date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2022-01-01,2022,1,Q1,Illinois,3.532,4.13,4.003,80.21,5.56,7.26,0.33,114.1,69.5,126.8,102.6,0,0,1,0,3,0.0,6.25,4.05,12.5,18090
2022-01-01,2022,1,Q1,Georgia,3.534,4.255,3.997,79.16,5.47,7.4,0.33,111.9,74.5,126.1,103.9,0,0,1,0,3,0.0,4.0,3.72,11.0,16080
2022-01-01,2022,1,Q1,Ohio,3.552,4.212,4.045,79.08,5.37,7.35,0.33,117.3,75.3,128.6,105.5,0,0,1,0,3,0.0,5.75,3.83,11.8,12060
2022-01-01,2022,1,Q1,Michigan,3.506,4.249,4.039,82.63,5.65,7.31,0.33,114.2,70.7,125.7,104.2,0,0,1,0,3,0.0,6.0,3.71,10.0,12506
2022-02-01,2022,2,Q1,California,3.841,4.614,4.238,86.38,5.08,7.75,0.42,111.1,77.9,141.8,103.2,0,0,0,0,1,0.0,7.25,3.99,39.0,95199
2022-02-01,2022,2,Q1,Texas,3.806,4.616,4.389,88.21,5.26,7.55,0.42,111.9,75.9,141.3,105.7,0,0,0,0,1,0.0,6.25,3.79,30.5,44880
2022-02-01,2022,2,Q1,Florida,3.922,4.52,4.307,87.34,4.98,7.59,0.42,116.0,72.5,136.0,106.6,0,0,0,0,1,0.0,6.0,3.75,22.6,34000
2022-02-01,2022,2,Q1,New York,3.779,4.582,4.383,86.72,5.17,7.83,0.42,115.3,76.2,130.9,106.1,0,0,0,0,1,0.0,4.0,3.76,19.6,34906
2022-02-01,2022,2,Q1,Illinois,3.848,4.49,4.334,87.83,5.17,7.77,0.42,114.7,73.4,125.7,101.3,0,0,0,0,1,0.0,6.25,3.85,12.5,18360
2022-02-01,2022,2,Q1,Georgia,3.913,4.605,4.254,84.96,5.14,7.56,0.42,114.7,74.6,127.3,103.5,0,0,0,0,1,0.0,4.0,3.99,11.0,16320
2022-02-01,2022,2,Q1,Ohio,3.842,4.48,4.237,85.82,5.04,7.68,0.42,114.9,74.6,128.7,102.4,0,0,0,0,1,0.0,5.75,3.7,11.8,12240
2022-02-01,2022,2,Q1,Michigan,3.777,4.481,4.39,85.07,5.06,7.57,0.42,112.3,76.6,126.8,105.8,0,0,0,0,1,0.0,6.0,3.98,10.0,12693
2022-03-01,2022,3,Q1,California,4.172,4.896,4.676,93.59,4.86,7.95,0.5,112.3,80.4,142.5,102.6,0,0,0,0,1,0.0,7.25,3.78,39.0,96600
2022-03-01,2022,3,Q1,Texas,4.202,4.815,4.569,90.51,4.91,7.97,0.5,113.3,78.7,141.7,103.4,0,0,0,0,1,0.0,6.25,3.71,30.5,45540
2022-03-01,2022,3,Q1,Florida,4.12,4.832,4.676,94.2,4.69,8.05,0.5,116.1,78.4,135.2,101.3,0,0,0,0,1,0.0,6.0,3.96,22.6,34500
2022-03-01,2022,3,Q1,New York,4.097,4.937,4.644,93.06,5.0,8.1,0.5,112.8,79.2,129.5,105.8,0,0,0,0,1,0.0,4.0,3.62,19.6,35420
2022-03-01,2022,3,Q1,Illinois,4.163,4.881,4.681,91.51,4.72,8.13,0.5,112.0,76.9,129.1,106.6,0,0,0,0,1,0.0,6.25,3.82,12.5,18630
2022-03-01,2022,3,Q1,Georgia,4.175,4.861,4.601,93.23,4.69,8.0,0.5,112.9,78.1,126.4,104.9,0,0,0,0,1,0.0,4.0,3.67,11.0,16560
2022-03-01,2022,3,Q1,Ohio,4.064,4.944,4.714,93.58,4.93,8.09,0.5,111.9,75.1,127.3,105.7,0,0,0,0,1,0.0,5.75,3.8,11.8,12420
2022-03-01,2022,3,Q1,Michigan,4.151,4.915,4.698,93.64,4.8,8.1,0.5,115.5,75.5,127.6,101.1,0,0,0,0,1,0.0,6.0,3.92,10.0,12880
2022-04-01,2022,4,Q2,California,4.453,5.246,5.015,99.3,4.66,8.47,0.94,115.0,78.8,143.7,102.4,0,0,0,0,1,0.0,7.25,3.65,39.0,98000
2022-04-01,2022,4,Q2,Texas,4.376,5.151,4.891,97.19,4.43,8.47,0.94,112.4,78.5,140.5,104.6,0,0,0,0,1,0.0,6.25,3.93,30.5,46200
2022-04-01,2022,4,Q2,Florida,4.44,5.297,4.956,100.16,4.38,8.52,0.94,111.8,82.1,138.7,103.2,0,0,0,0,1,0.0,6.0,3.63,22.6,35000
2022-04-01,2022,4,Q2,New York,4.457,5.285,4.895,99.68,4.63,8.32,0.94,113.7,77.8,130.2,106.2,0,0,0,0,1,0.0,4.0,3.67,19.6,35933
2022-04-01,2022,4,Q2,Illinois,4.449,5.174,5.019,99.38,4.3,8.36,0.94,113.2,79.3,128.2,104.2,0,0,0,0,1,0.0,6.25,3.7,12.5,18900
2022-04-01,2022,4,Q2,Georgia,4.418,5.214,4.895,97.66,4.42,8.25,0.94,112.8,77.5,126.7,101.6,0,0,0,0,1,0.0,4.0,3.72,11.0,16800
2022-04-01,2022,4,Q2,Ohio,4.505,5.208,4.946,99.91,4.66,8.29,0.94,111.4,82.0,127.1,104.5,0,0,0,0,1,0.0,5.75,3.67,11.8,12600
2022-04-01,2022,4,Q2,Michigan,4.371,5.184,4.991,96.9,4.63,8.48,0.94,114.9,80.2,125.9,101.2,0,0,0,0,1,0.0,6.0,3.67,10.0,13066
2022-05-01,2022,5,Q2,California,4.676,5.584,5.208,104.36,4.36,8.7,1.39,114.5,82.3,146.8,105.9,0,0,0,0,1,0.0,7.25,3.6,39.0,99399
2022-05-01,2022,5,Q2,Texas,4.749,5.497,5.215,104.46,4.08,8.84,1.39,114.6,84.8,142.0,105.9,0,0,0,0,1,0.0,6.25,3.88,30.5,46860
2022-05-01,2022,5,Q2,Florida,4.678,5.616,5.339,103.96,4.16,8.8,1.39,109.3,80.2,138.6,103.1,0,0,0,0,1,0.0,6.0,3.7,22.6,35500
2022-05-01,2022,5,Q2,New York,4.659,5.564,5.24,104.03,4.11,8.89,1.39,110.6,85.5,130.7,105.2,0,0,0,0,1,0.0,4.0,3.77,19.6,36446
2022-05-01,2022,5,Q2,Illinois,4.782,5.58,5.213,104.94,4.07,8.72,1.39,109.7,80.1,130.7,104.8,0,0,0,0,1,0.0,6.25,3.82,12.5,19170
2022-05-01,2022,5,Q2,Georgia,4.658,5.496,5.204,105.37,4.2,8.87,1.39,112.6,79.6,127.1,100.4,0,0,0,0,1,0.0,4.0,3.54,11.0,17040
2022-05-01,2022,5,Q2,Ohio,4.696,5.512,5.272,103.98,4.29,8.74,1.39,114.9,80.0,128.1,100.8,0,0,0,0,1,0.0,5.75,3.68,11.8,12780
2022-05-01,2022,5,Q2,Michigan,4.7,5.583,5.357,104.24,4.22,8.77,1.39,112.3,80.7,127.4,104.9,0,0,0,0,1,0.0,6.0,3.75,10.0,13253
2022-06-01,2022,6,Q2,California,5.068,5.858,5.621,110.98,3.7,8.99,1.83,111.9,85.4,145.4,103.3,0,0,0,0,1,0.0,7.25,3.75,39.0,100800
2022-06-01,2022,6,Q2,Texas,4.942,5.852,5.59,110.47,3.95,9.06,1.83,111.6,86.2,142.4,100.8,0,0,0,0,1,0.0,6.25,3.89,30.5,47520
2022-06-01,2022,6,Q2,Florida,4.961,5.888,5.639,108.14,3.77,9.02,1.83,109.4,86.5,139.3,103.0,0,0,0,0,1,0.0,6.0,3.54,22.6,36000
2022-06-01,2022,6,Q2,New York,5.068,5.82,5.607,110.72,4.02,9.18,1.83,112.5,87.4,130.5,105.0,0,0,0,0,1,0.0,4.0,3.75,19.6,36960
2022-06-01,2022,6,Q2,Illinois,4.999,5.901,5.607,110.04,3.92,9.13,1.83,109.2,86.5,128.1,103.3,0,0,0,0,1,0.0,6.25,3.53,12.5,19440
2022-06-01,2022,6,Q2,Georgia,5.034,5.917,5.527,110.75,3.73,8.96,1.83,109.5,85.8,129.4,105.4,0,0,0,0,1,0.0,4.0,3.65,11.0,17280
2022-06-01,2022,6,Q2,Ohio,5.077,5.969,5.534,111.65,3.76,9.18,1.83,114.2,86.4,130.8,102.5,0,0,0,0,1,0.0,5.75,3.77,11.8,12960
2022-06-01,2022,6,Q2,Michigan,4.953,5.974,5.532,110.43,3.79,9.06,1.83,109.6,83.0,126.9,101.6,0,0,0,0,1,0.0,6.0,3.64,10.0,13440
2022-07-01,2022,7,Q3,California,4.627,5.597,5.326,106.6,3.46,8.58,2.28,109.6,85.3,147.4,103.1,0,1,0,0,1,0.0,7.25,3.8,39.0,102200
2022-07-01,2022,7,Q3,Texas,4.705,5.504,5.245,105.68,3.59,8.7,2.28,110.6,84.9,141.0,99.1,0,1,0,0,1,0.0,6.25,3.86,30.5,48180
2022-07-01,2022,7,Q3,Florida,4.722,5.6,5.288,106.02,3.37,8.7,2.28,109.4,86.9,139.1,102.7,0,1,0,0,1,0.0,6.0,3.56,22.6,36500
2022-07-01,2022,7,Q3,New York,4.693,5.505,5.301,105.61,3.34,8.58,2.28,111.1,84.0,131.6,104.0,0,1,0,0,1,0.0,4.0,3.8,19.6,37473
2022-07-01,2022,7,Q3,Illinois,4.643,5.584,5.302,105.24,3.39,8.57,2.28,110.6,82.9,131.4,102.7,0,1,0,0,1,0.0,6.25,3.85,12.5,19710
2022-07-01,2022,7,Q3,Georgia,4.636,5.546,5.214,104.22,3.49,8.63,2.28,108.8,85.4,130.5,101.1,0,1,0,0,1,0.0,4.0,3.66,11.0,17520
2022-07-01,2022,7,Q3,Ohio,4.646,5.531,5.209,104.95,3.56,8.74,2.28,110.9,83.2,128.9,102.5,0,1,0,0,1,0.0,5.75,3.62,11.8,13140
2022-07-01,2022,7,Q3,Michigan,4.777,5.603,5.219,104.43,3.52,8.53,2.28,108.5,83.9,130.3,104.5,0,1,0,0,1,0.0,6.0,3.73,10.0,13626
2022-08-01,2022,8,Q3,California,4.339,5.254,4.862,99.68,3.11,8.23,2.72,111.3,84.1,147.0,100.0,0,0,0,0,1,0.0,7.25,3.49,39.0,103599
2022-08-01,2022,8,Q3,Texas,4.383,5.15,4.911,99.77,3.17,8.31,2.72,109.6,87.5,142.2,98.7,0,0,0,0,1,0.0,6.25,3.73,30.5,48840
2022-08-01,2022,8,Q3,Florida,4.386,5.248,4.922,100.1,3.36,8.24,2.72,110.9,85.9,139.3,98.9,0,0,0,0,1,0.0,6.0,3.78,22.6,37000
2022-08-01,2022,8,Q3,New York,4.399,5.263,4.983,101.33,3.27,8.38,2.72,110.2,86.0,133.9,102.4,0,0,0,0,1,0.0,4.0,3.5,19.6,37986
2022-08-01,2022,8,Q3,Illinois,4.415,5.12,4.984,98.8,3.18,8.19,2.72,108.1,86.2,131.0,104.4,0,0,0,0,1,0.0,6.25,3.71,12.5,19980
2022-08-01,2022,8,Q3,Georgia,4.388,5.24,4.91,99.24,3.23,8.2,2.72,110.5,85.4,132.1,104.0,0,0,0,0,1,0.0,4.0,3.69,11.0,17760
2022-08-01,2022,8,Q3,Ohio,4.345,5.252,4.874,100.48,3.04,8.26,2.72,108.9,84.3,131.4,101.5,0,0,0,0,1,0.0,5.75,3.48,11.8,13320
2022-08-01,2022,8,Q3,Michigan,4.458,5.206,4.872,100.24,3.26,8.14,2.72,113.2,84.6,128.1,101.9,0,0,0,0,1,0.0,6.0,3.59,10.0,13813
2022-09-01,2022,9,Q3,California,4.02,4.848,4.565,96.14,2.96,7.82,3.17,107.3,84.9,147.9,104.2,0,0,0,0,3,0.0,7.25,3.56,39.0,105000
2022-09-01,2022,9,Q3,Texas,4.18,4.847,4.603,93.99,2.69,7.72,3.17,108.0,85.4,145.3,102.3,0,0,0,0,3,0.0,6.25,3.72,30.5,49500
2022-09-01,2022,9,Q3,Florida,4.164,4.889,4.54,96.18,2.78,7.8,3.17,107.7,90.0,140.9,99.0,0,0,0,0,3,0.0,6.0,3.66,22.6,37500
2022-09-01,2022,9,Q3,New York,4.078,4.901,4.602,93.37,3.03,7.86,3.17,107.5,89.4,133.4,103.7,0,0,0,0,3,0.0,4.0,3.48,19.6,38500
2022-09-01,2022,9,Q3,Illinois,4.065,4.898,4.526,95.51,2.92,7.67,3.17,111.7,89.9,132.5,99.0,0,0,0,0,3,0.0,6.25,3.52,12.5,20250
2022-09-01,2022,9,Q3,Georgia,4.041,4.891,4.554,95.85,2.72,7.75,3.17,112.6,89.6,132.1,103.9,0,0,0,0,3,0.0,4.0,3.4,11.0,18000
2022-09-01,2022,9,Q3,Ohio,4.121,4.883,4.526,95.57,2.82,7.69,3.17,108.5,86.0,129.3,103.6,0,0,0,0,3,0.0,5.75,3.77,11.8,13500
2022-09-01,2022,9,Q3,Michigan,4.036,4.768,4.607,95.52,2.93,7.74,3.17,111.0,86.8,128.4,100.2,0,0,0,0,3,0.0,6.0,3.6,10.0,14000
2022-10-01,2022,10,Q4,California,3.757,4.438,4.209,91.09,2.48,7.28,3.61,111.7,85.6,150.5,100.3,0,0,0,0,3,0.0,7.25,3.55,39.0,106400
2022-10-01,2022,10,Q4,Texas,3.737,4.472,4.332,91.11,2.38,7.34,3.61,108.2,85.4,145.5,98.4,0,0,0,0,3,0.0,6.25,3.62,30.5,50160
2022-10-01,2022,10,Q4,Florida,3.826,4.54,4.197,88.36,2.55,7.22,3.61,106.8,90.9,138.8,103.0,0,0,0,0,3,0.0,6.0,3.55,22.6,38000
2022-10-01,2022,10,Q4,New York,3.866,4.411,4.216,88.01,2.47,7.25,3.61,108.7,87.9,135.5,100.8,0,0,0,0,3,0.0,4.0,3.45,19.6,39013
2022-10-01,2022,10,Q4,Illinois,3.774,4.407,4.215,91.55,2.63,7.27,3.61,111.7,89.8,132.0,103.7,0,0,0,0,3,0.0,6.25,3.43,12.5,20520
2022-10-01,2022,10,Q4,Georgia,3.864,4.527,4.191,90.86,2.48,7.25,3.61,110.9,88.1,129.9,103.0,0,0,0,0,3,0.0,4.0,3.47,11.0,18240
2022-10-01,2022,10,Q4,Ohio,3.763,4.45,4.277,88.94,2.75,7.25,3.61,111.1,86.3,132.9,98.2,0,0,0,0,3,0.0,5.75,3.67,11.8,13680
2022-10-01,2022,10,Q4,Michigan,3.762,4.423,4.325,90.52,2.52,7.51,3.61,107.8,89.3,129.3,100.4,0,0,0,0,3,0.0,6.0,3.58,10.0,14186
2022-11-01,2022,11,Q4,California,3.422,4.175,3.916,85.29,2.26,6.81,4.06,110.0,88.8,149.6,99.1,1,0,0,1,1,0.0,7.25,3.66,39.0,107800
2022-11-01,2022,11,Q4,Texas,3.495,4.189,3.996,85.86,2.36,7.0,4.06,108.0,90.6,143.8,101.2,1,0,0,1,1,0.0,6.25,3.37,30.5,50820
2022-11-01,2022,11,Q4,Florida,3.47,4.184,3.861,84.95,2.2,7.02,4.06,106.9,90.1,141.9,99.8,1,0,0,1,1,0.0,6.0,3.5,22.6,38500
2022-11-01,2022,11,Q4,New York,3.422,4.167,3.961,85.63,2.12,6.79,4.06,107.6,91.8,133.4,101.0,1,0,0,1,1,0.0,4.0,3.43,19.6,39526
2022-11-01,2022,11,Q4,Illinois,3.576,4.087,3.863,85.5,2.31,6.95,4.06,110.9,89.9,132.3,101.3,1,0,0,1,1,0.0,6.25,3.59,12.5,20790
2022-11-01,2022,11,Q4,Georgia,3.569,4.095,3.975,85.76,2.3,7.03,4.06,108.1,91.6,131.9,97.6,1,0,0,1,1,0.0,4.0,3.64,11.0,18480
2022-11-01,2022,11,Q4,Ohio,3.426,4.092,3.876,84.9,2.18,7.08,4.06,108.7,90.5,134.1,97.5,1,0,0,1,1,0.0,5.75,3.45,11.8,13860
2022-11-01,2022,11,Q4,Michigan,3.421,4.161,3.866,85.11,2.05,7.0,4.06,111.0,86.7,131.8,102.7,1,0,0,1,1,0.0,6.0,3.45,10.0,14373
2022-12-01,2022,12,Q4,California,3.221,3.741,3.611,78.86,1.72,6.53,4.5,109.1,90.5,150.6,101.5,1,0,0,0,1,0.0,7.25,3.37,39.0,109200
2022-12-01,2022,12,Q4,Texas,3.148,3.829,3.506,80.85,2.07,6.48,4.5,105.6,92.0,144.2,100.6,1,0,0,0,1,0.0,6.25,3.49,30.5,51480
2022-12-01,2022,12,Q4,Florida,3.2,3.804,3.549,78.26,1.95,6.45,4.5,108.8,92.9,141.0,99.4,1,0,0,0,1,0.0,6.0,3.37,22.6,39000
2022-12-01,2022,12,Q4,New York,3.157,3.839,3.552,78.14,1.74,6.52,4.5,106.3,91.2,136.9,98.7,1,0,0,0,1,0.0,4.0,3.56,19.6,40040
2022-12-01,2022,12,Q4,Illinois,3.245,3.714,3.644,81.61,1.99,6.51,4.5,105.2,88.6,133.4,101.8,1,0,0,0,1,0.0,6.25,3.61,12.5,21060
2022-12-01,2022,12,Q4,Georgia,3.227,3.745,3.55,78.13,1.72,6.59,4.5,109.8,91.6,134.1,102.0,1,0,0,0,1,0.0,4.0,3.5,11.0,18720
2022-12-01,2022,12,Q4,Ohio,3.137,3.804,3.557,78.43,1.95,6.37,4.5,106.9,87.0,133.4,97.0,1,0,0,0,1,0.0,5.75,3.6,11.8,14040
2022-12-01,2022,12,Q4,Michigan,3.203,3.786,3.607,81.96,1.72,6.44,4.5,106.3,91.4,131.9,99.4,1,0,0,0,1,0.0,6.0,3.64,10.0,14560
2023-01-01,2023,1,Q1,California,3.182,3.771,3.512,78.97,1.85,6.26,4.64,106.5,92.5,150.8,100.4,0,0,1,0,3,0.0,7.25,3.61,39.0,113400
2023-01-01,2023,1,Q1,Texas,3.2,3.736,3.6,80.6,2.0,6.09,4.64,109.8,89.1,144.5,97.7,0,0,1,0,3,0.0,6.25,3.43,30.5,53460
2023-01-01,2023,1,Q1,Florida,3.248,3.821,3.568,80.06,1.83,6.23,4.64,107.3,93.8,141.0,98.2,0,0,1,0,3,0.0,6.0,3.36,22.6,40500
2023-01-01,2023,1,Q1,New York,3.254,3.714,3.596,80.58,1.81,6.36,4.64,109.9,89.1,135.2,102.5,0,0,1,0,3,0.0,4.0,3.54,19.6,41580
2023-01-01,2023,1,Q1,Illinois,3.192,3.826,3.58,79.12,1.78,6.39,4.64,110.4,90.8,132.9,102.3,0,0,1,0,3,0.0,6.25,3.69,12.5,21870
2023-01-01,2023,1,Q1,Georgia,3.173,3.822,3.594,77.43,2.13,6.36,4.64,108.2,89.2,133.0,100.0,0,0,1,0,3,0.0,4.0,3.56,11.0,19440
2023-01-01,2023,1,Q1,Ohio,3.151,3.787,3.65,77.94,1.88,6.27,4.64,108.7,90.1,133.0,99.2,0,0,1,0,3,0.0,5.75,3.32,11.8,14580
2023-01-01,2023,1,Q1,Michigan,3.166,3.708,3.633,78.1,2.12,6.26,4.64,106.3,89.4,131.2,98.3,0,0,1,0,3,0.0,6.0,3.33,10.0,15120
2023-02-01,2023,2,Q1,California,3.125,3.8,3.562,78.81,1.92,6.12,4.79,111.1,92.3,152.7,101.0,0,0,0,0,1,0.0,7.25,3.39,39.0,117600
2023-02-01,2023,2,Q1,Texas,3.129,3.782,3.543,78.76,2.01,6.12,4.79,110.2,91.8,145.8,100.0,0,0,0,0,1,0.0,6.25,3.43,30.5,55440
2023-02-01,2023,2,Q1,Florida,3.221,3.818,3.587,79.47,2.16,6.09,4.79,105.4,93.9,143.4,101.9,0,0,0,0,1,0.0,6.0,3.4,22.6,42000
2023-02-01,2023,2,Q1,New York,3.107,3.688,3.511,79.75,1.81,5.84,4.79,107.2,91.1,135.4,101.0,0,0,0,0,1,0.0,4.0,3.51,19.6,43120
2023-02-01,2023,2,Q1,Illinois,3.183,3.742,3.581,78.27,1.94,6.13,4.79,110.1,92.1,134.3,98.0,0,0,0,0,1,0.0,6.25,3.39,12.5,22680
2023-02-01,2023,2,Q1,Georgia,3.248,3.816,3.556,80.45,1.95,6.02,4.79,106.4,92.5,133.4,96.7,0,0,0,0,1,0.0,4.0,3.42,11.0,20160
2023-02-01,2023,2,Q1,Ohio,3.164,3.806,3.552,79.82,2.16,5.85,4.79,108.4,90.4,134.7,99.5,0,0,0,0,1,0.0,5.75,3.55,11.8,15120
2023-02-01,2023,2,Q1,Michigan,3.143,3.758,3.536,78.7,1.87,5.93,4.79,108.3,94.4,133.4,96.7,0,0,0,0,1,0.0,6.0,3.46,10.0,15680
2023-03-01,2023,3,Q1,California,3.222,3.699,3.586,77.93,2.02,5.69,4.93,108.7,94.5,151.1,96.9,0,0,0,0,1,0.0,7.25,3.6,39.0,121800
2023-03-01,2023,3,Q1,Texas,3.201,3.81,3.502,76.82,1.98,5.66,4.93,106.3,93.4,145.3,99.1,0,0,0,0,1,0.0,6.25,3.36,30.5,57420
2023-03-01,2023,3,Q1,Florida,3.224,3.772,3.569,76.69,1.96,5.87,4.93,105.7,93.6,142.5,97.4,0,0,0,0,1,0.0,6.0,3.62,22.6,43500
2023-03-01,2023,3,Q1,New York,3.123,3.673,3.531,77.2,1.88,5.65,4.93,107.7,91.4,139.2,99.9,0,0,0,0,1,0.0,4.0,3.42,19.6,44660
2023-03-01,2023,3,Q1,Illinois,3.198,3.685,3.561,77.96,1.95,5.61,4.93,110.1,90.5,132.6,100.5,0,0,0,0,1,0.0,6.25,3.55,12.5,23490
2023-03-01,2023,3,Q1,Georgia,3.231,3.772,3.558,79.42,1.96,5.6,4.93,109.6,89.6,135.7,97.0,0,0,0,0,1,0.0,4.0,3.73,11.0,20880
2023-03-01,2023,3,Q1,Ohio,3.15,3.819,3.592,78.8,2.12,5.7,4.93,111.2,94.3,132.8,102.1,0,0,0,0,1,0.0,5.75,3.66,11.8,15660
2023-03-01,2023,3,Q1,Michigan,3.226,3.733,3.583,79.21,1.99,5.73,4.93,108.1,91.2,134.4,97.0,0,0,0,0,1,0.0,6.0,3.51,10.0,16240
2023-04-01,2023,4,Q2,California,3.119,3.673,3.474,75.36,1.92,5.55,5.07,106.8,95.1,152.0,97.3,0,0,0,0,1,0.0,7.25,3.65,39.0,126000
2023-04-01,2023,4,Q2,Texas,3.209,3.728,3.524,78.45,2.18,5.33,5.07,107.2,94.1,148.7,101.2,0,0,0,0,1,0.0,6.25,3.37,30.5,59400
2023-04-01,2023,4,Q2,Florida,3.131,3.7,3.514,76.56,1.97,5.33,5.07,109.9,91.1,145.3,97.6,0,0,0,0,1,0.0,6.0,3.44,22.6,45000
2023-04-01,2023,4,Q2,New York,3.105,3.81,3.616,78.73,2.0,5.6,5.07,106.1,94.5,136.2,98.6,0,0,0,0,1,0.0,4.0,3.47,19.6,46200
2023-04-01,2023,4,Q2,Illinois,3.215,3.806,3.622,78.13,1.95,5.43,5.07,105.7,95.8,133.0,96.9,0,0,0,0,1,0.0,6.25,3.44,12.5,24300
2023-04-01,2023,4,Q2,Georgia,3.2,3.756,3.56,76.05,2.09,5.51,5.07,108.0,95.4,132.9,96.5,0,0,0,0,1,0.0,4.0,3.68,11.0,21600
2023-04-01,2023,4,Q2,Ohio,3.223,3.776,3.526,78.46,2.22,5.38,5.07,107.7,91.9,133.6,101.9,0,0,0,0,1,0.0,5.75,3.48,11.8,16200
2023-04-01,2023,4,Q2,Michigan,3.212,3.758,3.567,78.17,1.99,5.57,5.07,111.4,95.5,132.2,98.5,0,0,0,0,1,0.0,6.0,3.66,10.0,16800
2023-05-01,2023,5,Q2,California,3.089,3.785,3.529,75.77,2.16,5.18,5.21,106.8,92.4,153.1,100.8,0,0,0,0,1,0.0,7.25,3.69,39.0,130200
2023-05-01,2023,5,Q2,Texas,3.177,3.728,3.48,77.3,2.26,5.12,5.21,109.8,92.6,147.9,100.3,0,0,0,0,1,0.0,6.25,3.57,30.5,61380
2023-05-01,2023,5,Q2,Florida,3.09,3.784,3.579,77.94,2.33,5.18,5.21,109.0,92.1,143.5,97.3,0,0,0,0,1,0.0,6.0,3.62,22.6,46500
2023-05-01,2023,5,Q2,New York,3.095,3.769,3.515,76.13,2.25,5.32,5.21,106.5,94.7,139.6,96.6,0,0,0,0,1,0.0,4.0,3.75,19.6,47740
2023-05-01,2023,5,Q2,Illinois,3.194,3.789,3.579,76.08,2.05,5.15,5.21,110.6,91.6,137.1,100.8,0,0,0,0,1,0.0,6.25,3.55,12.5,25110
2023-05-01,2023,5,Q2,Georgia,3.224,3.658,3.601,77.03,2.33,5.07,5.21,109.2,93.1,135.4,96.4,0,0,0,0,1,0.0,4.0,3.55,11.0,22320
2023-05-01,2023,5,Q2,Ohio,3.112,3.746,3.557,75.03,2.14,5.06,5.21,109.0,92.6,134.3,100.7,0,0,0,0,1,0.0,5.75,3.59,11.8,16740
2023-05-01,2023,5,Q2,Michigan,3.147,3.769,3.569,77.16,2.03,5.33,5.21,106.4,96.6,133.8,96.6,0,0,0,0,1,0.0,6.0,3.61,10.0,17360
2023-06-01,2023,6,Q2,California,3.163,3.744,3.525,75.01,2.37,4.88,5.36,109.0,93.2,155.0,97.9,0,0,0,0,1,0.0,7.25,3.51,39.0,134400
2023-06-01,2023,6,Q2,Texas,3.221,3.754,3.481,77.82,2.29,4.87,5.36,111.2,94.9,149.8,99.6,0,0,0,0,1,0.0,6.25,3.44,30.5,63360
2023-06-01,2023,6,Q2,Florida,3.081,3.767,3.522,77.3,2.04,5.01,5.36,111.4,92.1,145.9,101.9,0,0,0,0,1,0.0,6.0,3.53,22.6,48000
2023-06-01,2023,6,Q2,New York,3.168,3.79,3.485,77.74,2.18,5.02,5.36,107.1,95.7,138.3,98.2,0,0,0,0,1,0.0,4.0,3.58,19.6,49280
2023-06-01,2023,6,Q2,Illinois,3.131,3.714,3.581,75.61,2.19,4.89,5.36,108.2,97.1,136.0,100.6,0,0,0,0,1,0.0,6.25,3.66,12.5,25920
2023-06-01,2023,6,Q2,Georgia,3.206,3.664,3.548,76.12,2.17,5.06,5.36,109.6,95.1,134.0,97.0,0,0,0,0,1,0.0,4.0,3.63,11.0,23040
2023-06-01,2023,6,Q2,Ohio,3.108,3.71,3.515,75.81,2.04,4.93,5.36,110.3,97.5,136.8,100.7,0,0,0,0,1,0.0,5.75,3.57,11.8,17280
2023-06-01,2023,6,Q2,Michigan,3.138,3.777,3.459,76.16,2.01,4.92,5.36,106.8,94.3,134.3,98.4,0,0,0,0,1,0.0,6.0,3.61,10.0,17920
2023-07-01,2023,7,Q3,California,3.106,3.741,3.487,75.68,2.31,4.83,5.5,108.6,94.9,155.6,97.5,0,1,0,0,1,0.0,7.25,3.42,39.0,138600
2023-07-01,2023,7,Q3,Texas,3.144,3.721,3.478,76.67,2.13,4.56,5.5,110.4,98.2,150.5,101.2,0,1,0,0,1,0.0,6.25,3.46,30.5,65340
2023-07-01,2023,7,Q3,Florida,3.08,3.653,3.488,75.87,2.32,4.55,5.5,108.5,96.3,146.2,97.3,0,1,0,0,1,0.0,6.0,3.47,22.6,49500
2023-07-01,2023,7,Q3,New York,3.111,3.639,3.499,77.22,2.38,4.71,5.5,106.9,97.3,137.9,97.7,0,1,0,0,1,0.0,4.0,3.45,19.6,50819
2023-07-01,2023,7,Q3,Illinois,3.139,3.646,3.517,77.02,2.27,4.78,5.5,107.1,98.2,138.1,101.8,0,1,0,0,1,0.0,6.25,3.75,12.5,26730
2023-07-01,2023,7,Q3,Georgia,3.185,3.78,3.546,77.18,2.12,4.76,5.5,112.1,96.1,138.1,98.0,0,1,0,0,1,0.0,4.0,3.53,11.0,23760
2023-07-01,2023,7,Q3,Ohio,3.081,3.641,3.58,73.97,2.24,4.64,5.5,107.7,95.4,135.5,99.2,0,1,0,0,1,0.0,5.75,3.74,11.8,17820
