date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2022-01-01,2022,1,Q1,Illinois,3.64,4.27,4.006,81.94,5.6,7.24,0.33,117.0,71.0,127.6,107.2,0,0,1,0,3,0.0,6.25,3.95,12.5,18090
2022-01-01,2022,1,Q1,Georgia,3.553,4.252,3.935,82.6,5.49,7.42,0.33,114.0,74.9,127.6,104.6,0,0,1,0,3,0.0,4.0,3.69,11.0,16080
2022-01-01,2022,1,Q1,Ohio,3.564,4.197,4.029,81.13,5.54,7.36,0.33,117.3,74.2,128.1,106.6,0,0,1,0,3,0.0,5.75,3.76,11.8,12060
2022-01-01,2022,1,Q1,Michigan,3.554,4.249,4.065,82.62,5.56,7.25,0.33,115.8,72.8,124.2,107.1,0,0,1,0,3,0.0,6.0,4.01,10.0,12506
2022-02-01,2022,2,Q1,California,3.807,4.483,4.36,86.13,5.32,7.6,0.42,115.4,76.1,144.9,102.7,0,0,0,0,1,0.0,7.25,4.02,39.0,95199
2022-02-01,2022,2,Q1,Texas,3.829,4.58,4.298,87.87,5.06,7.55,0.42,114.2,74.1,140.5,102.3,0,0,0,0,1,0.0,6.25,3.81,30.5,44880
2022-02-01,2022,2,Q1,Florida,3.775,4.543,4.264,88.45,5.07,7.79,0.42,113.9,72.5,135.5,105.1,0,0,0,0,1,0.0,6.0,3.66,22.6,34000
2022-02-01,2022,2,Q1,New York,3.905,4.516,4.298,85.2,5.11,7.71,0.42,115.7,72.4,129.1,104.2,0,0,0,0,1,0.0,4.0,4.03,19.6,34906
2022-02-01,2022,2,Q1,Illinois,3.928,4.616,4.339,86.31,5.0,7.78,0.42,115.5,77.7,129.2,103.4,0,0,0,0,1,0.0,6.25,3.82,12.5,18360
2022-02-01,2022,2,Q1,Georgia,3.806,4.554,4.305,85.13,5.12,7.83,0.42,110.9,74.6,126.8,105.2,0,0,0,0,1,0.0,4.0,3.65,11.0,16320
2022-02-01,2022,2,Q1,Ohio,3.931,4.47,4.289,88.22,5.03,7.83,0.42,116.6,77.3,128.6,101.2,0,0,0,0,1,0.0,5.75,3.7,11.8,12240
2022-02-01,2022,2,Q1,Michigan,3.878,4.612,4.356,86.23,5.32,7.65,0.42,113.5,76.0,124.4,102.0,0,0,0,0,1,0.0,6.0,3.98,10.0,12693
2022-03-01,2022,3,Q1,California,4.074,4.9,4.701,91.65,4.64,8.12,0.5,115.8,77.6,144.5,106.3,0,0,0,0,1,0.0,7.25,3.9,39.0,96600
2022-03-01,2022,3,Q1,Texas,4.172,4.915,4.689,91.81,4.81,7.94,0.5,113.9,79.2,140.4,105.2,0,0,0,0,1,0.0,6.25,3.86,30.5,45540
2022-03-01,2022,3,Q1,Florida,4.098,4.814,4.561,92.66,4.97,8.16,0.5,110.9,74.9,136.0,101.0,0,0,0,0,1,0.0,6.0,3.86,22.6,34500
2022-03-01,2022,3,Q1,New York,4.13,4.881,4.618,94.05,4.8,7.92,0.5,110.3,76.2,129.6,103.4,0,0,0,0,1,0.0,4.0,3.87,19.6,35420
2022-03-01,2022,3,Q1,Illinois,4.129,4.936,4.59,91.15,4.64,7.93,0.5,116.0,75.1,127.1,101.2,0,0,0,0,1,0.0,6.25,3.7,12.5,18630
2022-03-01,2022,3,Q1,Georgia,4.182,4.914,4.681,93.99,4.91,8.07,0.5,114.7,79.1,128.3,101.8,0,0,0,0,1,0.0,4.0,3.74,11.0,16560
2022-03-01,2022,3,Q1,Ohio,4.217,4.81,4.606,92.3,4.98,7.92,0.5,110.7,74.5,128.8,102.1,0,0,0,0,1,0.0,5.75,3.8,11.8,12420
2022-03-01,2022,3,Q1,Michigan,4.171,4.942,4.627,91.59,4.77,7.95,0.5,114.7,80.1,125.3,103.7,0,0,0,0,1,0.0,6.0,3.99,10.0,12880
2022-04-01,2022,4,Q2,California,4.45,5.183,4.892,99.91,4.39,8.5,0.94,112.9,80.8,146.7,104.3,0,0,0,0,1,0.0,7.25,3.74,39.0,98000
2022-04-01,2022,4,Q2,Texas,4.473,5.176,5.013,96.5,4.56,8.39,0.94,114.3,78.5,139.8,104.9,0,0,0,0,1,0.0,6.25,3.68,30.5,46200
2022-04-01,2022,4,Q2,Florida,4.411,5.267,5.034,98.56,4.59,8.36,0.94,111.3,81.1,135.4,102.4,0,0,0,0,1,0.0,6.0,3.74,22.6,35000
2022-04-01,2022,4,Q2,New York,4.443,5.159,4.988,97.04,4.31,8.51,0.94,115.6,81.6,132.3,104.1,0,0,0,0,1,0.0,4.0,3.68,19.6,35933
2022-04-01,2022,4,Q2,Illinois,4.362,5.196,5.009,98.29,4.53,8.46,0.94,115.0,81.7,128.3,104.3,0,0,0,0,1,0.0,6.25,3.91,12.5,18900
2022-04-01,2022,4,Q2,Georgia,4.375,5.262,4.887,99.49,4.57,8.44,0.94,114.8,81.5,130.1,104.7,0,0,0,0,1,0.0,4.0,3.92,11.0,16800
2022-04-01,2022,4,Q2,Ohio,4.395,5.172,4.933,97.21,4.37,8.26,0.94,110.2,78.3,127.9,104.8,0,0,0,0,1,0.0,5.75,3.75,11.8,12600
2022-04-01,2022,4,Q2,Michigan,4.387,5.21,4.992,99.99,4.53,8.54,0.94,112.6,82.7,126.0,105.7,0,0,0,0,1,0.0,6.0,3.71,10.0,13066
2022-05-01,2022,5,Q2,California,4.77,5.639,5.275,102.82,4.25,8.86,1.39,109.7,84.5,146.8,101.3,0,0,0,0,1,0.0,7.25,3.8,39.0,99399
2022-05-01,2022,5,Q2,Texas,4.655,5.518,5.356,103.23,4.23,8.66,1.39,114.4,84.1,139.5,102.1,0,0,0,0,1,0.0,6.25,3.77,30.5,46860
2022-05-01,2022,5,Q2,Florida,4.695,5.547,5.302,103.49,4.15,8.73,1.39,109.7,81.5,136.6,99.9,0,0,0,0,1,0.0,6.0,3.75,22.6,35500
2022-05-01,2022,5,Q2,New York,4.646,5.487,5.232,103.74,4.37,8.72,1.39,111.6,84.9,133.5,100.6,0,0,0,0,1,0.0,4.0,3.65,19.6,36446
2022-05-01,2022,5,Q2,Illinois,4.768,5.504,5.31,103.18,4.04,8.68,1.39,113.3,80.4,130.4,104.5,0,0,0,0,1,0.0,6.25,3.88,12.5,19170
2022-05-01,2022,5,Q2,Georgia,4.718,5.509,5.223,103.24,4.08,8.79,1.39,109.4,82.8,130.9,102.0,0,0,0,0,1,0.0,4.0,3.89,11.0,17040
2022-05-01,2022,5,Q2,Ohio,4.707,5.609,5.358,102.88,4.26,8.63,1.39,109.7,82.9,128.2,104.7,0,0,0,0,1,0.0,5.75,3.9,11.8,12780
2022-05-01,2022,5,Q2,Michigan,4.773,5.583,5.359,105.58,4.09,8.85,1.39,114.3,82.2,127.5,104.0,0,0,0,0,1,0.0,6.0,3.55,10.0,13253
2022-06-01,2022,6,Q2,California,4.938,5.95,5.605,109.65,3.71,9.1,1.83,110.0,84.8,145.5,105.2,0,0,0,0,1,0.0,7.25,3.6,39.0,100800
2022-06-01,2022,6,Q2,Texas,5.08,5.854,5.66,110.33,4.02,9.13,1.83,109.0,86.2,141.0,101.9,0,0,0,0,1,0.0,6.25,3.54,30.5,47520
2022-06-01,2022,6,Q2,Florida,4.935,5.966,5.651,110.86,3.71,8.98,1.83,108.7,86.8,138.2,104.9,0,0,0,0,1,0.0,6.0,3.74,22.6,36000
2022-06-01,2022,6,Q2,New York,4.923,5.822,5.534,108.03,3.81,9.01,1.83,111.3,84.7,133.5,102.3,0,0,0,0,1,0.0,4.0,3.89,19.6,36960
2022-06-01,2022,6,Q2,Illinois,4.933,5.86,5.543,109.47,3.82,9.14,1.83,114.4,85.1,130.1,102.9,0,0,0,0,1,0.0,6.25,3.72,12.5,19440
2022-06-01,2022,6,Q2,Georgia,4.951,5.888,5.653,110.16,4.02,9.02,1.83,112.3,86.5,128.1,100.3,0,0,0,0,1,0.0,4.0,3.73,11.0,17280
2022-06-01,2022,6,Q2,Ohio,5.011,5.869,5.623,110.54,3.71,9.01,1.83,111.1,85.7,130.7,101.8,0,0,0,0,1,0.0,5.75,3.71,11.8,12960
2022-06-01,2022,6,Q2,Michigan,5.033,5.916,5.555,111.92,3.75,9.08,1.83,113.0,82.2,127.4,100.9,0,0,0,0,1,0.0,6.0,3.56,10.0,13440
2022-07-01,2022,7,Q3,California,4.741,5.603,5.278,103.37,3.69,8.52,2.28,111.2,86.9,148.5,103.7,0,1,0,0,1,0.0,7.25,3.73,39.0,102200
2022-07-01,2022,7,Q3,Texas,4.764,5.47,5.331,105.5,3.52,8.67,2.28,111.2,85.9,143.4,102.6,0,1,0,0,1,0.0,6.25,3.51,30.5,48180
2022-07-01,2022,7,Q3,Florida,4.739,5.482,5.284,103.34,3.61,8.7,2.28,108.2,87.0,137.3,99.2,0,1,0,0,1,0.0,6.0,3.53,22.6,36500
2022-07-01,2022,7,Q3,New York,4.721,5.537,5.34,104.54,3.72,8.8,2.28,108.5,88.3,132.1,103.7,0,1,0,0,1,0.0,4.0,3.84,19.6,37473
2022-07-01,2022,7,Q3,Illinois,4.736,5.591,5.264,105.68,3.41,8.8,2.28,108.4,86.5,129.6,101.2,0,1,0,0,1,0.0,6.25,3.54,12.5,19710
2022-07-01,2022,7,Q3,Georgia,4.647,5.493,5.241,104.37,3.34,8.76,2.28,113.2,88.2,129.6,100.3,0,1,0,0,1,0.0,4.0,3.58,11.0,17520
2022-07-01,2022,7,Q3,Ohio,4.685,5.569,5.292,106.29,3.54,8.59,2.28,110.2,86.9,130.8,102.8,0,1,0,0,1,0.0,5.75,3.65,11.8,13140
2022-07-01,2022,7,Q3,Michigan,4.676,5.481,5.185,106.95,3.58,8.77,2.28,111.8,87.4,127.2,102.8,0,1,0,0,1,0.0,6.0,3.56,10.0,13626
2022-08-01,2022,8,Q3,California,4.427,5.218,4.944,98.94,3.18,8.16,2.72,111.7,87.6,145.5,100.0,0,0,0,0,1,0.0,7.25,3.65,39.0,103599
2022-08-01,2022,8,Q3,Texas,4.351,5.139,4.978,101.29,3.06,8.3,2.72,111.7,87.0,141.9,99.8,0,0,0,0,1,0.0,6.25,3.61,30.5,48840
2022-08-01,2022,8,Q3,Florida,4.321,5.24,4.943,101.83,3.04,8.23,2.72,108.5,85.5,138.8,100.9,0,0,0,0,1,0.0,6.0,3.49,22.6,37000
2022-08-01,2022,8,Q3,New York,4.389,5.205,4.902,99.9,3.06,8.21,2.72,108.3,86.6,133.9,103.1,0,0,0,0,1,0.0,4.0,3.64,19.6,37986
2022-08-01,2022,8,Q3,Illinois,4.33,5.139,4.938,99.52,3.39,8.34,2.72,108.6,85.8,130.7,98.9,0,0,0,0,1,0.0,6.25,3.47,12.5,19980
2022-08-01,2022,8,Q3,Georgia,4.35,5.25,4.994,100.67,3.05,8.35,2.72,107.9,86.2,129.9,101.6,0,0,0,0,1,0.0,4.0,3.7,11.0,17760
2022-08-01,2022,8,Q3,Ohio,4.33,5.175,4.882,98.56,3.16,8.15,2.72,109.7,86.3,130.4,103.2,0,0,0,0,1,0.0,5.75,3.58,11.8,13320
2022-08-01,2022,8,Q3,Michigan,4.422,5.148,4.849,100.96,3.17,8.34,2.72,110.1,86.8,130.9,101.9,0,0,0,0,1,0.0,6.0,3.67,10.0,13813
2022-09-01,2022,9,Q3,California,4.08,4.846,4.518,96.44,2.87,7.93,3.17,111.8,89.5,148.8,104.2,0,0,0,0,3,0.0,7.25,3.59,39.0,105000
2022-09-01,2022,9,Q3,Texas,4.082,4.853,4.612,93.68,2.91,7.67,3.17,111.9,85.7,143.7,100.5,0,0,0,0,3,0.0,6.25,3.45,30.5,49500
2022-09-01,2022,9,Q3,Florida,4.089,4.848,4.664,95.78,2.85,7.89,3.17,109.1,86.4,139.9,100.6,0,0,0,0,3,0.0,6.0,3.61,22.6,37500
2022-09-01,2022,9,Q3,New York,4.065,4.891,4.654,95.61,2.74,7.91,3.17,107.7,88.2,132.5,101.8,0,0,0,0,3,0.0,4.0,3.5,19.6,38500
2022-09-01,2022,9,Q3,Illinois,4.036,4.863,4.587,93.5,3.02,7.83,3.17,107.6,87.9,131.9,99.4,0,0,0,0,3,0.0,6.25,3.79,12.5,20250
2022-09-01,2022,9,Q3,Georgia,4.045,4.788,4.599,94.55,2.68,7.82,3.17,108.8,89.2,132.2,101.7,0,0,0,0,3,0.0,4.0,3.44,11.0,18000
2022-09-01,2022,9,Q3,Ohio,4.032,4.832,4.67,94.59,3.07,7.82,3.17,110.2,86.0,129.4,99.7,0,0,0,0,3,0.0,5.75,3.48,11.8,13500
2022-09-01,2022,9,Q3,Michigan,4.043,4.896,4.621,96.17,3.04,7.9,3.17,107.8,89.3,128.9,101.3,0,0,0,0,3,0.0,6.0,3.46,10.0,14000
2022-10-01,2022,10,Q4,California,3.866,4.535,4.195,90.59,2.49,7.48,3.61,109.5,85.9,150.2,101.9,0,0,0,0,3,0.0,7.25,3.42,39.0,106400
2022-10-01,2022,10,Q4,Texas,3.851,4.458,4.321,88.75,2.46,7.48,3.61,106.7,89.1,145.0,98.2,0,0,0,0,3,0.0,6.25,3.7,30.5,50160
2022-10-01,2022,10,Q4,Florida,3.864,4.532,4.196,89.19,2.4,7.47,3.61,107.7,89.6,138.7,99.8,0,0,0,0,3,0.0,6.0,3.76,22.6,38000
2022-10-01,2022,10,Q4,New York,3.857,4.518,4.328,88.03,2.6,7.45,3.61,106.7,89.2,134.1,98.6,0,0,0,0,3,0.0,4.0,3.48,19.6,39013
2022-10-01,2022,10,Q4,Illinois,3.761,4.406,4.319,91.71,2.39,7.24,3.61,109.7,89.1,132.4,99.6,0,0,0,0,3,0.0,6.25,3.65,12.5,20520
2022-10-01,2022,10,Q4,Georgia,3.782,4.423,4.228,90.01,2.44,7.28,3.61,107.4,90.0,131.1,99.2,0,0,0,0,3,0.0,4.0,3.74,11.0,18240
2022-10-01,2022,10,Q4,Ohio,3.728,4.557,4.241,89.79,2.39,7.34,3.61,112.0,90.0,130.1,100.3,0,0,0,0,3,0.0,5.75,3.51,11.8,13680
2022-10-01,2022,10,Q4,Michigan,3.722,4.526,4.192,90.52,2.61,7.47,3.61,107.0,85.9,130.4,98.0,0,0,0,0,3,0.0,6.0,3.41,10.0,14186
2022-11-01,2022,11,Q4,California,3.569,4.071,3.977,84.85,2.39,6.8,4.06,107.1,86.2,148.5,98.0,1,0,0,1,1,0.0,7.25,3.5,39.0,107800
2022-11-01,2022,11,Q4,Texas,3.489,4.166,3.918,83.82,2.16,6.79,4.06,107.1,91.5,145.9,98.6,1,0,0,1,1,0.0,6.25,3.7,30.5,50820
2022-11-01,2022,11,Q4,Florida,3.539,4.135,3.996,83.64,2.39,7.01,4.06,106.1,90.5,140.2,98.1,1,0,0,1,1,0.0,6.0,3.65,22.6,38500
2022-11-01,2022,11,Q4,New York,3.494,4.052,3.977,84.06,2.13,6.87,4.06,109.4,87.6,137.2,98.2,1,0,0,1,1,0.0,4.0,3.66,19.6,39526
2022-11-01,2022,11,Q4,Illinois,3.446,4.173,3.851,86.06,2.13,6.82,4.06,111.2,90.0,132.1,103.3,1,0,0,1,1,0.0,6.25,3.44,12.5,20790
2022-11-01,2022,11,Q4,Georgia,3.526,4.084,3.908,85.12,2.03,7.02,4.06,108.4,89.6,132.7,97.9,1,0,0,1,1,0.0,4.0,3.63,11.0,18480
2022-11-01,2022,11,Q4,Ohio,3.491,4.144,3.884,86.31,2.21,7.04,4.06,111.4,90.5,133.7,101.7,1,0,0,1,1,0.0,5.75,3.49,11.8,13860
2022-11-01,2022,11,Q4,Michigan,3.539,4.081,3.942,83.36,2.15,7.03,4.06,106.4,89.1,130.7,102.2,1,0,0,1,1,0.0,6.0,3.42,10.0,14373
2022-12-01,2022,12,Q4,California,3.225,3.817,3.566,79.62,1.71,6.57,4.5,109.5,90.9,148.8,97.1,1,0,0,0,1,0.0,7.25,3.43,39.0,109200
2022-12-01,2022,12,Q4,Texas,3.271,3.705,3.6,78.96,2.09,6.42,4.5,105.9,90.8,146.6,100.3,1,0,0,0,1,0.0,6.25,3.65,30.5,51480
2022-12-01,2022,12,Q4,Florida,3.22,3.773,3.607,80.53,2.07,6.43,4.5,110.1,91.1,142.2,102.0,1,0,0,0,1,0.0,6.0,3.47,22.6,39000
2022-12-01,2022,12,Q4,New York,3.265,3.755,3.51,81.11,1.72,6.43,4.5,106.4,89.8,135.3,103.0,1,0,0,0,1,0.0,4.0,3.51,19.6,40040
2022-12-01,2022,12,Q4,Illinois,3.236,3.844,3.507,79.16,1.7,6.56,4.5,106.0,90.2,131.2,101.2,1,0,0,0,1,0.0,6.25,3.66,12.5,21060
2022-12-01,2022,12,Q4,Georgia,3.135,3.808,3.644,79.22,1.95,6.43,4.5,109.0,88.3,131.1,100.5,1,0,0,0,1,0.0,4.0,3.57,11.0,18720
2022-12-01,2022,12,Q4,Ohio,3.213,3.804,3.625,78.71,1.77,6.6,4.5,105.1,91.3,134.6,99.6,1,0,0,0,1,0.0,5.75,3.34,11.8,14040
2022-12-01,2022,12,Q4,Michigan,3.252,3.716,3.599,79.92,1.9,6.55,4.5,106.7,87.4,132.0,98.9,1,0,0,0,1,0.0,6.0,3.55,10.0,14560
2023-01-01,2023,1,Q1,California,3.269,3.75,3.557,77.99,1.84,6.36,4.64,107.0,88.0,149.0,100.3,0,0,1,0,3,0.0,7.25,3.41,39.0,113400
2023-01-01,2023,1,Q1,Texas,3.223,3.81,3.54,79.97,2.06,6.13,4.64,110.4,93.2,147.2,100.0,0,0,1,0,3,0.0,6.25,3.33,30.5,53460
2023-01-01,2023,1,Q1,Florida,3.153,3.785,3.622,80.46,2.02,6.18,4.64,106.9,88.0,140.2,101.7,0,0,1,0,3,0.0,6.0,3.64,22.6,40500
2023-01-01,2023,1,Q1,New York,3.235,3.811,3.628,79.3,1.79,6.29,4.64,107.1,88.5,136.8,97.3,0,0,1,0,3,0.0,4.0,3.44,19.6,41580
2023-01-01,2023,1,Q1,Illinois,3.112,3.784,3.496,80.3,1.96,6.26,4.64,109.0,93.8,131.7,98.6,0,0,1,0,3,0.0,6.25,3.4,12.5,21870
2023-01-01,2023,1,Q1,Georgia,3.229,3.782,3.56,80.78,1.93,6.25,4.64,105.8,90.3,132.4,100.2,0,0,1,0,3,0.0,4.0,3.4,11.0,19440
2023-01-01,2023,1,Q1,Ohio,3.235,3.776,3.59,80.23,1.97,6.18,4.64,109.1,92.7,134.0,96.9,0,0,1,0,3,0.0,5.75,3.62,11.8,14580
2023-01-01,2023,1,Q1,Michigan,3.144,3.697,3.518,78.47,2.09,6.35,4.64,107.9,91.9,130.9,99.5,0,0,1,0,3,0.0,6.0,3.46,10.0,15120
2023-02-01,2023,2,Q1,California,3.263,3.716,3.521,77.06,2.15,5.89,4.79,109.1,93.5,149.7,102.0,0,0,0,0,1,0.0,7.25,3.65,39.0,117600
2023-02-01,2023,2,Q1,Texas,3.136,3.71,3.635,78.93,2.0,6.1,4.79,108.5,91.3,145.1,102.6,0,0,0,0,1,0.0,6.25,3.68,30.5,55440
2023-02-01,2023,2,Q1,Florida,3.182,3.734,3.631,80.42,1.95,6.09,4.79,109.1,88.8,144.3,102.0,0,0,0,0,1,0.0,6.0,3.54,22.6,42000
2023-02-01,2023,2,Q1,New York,3.14,3.738,3.568,79.08,1.9,6.02,4.79,111.1,89.6,136.1,100.2,0,0,0,0,1,0.0,4.0,3.57,19.6,43120
2023-02-01,2023,2,Q1,Illinois,3.164,3.737,3.548,76.72,1.94,5.87,4.79,110.5,89.8,135.7,100.0,0,0,0,0,1,0.0,6.25,3.41,12.5,22680
2023-02-01,2023,2,Q1,Georgia,3.145,3.721,3.524,76.83,1.85,6.07,4.79,108.2,91.9,133.2,102.5,0,0,0,0,1,0.0,4.0,3.72,11.0,20160
2023-02-01,2023,2,Q1,Ohio,3.2,3.823,3.6,77.28,1.86,6.03,4.79,107.5,91.8,134.0,102.4,0,0,0,0,1,0.0,5.75,3.66,11.8,15120
2023-02-01,2023,2,Q1,Michigan,3.186,3.716,3.575,77.66,2.09,6.1,4.79,109.1,92.9,134.1,101.8,0,0,0,0,1,0.0,6.0,3.33,10.0,15680
2023-03-01,2023,3,Q1,California,3.235,3.784,3.616,76.67,1.86,5.6,4.93,106.5,94.1,149.7,96.5,0,0,0,0,1,0.0,7.25,3.47,39.0,121800
2023-03-01,2023,3,Q1,Texas,3.159,3.689,3.592,77.72,2.05,5.7,4.93,109.1,91.9,146.7,102.5,0,0,0,0,1,0.0,6.25,3.67,30.5,57420
2023-03-01,2023,3,Q1,Florida,3.187,3.759,3.511,76.59,2.21,5.84,4.93,108.2,95.2,142.5,100.2,0,0,0,0,1,0.0,6.0,3.42,22.6,43500
2023-03-01,2023,3,Q1,New York,3.196,3.723,3.477,76.84,2.0,5.82,4.93,108.0,94.2,138.9,96.8,0,0,0,0,1,0.0,4.0,3.55,19.6,44660
2023-03-01,2023,3,Q1,Illinois,3.142,3.777,3.55,78.19,1.95,5.73,4.93,107.4,92.6,133.1,98.3,0,0,0,0,1,0.0,6.25,3.55,12.5,23490
2023-03-01,2023,3,Q1,Georgia,3.248,3.782,3.478,77.24,2.17,5.64,4.93,109.6,92.4,134.2,98.8,0,0,0,0,1,0.0,4.0,3.56,11.0,20880
2023-03-01,2023,3,Q1,Ohio,3.229,3.728,3.487,78.46,2.12,5.84,4.93,106.5,90.7,133.8,98.2,0,0,0,0,1,0.0,5.75,3.41,11.8,15660
2023-03-01,2023,3,Q1,Michigan,3.199,3.668,3.545,76.13,2.17,5.77,4.93,109.0,90.5,132.1,102.4,0,0,0,0,1,0.0,6.0,3.37,10.0,16240
2023-04-01,2023,4,Q2,California,3.196,3.717,3.492,78.08,1.97,5.33,5.07,107.7,92.1,150.4,97.8,0,0,0,0,1,0.0,7.25,3.51,39.0,126000
2023-04-01,2023,4,Q2,Texas,3.137,3.813,3.556,76.01,2.16,5.35,5.07,108.8,93.3,146.8,96.9,0,0,0,0,1,0.0,6.25,3.67,30.5,59400
2023-04-01,2023,4,Q2,Florida,3.112,3.666,3.574,77.37,2.24,5.52,5.07,108.7,95.5,142.6,96.9,0,0,0,0,1,0.0,6.0,3.64,22.6,45000
2023-04-01,2023,4,Q2,New York,3.091,3.79,3.481,79.15,2.04,5.6,5.07,110.0,94.5,138.5,98.8,0,0,0,0,1,0.0,4.0,3.75,19.6,46200
2023-04-01,2023,4,Q2,Illinois,3.216,3.67,3.615,78.43,2.23,5.44,5.07,109.7,95.1,134.3,99.5,0,0,0,0,1,0.0,6.25,3.54,12.5,24300
2023-04-01,2023,4,Q2,Georgia,3.132,3.792,3.48,76.89,1.98,5.35,5.07,105.9,90.4,133.0,101.1,0,0,0,0,1,0.0,4.0,3.44,11.0,21600
2023-04-01,2023,4,Q2,Ohio,3.214,3.734,3.492,78.18,2.2,5.45,5.07,107.8,95.0,135.7,96.6,0,0,0,0,1,0.0,5.75,3.47,11.8,16200
2023-04-01,2023,4,Q2,Michigan,3.187,3.774,3.597,75.36,2.01,5.4,5.07,107.4,92.2,132.1,96.6,0,0,0,0,1,0.0,6.0,3.65,10.0,16800
2023-05-01,2023,5,Q2,California,3.098,3.798,3.491,75.35,2.0,5.35,5.21,111.4,96.3,151.7,101.8,0,0,0,0,1,0.0,7.25,3.42,39.0,130200
2023-05-01,2023,5,Q2,Texas,3.19,3.666,3.518,75.72,2.27,5.34,5.21,111.7,95.4,146.8,98.4,0,0,0,0,1,0.0,6.25,3.39,30.5,61380
2023-05-01,2023,5,Q2,Florida,3.224,3.649,3.473,75.37,2.23,5.24,5.21,109.3,92.2,143.9,100.0,0,0,0,0,1,0.0,6.0,3.54,22.6,46500
2023-05-01,2023,5,Q2,New York,3.215,3.649,3.462,77.8,2.29,5.28,5.21,108.1,95.9,139.4,97.4,0,0,0,0,1,0.0,4.0,3.52,19.6,47740
2023-05-01,2023,5,Q2,Illinois,3.12,3.676,3.606,75.83,2.26,5.25,5.21,109.6,95.4,134.2,101.2,0,0,0,0,1,0.0,6.25,3.77,12.5,25110
2023-05-01,2023,5,Q2,Georgia,3.215,3.677,3.515,77.62,1.98,5.32,5.21,108.5,92.8,135.4,98.7,0,0,0,0,1,0.0,4.0,3.45,11.0,22320
2023-05-01,2023,5,Q2,Ohio,3.111,3.745,3.58,77.78,2.2,5.21,5.21,106.7,95.1,136.4,97.4,0,0,0,0,1,0.0,5.75,3.65,11.8,16740
2023-05-01,2023,5,Q2,Michigan,3.117,3.711,3.569,76.54,1.98,5.32,5.21,110.4,96.1,135.7,98.7,0,0,0,0,1,0.0,6.0,3.59,10.0,17360
2023-06-01,2023,6,Q2,California,3.096,3.697,3.479,76.33,2.04,5.03,5.36,108.2,94.2,154.1,101.2,0,0,0,0,1,0.0,7.25,3.45,39.0,134400
2023-06-01,2023,6,Q2,Texas,3.163,3.773,3.459,77.7,2.29,5.07,5.36,110.6,94.1,147.9,97.8,0,0,0,0,1,0.0,6.25,3.72,30.5,63360
2023-06-01,2023,6,Q2,Florida,3.082,3.785,3.571,75.65,2.36,4.82,5.36,111.4,95.5,146.3,96.3,0,0,0,0,1,0.0,6.0,3.62,22.6,48000
2023-06-01,2023,6,Q2,New York,3.12,3.72,3.454,75.62,2.08,4.99,5.36,109.7,92.5,138.6,96.0,0,0,0,0,1,0.0,4.0,3.61,19.6,49280
2023-06-01,2023,6,Q2,Illinois,3.109,3.673,3.57,76.07,2.17,5.03,5.36,110.2,95.7,134.6,101.5,0,0,0,0,1,0.0,6.25,3.43,12.5,25920
2023-06-01,2023,6,Q2,Georgia,3.215,3.713,3.458,76.22,2.23,5.0,5.36,108.9,93.5,137.5,97.6,0,0,0,0,1,0.0,4.0,3.6,11.0,23040
2023-06-01,2023,6,Q2,Ohio,3.101,3.788,3.498,75.08,2.38,5.02,5.36,107.2,97.7,136.7,97.3,0,0,0,0,1,0.0,5.75,3.75,11.8,17280
2023-06-01,2023,6,Q2,Michigan,3.149,3.756,3.545,74.41,2.03,5.04,5.36,108.8,97.0,132.7,100.2,0,0,0,0,1,0.0,6.0,3.76,10.0,17920
2023-07-01,2023,7,Q3,California,3.064,3.763,3.597,74.65,2.3,4.83,5.5,107.6,98.0,153.5,100.2,0,1,0,0,1,0.0,7.25,3.49,39.0,138600
2023-07-01,2023,7,Q3,Texas,3.16,3.692,3.497,75.15,2.2,4.69,5.5,111.1,94.8,149.3,97.5,0,1,0,0,1,0.0,6.25,3.56,30.5,65340
2023-07-01,2023,7,Q3,Florida,3.196,3.715,3.561,75.93,2.39,4.59,5.5,109.9,95.6,144.7,101.0,0,1,0,0,1,0.0,6.0,3.65,22.6,49500
2023-07-01,2023,7,Q3,New York,3.146,3.634,3.465,75.67,2.14,4.68,5.5,108.7,95.1,137.6,98.3,0,1,0,0,1,0.0,4.0,3.7,19.6,50819
2023-07-01,2023,7,Q3,Illinois,3.207,3.746,3.563,75.02,2.22,4.8,5.5,106.6,95.7,134.4,98.3,0,1,0,0,1,0.0,6.25,3.47,12.5,26730
2023-07-01,2023,7,Q3,Georgia,3.124,3.704,3.504,75.48,2.16,4.76,5.5,108.0,95.9,136.9,101.6,0,1,0,0,1,0.0,4.0,3.58,11.0,23760
2023-07-01,2023,7,Q3,Ohio,3.127,3.784,3.482,73.37,2.26,4.72,5.5,107.7,97.4,135.1,96.2,0,1,0,0,1,0.0,5.75,3.7,11.8,17820
