date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,auto_loan_apr_pct,incentive_pct_of_atp,inventory_days_supply,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2021-09-01,2021,9,Q3,Texas,3.003,3.577,3.412,67.6,3.89,5.48,0.25,3.25,3.1,29.3,108.0,62.0,130.7,99.5,0,0,0,0,3,0.0,6.25,4.41,30.5,41184
2021-09-01,2021,9,Q3,Florida,3.044,3.582,3.343,68.35,3.91,5.58,0.25,3.25,3.1,29.3,109.9,60.1,128.7,100.4,0,0,0,0,3,0.0,6.0,4.53,22.6,31200
2021-09-01,2021,9,Q3,New York,3.036,3.491,3.323,68.81,3.77,5.46,0.25,3.25,3.1,29.3,106.7,62.9,123.6,100.4,0,0,0,0,3,0.0,4.0,4.74,19.6,32032
2021-09-01,2021,9,Q3,Illinois,3.044,3.624,3.461,68.81,3.66,5.57,0.25,3.25,3.1,29.3,107.2,61.4,122.0,96.7,0,0,0,0,3,0.0,6.25,4.4,12.5,16848
2021-09-01,2021,9,Q3,Georgia,3.1,3.563,3.432,68.68,3.66,5.57,0.25,3.25,3.1,29.3,105.6,60.3,121.1,98.9,0,0,0,0,3,0.0,4.0,4.65,11.0,14976
2021-09-01,2021,9,Q3,Ohio,3.008,3.642,3.337,69.7,3.7,5.69,0.25,3.25,3.1,29.3,109.4,63.6,122.4,101.8,0,0,0,0,3,0.0,5.75,4.76,11.8,11232
2021-09-01,2021,9,Q3,Michigan,3.032,3.502,3.438,69.57,3.81,5.66,0.25,3.25,3.1,29.3,111.0,62.3,118.2,97.8,0,0,0,0,3,0.0,6.0,4.74,10.0,11648
2021-10-01,2021,10,Q4,California,3.155,3.682,3.406,69.02,4.57,6.09,0.25,3.25,2.87,28.9,109.6,63.3,136.6,103.7,0,0,0,0,3,0.0,7.25,4.5,39.0,89040
2021-10-01,2021,10,Q4,Texas,3.116,3.729,3.408,68.95,4.41,5.95,0.25,3.25,2.87,28.9,112.1,62.9,132.6,102.5,0,0,0,0,3,0.0,6.25,4.56,30.5,41976
2021-10-01,2021,10,Q4,Florida,3.104,3.67,3.53,71.4,4.57,6.21,0.25,3.25,2.87,28.9,110.8,66.3,130.4,101.3,0,0,0,0,3,0.0,6.0,4.28,22.6,31800
2021-10-01,2021,10,Q4,New York,3.039,3.666,3.431,70.47,4.5,5.95,0.25,3.25,2.87,28.9,109.6,63.1,123.1,99.2,0,0,0,0,3,0.0,4.0,4.41,19.6,32648
2021-10-01,2021,10,Q4,Illinois,3.056,3.611,3.481,71.92,4.38,5.94,0.25,3.25,2.87,28.9,107.8,63.8,120.4,100.3,0,0,0,0,3,0.0,6.25,4.29,12.5,17172
2021-10-01,2021,10,Q4,Georgia,3.123,3.625,3.46,71.39,4.54,6.16,0.25,3.25,2.87,28.9,110.0,65.8,122.6,99.2,0,0,0,0,3,0.0,4.0,4.27,11.0,15264
2021-10-01,2021,10,Q4,Ohio,3.129,3.719,3.458,71.3,4.43,6.2,0.25,3.25,2.87,28.9,109.8,63.7,122.5,101.9,0,0,0,0,3,0.0,5.75,4.26,11.8,11448
2021-10-01,2021,10,Q4,Michigan,3.058,3.719,3.544,71.03,4.55,6.21,0.25,3.25,2.87,28.9,109.9,64.0,119.3,98.5,0,0,0,0,3,0.0,6.0,4.28,10.0,11872
2021-11-01,2021,11,Q4,California,3.235,3.785,3.599,72.05,4.99,6.47,0.25,3.25,2.63,28.4,114.0,69.4,141.6,104.1,1,0,0,1,1,0.0,7.25,4.24,39.0,90720
2021-11-01,2021,11,Q4,Texas,3.122,3.846,3.56,74.15,5.15,6.52,0.25,3.25,2.63,28.4,111.0,66.4,135.9,100.7,1,0,0,1,1,0.0,6.25,4.02,30.5,42768
2021-11-01,2021,11,Q4,Florida,3.257,3.811,3.522,73.79,5.11,6.51,0.25,3.25,2.63,28.4,112.5,68.7,130.6,105.9,1,0,0,1,1,0.0,6.0,3.96,22.6,32400
2021-11-01,2021,11,Q4,New York,3.217,3.755,3.614,72.9,5.15,6.57,0.25,3.25,2.63,28.4,113.6,69.7,126.3,100.3,1,0,0,1,1,0.0,4.0,4.3,19.6,33264
2021-11-01,2021,11,Q4,Illinois,3.171,3.804,3.605,74.16,5.02,6.59,0.25,3.25,2.63,28.4,110.4,66.6,125.1,103.5,1,0,0,1,1,0.0,6.25,4.25,12.5,17496
2021-11-01,2021,11,Q4,Georgia,3.142,3.697,3.545,73.84,5.1,6.47,0.25,3.25,2.63,28.4,112.0,68.8,122.1,100.6,1,0,0,1,1,0.0,4.0,4.14,11.0,15552
2021-11-01,2021,11,Q4,Ohio,3.167,3.72,3.601,74.41,5.14,6.46,0.25,3.25,2.63,28.4,114.7,69.6,124.4,103.4,1,0,0,1,1,0.0,5.75,4.3,11.8,11664
2021-11-01,2021,11,Q4,Michigan,3.149,3.767,3.52,73.81,5.07,6.53,0.25,3.25,2.63,28.4,113.4,65.6,122.0,101.2,1,0,0,1,1,0.0,6.0,4.12,10.0,12096
2021-12-01,2021,12,Q4,California,3.289,3.927,3.666,73.24,5.87,6.96,0.25,3.25,2.4,28.0,117.1,69.7,139.5,104.7,1,0,0,0,1,0.0,7.25,3.8,39.0,92400
2021-12-01,2021,12,Q4,Texas,3.323,3.799,3.696,73.35,5.64,7.02,0.25,3.25,2.4,28.0,112.4,70.2,139.3,106.4,1,0,0,0,1,0.0,6.25,3.94,30.5,43560
2021-12-01,2021,12,Q4,Florida,3.312,3.825,3.724,74.06,5.75,7.15,0.25,3.25,2.4,28.0,117.2,71.1,134.4,103.6,1,0,0,0,1,0.0,6.0,4.0,22.6,33000
2021-12-01,2021,12,Q4,New York,3.21,3.875,3.64,75.1,5.9,7.08,0.25,3.25,2.4,28.0,115.9,72.8,129.2,105.0,1,0,0,0,1,0.0,4.0,3.71,19.6,33880
2021-12-01,2021,12,Q4,Illinois,3.34,3.908,3.706,73.1,5.85,7.06,0.25,3.25,2.4,28.0,115.6,69.2,124.7,104.0,1,0,0,0,1,0.0,6.25,3.95,12.5,17820
2021-12-01,2021,12,Q4,Georgia,3.329,3.882,3.674,73.84,5.91,7.14,0.25,3.25,2.4,28.0,114.9,72.8,127.4,102.2,1,0,0,0,1,0.0,4.0,4.09,11.0,15840
2021-12-01,2021,12,Q4,Ohio,3.269,3.834,3.602,73.34,5.96,7.13,0.25,3.25,2.4,28.0,117.7,68.0,124.5,107.6,1,0,0,0,1,0.0,5.75,3.8,11.8,11880
2021-12-01,2021,12,Q4,Michigan,3.316,3.827,3.595,75.33,5.87,7.15,0.25,3.25,2.4,28.0,113.5,72.6,123.4,103.9,1,0,0,0,1,0.0,6.0,3.84,10.0,12320
2022-01-01,2022,1,Q1,California,3.635,4.182,4.029,79.4,5.45,7.33,0.33,3.33,2.39,28.2,114.9,72.5,143.0,102.3,0,0,1,0,3,0.0,7.25,3.99,39.0,93800
2022-01-01,2022,1,Q1,Texas,3.617,4.225,4.017,82.3,5.44,7.31,0.33,3.33,2.39,28.2,114.0,74.4,137.9,105.0,0,0,1,0,3,0.0,6.25,4.02,30.5,44220
2022-01-01,2022,1,Q1,Florida,3.607,4.141,4.033,79.32,5.35,7.31,0.33,3.33,2.39,28.2,115.8,71.8,136.3,104.9,0,0,1,0,3,0.0,6.0,3.98,22.6,33500
2022-01-01,2022,1,Q1,New York,3.547,4.184,4.053,82.76,5.49,7.23,0.33,3.33,2.39,28.2,112.1,70.8,130.0,105.4,0,0,1,0,3,0.0,4.0,3.78,19.6,34393
2022-01-01,2022,1,Q1,Illinois,3.495,4.139,3.999,81.57,5.47,7.43,0.33,3.33,2.39,28.2,114.5,71.4,127.8,105.2,0,0,1,0,3,0.0,6.25,3.69,12.5,18090
2022-01-01,2022,1,Q1,Georgia,3.543,4.254,3.99,80.59,5.51,7.42,0.33,3.33,2.39,28.2,116.7,69.9,126.3,104.1,0,0,1,0,3,0.0,4.0,3.68,11.0,16080
2022-01-01,2022,1,Q1,Ohio,3.6,4.212,4.009,81.5,5.65,7.4,0.33,3.33,2.39,28.2,115.0,73.1,126.2,106.5,0,0,1,0,3,0.0,5.75,3.89,11.8,12060
2022-01-01,2022,1,Q1,Michigan,3.535,4.226,3.976,80.03,5.59,7.24,0.33,3.33,2.39,28.2,112.7,72.6,125.3,105.8,0,0,1,0,3,0.0,6.0,3.91,10.0,12506
2022-02-01,2022,2,Q1,California,3.794,4.604,4.295,86.79,5.2,7.68,0.42,3.42,2.38,28.4,112.8,77.0,144.3,102.5,0,0,0,0,1,0.0,7.25,3.7,39.0,95199
2022-02-01,2022,2,Q1,Texas,3.891,4.552,4.368,85.65,5.12,7.7,0.42,3.42,2.38,28.4,113.1,77.9,140.8,106.3,0,0,0,0,1,0.0,6.25,3.63,30.5,44880
2022-02-01,2022,2,Q1,Florida,3.887,4.621,4.368,86.63,5.14,7.71,0.42,3.42,2.38,28.4,116.6,76.0,136.5,102.4,0,0,0,0,1,0.0,6.0,3.99,22.6,34000
2022-02-01,2022,2,Q1,New York,3.878,4.489,4.31,84.71,5.23,7.83,0.42,3.42,2.38,28.4,112.9,76.7,131.7,104.0,0,0,0,0,1,0.0,4.0,3.78,19.6,34906
2022-02-01,2022,2,Q1,Illinois,3.888,4.48,4.388,87.09,4.97,7.64,0.42,3.42,2.38,28.4,115.4,77.9,125.8,105.8,0,0,0,0,1,0.0,6.25,3.84,12.5,18360
2022-02-01,2022,2,Q1,Georgia,3.874,4.527,4.375,87.16,5.08,7.68,0.42,3.42,2.38,28.4,113.2,73.2,125.6,104.0,0,0,0,0,1,0.0,4.0,3.65,11.0,16320
2022-02-01,2022,2,Q1,Ohio,3.778,4.596,4.314,85.62,5.23,7.77,0.42,3.42,2.38,28.4,114.4,76.7,126.9,106.3,0,0,0,0,1,0.0,5.75,3.66,11.8,12240
2022-02-01,2022,2,Q1,Michigan,3.915,4.486,4.274,85.72,5.16,7.64,0.42,3.42,2.38,28.4,114.2,75.6,126.6,101.4,0,0,0,0,1,0.0,6.0,3.87,10.0,12693
2022-03-01,2022,3,Q1,California,4.118,4.925,4.66,92.61,4.84,8.02,0.5,3.5,2.37,28.7,110.8,75.1,144.6,105.4,0,0,0,0,1,0.0,7.25,3.76,39.0,96600
2022-03-01,2022,3,Q1,Texas,4.16,4.941,4.707,92.46,4.99,8.19,0.5,3.5,2.37,28.7,112.1,79.7,140.3,104.9,0,0,0,0,1,0.0,6.25,3.91,30.5,45540
2022-03-01,2022,3,Q1,Florida,4.075,4.826,4.65,90.93,4.77,8.12,0.5,3.5,2.37,28.7,112.0,79.1,136.4,103.6,0,0,0,0,1,0.0,6.0,3.82,22.6,34500
2022-03-01,2022,3,Q1,New York,4.112,4.932,4.558,91.9,4.65,8.13,0.5,3.5,2.37,28.7,116.0,78.8,129.5,101.2,0,0,0,0,1,0.0,4.0,3.94,19.6,35420
2022-03-01,2022,3,Q1,Illinois,4.219,4.827,4.691,94.48,5.02,7.95,0.5,3.5,2.37,28.7,115.8,75.0,128.5,102.9,0,0,0,0,1,0.0,6.25,3.95,12.5,18630
2022-03-01,2022,3,Q1,Georgia,4.203,4.945,4.567,93.57,4.91,8.05,0.5,3.5,2.37,28.7,114.2,74.8,128.6,106.4,0,0,0,0,1,0.0,4.0,3.98,11.0,16560
2022-03-01,2022,3,Q1,Ohio,4.162,4.883,4.675,91.79,4.87,7.95,0.5,3.5,2.37,28.7,112.1,79.8,127.5,103.7,0,0,0,0,1,0.0,5.75,3.84,11.8,12420
2022-03-01,2022,3,Q1,Michigan,4.143,4.84,4.591,94.47,4.7,8.14,0.5,3.5,2.37,28.7,114.5,75.9,126.7,103.4,0,0,0,0,1,0.0,6.0,3.74,10.0,12880
2022-04-01,2022,4,Q2,California,4.361,5.2,4.95,98.92,4.62,8.5,0.94,3.94,2.36,28.9,113.9,79.3,146.9,102.1,0,0,0,0,1,0.0,7.25,3.78,39.0,98000
2022-04-01,2022,4,Q2,Texas,4.39,5.188,4.89,99.05,4.46,8.49,0.94,3.94,2.36,28.9,110.5,81.3,139.4,100.8,0,0,0,0,1,0.0,6.25,3.57,30.5,46200
2022-04-01,2022,4,Q2,Florida,4.452,5.258,4.988,99.82,4.63,8.48,0.94,3.94,2.36,28.9,113.4,78.1,135.1,104.5,0,0,0,0,1,0.0,6.0,3.57,22.6,35000
2022-04-01,2022,4,Q2,New York,4.451,5.257,4.929,99.43,4.32,8.48,0.94,3.94,2.36,28.9,112.2,78.4,132.9,102.2,0,0,0,0,1,0.0,4.0,3.88,19.6,35933
2022-04-01,2022,4,Q2,Illinois,4.41,5.298,4.928,98.96,4.67,8.4,0.94,3.94,2.36,28.9,112.3,82.1,129.8,102.4,0,0,0,0,1,0.0,6.25,3.93,12.5,18900
2022-04-01,2022,4,Q2,Georgia,4.446,5.196,4.956,96.41,4.43,8.35,0.94,3.94,2.36,28.9,110.4,78.4,126.7,100.8,0,0,0,0,1,0.0,4.0,3.76,11.0,16800
2022-04-01,2022,4,Q2,Ohio,4.371,5.28,4.953,98.96,4.53,8.27,0.94,3.94,2.36,28.9,113.2,77.5,126.9,101.7,0,0,0,0,1,0.0,5.75,3.59,11.8,12600
2022-04-01,2022,4,Q2,Michigan,4.496,5.165,4.908,96.93,4.64,8.53,0.94,3.94,2.36,28.9,114.9,79.3,127.1,104.7,0,0,0,0,1,0.0,6.0,3.88,10.0,13066
2022-05-01,2022,5,Q2,California,4.753,5.566,5.285,102.39,4.28,8.76,1.39,4.39,2.34,29.1,112.0,81.5,144.6,104.5,0,0,0,0,1,0.0,7.25,3.54,39.0,99399
2022-05-01,2022,5,Q2,Texas,4.678,5.525,5.244,104.86,4.11,8.87,1.39,4.39,2.34,29.1,113.1,84.8,142.9,102.8,0,0,0,0,1,0.0,6.25,3.62,30.5,46860
2022-05-01,2022,5,Q2,Florida,4.724,5.555,5.266,102.92,4.34,8.71,1.39,4.39,2.34,29.1,110.2,83.2,136.9,105.0,0,0,0,0,1,0.0,6.0,3.82,22.6,35500
2022-05-01,2022,5,Q2,New York,4.725,5.517,5.23,103.38,4.07,8.83,1.39,4.39,2.34,29.1,112.8,84.1,131.2,101.2,0,0,0,0,1,0.0,4.0,3.92,19.6,36446
2022-05-01,2022,5,Q2,Illinois,4.714,5.518,5.357,103.92,4.14,8.62,1.39,4.39,2.34,29.1,111.4,84.5,127.1,104.6,0,0,0,0,1,0.0,6.25,3.64,12.5,19170
2022-05-01,2022,5,Q2,Georgia,4.772,5.589,5.356,105.34,4.24,8.72,1.39,4.39,2.34,29.1,113.2,79.7,129.5,104.2,0,0,0,0,1,0.0,4.0,3.75,11.0,17040
2022-05-01,2022,5,Q2,Ohio,4.716,5.496,5.32,105.78,4.14,8.77,1.39,4.39,2.34,29.1,113.0,83.7,131.0,104.4,0,0,0,0,1,0.0,5.75,3.91,11.8,12780
2022-05-01,2022,5,Q2,Michigan,4.743,5.519,5.342,102.8,4.23,8.83,1.39,4.39,2.34,29.1,112.4,84.2,129.5,99.9,0,0,0,0,1,0.0,6.0,3.59,10.0,13253
2022-06-01,2022,6,Q2,California,4.953,5.846,5.627,109.55,3.98,9.03,1.83,4.83,2.33,29.3,111.0,84.6,145.6,102.4,0,0,0,0,1,0.0,7.25,3.58,39.0,100800
2022-06-01,2022,6,Q2,Texas,5.071,5.922,5.677,110.13,3.92,9.02,1.83,4.83,2.33,29.3,112.2,83.3,142.2,99.7,0,0,0,0,1,0.0,6.25,3.54,30.5,47520
2022-06-01,2022,6,Q2,Florida,5.046,5.887,5.562,111.18,3.69,9.17,1.83,4.83,2.33,29.3,112.4,85.5,138.8,101.8,0,0,0,0,1,0.0,6.0,3.63,22.6,36000
2022-06-01,2022,6,Q2,New York,4.964,5.889,5.59,111.3,3.79,9.1,1.83,4.83,2.33,29.3,112.2,83.8,130.9,99.6,0,0,0,0,1,0.0,4.0,3.89,19.6,36960
2022-06-01,2022,6,Q2,Illinois,4.972,5.904,5.617,108.78,3.69,9.23,1.83,4.83,2.33,29.3,111.8,85.0,129.6,101.1,0,0,0,0,1,0.0,6.25,3.64,12.5,19440
2022-06-01,2022,6,Q2,Georgia,5.023,5.892,5.602,111.08,3.72,9.1,1.83,4.83,2.33,29.3,110.3,82.7,131.6,104.6,0,0,0,0,1,0.0,4.0,3.52,11.0,17280
2022-06-01,2022,6,Q2,Ohio,4.954,5.846,5.618,110.47,3.93,9.05,1.83,4.83,2.33,29.3,112.0,83.1,128.2,101.3,0,0,0,0,1,0.0,5.75,3.82,11.8,12960
2022-06-01,2022,6,Q2,Michigan,4.928,5.969,5.634,110.64,3.69,9.05,1.83,4.83,2.33,29.3,108.7,84.1,127.4,104.4,0,0,0,0,1,0.0,6.0,3.84,10.0,13440
2022-07-01,2022,7,Q3,California,4.779,5.567,5.246,104.21,3.71,8.61,2.28,5.28,2.32,29.6,113.4,86.5,145.4,103.1,0,1,0,0,1,0.0,7.25,3.85,39.0,102200
2022-07-01,2022,7,Q3,Texas,4.623,5.617,5.286,106.77,3.52,8.81,2.28,5.28,2.32,29.6,108.9,84.9,141.3,105.0,0,1,0,0,1,0.0,6.25,3.83,30.5,48180
2022-07-01,2022,7,Q3,Florida,4.663,5.595,5.305,106.27,3.57,8.55,2.28,5.28,2.32,29.6,110.2,83.4,136.9,101.4,0,1,0,0,1,0.0,6.0,3.5,22.6,36500
2022-07-01,2022,7,Q3,New York,4.627,5.609,5.267,104.78,3.53,8.56,2.28,5.28,2.32,29.6,112.7,83.6,131.1,102.6,0,1,0,0,1,0.0,4.0,3.64,19.6,37473
2022-07-01,2022,7,Q3,Illinois,4.647,5.531,5.292,104.69,3.34,8.69,2.28,5.28,2.32,29.6,113.9,86.3,129.5,101.7,0,1,0,0,1,0.0,6.25,3.61,12.5,19710
2022-07-01,2022,7,Q3,Georgia,4.621,5.508,5.186,105.64,3.39,8.8,2.28,5.28,2.32,29.6,109.1,87.8,131.4,102.0,0,1,0,0,1,0.0,4.0,3.69,11.0,17520
2022-07-01,2022,7,Q3,Ohio,4.638,5.467,5.187,106.83,3.67,8.56,2.28,5.28,2.32,29.6,108.3,83.0,130.2,104.7,0,1,0,0,1,0.0,5.75,3.57,11.8,13140
2022-07-01,2022,7,Q3,Michigan,4.737,5.466,5.275,105.28,3.61,8.77,2.28,5.28,2.32,29.6,111.5,87.9,130.5,101.8,0,1,0,0,1,0.0,6.0,3.6,10.0,13626
2022-08-01,2022,8,Q3,California,4.446,5.128,4.851,98.4,3.35,8.2,2.72,5.72,2.31,29.8,109.8,84.4,149.4,98.9,0,0,0,0,1,0.0,7.25,3.74,39.0,103599
2022-08-01,2022,8,Q3,Texas,4.379,5.251,4.959,98.97,3.23,8.15,2.72,5.72,2.31,29.8,108.2,86.4,142.8,100.8,0,0,0,0,1,0.0,6.25,3.45,30.5,48840
2022-08-01,2022,8,Q3,Florida,4.327,5.248,4.884,99.77,3.21,8.12,2.72,5.72,2.31,29.8,111.6,86.5,140.4,100.8,0,0,0,0,1,0.0,6.0,3.73,22.6,37000
2022-08-01,2022,8,Q3,New York,4.38,5.259,4.881,99.27,3.26,8.15,2.72,5.72,2.31,29.8,113.2,88.3,132.0,103.8,0,0,0,0,1,0.0,4.0,3.67,19.6,37986
2022-08-01,2022,8,Q3,Illinois,4.469,5.225,4.927,101.4,3.35,8.38,2.72,5.72,2.31,29.8,107.8,89.0,129.1,103.8,0,0,0,0,1,0.0,6.25,3.79,12.5,19980
2022-08-01,2022,8,Q3,Georgia,4.367,5.116,4.957,99.83,3.36,8.21,2.72,5.72,2.31,29.8,109.7,85.4,131.8,99.6,0,0,0,0,1,0.0,4.0,3.79,11.0,17760
2022-08-01,2022,8,Q3,Ohio,4.44,5.216,4.9,101.76,3.19,8.13,2.72,5.72,2.31,29.8,109.6,84.4,129.4,102.8,0,0,0,0,1,0.0,5.75,3.52,11.8,13320
2022-08-01,2022,8,Q3,Michigan,4.468,5.159,4.874,98.16,3.32,8.08,2.72,5.72,2.31,29.8,112.6,84.7,130.0,102.7,0,0,0,0,1,0.0,6.0,3.45,10.0,13813
2022-09-01,2022,9,Q3,California,4.06,4.88,4.622,94.4,2.97,7.66,3.17,6.17,2.3,30.0,109.6,86.5,148.3,98.7,0,0,0,0,3,0.0,7.25,3.54,39.0,105000
2022-09-01,2022,9,Q3,Texas,4.171,4.908,4.563,95.79,2.75,7.82,3.17,6.17,2.3,30.0,111.1,86.2,144.7,103.9,0,0,0,0,3,0.0,6.25,3.45,30.5,49500
2022-09-01,2022,9,Q3,Florida,4.124,4.811,4.538,93.13,3.03,7.93,3.17,6.17,2.3,30.0,111.1,86.8,139.6,103.7,0,0,0,0,3,0.0,6.0,3.5,22.6,37500
2022-09-01,2022,9,Q3,New York,4.047,4.854,4.602,94.81,2.97,7.87,3.17,6.17,2.3,30.0,110.0,88.7,132.9,103.2,0,0,0,0,3,0.0,4.0,3.48,19.6,38500
2022-09-01,2022,9,Q3,Illinois,4.075,4.76,4.648,96.35,3.05,7.9,3.17,6.17,2.3,30.0,111.9,85.4,132.8,98.7,0,0,0,0,3,0.0,6.25,3.55,12.5,20250
2022-09-01,2022,9,Q3,Georgia,4.046,4.908,4.526,95.86,2.86,7.73,3.17,6.17,2.3,30.0,108.7,86.2,130.5,99.2,0,0,0,0,3,0.0,4.0,3.7,11.0,18000
2022-09-01,2022,9,Q3,Ohio,4.149,4.82,4.605,93.88,2.82,7.88,3.17,6.17,2.3,30.0,107.2,85.1,132.3,103.3,0,0,0,0,3,0.0,5.75,3.61,11.8,13500
2022-09-01,2022,9,Q3,Michigan,4.136,4.776,4.515,96.56,2.98,7.68,3.17,6.17,2.3,30.0,110.3,86.6,130.8,98.5,0,0,0,0,3,0.0,6.0,3.75,10.0,14000
2022-10-01,2022,10,Q4,California,3.8,4.432,4.269,90.89,2.6,7.32,3.61,6.61,2.51,32.4,109.7,88.5,149.3,98.7,0,0,0,0,3,0.0,7.25,3.55,39.0,106400
2022-10-01,2022,10,Q4,Texas,3.776,4.45,4.254,91.28,2.54,7.22,3.61,6.61,2.51,32.4,106.7,88.1,142.5,102.4,0,0,0,0,3,0.0,6.25,3.64,30.5,50160
2022-10-01,2022,10,Q4,Florida,3.728,4.421,4.315,89.4,2.64,7.34,3.61,6.61,2.51,32.4,107.0,89.9,141.2,100.5,0,0,0,0,3,0.0,6.0,3.76,22.6,38000
2022-10-01,2022,10,Q4,New York,3.744,4.41,4.229,88.33,2.51,7.46,3.61,6.61,2.51,32.4,109.2,91.3,134.4,98.4,0,0,0,0,3,0.0,4.0,3.43,19.6,39013
2022-10-01,2022,10,Q4,Illinois,3.863,4.466,4.186,89.84,2.7,7.3,3.61,6.61,2.51,32.4,107.2,90.4,130.0,103.8,0,0,0,0,3,0.0,6.25,3.55,12.5,20520
2022-10-01,2022,10,Q4,Georgia,3.723,4.542,4.246,89.96,2.7,7.44,3.61,6.61,2.51,32.4,107.3,90.5,131.7,98.2,0,0,0,0,3,0.0,4.0,3.69,11.0,18240
2022-10-01,2022,10,Q4,Ohio,3.878,4.51,4.178,91.4,2.58,7.37,3.61,6.61,2.51,32.4,109.3,86.4,132.0,101.6,0,0,0,0,3,0.0,5.75,3.55,11.8,13680
2022-10-01,2022,10,Q4,Michigan,3.812,4.562,4.242,89.67,2.51,7.34,3.61,6.61,2.51,32.4,109.7,90.4,129.4,100.4,0,0,0,0,3,0.0,6.0,3.51,10.0,14186
2022-11-01,2022,11,Q4,California,3.507,4.184,3.898,85.41,2.04,7.01,4.06,7.06,2.72,34.9,110.1,90.0,147.9,100.8,1,0,0,1,1,0.0,7.25,3.73,39.0,107800
2022-11-01,2022,11,Q4,Texas,3.567,4.064,3.891,85.02,2.23,6.86,4.06,7.06,2.72,34.9,106.6,87.2,143.4,102.6,1,0,0,1,1,0.0,6.25,3.47,30.5,50820
2022-11-01,2022,11,Q4,Florida,3.451,4.15,3.968,84.0,2.17,6.87,4.06,7.06,2.72,34.9,108.4,87.0,140.1,98.3,1,0,0,1,1,0.0,6.0,3.51,22.6,38500
2022-11-01,2022,11,Q4,New York,3.477,4.126,3.87,85.58,2.3,6.8,4.06,7.06,2.72,34.9,109.0,88.3,136.6,99.9,1,0,0,1,1,0.0,4.0,3.36,19.6,39526
2022-11-01,2022,11,Q4,Illinois,3.554,4.154,3.994,83.67,2.24,7.03,4.06,7.06,2.72,34.9,106.7,88.1,132.2,97.6,1,0,0,1,1,0.0,6.25,3.52,12.5,20790
2022-11-01,2022,11,Q4,Georgia,3.575,4.095,3.948,83.74,2.16,7.07,4.06,7.06,2.72,34.9,108.3,86.8,131.3,100.0,1,0,0,1,1,0.0,4.0,3.59,11.0,18480
2022-11-01,2022,11,Q4,Ohio,3.528,4.163,3.85,84.84,2.16,6.98,4.06,7.06,2.72,34.9,107.7,87.7,130.7,101.0,1,0,0,1,1,0.0,5.75,3.62,11.8,13860
2022-11-01,2022,11,Q4,Michigan,3.571,4.138,3.924,84.82,2.23,7.08,4.06,7.06,2.72,34.9,106.9,89.6,131.6,97.5,1,0,0,1,1,0.0,6.0,3.72,10.0,14373
2022-12-01,2022,12,Q4,California,3.186,3.827,3.515,78.68,1.88,6.47,4.5,7.5,2.93,37.3,109.3,87.6,150.4,97.1,1,0,0,0,1,0.0,7.25,3.64,39.0,109200
2022-12-01,2022,12,Q4,Texas,3.267,3.709,3.598,78.7,1.74,6.41,4.5,7.5,2.93,37.3,109.4,92.3,145.4,99.4,1,0,0,0,1,0.0,6.25,3.62,30.5,51480
2022-12-01,2022,12,Q4,Florida,3.169,3.745,3.63,80.98,2.0,6.57,4.5,7.5,2.93,37.3,106.9,88.1,139.8,100.9,1,0,0,0,1,0.0,6.0,3.47,22.6,39000
2022-12-01,2022,12,Q4,New York,3.154,3.739,3.513,78.26,2.0,6.51,4.5,7.5,2.93,37.3,109.1,91.6,134.7,100.1,1,0,0,0,1,0.0,4.0,3.45,19.6,40040
2022-12-01,2022,12,Q4,Illinois,3.28,3.704,3.655,81.51,1.76,6.43,4.5,7.5,2.93,37.3,105.6,89.5,131.5,102.2,1,0,0,0,1,0.0,6.25,3.33,12.5,21060
2022-12-01,2022,12,Q4,Georgia,3.183,3.739,3.519,81.83,1.98,6.63,4.5,7.5,2.93,37.3,109.7,89.7,131.4,99.9,1,0,0,0,1,0.0,4.0,3.52,11.0,18720
2022-12-01,2022,12,Q4,Ohio,3.208,3.816,3.556,79.36,1.8,6.5,4.5,7.5,2.93,37.3,106.7,90.0,134.8,98.5,1,0,0,0,1,0.0,5.75,3.64,11.8,14040
2022-12-01,2022,12,Q4,Michigan,3.167,3.709,3.652,80.43,1.73,6.39,4.5,7.5,2.93,37.3,107.0,92.1,130.8,100.8,1,0,0,0,1,0.0,6.0,3.61,10.0,14560
2023-01-01,2023,1,Q1,California,3.16,3.819,3.553,79.13,1.98,6.38,4.64,7.64,3.14,39.8,109.1,91.2,150.8,102.5,0,0,1,0,3,0.0,7.25,3.35,39.0,113400
2023-01-01,2023,1,Q1,Texas,3.141,3.766,3.516,79.79,1.87,6.27,4.64,7.64,3.14,39.8,107.3,91.4,146.1,102.2,0,0,1,0,3,0.0,6.25,3.59,30.5,53460
2023-01-01,2023,1,Q1,Florida,3.263,3.757,3.641,78.42,2.02,6.31,4.64,7.64,3.14,39.8,108.9,88.2,143.8,102.4,0,0,1,0,3,0.0,6.0,3.43,22.6,40500
