customer_id,name,age,gender,state,city,occupation,income_bracket,estimated_annual_income_usd,credit_score,years_at_address,number_of_past_purchases,preferred_fuel_type,preferred_vehicle_category,customer_segment,loyalty_score,marketing_response_score,lead_source,email_opt_in,test_drive_taken,emi_preferred,down_payment_capacity_usd,registration_date,last_activity_date,churn_risk_score
CUS033440,William Williams,59,Male,Texas,Houston,Contract Worker,80K-120K,113054.94,765,5,1,Gasoline,Hatchback,Unclassified,21.48,10.0,Online Ad,True,True,False,5161,2021-09-28,2023-07-25,0.651
CUS033441,Wei Walker,34,Female,Texas,San Antonio,Contract Worker,<40K,29549.51,544,2,3,Gasoline,SUV,Unclassified,68.21,4.55,Social Media,True,False,True,1001,2023-04-21,2026-07-11,0.299
CUS033442,Priya Thomas,43,Male,Georgia,Augusta,Business Owner,80K-120K,109458.87,628,4,1,Gasoline,Sedan,Unclassified,42.85,7.38,Online Ad,True,False,False,5400,2026-08-13,2026-08-13,0.164
CUS033443,Ashley Martin,27,Female,Georgia,Savannah,Government Employee,80K-120K,91349.15,658,2,1,Gasoline,SUV,Unclassified,25.21,5.98,Referral,False,True,True,7930,2022-03-22,2024-02-05,0.446
CUS033444,James Moore,40,Male,California,Sacramento,Business Owner,<40K,34953.3,556,1,1,Gasoline,Pickup,Unclassified,40.99,5.39,Dealer Walk-in,True,False,True,2084,2024-11-20,2026-05-08,0.074
CUS033445,Maria Moore,36,Male,Illinois,Naperville,Self-Employed,<40K,36593.76,649,6,3,Gasoline,Sedan,Unclassified,67.54,8.29,Online Ad,False,False,False,1232,2024-07-24,2026-06-06,0.187
CUS033446,Ashley Williams,50,Male,Texas,Austin,Salaried,40K-80K,52303.3,841,20,2,Gasoline,SUV,Unclassified,53.18,2.14,Search Engine,True,False,True,2762,2021-05-08,2026-03-27,0.31
CUS033447,Melissa Taylor,37,Female,Michigan,Ann Arbor,Business Owner,40K-80K,54891.98,614,4,1,Gasoline,SUV,Unclassified,43.0,7.27,Email Campaign,True,True,False,3544,2024-02-28,2026-08-22,0.095
CUS033448,Carlos Taylor,58,Female,Florida,Jacksonville,Salaried,40K-80K,57162.07,620,3,2,Gasoline,Pickup,Unclassified,49.91,3.97,Online Ad,True,False,False,3354,2025-08-24,2025-10-07,0.285
CUS033449,Amanda Harris,20,Male,Michigan,Grand Rapids,Self-Employed,<40K,31370.59,645,1,1,Gasoline,SUV,Unclassified,42.87,4.67,Online Ad,False,True,False,1879,2026-08-07,2026-08-14,0.301
CUS033450,Michael Taylor,50,Other,Florida,Jacksonville,Salaried,<40K,27530.18,578,3,2,Gasoline,Sedan,Unclassified,53.78,2.7,Email Campaign,True,True,True,1756,2023-05-27,2026-04-27,0.229
CUS033451,Sarah Lewis,18,Female,Florida,Tampa,Retired,80K-120K,101537.67,617,1,1,Gasoline,Pickup,Unclassified,30.93,7.37,Search Engine,True,False,True,11378,2023-06-03,2024-11-29,0.361
CUS033452,Melissa Perez,41,Other,Florida,Miami,Retired,<40K,28156.35,598,0,1,Gasoline,Luxury,Unclassified,26.9,4.34,Email Campaign,False,True,False,1943,2021-03-11,2024-05-03,0.493
CUS033453,Nicole Brown,58,Female,Texas,Austin,Contract Worker,<40K,34929.26,611,0,1,Hybrid,SUV,Unclassified,39.11,4.11,Email Campaign,True,True,True,1589,2025-05-07,2026-01-30,0.284
CUS033454,William Robinson,41,Male,Georgia,Savannah,Retired,40K-80K,62010.36,531,8,2,Gasoline,Luxury,Unclassified,46.82,5.94,Dealer Walk-in,True,True,True,2480,2023-03-24,2025-04-29,0.303
CUS033455,Kevin Anderson,58,Male,Florida,Miami,Self-Employed,40K-80K,58257.51,718,0,1,Gasoline,Pickup,Unclassified,34.13,4.21,Dealer Walk-in,False,False,False,2623,2022-02-13,2025-05-15,0.382
CUS033456,Daniel Thompson,29,Male,Illinois,Chicago,Self-Employed,80K-120K,92625.34,646,1,2,Gasoline,SUV,Unclassified,44.14,6.11,Referral,False,False,True,8382,2023-03-10,2024-12-10,0.441
CUS033457,Elizabeth Davis,45,Male,Georgia,Savannah,Salaried,80K-120K,88722.1,565,2,1,Gasoline,SUV,Unclassified,20.81,5.25,Online Ad,True,True,False,4884,2022-03-11,2023-06-20,0.589
CUS033458,Brian Harris,31,Female,Georgia,Savannah,Self-Employed,<40K,32909.84,782,14,1,Gasoline,SUV,Unclassified,32.36,4.1,Dealer Walk-in,False,False,True,2743,2022-07-03,2025-02-12,0.435
CUS033459,Kevin Robinson,61,Male,Ohio,Cleveland,Contract Worker,40K-80K,63812.57,644,3,0,Gasoline,Sedan,Unclassified,23.96,4.98,Search Engine,True,False,True,4877,2020-05-23,2025-10-10,0.203
CUS033460,Priya Smith,31,Female,Texas,Dallas,Salaried,40K-80K,60172.44,551,6,1,Gasoline,SUV,Unclassified,39.95,5.35,Email Campaign,True,False,True,4722,2020-04-14,2026-03-15,0.469
CUS033461,James White,29,Female,New York,New York City,Business Owner,<40K,28330.61,656,2,1,Gasoline,SUV,Unclassified,38.59,8.9,Email Campaign,False,True,True,2308,2025-09-08,2026-01-03,0.185
CUS033462,Jennifer White,59,Male,Florida,Miami,Salaried,40K-80K,66200.78,799,8,1,Diesel,SUV,Unclassified,42.83,4.92,Referral,True,False,False,6278,2026-02-16,2026-08-12,0.133
CUS033463,Sarah Rodriguez,26,Male,Ohio,Cleveland,Business Owner,40K-80K,51481.35,723,0,2,Gasoline,Sedan,Unclassified,49.71,0.21,Social Media,False,True,False,4130,2024-11-08,2025-09-27,0.248
CUS033464,Kevin Anderson,31,Female,Georgia,Augusta,Self-Employed,40K-80K,66892.11,586,1,3,Gasoline,Coupe,Unclassified,61.76,5.23,Search Engine,False,True,False,2500,2025-01-28,2025-08-08,0.45
CUS033465,Sophia Anderson,49,Male,New York,Buffalo,Contract Worker,40K-80K,57130.14,667,1,3,Gasoline,SUV,Unclassified,59.05,5.04,Online Ad,True,True,False,6772,2024-04-13,2025-03-20,0.331
CUS033466,Amanda Taylor,45,Male,Texas,Austin,Business Owner,40K-80K,66229.24,789,4,1,Gasoline,SUV,Unclassified,40.13,1.82,Search Engine,False,True,True,7640,2024-11-02,2026-03-24,0.291
CUS033467,James Taylor,33,Male,Florida,Jacksonville,Self-Employed,80K-120K,107200.29,686,4,2,Electric,SUV,Unclassified,48.54,2.59,Search Engine,True,True,True,4905,2023-12-25,2025-07-28,0.231
CUS033468,Daniel Robinson,41,Female,Illinois,Chicago,Government Employee,80K-120K,94771.22,712,16,0,Gasoline,Pickup,Unclassified,3.76,3.19,Social Media,True,False,False,11357,2022-11-02,2022-11-21,0.649
CUS033469,Priya Walker,65,Female,Ohio,Cincinnati,Retired,120K-200K,183877.97,664,6,0,Hybrid,Sedan,Unclassified,5.09,9.14,Dealer Walk-in,True,True,True,10920,2022-01-04,2023-01-29,0.674
CUS033470,Juan Walker,29,Male,California,Los Angeles,Retired,<40K,31235.8,733,6,2,Gasoline,Sedan,Unclassified,39.75,0.0,Social Media,False,False,True,1597,2020-01-23,2024-04-25,0.447
CUS033471,Wei Thomas,42,Female,California,Sacramento,Self-Employed,<40K,28137.38,691,7,1,Gasoline,Pickup,Unclassified,42.35,8.56,Referral,False,True,True,2338,2020-11-03,2026-07-18,0.039
CUS033472,Daniel Thompson,38,Male,Texas,Houston,Government Employee,80K-120K,103988.4,739,9,1,Gasoline,SUV,Unclassified,34.76,2.85,Online Ad,True,False,True,10476,2020-01-14,2025-06-17,0.439
CUS033473,Michael Smith,55,Other,Ohio,Cincinnati,Salaried,<40K,28876.14,612,0,3,Hybrid,Sedan,Unclassified,62.16,2.75,Search Engine,True,True,False,1552,2025-03-19,2025-08-29,0.243
CUS033474,Jennifer Smith,26,Female,Illinois,Chicago,Government Employee,40K-80K,52539.54,754,3,2,Gasoline,Pickup,Unclassified,40.02,1.79,Email Campaign,False,False,True,1855,2019-03-10,2024-05-09,0.564
CUS033475,Juan White,33,Male,Texas,Austin,Government Employee,80K-120K,109489.07,764,5,2,Gasoline,Coupe,Unclassified,38.04,4.4,Dealer Walk-in,False,True,True,11111,2022-03-12,2024-01-27,0.417
CUS033476,William Perez,38,Male,California,San Diego,Contract Worker,80K-120K,98713.27,631,1,2,Electric,SUV,Unclassified,51.21,2.89,Dealer Walk-in,True,True,False,10269,2024-11-04,2025-12-14,0.173
CUS033477,Melissa Williams,33,Male,Ohio,Cincinnati,Self-Employed,<40K,32678.43,667,7,2,Electric,Coupe,Unclassified,53.03,1.6,Search Engine,True,False,False,3099,2022-03-03,2026-03-19,0.208
CUS033478,James Perez,48,Male,Ohio,Cleveland,Salaried,40K-80K,58271.43,686,7,0,Gasoline,Hatchback,Unclassified,28.01,3.07,Online Ad,True,False,True,3854,2020-09-14,2026-05-09,0.516
CUS033479,Daniel Perez,51,Male,Texas,Dallas,Contract Worker,40K-80K,57963.12,675,8,1,Electric,SUV,Unclassified,41.01,3.97,Email Campaign,True,True,True,4036,2026-04-13,2026-05-09,0.146
CUS033480,Ryan White,48,Female,California,Los Angeles,Contract Worker,<40K,31579.5,665,3,1,Diesel,SUV,Unclassified,20.1,6.77,Search Engine,True,False,False,1338,2019-11-14,2023-05-14,0.749
CUS033481,Robert Moore,19,Female,California,San Francisco,Contract Worker,80K-120K,110994.78,554,30,1,Electric,SUV,Unclassified,28.45,7.62,Email Campaign,False,False,True,8639,2023-01-23,2024-07-23,0.567
CUS033482,James Harris,38,Female,California,San Francisco,Self-Employed,120K-200K,166132.97,686,1,1,Gasoline,SUV,Unclassified,35.31,4.38,Email Campaign,True,True,True,13374,2023-02-04,2025-07-16,0.556
CUS033483,Linda Harris,39,Male,Texas,Houston,Retired,80K-120K,102713.56,627,9,1,Electric,Pickup,Unclassified,31.33,2.42,Search Engine,True,False,False,7841,2019-05-31,2024-12-20,0.409
CUS033484,Maria Lee,27,Female,California,San Francisco,Business Owner,40K-80K,65832.63,759,1,1,Gasoline,SUV,Unclassified,22.57,5.66,Social Media,True,False,False,2622,2022-06-08,2023-09-20,0.543
CUS033485,Sarah Martin,31,Male,New York,Albany,Self-Employed,40K-80K,68792.17,526,0,1,Gasoline,Coupe,Unclassified,38.76,7.45,Email Campaign,True,True,False,5935,2025-01-22,2026-01-12,0.236
CUS033486,David Clark,65,Other,California,San Francisco,Business Owner,<40K,34916.46,710,3,1,Gasoline,SUV,Unclassified,41.79,9.19,Email Campaign,True,True,False,2878,2021-03-30,2026-06-19,0.334
CUS033487,Robert Garcia,53,Female,Texas,Dallas,Salaried,<40K,35584.23,778,9,2,Gasoline,Sedan,Unclassified,55.27,6.75,Search Engine,True,True,False,1937,2022-11-06,2026-07-14,0.171
CUS033488,Sarah Young,26,Male,Illinois,Springfield,Retired,80K-120K,85400.25,697,0,2,Electric,Coupe,Unclassified,45.59,4.53,Search Engine,True,False,False,6948,2023-08-08,2025-02-24,0.279
CUS033489,William Robinson,51,Male,New York,Buffalo,Salaried,40K-80K,63005.71,643,6,1,Gasoline,SUV,Unclassified,31.12,7.24,Email Campaign,True,False,True,3698,2024-07-12,2024-12-09,0.367
CUS033490,Brian Moore,50,Female,California,San Francisco,Contract Worker,40K-80K,53831.28,654,0,1,Electric,Pickup,Unclassified,13.41,6.97,Online Ad,True,False,False,5816,2020-10-03,2022-05-30,0.875
CUS033491,Ryan Robinson,32,Male,Florida,Miami,Contract Worker,80K-120K,114847.82,743,0,1,Gasoline,Pickup,Unclassified,41.79,4.65,Referral,True,False,True,9937,2025-02-21,2026-06-19,0.256
CUS033492,Ryan White,48,Male,Florida,Jacksonville,Contract Worker,80K-120K,107323.65,533,1,2,Hybrid,Sedan,Unclassified,31.85,3.48,Dealer Walk-in,False,True,True,10493,2020-08-02,2023-03-10,0.577
CUS033493,Steven Taylor,36,Male,Texas,Austin,Contract Worker,80K-120K,106818.76,623,3,1,Gasoline,Luxury,Unclassified,42.96,3.2,Referral,True,True,False,10951,2026-05-20,2026-08-19,0.184
CUS033494,Nicole Taylor,18,Male,Florida,Orlando,Government Employee,40K-80K,68300.53,740,6,1,Gasoline,SUV,Unclassified,40.26,4.54,Dealer Walk-in,True,True,False,7385,2020-11-30,2026-03-31,0.224
CUS033495,Melissa Lee,36,Male,California,Los Angeles,Retired,40K-80K,51284.63,686,1,2,Gasoline,Sedan,Unclassified,55.43,3.11,Online Ad,True,True,False,5366,2026-05-30,2026-07-22,0.203
CUS033496,Maria Davis,28,Male,Florida,Orlando,Contract Worker,40K-80K,55311.78,685,3,1,Hybrid,Hatchback,Unclassified,42.27,4.05,Dealer Walk-in,True,True,True,2073,2026-05-23,2026-07-14,0.256
CUS033497,Ryan Martin,34,Male,Florida,Jacksonville,Self-Employed,80K-120K,95718.67,660,1,2,Hybrid,Coupe,Unclassified,40.99,5.73,Social Media,True,False,True,7850,2022-03-31,2024-06-29,0.36
CUS033498,Kevin Anderson,49,Male,Michigan,Ann Arbor,Government Employee,80K-120K,98897.06,713,3,1,Gasoline,Pickup,Unclassified,33.32,6.94,Online Ad,False,False,True,9835,2019-11-17,2025-04-03,0.367
CUS033499,James Moore,49,Male,Illinois,Chicago,Retired,<40K,27891.06,704,30,1,Gasoline,Sedan,Unclassified,39.97,4.14,Search Engine,True,True,False,1548,2025-09-01,2026-03-16,0.38
CUS033500,Brian Anderson,47,Female,Texas,Dallas,Contract Worker,<40K,35593.21,576,16,2,Gasoline,SUV,Unclassified,52.13,3.51,Email Campaign,True,False,False,1936,2025-11-25,2026-01-31,0.388
CUS033501,Robert Williams,46,Other,California,San Francisco,Government Employee,40K-80K,57091.69,781,4,3,Gasoline,SUV,Unclassified,67.16,6.61,Email Campaign,False,False,False,5979,2024-03-10,2026-05-17,0.414
CUS033502,Jessica White,28,Female,California,San Francisco,Retired,<40K,33472.86,724,17,2,Hybrid,Luxury,Unclassified,41.57,9.79,Referral,False,True,True,2678,2024-02-11,2024-07-29,0.389
CUS033503,Amanda Thomas,32,Female,Texas,Dallas,Retired,40K-80K,63504.65,671,14,1,Gasoline,SUV,Unclassified,41.93,3.15,Email Campaign,False,True,False,7437,2019-01-13,2026-06-26,0.178
CUS033504,James Garcia,57,Female,Florida,Miami,Salaried,80K-120K,88226.99,592,3,1,Diesel,Sedan,Unclassified,31.69,1.3,Dealer Walk-in,True,True,False,9083,2019-06-16,2025-01-08,0.624
CUS033505,Emily Martinez,66,Male,Ohio,Cincinnati,Contract Worker,80K-120K,101660.42,768,1,1,Hybrid,Pickup,Unclassified,42.1,7.72,Social Media,True,True,False,9056,2024-12-12,2026-07-05,0.417
CUS033506,Maria Moore,42,Male,Ohio,Cleveland,Business Owner,40K-80K,53414.71,581,11,0,Hybrid,SUV,Unclassified,27.26,5.39,Referral,True,False,False,6220,2025-08-16,2026-03-31,0.197
CUS033507,Michael Clark,46,Male,Michigan,Ann Arbor,Self-Employed,<40K,27993.89,698,3,1,Gasoline,SUV,Unclassified,41.52,0.93,Social Media,True,False,True,3248,2026-04-27,2026-06-05,0.302
CUS033508,Jennifer Davis,70,Male,Florida,Miami,Business Owner,<40K,29354.02,566,13,2,Gasoline,SUV,Unclassified,52.32,6.56,Referral,False,True,True,983,2020-07-11,2026-02-10,0.368
CUS033509,Wei Lewis,37,Female,Illinois,Springfield,Self-Employed,<40K,29266.76,838,5,0,Electric,SUV,Unclassified,25.8,3.18,Search Engine,True,True,False,3244,2025-12-09,2026-01-14,0.242
CUS033510,Carlos Clark,45,Male,Georgia,Atlanta,Retired,<40K,29783.96,635,5,2,Gasoline,Luxury,Unclassified,49.54,0.0,Dealer Walk-in,False,False,False,3216,2020-12-27,2025-09-18,0.404
CUS033511,Maria Smith,34,Male,California,Los Angeles,Contract Worker,80K-120K,98526.14,603,3,1,Hybrid,Coupe,Unclassified,42.27,0.91,Social Media,False,True,True,8483,2023-04-24,2026-07-14,0.379
CUS033512,Melissa Brown,18,Male,New York,Rochester,Retired,<40K,30423.81,850,3,2,Hybrid,SUV,Unclassified,50.27,3.02,Email Campaign,False,False,True,3507,2023-06-19,2025-10-26,0.228
CUS033513,Kevin White,35,Male,Florida,Tampa,Contract Worker,<40K,33621.15,699,2,2,Gasoline,Sedan,Unclassified,51.8,1.27,Referral,False,True,False,1328,2023-07-23,2026-01-14,0.154
CUS033514,Ashley Martin,47,Female,Texas,San Antonio,Retired,120K-200K,140735.41,649,1,1,Gasoline,Coupe,Unclassified,41.29,3.8,Online Ad,True,False,True,9534,2026-03-02,2026-05-24,0.201
CUS033515,Kevin Williams,22,Female,California,Los Angeles,Contract Worker,80K-120K,93728.51,850,9,1,Gasoline,Sedan,Unclassified,24.68,7.71,Social Media,True,False,False,10649,2023-05-04,2024-01-08,0.702
CUS033516,Robert Young,49,Male,Georgia,Savannah,Retired,<40K,31855.88,644,0,3,Gasoline,SUV,Unclassified,54.4,3.81,Search Engine,True,False,False,2811,2019-08-15,2024-07-20,0.338
CUS033517,Brian Smith,26,Male,Texas,San Antonio,Self-Employed,40K-80K,54385.38,780,1,1,Gasoline,Pickup,Unclassified,41.06,3.05,Email Campaign,True,False,False,2027,2020-12-30,2026-05-12,0.259
CUS033518,Ryan Anderson,34,Male,Florida,Tampa,Salaried,40K-80K,59545.92,644,0,2,Gasoline,Sedan,Unclassified,55.66,7.67,Referral,True,True,False,6789,2026-06-29,2026-08-03,0.085
CUS033519,William Smith,40,Male,Ohio,Cleveland,Self-Employed,40K-80K,67387.26,830,6,3,Gasoline,SUV,Unclassified,66.11,9.55,Online Ad,True,False,True,5329,2025-12-22,2026-03-23,0.075
CUS033520,Melissa Robinson,30,Male,California,Sacramento,Government Employee,40K-80K,62007.9,848,8,2,Hybrid,Sedan,Unclassified,46.28,4.27,Email Campaign,True,False,False,6013,2020-08-09,2025-04-01,0.309
CUS033521,James Thomas,43,Female,Texas,Houston,Salaried,80K-120K,90185.62,677,0,1,Gasoline,Hatchback,Unclassified,12.32,7.1,Referral,False,False,False,6100,2020-04-14,2022-04-03,0.97
CUS033522,Carlos Lee,41,Other,Texas,Houston,Business Owner,40K-80K,68376.15,742,7,1,Hybrid,Hatchback,Unclassified,40.24,4.58,Search Engine,False,True,False,5248,2026-01-08,2026-03-30,0.179
CUS033523,Sophia Clark,43,Male,Michigan,Ann Arbor,Government Employee,40K-80K,52673.38,673,1,2,Gasoline,Minivan,Unclassified,52.53,9.05,Social Media,True,True,False,2717,2024-01-02,2026-02-21,0.152
CUS033524,Maria Davis,62,Male,Florida,Tampa,Salaried,40K-80K,66922.53,653,2,1,Gasoline,Sedan,Unclassified,41.01,8.44,Referral,False,False,False,3846,2024-01-11,2026-05-09,0.171
CUS033525,Ryan Rodriguez,32,Female,Michigan,Grand Rapids,Self-Employed,40K-80K,56935.5,800,4,1,Gasoline,Pickup,Unclassified,20.5,5.78,Online Ad,True,False,True,6683,2022-06-04,2023-06-04,0.669
CUS033526,Michael Perez,49,Male,California,Sacramento,Retired,40K-80K,60490.77,596,16,1,Gasoline,SUV,Unclassified,40.28,0.0,Referral,False,True,True,3037,2025-07-03,2026-04-01,0.261
CUS033527,Daniel Walker,33,Male,New York,Buffalo,Salaried,<40K,35505.04,817,16,1,Gasoline,SUV,Unclassified,32.8,4.62,Email Campaign,True,False,True,3437,2025-01-22,2025-03-07,0.276
CUS033528,David Garcia,43,Female,California,Sacramento,Retired,80K-120K,87330.66,689,0,1,Gasoline,Sedan,Unclassified,31.21,4.04,Dealer Walk-in,False,False,False,5524,2019-08-03,2024-12-14,0.484
CUS033529,James Taylor,55,Female,Michigan,Grand Rapids,Self-Employed,80K-120K,85502.04,665,3,0,Gasoline,SUV,Unclassified,17.83,4.38,Dealer Walk-in,True,True,True,6146,2023-08-13,2024-11-24,0.543
CUS033530,Elizabeth Davis,55,Female,Illinois,Chicago,Retired,80K-120K,86706.7,738,2,1,Gasoline,SUV,Unclassified,36.69,6.48,Email Campaign,True,False,False,9165,2020-02-28,2025-09-26,0.35
CUS033531,Sarah Garcia,36,Male,Texas,Dallas,Contract Worker,40K-80K,65297.13,650,9,1,Gasoline,SUV,Unclassified,42.89,6.89,Search Engine,True,True,True,4518,2026-06-23,2026-08-15,0.073
CUS033532,Steven Garcia,54,Male,Texas,San Antonio,Self-Employed,80K-120K,113278.1,653,3,1,Gasoline,SUV,Unclassified,37.37,5.8,Online Ad,True,False,False,3776,2022-10-11,2025-10-31,0.211
CUS033533,William Thomas,46,Male,California,San Francisco,Contract Worker,<40K,34745.16,615,1,1,Electric,SUV,Unclassified,40.72,4.3,Dealer Walk-in,True,False,False,4065,2025-07-07,2026-04-24,0.188
CUS033534,Daniel Williams,44,Female,Florida,Jacksonville,Self-Employed,120K-200K,138178.0,760,1,1,Gasoline,Hatchback,Unclassified,38.63,5.02,Email Campaign,True,True,False,8434,2023-10-16,2026-01-05,0.368
CUS033535,David Perez,46,Female,Texas,Dallas,Retired,<40K,32673.68,700,4,1,Hybrid,SUV,Unclassified,40.03,4.66,Search Engine,True,True,False,2670,2024-04-25,2026-03-19,0.14
CUS033536,Steven Garcia,42,Male,Texas,Austin,Retired,40K-80K,67802.08,641,0,2,Electric,Pickup,Unclassified,52.82,3.89,Referral,True,True,True,4636,2019-11-29,2026-03-08,0.141
CUS033537,David Moore,31,Male,Michigan,Detroit,Salaried,40K-80K,62272.15,697,1,2,Hybrid,Sedan,Unclassified,51.32,7.22,Dealer Walk-in,True,True,False,5635,2019-08-13,2025-12-20,0.362
CUS033538,Juan Martinez,41,Female,Michigan,Detroit,Self-Employed,<40K,34133.94,631,0,3,Gasoline,Luxury,Unclassified,58.96,4.6,Online Ad,True,True,False,1326,2023-08-11,2025-03-15,0.176
CUS033539,David Taylor,61,Male,Florida,Jacksonville,Salaried,40K-80K,56970.79,706,7,1,Gasoline,Pickup,Unclassified,40.07,1.06,Social Media,False,False,False,6604,2021-09-30,2026-03-21,0.171
CUS033540,Amanda Brown,34,Female,Texas,San Antonio,Contract Worker,80K-120K,98983.42,657,0,1,Gasoline,SUV,Unclassified,36.89,10.0,Referral,False,False,True,4452,2020-06-07,2025-10-06,0.432
CUS033541,William Garcia,80,Male,Florida,Tampa,Government Employee,80K-120K,101096.59,720,0,1,Gasoline,Pickup,Unclassified,36.31,2.66,Referral,True,False,False,11289,2025-02-09,2025-09-06,0.303
CUS033542,Nicole Rodriguez,33,Female,Florida,Orlando,Contract Worker,<40K,28139.12,762,4,1,Gasoline,Sedan,Unclassified,38.52,9.36,Social Media,True,True,False,2152,2023-03-17,2025-12-30,0.466
CUS033543,Linda Thompson,54,Male,California,San Francisco,Contract Worker,<40K,32497.66,638,1,1,Hybrid,SUV,Unclassified,16.25,4.93,Social Media,False,True,True,3482,2021-11-13,2022-10-25,0.635
CUS033544,Ryan Taylor,24,Female,Texas,Dallas,Salaried,<40K,32606.8,680,3,1,Hybrid,Luxury,Unclassified,15.06,6.58,Online Ad,False,False,True,2266,2020-10-16,2022-08-24,0.713
CUS033545,Priya Wilson,48,Male,Florida,Tampa,Salaried,<40K,35343.27,765,1,1,Gasoline,SUV,Unclassified,42.64,4.23,Dealer Walk-in,True,False,False,1672,2026-04-30,2026-08-02,0.195
CUS033546,Daniel Martin,21,Male,California,Sacramento,Business Owner,<40K,27976.89,722,4,2,Gasoline,Sedan,Unclassified,50.17,4.97,Email Campaign,True,True,False,1523,2020-03-13,2025-10-21,0.262
CUS033547,Daniel Young,54,Other,Texas,Houston,Government Employee,80K-120K,87542.09,618,1,2,Gasoline,SUV,Unclassified,56.0,7.35,Dealer Walk-in,False,True,True,3151,2020-09-17,2026-08-25,0.147
CUS033548,Elizabeth Clark,43,Male,Texas,Dallas,Government Employee,120K-200K,148176.88,702,6,2,Gasoline,Sedan,Unclassified,46.88,7.17,Search Engine,False,True,False,5749,2021-08-02,2025-05-02,0.241
CUS033549,Emily Anderson,55,Female,California,Los Angeles,Salaried,40K-80K,52542.19,716,0,1,Gasoline,Sedan,Unclassified,26.38,4.93,Referral,True,True,True,2429,2019-03-21,2024-04-06,0.481
CUS033550,Daniel Moore,27,Male,Texas,San Antonio,Contract Worker,<40K,31657.28,633,9,1,Gasoline,SUV,Unclassified,10.57,3.04,Online Ad,False,False,False,3412,2020-04-03,2022-01-02,0.711
CUS033551,Ashley Martinez,45,Female,Ohio,Columbus,Contract Worker,<40K,33238.16,680,8,0,Electric,Luxury,Unclassified,28.58,3.97,Dealer Walk-in,True,False,True,3568,2025-04-09,2026-06-08,0.493
CUS033552,William White,50,Female,Texas,San Antonio,Self-Employed,80K-120K,92154.28,683,6,1,Hybrid,Coupe,Unclassified,31.67,6.13,Referral,True,False,False,8963,2019-11-24,2025-01-07,0.416
CUS033553,Juan Lewis,50,Male,Texas,Dallas,Government Employee,40K-80K,61352.29,729,0,1,Gasoline,Hatchback,Unclassified,37.38,8.63,Email Campaign,False,True,False,5148,2021-10-02,2025-11-01,0.229
CUS033554,Nicole Lewis,31,Female,California,Los Angeles,Business Owner,120K-200K,163560.26,676,4,1,Electric,SUV,Unclassified,41.47,3.62,Referral,True,False,False,11792,2026-02-06,2026-06-02,0.069
CUS033555,Maria Martinez,44,Male,Texas,San Antonio,Retired,40K-80K,62961.61,794,4,1,Gasoline,SUV,Unclassified,37.44,2.68,Email Campaign,True,True,False,6407,2022-09-30,2025-11-04,0.255
CUS033556,Melissa White,36,Male,Texas,Austin,Retired,80K-120K,91928.46,653,3,1,Electric,Pickup,Unclassified,42.31,2.09,Online Ad,True,False,True,7496,2020-10-30,2026-07-16,0.138
CUS033557,Robert Garcia,45,Female,Georgia,Savannah,Government Employee,<40K,29274.65,630,6,0,Electric,SUV,Unclassified,15.09,4.85,Dealer Walk-in,True,True,False,1447,2021-03-22,2024-07-04,0.539
CUS033558,Amanda Smith,21,Male,Michigan,Ann Arbor,Retired,40K-80K,65058.05,672,20,2,Electric,Coupe,Unclassified,52.07,3.38,Email Campaign,False,False,False,7487,2025-05-26,2026-01-28,0.134
CUS033559,Brian White,62,Male,Florida,Tampa,Self-Employed,120K-200K,158906.59,656,1,1,Gasoline,Sedan,Unclassified,42.0,4.16,Social Media,True,True,True,6523,2026-04-29,2026-06-30,0.168
CUS033560,Juan Taylor,35,Male,Florida,Tampa,Retired,40K-80K,53280.97,752,10,1,Gasoline,Hatchback,Unclassified,42.12,5.3,Referral,True,True,False,1739,2026-03-30,2026-07-06,0.243
CUS033561,Steven Rodriguez,49,Male,Texas,Houston,Salaried,40K-80K,58054.73,596,11,3,Gasoline,Sedan,Unclassified,68.69,7.46,Social Media,True,True,False,5397,2022-07-08,2026-08-05,0.0
CUS033562,Priya Moore,27,Female,Florida,Tampa,Retired,40K-80K,54802.86,850,2,1,Electric,Sedan,Unclassified,12.2,0.43,Social Media,False,True,False,2847,2020-12-03,2022-03-28,0.816
CUS033563,Wei Taylor,21,Male,Texas,Dallas,Business Owner,40K-80K,58090.65,644,3,2,Hybrid,Minivan,Unclassified,54.1,1.89,Social Media,True,False,True,5831,2021-12-23,2026-05-14,0.291
CUS033564,Brian Martinez,51,Male,Georgia,Augusta,Business Owner,40K-80K,56599.04,749,8,3,Gasoline,Pickup,Unclassified,67.79,6.75,Search Engine,True,True,False,4952,2020-09-14,2026-06-19,0.177
CUS033565,Carlos Taylor,51,Male,Ohio,Cleveland,Contract Worker,40K-80K,66650.62,611,7,0,Electric,SUV,Unclassified,19.08,6.35,Search Engine,False,True,True,4883,2024-10-11,2025-01-28,0.375
CUS033566,William Smith,54,Male,Florida,Tampa,Self-Employed,<40K,36005.57,753,4,2,Electric,SUV,Unclassified,41.8,2.23,Referral,True,False,True,2497,2021-07-18,2024-08-10,0.318
CUS033567,Elizabeth Harris,47,Male,Ohio,Cleveland,Contract Worker,<40K,29249.36,695,1,2,Electric,Luxury,Unclassified,49.56,4.0,Dealer Walk-in,True,True,False,1859,2019-01-11,2025-09-19,0.215
