inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,emirate,area,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0007014,2026-02-28,DLR0016,VH0197,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,4,2,4,50,False,False,True,0.5,0.0,18.88,2265.6,2,2,1,Khalifa Port,Zone B,2026-01-20,38,True
INV0007015,2026-03-31,DLR0016,VH0197,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,7,2,4,98,False,True,False,0.125,0.524,18.88,3964.8,2,1,2,Khalifa Port,Zone B,2026-01-12,38,True
INV0007016,2026-04-30,DLR0016,VH0197,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,6,2,4,97,False,False,False,0.25,0.238,18.88,3398.4,4,2,0,Khalifa Port,Zone B,2026-03-14,38,True
INV0007017,2026-05-31,DLR0016,VH0197,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,4,2,3,74,False,False,False,0.333,0.213,18.88,2265.6,0,1,0,Khalifa Port,Zone B,2026-03-20,38,True
INV0007018,2026-06-30,DLR0016,VH0197,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,3,1,2,63,False,False,False,0.25,0.093,18.88,1699.2,2,0,0,Khalifa Port,Zone B,2026-05-25,38,True
INV0007019,2026-07-31,DLR0016,VH0197,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,6,2,3,100,False,True,False,0.0,0.448,18.88,3398.4,1,2,1,Khalifa Port,Zone B,2026-06-02,38,True
INV0007020,2026-08-31,DLR0016,VH0197,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,3,2,3,57,False,False,True,0.5,0.0,18.88,1699.2,2,1,0,Khalifa Port,Zone B,2026-06-20,38,True
INV0007021,2023-09-30,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,4,2,3,74,False,False,False,0.333,0.168,26.42,3170.4,2,0,0,Sharjah (Khor Fakkan),Zone B,2023-08-10,29,True
INV0007022,2023-10-31,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,2,1,2,50,False,False,True,0.5,0.0,26.42,1585.2,0,1,1,Sharjah (Khor Fakkan),Zone B,2023-09-17,29,True
INV0007023,2023-11-30,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,4,2,3,76,False,False,False,0.333,0.231,26.42,3170.4,2,4,2,Sharjah (Khor Fakkan),Zone B,2023-10-17,29,True
INV0007024,2023-12-31,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,3,2,4,30,False,False,True,0.625,0.0,26.42,2377.8,3,3,3,Sharjah (Khor Fakkan),Zone B,2023-10-24,29,True
INV0007025,2024-01-31,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,8,2,4,120,False,True,False,0.0,0.507,26.42,6340.8,4,0,0,Sharjah (Khor Fakkan),Zone B,2023-11-30,29,True
INV0007026,2024-02-29,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,6,2,4,109,False,False,False,0.25,0.27,26.42,4755.6,3,1,0,Sharjah (Khor Fakkan),Zone B,2024-01-04,29,True
INV0007027,2024-03-31,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,7,2,4,81,False,True,False,0.125,0.373,26.42,5548.2,2,0,3,Sharjah (Khor Fakkan),Zone B,2024-02-10,29,True
INV0007028,2024-04-30,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,5,2,4,76,False,False,False,0.375,0.149,26.42,3963.0,3,1,0,Sharjah (Khor Fakkan),Zone B,2024-03-07,29,True
INV0007029,2024-05-31,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,4,2,3,56,False,False,False,0.333,0.037,26.42,3170.4,4,1,1,Sharjah (Khor Fakkan),Zone B,2024-03-16,29,True
INV0007030,2024-06-30,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,4,2,3,71,False,False,False,0.333,0.041,26.42,3170.4,3,2,1,Sharjah (Khor Fakkan),Zone B,2024-05-02,29,True
INV0007031,2024-07-31,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,4,2,3,82,False,False,False,0.333,0.115,26.42,3170.4,1,1,0,Sharjah (Khor Fakkan),Zone B,2024-06-09,29,True
INV0007032,2024-08-31,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,4,1,2,102,False,True,False,0.0,0.465,26.42,3170.4,0,2,0,Sharjah (Khor Fakkan),Zone B,2024-07-14,29,True
INV0007033,2024-09-30,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,5,1,3,98,False,True,False,0.167,0.437,26.42,3963.0,0,0,0,Sharjah (Khor Fakkan),Zone B,2024-08-14,29,True
INV0007034,2024-10-31,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,3,1,2,76,False,False,False,0.25,0.11,26.42,2377.8,3,0,0,Sharjah (Khor Fakkan),Zone B,2024-09-15,29,True
INV0007035,2024-11-30,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,5,1,2,131,False,True,False,0.0,0.602,26.42,3963.0,1,0,0,Sharjah (Khor Fakkan),Zone B,2024-09-24,29,True
INV0007036,2024-12-31,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,8,2,4,120,False,True,False,0.0,0.59,26.42,6340.8,1,2,0,Sharjah (Khor Fakkan),Zone B,2024-10-24,29,True
INV0007037,2025-01-31,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,5,2,3,72,False,False,False,0.167,0.206,26.42,3963.0,1,1,0,Sharjah (Khor Fakkan),Zone B,2024-12-26,29,True
INV0007038,2025-02-28,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,4,2,3,80,False,False,False,0.333,0.231,26.42,3170.4,1,1,0,Sharjah (Khor Fakkan),Zone B,2024-12-29,29,True
INV0007039,2025-03-31,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,10,3,4,117,False,True,False,0.0,0.665,26.42,7926.0,4,2,1,Sharjah (Khor Fakkan),Zone B,2025-01-22,29,True
INV0007040,2025-04-30,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,6,2,4,66,False,False,False,0.25,0.182,26.42,4755.6,2,3,0,Sharjah (Khor Fakkan),Zone B,2025-03-05,29,True
INV0007041,2025-05-31,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,4,3,4,61,False,False,True,0.5,0.0,26.42,3170.4,3,3,0,Sharjah (Khor Fakkan),Zone B,2025-03-22,29,True
INV0007042,2025-06-30,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,6,2,3,84,False,True,False,0.0,0.386,26.42,4755.6,2,0,0,Sharjah (Khor Fakkan),Zone B,2025-05-26,29,True
INV0007043,2025-07-31,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,6,2,3,97,False,True,False,0.0,0.38,26.42,4755.6,1,3,2,Sharjah (Khor Fakkan),Zone B,2025-06-24,29,True
INV0007044,2025-08-31,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,5,1,2,100,False,True,False,0.0,0.549,26.42,3963.0,1,1,0,Sharjah (Khor Fakkan),Zone B,2025-07-21,29,True
INV0007045,2025-09-30,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,4,1,3,87,False,False,False,0.333,0.196,26.42,3170.4,1,1,0,Sharjah (Khor Fakkan),Zone B,2025-07-15,29,True
INV0007046,2025-10-31,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,3,1,2,75,False,False,False,0.25,0.199,26.42,2377.8,2,4,0,Sharjah (Khor Fakkan),Zone B,2025-09-07,29,True
INV0007047,2025-11-30,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,5,2,3,100,False,True,False,0.167,0.342,26.42,3963.0,2,1,1,Sharjah (Khor Fakkan),Zone B,2025-10-05,29,True
INV0007048,2025-12-31,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,3,1,2,83,False,False,False,0.25,0.139,26.42,2377.8,0,3,0,Sharjah (Khor Fakkan),Zone B,2025-11-04,29,True
INV0007049,2026-01-31,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,6,2,3,88,False,True,False,0.0,0.482,26.42,4755.6,2,3,0,Sharjah (Khor Fakkan),Zone B,2025-12-14,29,True
INV0007050,2026-02-28,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,3,2,4,34,False,False,True,0.625,0.0,26.42,2377.8,1,2,0,Sharjah (Khor Fakkan),Zone B,2025-12-15,29,True
INV0007051,2026-03-31,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,9,3,4,115,False,True,False,0.0,0.596,26.42,7133.4,1,4,0,Sharjah (Khor Fakkan),Zone B,2026-02-22,29,True
INV0007052,2026-04-30,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,6,2,4,77,False,False,False,0.25,0.313,26.42,4755.6,1,3,0,Sharjah (Khor Fakkan),Zone B,2026-02-13,29,True
INV0007053,2026-05-31,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,9,2,3,151,False,True,False,0.0,0.956,26.42,7133.4,4,0,0,Sharjah (Khor Fakkan),Zone B,2026-04-12,29,True
INV0007054,2026-06-30,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,5,2,3,99,False,True,False,0.167,0.432,26.42,3963.0,2,0,0,Sharjah (Khor Fakkan),Zone B,2026-05-23,29,True
INV0007055,2026-07-31,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,4,2,3,71,False,False,False,0.333,0.1,26.42,3170.4,4,3,0,Sharjah (Khor Fakkan),Zone B,2026-06-11,29,True
INV0007056,2026-08-31,DLR0016,VH0198,Suzuki,Dzire,Sedan,Petrol,Abu Dhabi,Khalifa City,2,1,2,52,False,False,True,0.5,0.0,26.42,1585.2,0,1,1,Sharjah (Khor Fakkan),Zone B,2026-07-02,29,True
INV0007057,2023-09-30,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,2,1,1,84,False,False,False,0.0,0.237,17.81,1068.6,0,0,1,Jebel Ali Port,Zone B,2023-07-18,24,True
INV0007058,2023-10-31,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,1,1,2,41,False,False,True,0.75,0.0,17.81,534.3,1,1,1,Jebel Ali Port,Zone B,2023-08-30,24,True
INV0007059,2023-11-30,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,1,119,False,True,False,0.0,0.687,17.81,1602.9,1,0,0,Jebel Ali Port,Zone B,2023-10-23,24,True
INV0007060,2023-12-31,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,4,1,2,88,False,True,False,0.0,0.35,17.81,2137.2,1,0,0,Jebel Ali Port,Zone B,2023-10-14,24,True
INV0007061,2024-01-31,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,2,1,2,38,False,False,True,0.5,0.0,17.81,1068.6,1,0,1,Jebel Ali Port,Zone B,2023-11-27,24,True
INV0007062,2024-02-29,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,4,1,2,99,False,True,False,0.0,0.414,17.81,2137.2,3,1,0,Jebel Ali Port,Zone B,2023-12-21,24,True
INV0007063,2024-03-31,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,2,1,2,40,False,False,True,0.5,0.0,17.81,1068.6,0,2,1,Jebel Ali Port,Zone B,2024-02-25,24,True
INV0007064,2024-04-30,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,4,1,3,85,False,False,False,0.333,0.266,17.81,2137.2,2,1,0,Jebel Ali Port,Zone B,2024-03-18,24,True
INV0007065,2024-05-31,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,5,1,2,112,False,True,False,0.0,0.66,17.81,2671.5,1,1,1,Jebel Ali Port,Zone B,2024-03-28,24,True
INV0007066,2024-06-30,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,72,False,False,False,0.25,0.099,17.81,1602.9,1,0,0,Jebel Ali Port,Zone B,2024-05-02,24,True
INV0007067,2024-07-31,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,109,False,True,False,0.25,0.355,17.81,1602.9,0,0,0,Jebel Ali Port,Zone B,2024-06-26,24,True
INV0007068,2024-08-31,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,2,1,1,65,False,False,False,0.0,0.316,17.81,1068.6,0,0,0,Jebel Ali Port,Zone B,2024-07-06,24,True
INV0007069,2024-09-30,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,2,1,1,83,False,False,False,0.0,0.313,17.81,1068.6,2,0,0,Jebel Ali Port,Zone B,2024-08-22,24,True
INV0007070,2024-10-31,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,1,1,1,54,False,False,True,0.5,0.0,17.81,534.3,0,1,1,Jebel Ali Port,Zone B,2024-09-20,24,True
INV0007071,2024-11-30,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,100,False,True,False,0.25,0.385,17.81,1602.9,2,1,0,Jebel Ali Port,Zone B,2024-10-22,24,True
INV0007072,2024-12-31,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,70,False,False,False,0.25,0.107,17.81,1602.9,2,4,0,Jebel Ali Port,Zone B,2024-11-24,24,True
INV0007073,2025-01-31,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,2,1,2,52,False,False,True,0.5,0.0,17.81,1068.6,1,0,0,Jebel Ali Port,Zone B,2024-11-30,24,True
INV0007074,2025-02-28,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,5,1,2,119,False,True,False,0.0,0.764,17.81,2671.5,0,1,0,Jebel Ali Port,Zone B,2024-12-24,24,True
INV0007075,2025-03-31,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,97,False,True,False,0.25,0.376,17.81,1602.9,1,0,0,Jebel Ali Port,Zone B,2025-02-17,24,True
INV0007076,2025-04-30,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,93,False,False,False,0.25,0.264,17.81,1602.9,1,0,0,Jebel Ali Port,Zone B,2025-02-28,24,False
INV0007077,2025-05-31,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,95,False,True,False,0.25,0.447,17.81,1602.9,1,1,0,Jebel Ali Port,Zone B,2025-04-05,24,True
INV0007078,2025-06-30,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,4,1,2,105,False,True,False,0.0,0.457,17.81,2137.2,1,1,1,Jebel Ali Port,Zone B,2025-05-19,24,True
INV0007079,2025-07-31,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,79,False,True,False,0.25,0.399,17.81,1602.9,0,1,0,Jebel Ali Port,Zone B,2025-05-26,24,True
INV0007080,2025-08-31,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,4,1,2,129,False,True,False,0.0,0.835,17.81,2137.2,0,0,0,Jebel Ali Port,Zone B,2025-06-18,24,True
INV0007081,2025-09-30,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,1,1,1,46,False,False,True,0.5,0.0,17.81,534.3,0,0,0,Jebel Ali Port,Zone B,2025-08-14,24,True
INV0007082,2025-10-31,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,2,1,1,72,False,False,False,0.0,0.16,17.81,1068.6,2,0,3,Jebel Ali Port,Zone B,2025-09-15,24,True
INV0007083,2025-11-30,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,80,False,False,False,0.25,0.188,17.81,1602.9,2,1,0,Jebel Ali Port,Zone B,2025-10-03,24,True
INV0007084,2025-12-31,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,56,False,False,False,0.25,0.128,17.81,1602.9,0,2,0,Jebel Ali Port,Zone B,2025-11-15,24,True
INV0007085,2026-01-31,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,4,1,2,98,False,True,False,0.0,0.363,17.81,2137.2,2,0,0,Jebel Ali Port,Zone B,2025-12-05,24,True
INV0007086,2026-02-28,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,96,False,False,False,0.25,0.259,17.81,1602.9,0,0,0,Jebel Ali Port,Zone B,2026-01-23,24,True
INV0007087,2026-03-31,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,88,False,True,False,0.25,0.359,17.81,1602.9,0,2,0,Jebel Ali Port,Zone B,2026-01-19,24,True
INV0007088,2026-04-30,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,4,1,2,126,False,True,False,0.0,0.67,17.81,2137.2,1,0,0,Jebel Ali Port,Zone B,2026-03-13,24,True
INV0007089,2026-05-31,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,4,1,2,89,False,False,False,0.0,0.287,17.81,2137.2,3,1,2,Jebel Ali Port,Zone B,2026-04-09,24,True
INV0007090,2026-06-30,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,90,False,True,False,0.25,0.336,17.81,1602.9,0,1,0,Jebel Ali Port,Zone B,2026-05-19,24,True
INV0007091,2026-07-31,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,83,False,False,False,0.25,0.235,17.81,1602.9,2,3,0,Jebel Ali Port,Zone B,2026-06-26,24,True
INV0007092,2026-08-31,DLR0016,VH0199,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,83,False,False,False,0.25,0.297,17.81,1602.9,1,3,2,Jebel Ali Port,Zone B,2026-07-06,24,True
INV0007093,2023-09-30,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,106,False,True,False,0.25,0.52,23.51,2115.9,0,1,0,Sharjah (Khor Fakkan),Zone B,2023-08-08,24,True
INV0007094,2023-10-31,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,99,False,False,False,0.25,0.242,23.51,2115.9,0,1,0,Sharjah (Khor Fakkan),Zone B,2023-09-23,24,True
INV0007095,2023-11-30,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,5,1,2,128,False,True,False,0.0,0.758,23.51,3526.5,0,0,1,Sharjah (Khor Fakkan),Zone B,2023-10-09,24,True
INV0007096,2023-12-31,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,88,False,False,False,0.25,0.261,23.51,2115.9,0,2,0,Sharjah (Khor Fakkan),Zone B,2023-10-22,24,True
INV0007097,2024-01-31,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,91,False,False,False,0.25,0.232,23.51,2115.9,2,1,0,Sharjah (Khor Fakkan),Zone B,2023-12-19,24,True
INV0007098,2024-02-29,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,1,2,3,20,False,False,True,0.833,0.0,23.51,705.3,1,2,0,Sharjah (Khor Fakkan),Zone B,2024-01-02,24,True
INV0007099,2024-03-31,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,63,False,False,False,0.25,0.133,23.51,2115.9,1,0,0,Sharjah (Khor Fakkan),Zone B,2024-02-01,24,True
INV0007100,2024-04-30,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,5,2,3,91,False,True,False,0.167,0.406,23.51,3526.5,2,2,2,Sharjah (Khor Fakkan),Zone B,2024-03-18,24,True
INV0007101,2024-05-31,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,2,3,53,False,False,True,0.5,0.0,23.51,2115.9,0,2,2,Sharjah (Khor Fakkan),Zone B,2024-04-05,24,True
INV0007102,2024-06-30,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,74,False,False,False,0.25,0.215,23.51,2115.9,1,1,0,Sharjah (Khor Fakkan),Zone B,2024-04-19,24,True
INV0007103,2024-07-31,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,80,False,False,False,0.25,0.151,23.51,2115.9,0,0,0,Sharjah (Khor Fakkan),Zone B,2024-06-02,24,True
INV0007104,2024-08-31,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,4,1,2,100,False,True,False,0.0,0.375,23.51,2821.2,0,2,0,Sharjah (Khor Fakkan),Zone B,2024-07-04,24,True
INV0007105,2024-09-30,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,4,1,2,86,False,True,False,0.0,0.408,23.51,2821.2,2,1,0,Sharjah (Khor Fakkan),Zone B,2024-08-21,24,True
INV0007106,2024-10-31,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,89,False,False,False,0.25,0.259,23.51,2115.9,1,0,0,Sharjah (Khor Fakkan),Zone B,2024-08-17,24,True
INV0007107,2024-11-30,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,2,1,2,54,False,False,True,0.5,0.013,23.51,1410.6,1,1,0,Sharjah (Khor Fakkan),Zone B,2024-09-30,24,True
INV0007108,2024-12-31,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,52,False,False,False,0.25,0.046,23.51,2115.9,4,1,0,Sharjah (Khor Fakkan),Zone B,2024-11-10,24,True
INV0007109,2025-01-31,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,2,1,2,51,False,False,True,0.5,0.0,23.51,1410.6,1,1,0,Sharjah (Khor Fakkan),Zone B,2024-11-23,24,True
INV0007110,2025-02-28,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,5,1,2,106,False,True,False,0.0,0.567,23.51,3526.5,0,2,2,Sharjah (Khor Fakkan),Zone B,2024-12-24,24,True
INV0007111,2025-03-31,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,8,2,3,133,False,True,False,0.0,0.846,23.51,5642.4,2,2,0,Sharjah (Khor Fakkan),Zone B,2025-02-16,24,False
INV0007112,2025-04-30,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,5,2,3,97,False,False,False,0.167,0.303,23.51,3526.5,5,2,3,Sharjah (Khor Fakkan),Zone B,2025-03-21,24,True
INV0007113,2025-05-31,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,2,1,2,61,False,False,True,0.5,0.011,23.51,1410.6,2,0,3,Sharjah (Khor Fakkan),Zone B,2025-03-27,24,True
INV0007114,2025-06-30,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,4,1,2,128,False,True,False,0.0,0.622,23.51,2821.2,1,1,0,Sharjah (Khor Fakkan),Zone B,2025-04-21,24,True
INV0007115,2025-07-31,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,94,False,True,False,0.25,0.47,23.51,2115.9,1,1,0,Sharjah (Khor Fakkan),Zone B,2025-06-11,24,True
INV0007116,2025-08-31,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,111,False,True,False,0.25,0.547,23.51,2115.9,0,0,0,Sharjah (Khor Fakkan),Zone B,2025-06-22,24,True
INV0007117,2025-09-30,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,85,False,False,False,0.25,0.259,23.51,2115.9,2,1,0,Sharjah (Khor Fakkan),Zone B,2025-08-27,24,True
INV0007118,2025-10-31,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,1,1,2,32,False,False,True,0.75,0.0,23.51,705.3,0,0,0,Sharjah (Khor Fakkan),Zone B,2025-09-13,24,True
INV0007119,2025-11-30,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,1,1,2,29,False,False,True,0.75,0.0,23.51,705.3,0,1,0,Sharjah (Khor Fakkan),Zone B,2025-10-26,24,True
INV0007120,2025-12-31,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,3,1,2,100,False,True,False,0.25,0.446,23.51,2115.9,0,0,0,Sharjah (Khor Fakkan),Zone B,2025-11-04,24,True
INV0007121,2026-01-31,DLR0016,VH0200,Suzuki,Baleno,Hatchback,Petrol,Abu Dhabi,Khalifa City,4,1,3,78,False,False,False,0.333,0.267,23.51,2821.2,1,0,0,Sharjah (Khor Fakkan),Zone B,2025-12-20,24,False
