inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,region,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,warehouse_location,last_replenishment_date,supplier_lead_time_days
INV0011393,2024-05-01,DLR0036,VH0054,Tesla,Model Y,EV,Electric,Dubai,Dubai,429,256,102,90,False,True,False,0.0,0.175,74.7,6723.0,212,6,0,Zone B,2024-04-06,41
INV0011394,2024-05-01,DLR0037,VH0056,Tesla,Model X,EV,Electric,Abu Dhabi,Abu Dhabi,374,136,54,24,False,True,False,0.0,1.0,149.7,3592.8,6,5,2,Zone C,2024-03-27,49
INV0011395,2024-05-01,DLR0037,VH0054,Tesla,Model Y,EV,Electric,Abu Dhabi,Abu Dhabi,71,136,54,80,False,False,False,0.0,0.0,74.7,5976.0,61,4,3,Zone B,2024-04-17,56
INV0011396,2024-05-01,DLR0037,VH0055,Tesla,Model 3,EV,Electric,Abu Dhabi,Abu Dhabi,339,136,54,19,False,True,False,0.0,0.985,59.7,1134.3,88,4,5,Zone D,2024-03-28,33
INV0011397,2024-05-01,DLR0038,VH0055,Tesla,Model 3,EV,Electric,Dubai,Dubai,124,104,41,51,False,False,False,0.0,0.0,59.7,3044.7,59,6,5,Zone A,2024-03-18,16
INV0011398,2024-05-01,DLR0038,VH0054,Tesla,Model Y,EV,Electric,Dubai,Dubai,148,104,41,40,False,False,False,0.0,0.0,74.7,2988.0,23,4,5,Zone D,2024-04-18,33
INV0011399,2024-05-01,DLR0038,VH0056,Tesla,Model X,EV,Electric,Dubai,Dubai,66,104,41,88,False,False,False,0.0,0.0,149.7,13173.6,54,7,2,Zone D,2024-04-09,47
INV0011400,2024-05-01,DLR0039,VH0059,Volkswagen,ID.4,EV,Electric,Dubai,Dubai,216,98,39,38,False,True,False,0.0,0.697,50.7,1926.6,5,8,1,Zone A,2024-03-25,22
INV0011401,2024-05-01,DLR0039,VH0058,Volkswagen,Passat,Sedan,Petrol,Dubai,Dubai,52,98,39,18,False,False,False,0.0,0.0,38.7,696.6,53,8,0,Zone C,2024-03-24,37
INV0011402,2024-05-01,DLR0039,VH0057,Volkswagen,Tiguan,SUV,Petrol,Dubai,Dubai,35,98,39,18,False,False,True,0.1,0.0,44.7,804.6,27,8,3,Zone D,2024-04-11,30
INV0011403,2024-05-01,DLR0040,VH0059,Volkswagen,ID.4,EV,Electric,Abu Dhabi,Abu Dhabi,238,154,61,72,False,True,False,0.0,0.045,50.7,3650.4,9,8,1,Zone C,2024-03-27,56
INV0011404,2024-05-01,DLR0040,VH0058,Volkswagen,Passat,Sedan,Petrol,Abu Dhabi,Abu Dhabi,332,154,61,88,False,True,False,0.0,0.652,38.7,3405.6,33,2,1,Zone D,2024-03-23,27
INV0011405,2024-05-01,DLR0040,VH0057,Volkswagen,Tiguan,SUV,Petrol,Abu Dhabi,Abu Dhabi,425,154,61,85,False,True,False,0.0,1.0,44.7,3799.5,5,9,4,Zone A,2024-03-29,50
INV0011406,2024-05-01,DLR0041,VH0050,Land Rover,Defender,SUV,Diesel,Abu Dhabi,Abu Dhabi,1360,534,213,79,False,True,False,0.0,1.0,104.7,8271.3,206,8,4,Zone A,2024-03-25,36
INV0011407,2024-05-01,DLR0041,VH0051,Land Rover,Range Rover Sport,SUV,Hybrid,Abu Dhabi,Abu Dhabi,816,534,213,25,False,True,False,0.0,0.028,209.7,5242.5,229,7,3,Zone D,2024-03-27,16
INV0011408,2024-05-01,DLR0042,VH0012,Nissan,Navara,Pickup/Commercial,Diesel,Abu Dhabi,Abu Dhabi,4191,1911,764,73,False,True,False,0.0,0.693,35.7,2606.1,186,1,5,Zone D,2024-04-17,33
INV0011409,2024-05-01,DLR0042,VH0016,Nissan,Pathfinder,SUV,Petrol,Abu Dhabi,Abu Dhabi,4255,1911,764,57,False,True,False,0.0,0.726,53.7,3060.9,875,10,2,Zone A,2024-04-05,26
INV0011410,2024-05-01,DLR0042,VH0010,Nissan,Patrol,SUV,Petrol,Abu Dhabi,Abu Dhabi,2573,1911,764,81,False,False,False,0.0,0.0,68.7,5564.7,1555,10,3,Zone C,2024-03-29,30
INV0011411,2024-05-01,DLR0042,VH0011,Nissan,X-Trail,SUV,Petrol,Abu Dhabi,Abu Dhabi,2765,1911,764,14,False,False,False,0.0,0.0,35.7,499.8,670,0,0,Zone C,2024-03-21,49
INV0011412,2024-05-01,DLR0043,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Dubai,Dubai,334,385,154,58,False,False,False,0.0,0.0,32.7,1896.6,171,2,1,Zone B,2024-04-22,43
INV0011413,2024-05-01,DLR0043,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Dubai,Dubai,660,385,154,40,False,True,False,0.0,0.214,32.7,1308.0,50,10,0,Zone A,2024-03-24,55
INV0011414,2024-05-01,DLR0043,VH0020,Mitsubishi,Outlander,SUV,Petrol,Dubai,Dubai,471,385,154,29,False,False,False,0.0,0.0,35.7,1035.3,131,5,5,Zone D,2024-04-22,40
INV0011415,2024-05-01,DLR0043,VH0017,Mitsubishi,Pajero,SUV,Petrol,Dubai,Dubai,154,385,154,6,False,False,False,0.0,0.0,44.7,268.2,127,2,4,Zone D,2024-04-15,45
INV0011416,2024-05-01,DLR0044,VH0034,Ford,F-150,Pickup/Commercial,Petrol,Dubai,Dubai,664,390,156,50,False,True,False,0.0,0.202,56.7,2835.0,131,5,5,Zone C,2024-03-30,50
INV0011417,2024-05-01,DLR0044,VH0036,Ford,Mustang,Sedan,Petrol,Dubai,Dubai,845,390,156,27,False,True,False,0.0,0.665,50.7,1368.9,240,6,0,Zone C,2024-04-17,31
INV0011418,2024-05-01,DLR0044,VH0035,Ford,Explorer,SUV,Petrol,Dubai,Dubai,393,390,156,32,False,False,False,0.0,0.0,56.7,1814.4,266,9,2,Zone A,2024-03-29,37
INV0011419,2024-05-01,DLR0045,VH0008,Toyota,Yaris,Hatchback,Petrol,Ras Al Khaimah,Ras Al Khaimah,5023,2358,943,13,False,True,False,0.0,0.63,17.4,226.2,1612,10,1,Zone D,2024-03-20,32
INV0011420,2024-05-01,DLR0045,VH0003,Toyota,Fortuner,SUV,Diesel,Ras Al Khaimah,Ras Al Khaimah,2724,2358,943,49,False,False,False,0.0,0.0,53.7,2631.3,1569,5,0,Zone D,2024-04-13,44
INV0011421,2024-05-01,DLR0045,VH0002,Toyota,Land Cruiser Prado,SUV,Petrol,Ras Al Khaimah,Ras Al Khaimah,1570,2358,943,41,False,False,False,0.0,0.0,65.7,2693.7,510,2,5,Zone B,2024-03-25,23
INV0011422,2024-05-01,DLR0045,VH0001,Toyota,Land Cruiser,SUV,Petrol,Ras Al Khaimah,Ras Al Khaimah,2127,2358,943,47,False,False,False,0.0,0.0,107.7,5061.9,633,6,2,Zone C,2024-03-30,38
INV0011423,2024-05-01,DLR0046,VH0016,Nissan,Pathfinder,SUV,Petrol,Al Ain,Al Ain,1842,875,350,69,False,True,False,0.0,0.604,53.7,3705.3,717,2,4,Zone D,2024-04-09,55
INV0011424,2024-05-01,DLR0046,VH0015,Nissan,Kicks,SUV,Petrol,Al Ain,Al Ain,803,875,350,45,False,False,False,0.0,0.0,26.7,1201.5,655,9,2,Zone B,2024-03-27,29
INV0011425,2024-05-01,DLR0046,VH0011,Nissan,X-Trail,SUV,Petrol,Al Ain,Al Ain,1690,875,350,86,False,True,False,0.0,0.431,35.7,3070.2,581,1,4,Zone A,2024-04-04,46
INV0011426,2024-05-01,DLR0046,VH0013,Nissan,Altima,Sedan,Petrol,Al Ain,Al Ain,179,875,350,37,False,False,True,0.487,0.0,26.7,987.9,128,9,5,Zone C,2024-03-26,41
INV0011427,2024-05-01,DLR0047,VH0044,Mercedes-Benz,EQS,EV,Electric,Fujairah,Fujairah,140,125,50,21,False,False,False,0.0,0.0,194.7,4088.7,119,4,4,Zone D,2024-04-14,34
INV0011428,2024-05-01,DLR0047,VH0043,Mercedes-Benz,E-Class,Sedan,Petrol,Fujairah,Fujairah,326,125,50,28,False,True,False,0.0,1.0,104.7,2931.6,37,1,3,Zone B,2024-04-12,45
INV0011429,2024-05-01,DLR0047,VH0041,Mercedes-Benz,GLE,SUV,Petrol,Fujairah,Fujairah,209,125,50,56,False,True,False,0.0,0.171,119.7,6703.2,48,1,2,Zone B,2024-04-16,39
INV0011430,2024-05-01,DLR0047,VH0042,Mercedes-Benz,C-Class,Sedan,Petrol,Fujairah,Fujairah,332,125,50,32,False,True,False,0.0,1.0,74.7,2390.4,94,7,3,Zone B,2024-04-08,17
INV0011431,2024-05-01,DLR0048,VH0047,Chevrolet,Malibu,Sedan,Petrol,Sharjah,Sharjah,167,243,97,25,False,False,False,0.0,0.0,26.7,667.5,43,9,2,Zone C,2024-03-28,15
INV0011432,2024-05-01,DLR0048,VH0045,Chevrolet,Tahoe,SUV,Petrol,Sharjah,Sharjah,296,243,97,85,False,False,False,0.0,0.0,80.7,6859.5,65,8,4,Zone B,2024-04-21,51
INV0011433,2024-05-01,DLR0048,VH0046,Chevrolet,Silverado,Pickup/Commercial,Petrol,Sharjah,Sharjah,237,243,97,44,False,False,False,0.0,0.0,68.7,3022.8,102,9,4,Zone B,2024-03-22,50
INV0011434,2024-05-01,DLR0049,VH0025,Hyundai,IONIQ 6,EV,Electric,Ajman,Ajman,165,188,75,84,False,False,False,0.0,0.0,59.7,5014.8,73,4,2,Zone D,2024-03-27,27
INV0011435,2024-05-01,DLR0049,VH0022,Hyundai,Santa Fe,SUV,Petrol,Ajman,Ajman,472,188,75,21,False,True,False,0.0,1.0,44.7,938.7,146,1,0,Zone B,2024-04-19,50
INV0011436,2024-05-01,DLR0049,VH0021,Hyundai,Tucson,SUV,Petrol,Ajman,Ajman,237,188,75,71,False,False,False,0.0,0.0,32.7,2321.7,17,7,1,Zone A,2024-04-23,18
INV0011437,2024-05-01,DLR0049,VH0026,Hyundai,IONIQ 5,EV,Electric,Ajman,Ajman,43,188,75,81,False,False,True,0.421,0.0,53.7,4349.7,8,2,3,Zone A,2024-03-23,22
INV0011438,2024-05-01,DLR0050,VH0034,Ford,F-150,Pickup/Commercial,Petrol,Al Ain,Al Ain,159,123,49,67,False,False,False,0.0,0.0,56.7,3798.9,48,5,0,Zone D,2024-04-03,15
INV0011439,2024-05-01,DLR0050,VH0036,Ford,Mustang,Sedan,Petrol,Al Ain,Al Ain,161,123,49,14,False,False,False,0.0,0.0,50.7,709.8,51,2,5,Zone B,2024-04-10,45
INV0011440,2024-05-01,DLR0050,VH0035,Ford,Explorer,SUV,Petrol,Al Ain,Al Ain,79,123,49,15,False,False,False,0.0,0.0,56.7,850.5,35,1,3,Zone D,2024-04-13,53
INV0011441,2024-06-01,DLR0001,VH0007,Toyota,RAV4,SUV,Hybrid,Dubai,Dubai,14325,6800,2720,60,False,True,False,0.0,0.607,44.7,2682.0,4088,1,2,Zone D,2024-05-20,20
INV0011442,2024-06-01,DLR0001,VH0005,Toyota,Camry,Sedan,Petrol,Dubai,Dubai,16255,6800,2720,64,False,True,False,0.0,0.89,32.1,2054.4,6374,6,5,Zone D,2024-04-20,27
INV0011443,2024-06-01,DLR0001,VH0003,Toyota,Fortuner,SUV,Diesel,Dubai,Dubai,4005,6800,2720,8,False,False,False,0.0,0.0,53.7,429.6,460,9,4,Zone B,2024-04-17,52
INV0011444,2024-06-01,DLR0001,VH0001,Toyota,Land Cruiser,SUV,Petrol,Dubai,Dubai,16230,6800,2720,29,False,True,False,0.0,0.887,107.7,3123.3,5981,9,2,Zone B,2024-04-28,27
INV0011445,2024-06-01,DLR0002,VH0007,Toyota,RAV4,SUV,Hybrid,Abu Dhabi,Abu Dhabi,7648,7051,2820,39,False,False,False,0.0,0.0,44.7,1743.3,374,5,0,Zone C,2024-04-28,30
INV0011446,2024-06-01,DLR0002,VH0008,Toyota,Yaris,Hatchback,Petrol,Abu Dhabi,Abu Dhabi,10425,7051,2820,38,False,False,False,0.0,0.0,17.4,661.2,1123,3,4,Zone B,2024-04-29,29
INV0011447,2024-06-01,DLR0002,VH0003,Toyota,Fortuner,SUV,Diesel,Abu Dhabi,Abu Dhabi,1484,7051,2820,6,False,False,True,0.474,0.0,53.7,322.2,1465,7,0,Zone B,2024-05-01,58
INV0011448,2024-06-01,DLR0002,VH0001,Toyota,Land Cruiser,SUV,Petrol,Abu Dhabi,Abu Dhabi,11808,7051,2820,79,False,True,False,0.0,0.175,107.7,8508.3,6337,1,5,Zone A,2024-04-30,20
INV0011449,2024-06-01,DLR0003,VH0009,Toyota,Prado GX,SUV,Diesel,Sharjah,Sharjah,4923,3356,1342,60,False,False,False,0.0,0.0,55.5,3330.0,2479,9,5,Zone C,2024-05-10,43
INV0011450,2024-06-01,DLR0003,VH0004,Toyota,Hilux,Pickup/Commercial,Diesel,Sharjah,Sharjah,2515,3356,1342,65,False,False,False,0.0,0.0,41.7,2710.5,12,10,4,Zone B,2024-05-12,36
INV0011451,2024-06-01,DLR0003,VH0003,Toyota,Fortuner,SUV,Diesel,Sharjah,Sharjah,6160,3356,1342,20,False,True,False,0.0,0.335,53.7,1074.0,1314,0,3,Zone B,2024-05-06,59
INV0011452,2024-06-01,DLR0003,VH0007,Toyota,RAV4,SUV,Hybrid,Sharjah,Sharjah,4845,3356,1342,52,False,False,False,0.0,0.0,44.7,2324.4,2681,7,0,Zone B,2024-04-26,57
INV0011453,2024-06-01,DLR0004,VH0009,Toyota,Prado GX,SUV,Diesel,Al Ain,Al Ain,10557,4370,1748,19,False,True,False,0.0,0.916,55.5,1054.5,1188,4,3,Zone D,2024-05-19,24
INV0011454,2024-06-01,DLR0004,VH0003,Toyota,Fortuner,SUV,Diesel,Al Ain,Al Ain,9358,4370,1748,77,False,True,False,0.0,0.641,53.7,4134.9,4264,9,1,Zone C,2024-05-16,49
INV0011455,2024-06-01,DLR0004,VH0006,Toyota,Corolla,Sedan,Petrol,Al Ain,Al Ain,1129,4370,1748,17,False,False,True,0.354,0.0,21.3,362.1,405,10,0,Zone C,2024-04-30,21
INV0011456,2024-06-01,DLR0004,VH0007,Toyota,RAV4,SUV,Hybrid,Al Ain,Al Ain,8142,4370,1748,78,False,True,False,0.0,0.363,44.7,3486.6,2854,2,3,Zone C,2024-04-21,51
INV0011457,2024-06-01,DLR0005,VH0031,Honda,CR-V,SUV,Hybrid,Dubai,Dubai,2473,899,359,88,False,True,False,0.0,1.0,44.7,3933.6,556,2,4,Zone A,2024-04-24,49
INV0011458,2024-06-01,DLR0005,VH0032,Honda,Accord,Sedan,Petrol,Dubai,Dubai,1791,899,359,63,False,True,False,0.0,0.492,32.7,2060.1,392,2,3,Zone A,2024-04-24,34
INV0011459,2024-06-01,DLR0005,VH0033,Honda,Civic,Sedan,Petrol,Dubai,Dubai,280,899,359,15,False,False,True,0.219,0.0,26.7,400.5,257,4,3,Zone B,2024-05-05,48
INV0011460,2024-06-01,DLR0006,VH0031,Honda,CR-V,SUV,Hybrid,Abu Dhabi,Abu Dhabi,1409,526,210,80,False,True,False,0.0,1.0,44.7,3576.0,489,1,3,Zone B,2024-05-12,55
INV0011461,2024-06-01,DLR0006,VH0033,Honda,Civic,Sedan,Petrol,Abu Dhabi,Abu Dhabi,1315,526,210,87,False,True,False,0.0,0.998,26.7,2322.9,184,10,4,Zone B,2024-04-18,47
INV0011462,2024-06-01,DLR0006,VH0032,Honda,Accord,Sedan,Petrol,Abu Dhabi,Abu Dhabi,293,526,210,72,False,False,False,0.0,0.0,32.7,2354.4,37,6,1,Zone C,2024-05-14,48
INV0011463,2024-06-01,DLR0007,VH0050,Land Rover,Defender,SUV,Diesel,Dubai,Dubai,276,431,172,11,False,False,False,0.0,0.0,104.7,1151.7,258,10,5,Zone B,2024-04-24,56
INV0011464,2024-06-01,DLR0007,VH0051,Land Rover,Range Rover Sport,SUV,Hybrid,Dubai,Dubai,891,431,172,10,False,True,False,0.0,0.566,209.7,2097.0,171,3,0,Zone D,2024-04-17,38
INV0011465,2024-06-01,DLR0008,VH0051,Land Rover,Range Rover Sport,SUV,Hybrid,Abu Dhabi,Abu Dhabi,366,162,64,68,False,True,False,0.0,0.755,209.7,14259.6,87,5,0,Zone C,2024-05-19,26
INV0011466,2024-06-01,DLR0008,VH0050,Land Rover,Defender,SUV,Diesel,Abu Dhabi,Abu Dhabi,301,162,64,15,False,True,False,0.0,0.356,104.7,1570.5,163,4,4,Zone A,2024-05-27,39
INV0011467,2024-06-01,DLR0009,VH0053,Lexus,RX,SUV,Hybrid,Dubai,Dubai,323,380,152,21,False,False,False,0.0,0.0,92.7,1946.7,70,5,4,Zone A,2024-04-30,14
INV0011468,2024-06-01,DLR0009,VH0052,Lexus,LX,SUV,Petrol,Dubai,Dubai,855,380,152,24,False,True,False,0.0,0.748,158.7,3808.8,65,3,3,Zone D,2024-04-20,54
INV0011469,2024-06-01,DLR0010,VH0014,Nissan,Sentra,Sedan,Petrol,Dubai,Dubai,6622,3377,1350,37,False,True,False,0.0,0.461,20.7,765.9,3306,9,2,Zone B,2024-05-18,22
INV0011470,2024-06-01,DLR0010,VH0012,Nissan,Navara,Pickup/Commercial,Diesel,Dubai,Dubai,4821,3377,1350,78,False,False,False,0.0,0.0,35.7,2784.6,2580,8,5,Zone D,2024-04-28,53
INV0011471,2024-06-01,DLR0010,VH0015,Nissan,Kicks,SUV,Petrol,Dubai,Dubai,5770,3377,1350,23,False,True,False,0.0,0.209,26.7,614.1,655,0,2,Zone C,2024-04-21,24
INV0011472,2024-06-01,DLR0010,VH0010,Nissan,Patrol,SUV,Petrol,Dubai,Dubai,8730,3377,1350,49,False,True,False,0.0,1.0,68.7,3366.3,1923,1,1,Zone A,2024-04-20,56
INV0011473,2024-06-01,DLR0011,VH0011,Nissan,X-Trail,SUV,Petrol,Dubai,Dubai,3254,3828,1531,65,False,False,False,0.0,0.0,35.7,2320.5,2315,2,4,Zone A,2024-05-08,17
INV0011474,2024-06-01,DLR0011,VH0015,Nissan,Kicks,SUV,Petrol,Dubai,Dubai,3746,3828,1531,24,False,False,False,0.0,0.0,26.7,640.8,2735,6,4,Zone A,2024-04-23,21
INV0011475,2024-06-01,DLR0011,VH0013,Nissan,Altima,Sedan,Petrol,Dubai,Dubai,5490,3828,1531,55,False,False,False,0.0,0.0,26.7,1468.5,3291,3,2,Zone C,2024-05-26,39
INV0011476,2024-06-01,DLR0011,VH0016,Nissan,Pathfinder,SUV,Petrol,Dubai,Dubai,7795,3828,1531,59,False,True,False,0.0,0.536,53.7,3168.3,3808,10,5,Zone C,2024-05-09,16
INV0011477,2024-06-01,DLR0012,VH0016,Nissan,Pathfinder,SUV,Petrol,Abu Dhabi,Abu Dhabi,2318,1688,675,89,False,False,False,0.0,0.0,53.7,4779.3,1576,7,0,Zone C,2024-04-27,54
INV0011478,2024-06-01,DLR0012,VH0013,Nissan,Altima,Sedan,Petrol,Abu Dhabi,Abu Dhabi,1239,1688,675,34,False,False,False,0.0,0.0,26.7,907.8,246,2,3,Zone B,2024-05-13,34
INV0011479,2024-06-01,DLR0012,VH0014,Nissan,Sentra,Sedan,Petrol,Abu Dhabi,Abu Dhabi,3809,1688,675,26,False,True,False,0.0,0.756,20.7,538.2,842,10,2,Zone D,2024-04-22,27
INV0011480,2024-06-01,DLR0012,VH0010,Nissan,Patrol,SUV,Petrol,Abu Dhabi,Abu Dhabi,1856,1688,675,13,False,False,False,0.0,0.0,68.7,893.1,1511,6,4,Zone C,2024-05-09,36
INV0011481,2024-06-01,DLR0013,VH0016,Nissan,Pathfinder,SUV,Petrol,Sharjah,Sharjah,1706,2154,861,17,False,False,False,0.0,0.0,53.7,912.9,107,3,1,Zone B,2024-05-27,37
INV0011482,2024-06-01,DLR0013,VH0013,Nissan,Altima,Sedan,Petrol,Sharjah,Sharjah,4440,2154,861,64,False,True,False,0.0,0.561,26.7,1708.8,833,1,5,Zone C,2024-05-25,25
INV0011483,2024-06-01,DLR0013,VH0012,Nissan,Navara,Pickup/Commercial,Diesel,Sharjah,Sharjah,692,2154,861,19,False,False,True,0.196,0.0,35.7,678.3,503,2,3,Zone D,2024-04-26,21
INV0011484,2024-06-01,DLR0013,VH0014,Nissan,Sentra,Sedan,Petrol,Sharjah,Sharjah,5525,2154,861,12,False,True,False,0.0,1.0,20.7,248.4,361,1,3,Zone C,2024-05-03,16
INV0011485,2024-06-01,DLR0014,VH0014,Nissan,Sentra,Sedan,Petrol,Ajman,Ajman,615,794,317,61,False,False,False,0.0,0.0,20.7,1262.7,172,2,3,Zone C,2024-04-28,35
INV0011486,2024-06-01,DLR0014,VH0011,Nissan,X-Trail,SUV,Petrol,Ajman,Ajman,1646,794,317,83,False,True,False,0.0,0.572,35.7,2963.1,177,3,5,Zone B,2024-04-26,41
INV0011487,2024-06-01,DLR0014,VH0016,Nissan,Pathfinder,SUV,Petrol,Ajman,Ajman,2181,794,317,31,False,True,False,0.0,1.0,53.7,1664.7,243,10,0,Zone B,2024-05-16,50
INV0011488,2024-06-01,DLR0014,VH0015,Nissan,Kicks,SUV,Petrol,Ajman,Ajman,935,794,317,75,False,False,False,0.0,0.0,26.7,2002.5,0,4,4,Zone C,2024-05-22,57
INV0011489,2024-06-01,DLR0015,VH0037,BMW,X5,SUV,Petrol,Dubai,Dubai,1164,540,216,53,False,True,False,0.0,0.654,116.7,6185.1,531,10,1,Zone A,2024-04-30,32
INV0011490,2024-06-01,DLR0015,VH0040,BMW,iX,EV,Electric,Dubai,Dubai,1356,540,216,27,False,True,False,0.0,1.0,149.7,4041.9,283,0,1,Zone D,2024-04-24,18
INV0011491,2024-06-01,DLR0015,VH0038,BMW,X3,SUV,Petrol,Dubai,Dubai,1153,540,216,28,False,True,False,0.0,0.634,74.7,2091.6,226,5,1,Zone C,2024-05-08,48
INV0011492,2024-06-01,DLR0015,VH0039,BMW,5 Series,Sedan,Petrol,Dubai,Dubai,818,540,216,18,False,True,False,0.0,0.015,89.7,1614.6,208,7,1,Zone D,2024-04-22,22
INV0011493,2024-06-01,DLR0016,VH0037,BMW,X5,SUV,Petrol,Sharjah,Sharjah,1100,509,203,79,False,True,False,0.0,0.66,116.7,9219.3,89,2,0,Zone A,2024-05-16,30
INV0011494,2024-06-01,DLR0016,VH0038,BMW,X3,SUV,Petrol,Sharjah,Sharjah,1125,509,203,44,False,True,False,0.0,0.709,74.7,3286.8,314,1,3,Zone A,2024-05-05,32
INV0011495,2024-06-01,DLR0016,VH0039,BMW,5 Series,Sedan,Petrol,Sharjah,Sharjah,719,509,203,80,False,False,False,0.0,0.0,89.7,7176.0,192,6,0,Zone A,2024-04-26,58
INV0011496,2024-06-01,DLR0016,VH0040,BMW,iX,EV,Electric,Sharjah,Sharjah,1217,509,203,13,False,True,False,0.0,0.889,149.7,1946.1,194,5,1,Zone B,2024-05-11,50
INV0011497,2024-06-01,DLR0017,VH0038,BMW,X3,SUV,Petrol,Ras Al Khaimah,Ras Al Khaimah,238,138,55,17,False,True,False,0.0,0.223,74.7,1269.9,94,9,5,Zone A,2024-05-15,25
INV0011498,2024-06-01,DLR0017,VH0039,BMW,5 Series,Sedan,Petrol,Ras Al Khaimah,Ras Al Khaimah,34,138,55,71,False,False,True,0.375,0.0,89.7,6368.7,21,5,1,Zone D,2024-05-11,47
INV0011499,2024-06-01,DLR0017,VH0040,BMW,iX,EV,Electric,Ras Al Khaimah,Ras Al Khaimah,213,138,55,11,False,True,False,0.0,0.043,149.7,1646.7,131,4,4,Zone B,2024-04-17,43
INV0011500,2024-06-01,DLR0017,VH0037,BMW,X5,SUV,Petrol,Ras Al Khaimah,Ras Al Khaimah,230,138,55,23,False,True,False,0.0,0.165,116.7,2684.1,73,3,5,Zone B,2024-05-01,51
INV0011501,2024-06-01,DLR0018,VH0042,Mercedes-Benz,C-Class,Sedan,Petrol,Dubai,Dubai,727,579,231,27,False,False,False,0.0,0.0,74.7,2016.9,476,0,0,Zone A,2024-04-18,19
INV0011502,2024-06-01,DLR0018,VH0043,Mercedes-Benz,E-Class,Sedan,Petrol,Dubai,Dubai,395,579,231,63,False,False,False,0.0,0.0,104.7,6596.1,186,3,3,Zone B,2024-05-20,16
INV0011503,2024-06-01,DLR0018,VH0041,Mercedes-Benz,GLE,SUV,Petrol,Dubai,Dubai,790,579,231,63,False,False,False,0.0,0.0,119.7,7541.1,415,3,1,Zone A,2024-05-01,38
INV0011504,2024-06-01,DLR0018,VH0044,Mercedes-Benz,EQS,EV,Electric,Dubai,Dubai,794,579,231,50,False,False,False,0.0,0.0,194.7,9735.0,128,6,5,Zone D,2024-05-26,35
INV0011505,2024-06-01,DLR0019,VH0043,Mercedes-Benz,E-Class,Sedan,Petrol,Abu Dhabi,Abu Dhabi,778,683,273,51,False,False,False,0.0,0.0,104.7,5339.7,249,6,2,Zone A,2024-05-19,41
INV0011506,2024-06-01,DLR0019,VH0041,Mercedes-Benz,GLE,SUV,Petrol,Abu Dhabi,Abu Dhabi,1126,683,273,45,False,True,False,0.0,0.148,119.7,5386.5,83,3,5,Zone C,2024-05-07,35
INV0011507,2024-06-01,DLR0019,VH0042,Mercedes-Benz,C-Class,Sedan,Petrol,Abu Dhabi,Abu Dhabi,1120,683,273,5,False,True,False,0.0,0.14,74.7,373.5,277,4,2,Zone B,2024-04-27,19
INV0011508,2024-06-01,DLR0019,VH0044,Mercedes-Benz,EQS,EV,Electric,Abu Dhabi,Abu Dhabi,273,683,273,89,False,False,False,0.0,0.0,194.7,17328.3,22,8,1,Zone D,2024-04-21,17
INV0011509,2024-06-01,DLR0020,VH0044,Mercedes-Benz,EQS,EV,Electric,Sharjah,Sharjah,122,276,110,71,False,False,False,0.0,0.0,194.7,13823.7,84,6,2,Zone D,2024-04-28,26
INV0011510,2024-06-01,DLR0020,VH0043,Mercedes-Benz,E-Class,Sedan,Petrol,Sharjah,Sharjah,616,276,110,60,False,True,False,0.0,0.729,104.7,6282.0,186,4,5,Zone A,2024-05-26,21
INV0011511,2024-06-01,DLR0020,VH0041,Mercedes-Benz,GLE,SUV,Petrol,Sharjah,Sharjah,738,276,110,46,False,True,False,0.0,1.0,119.7,5506.2,71,3,4,Zone A,2024-05-06,27
INV0011512,2024-06-01,DLR0020,VH0042,Mercedes-Benz,C-Class,Sedan,Petrol,Sharjah,Sharjah,246,276,110,19,False,False,False,0.0,0.0,74.7,1419.3,225,5,5,Zone D,2024-05-15,40
INV0011513,2024-06-01,DLR0021,VH0017,Mitsubishi,Pajero,SUV,Petrol,Abu Dhabi,Abu Dhabi,2691,1757,702,15,False,True,False,0.0,0.032,44.7,670.5,712,7,0,Zone C,2024-04-21,31
INV0011514,2024-06-01,DLR0021,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Abu Dhabi,Abu Dhabi,2956,1757,702,69,False,True,False,0.0,0.182,32.7,2256.3,269,3,5,Zone A,2024-05-06,28
INV0011515,2024-06-01,DLR0021,VH0020,Mitsubishi,Outlander,SUV,Petrol,Abu Dhabi,Abu Dhabi,2318,1757,702,81,False,False,False,0.0,0.0,35.7,2891.7,1028,6,0,Zone A,2024-05-25,37
INV0011516,2024-06-01,DLR0021,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Abu Dhabi,Abu Dhabi,1774,1757,702,21,False,False,False,0.0,0.0,32.7,686.7,1125,2,3,Zone C,2024-05-15,31
INV0011517,2024-06-01,DLR0022,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Al Ain,Al Ain,1986,1426,570,44,False,False,False,0.0,0.0,32.7,1438.8,954,10,2,Zone B,2024-05-02,27
