inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0003993,2026-05-31,DLR0009,VH0171,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,4,2,3,66,False,False,False,0.333,0.036,10.07,1208.4,3,2,0,Port of Brunswick,Zone B,2026-03-22,64,True
INV0003994,2026-06-30,DLR0009,VH0171,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,9,2,4,109,False,True,False,0.0,0.605,10.07,2718.9,5,0,5,Port of Brunswick,Zone B,2026-05-22,64,True
INV0003995,2026-07-31,DLR0009,VH0171,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,3,2,3,37,False,False,True,0.5,0.0,10.07,906.3,3,2,2,Port of Brunswick,Zone B,2026-05-18,64,True
INV0003996,2026-08-31,DLR0009,VH0171,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,6,2,3,87,False,True,False,0.0,0.353,10.07,1812.6,4,2,0,Port of Brunswick,Zone B,2026-07-11,64,True
INV0003997,2023-09-30,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,6,2,3,81,False,False,False,0.0,0.29,10.69,1924.2,3,0,0,Port of Jacksonville,Zone B,2023-07-15,56,True
INV0003998,2023-10-31,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,3,2,3,35,False,False,True,0.5,0.0,10.69,962.1,3,3,3,Port of Jacksonville,Zone B,2023-09-17,56,True
INV0003999,2023-11-30,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,5,2,3,76,False,False,False,0.167,0.172,10.69,1603.5,3,1,1,Port of Jacksonville,Zone B,2023-10-14,56,True
INV0004000,2023-12-31,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,4,2,2,84,False,False,False,0.0,0.276,10.69,1282.8,1,1,0,Port of Jacksonville,Zone B,2023-11-19,56,True
INV0004001,2024-01-31,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,7,3,4,83,False,False,False,0.125,0.332,10.69,2244.9,2,4,0,Port of Jacksonville,Zone B,2023-11-27,56,True
INV0004002,2024-02-29,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,3,2,3,33,False,False,True,0.5,0.0,10.69,962.1,2,1,0,Port of Jacksonville,Zone B,2024-01-17,56,True
INV0004003,2024-03-31,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,4,2,3,63,False,False,False,0.333,0.104,10.69,1282.8,0,4,1,Port of Jacksonville,Zone B,2024-02-14,56,False
INV0004004,2024-04-30,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,6,2,3,71,False,False,False,0.0,0.237,10.69,1924.2,1,3,0,Port of Jacksonville,Zone B,2024-03-20,56,True
INV0004005,2024-05-31,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,7,3,4,72,False,False,False,0.125,0.131,10.69,2244.9,1,0,0,Port of Jacksonville,Zone B,2024-03-15,56,True
INV0004006,2024-06-30,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,6,3,4,74,False,False,False,0.25,0.067,10.69,1924.2,3,2,0,Port of Jacksonville,Zone B,2024-05-09,56,True
INV0004007,2024-07-31,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,10,3,5,93,False,True,False,0.0,0.441,10.69,3207.0,1,4,0,Port of Jacksonville,Zone B,2024-05-19,56,True
INV0004008,2024-08-31,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,6,3,4,51,False,False,False,0.25,0.026,10.69,1924.2,3,3,0,Port of Jacksonville,Zone B,2024-07-06,56,True
INV0004009,2024-09-30,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,3,2,3,41,False,False,True,0.5,0.0,10.69,962.1,0,0,0,Port of Jacksonville,Zone B,2024-08-03,56,True
INV0004010,2024-10-31,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,4,2,3,70,False,False,False,0.333,0.105,10.69,1282.8,2,2,0,Port of Jacksonville,Zone B,2024-08-25,56,True
INV0004011,2024-11-30,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,3,2,3,39,False,False,True,0.5,0.0,10.69,962.1,2,0,0,Port of Jacksonville,Zone B,2024-10-16,56,True
INV0004012,2024-12-31,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,4,1,2,81,False,False,False,0.0,0.291,10.69,1282.8,1,2,0,Port of Jacksonville,Zone B,2024-11-09,56,True
INV0004013,2025-01-31,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,4,2,3,75,False,False,False,0.333,0.122,10.69,1282.8,2,4,2,Port of Jacksonville,Zone B,2024-11-17,56,True
INV0004014,2025-02-28,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,5,2,3,84,False,False,False,0.167,0.309,10.69,1603.5,2,0,0,Port of Jacksonville,Zone B,2025-01-20,56,True
INV0004015,2025-03-31,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,6,3,4,74,False,False,False,0.25,0.092,10.69,1924.2,5,1,0,Port of Jacksonville,Zone B,2025-01-25,56,True
INV0004016,2025-04-30,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,6,2,3,77,False,False,False,0.0,0.317,10.69,1924.2,1,3,0,Port of Jacksonville,Zone B,2025-03-26,56,True
INV0004017,2025-05-31,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,8,2,4,86,False,True,False,0.0,0.387,10.69,2565.6,5,1,2,Port of Jacksonville,Zone B,2025-04-12,56,True
INV0004018,2025-06-30,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,6,2,3,91,False,False,False,0.0,0.251,10.69,1924.2,1,0,0,Port of Jacksonville,Zone B,2025-04-21,56,True
INV0004019,2025-07-31,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,10,3,5,101,False,True,False,0.0,0.445,10.69,3207.0,2,5,1,Port of Jacksonville,Zone B,2025-05-18,56,True
INV0004020,2025-08-31,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,3,3,4,41,False,False,True,0.625,0.0,10.69,962.1,5,3,1,Port of Jacksonville,Zone B,2025-06-17,56,True
INV0004021,2025-09-30,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,3,2,3,53,False,False,True,0.5,0.0,10.69,962.1,2,2,1,Port of Jacksonville,Zone B,2025-08-05,56,True
INV0004022,2025-10-31,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,5,2,3,65,False,False,False,0.167,0.179,10.69,1603.5,2,0,0,Port of Jacksonville,Zone B,2025-09-04,56,True
INV0004023,2025-11-30,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,5,2,3,93,False,False,False,0.167,0.273,10.69,1603.5,3,1,0,Port of Jacksonville,Zone B,2025-10-12,56,True
INV0004024,2025-12-31,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,3,2,3,55,False,False,True,0.5,0.0,10.69,962.1,3,0,0,Port of Jacksonville,Zone B,2025-10-26,56,True
INV0004025,2026-01-31,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,4,2,2,68,False,False,False,0.0,0.144,10.69,1282.8,1,2,2,Port of Jacksonville,Zone B,2025-12-15,56,True
INV0004026,2026-02-28,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,3,2,3,41,False,False,True,0.5,0.0,10.69,962.1,0,1,0,Port of Jacksonville,Zone B,2026-01-14,56,True
INV0004027,2026-03-31,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,4,2,3,51,False,False,False,0.333,0.0,10.69,1282.8,4,3,0,Port of Jacksonville,Zone B,2026-02-09,56,True
INV0004028,2026-04-30,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,4,2,3,69,False,False,False,0.333,0.049,10.69,1282.8,3,2,0,Port of Jacksonville,Zone B,2026-03-01,56,True
INV0004029,2026-05-31,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,6,2,4,65,False,False,False,0.25,0.151,10.69,1924.2,4,2,3,Port of Jacksonville,Zone B,2026-04-26,56,True
INV0004030,2026-06-30,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,1,2,3,5,False,False,True,0.833,0.0,10.69,320.7,2,2,0,Port of Jacksonville,Zone B,2026-05-06,56,True
INV0004031,2026-07-31,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,6,3,4,73,False,False,False,0.25,0.046,10.69,1924.2,1,3,0,Port of Jacksonville,Zone B,2026-05-20,56,True
INV0004032,2026-08-31,DLR0009,VH0172,Volkswagen,Atlas,SUV,Gasoline,Texas,Dallas,5,2,3,61,False,False,False,0.167,0.064,10.69,1603.5,0,2,0,Port of Jacksonville,Zone B,2026-06-18,56,True
INV0004033,2023-09-30,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,5,3,5,71,False,False,True,0.5,0.017,12.71,1906.5,3,1,0,Port of Brunswick,Zone B,2023-08-16,54,True
INV0004034,2023-10-31,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,6,2,4,90,False,True,False,0.25,0.46,12.71,2287.8,1,2,0,Port of Brunswick,Zone B,2023-09-07,54,True
INV0004035,2023-11-30,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,5,2,3,98,False,True,False,0.167,0.474,12.71,1906.5,2,1,1,Port of Brunswick,Zone B,2023-10-26,54,True
INV0004036,2023-12-31,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,6,2,3,96,False,True,False,0.0,0.503,12.71,2287.8,2,0,0,Port of Brunswick,Zone B,2023-11-08,54,True
INV0004037,2024-01-31,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,7,2,4,96,False,True,False,0.125,0.363,12.71,2669.1,2,2,1,Port of Brunswick,Zone B,2023-12-22,54,True
INV0004038,2024-02-29,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,8,2,5,94,False,True,False,0.2,0.49,12.71,3050.4,3,2,0,Port of Brunswick,Zone B,2024-01-20,54,True
INV0004039,2024-03-31,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,3,2,4,44,False,False,True,0.625,0.0,12.71,1143.9,3,2,0,Port of Brunswick,Zone B,2024-01-27,54,True
INV0004040,2024-04-30,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,8,2,4,107,False,True,False,0.0,0.622,12.71,3050.4,1,0,0,Port of Brunswick,Zone B,2024-02-13,54,True
INV0004041,2024-05-31,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,5,2,5,64,False,False,True,0.5,0.029,12.71,1906.5,4,1,2,Port of Brunswick,Zone B,2024-03-24,54,True
INV0004042,2024-06-30,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,5,3,6,47,False,False,True,0.583,0.0,12.71,1906.5,6,1,2,Port of Brunswick,Zone B,2024-05-04,54,True
INV0004043,2024-07-31,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,8,2,5,109,False,True,False,0.2,0.459,12.71,3050.4,1,2,1,Port of Brunswick,Zone B,2024-06-24,54,True
INV0004044,2024-08-31,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,8,2,4,121,False,True,False,0.0,0.744,12.71,3050.4,1,4,0,Port of Brunswick,Zone B,2024-06-13,54,True
INV0004045,2024-09-30,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,8,2,5,104,False,True,False,0.2,0.483,12.71,3050.4,2,1,0,Port of Brunswick,Zone B,2024-07-22,54,True
INV0004046,2024-10-31,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,3,2,4,45,False,False,True,0.625,0.0,12.71,1143.9,2,3,1,Port of Brunswick,Zone B,2024-08-13,54,True
INV0004047,2024-11-30,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,5,2,3,66,False,False,False,0.167,0.28,12.71,1906.5,1,1,0,Port of Brunswick,Zone B,2024-10-12,54,True
INV0004048,2024-12-31,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,6,2,4,92,False,False,False,0.25,0.283,12.71,2287.8,2,2,0,Port of Brunswick,Zone B,2024-11-19,54,True
INV0004049,2025-01-31,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,6,1,3,107,False,True,False,0.0,0.592,12.71,2287.8,0,3,0,Port of Brunswick,Zone B,2024-11-24,54,True
INV0004050,2025-02-28,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,6,2,4,75,False,False,False,0.25,0.249,12.71,2287.8,3,0,1,Port of Brunswick,Zone B,2024-12-27,54,True
INV0004051,2025-03-31,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,4,2,4,59,False,False,True,0.5,0.004,12.71,1525.2,3,1,0,Port of Brunswick,Zone B,2025-01-28,54,True
INV0004052,2025-04-30,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,10,3,6,103,False,True,False,0.167,0.507,12.71,3813.0,4,3,0,Port of Brunswick,Zone B,2025-02-11,54,True
INV0004053,2025-05-31,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,7,3,4,90,False,True,False,0.125,0.375,12.71,2669.1,4,2,1,Port of Brunswick,Zone B,2025-03-30,54,True
INV0004054,2025-06-30,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,4,2,4,57,False,False,True,0.5,0.0,12.71,1525.2,5,1,0,Port of Brunswick,Zone B,2025-05-20,54,True
INV0004055,2025-07-31,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,5,2,4,72,False,False,False,0.375,0.215,12.71,1906.5,3,3,3,Port of Brunswick,Zone B,2025-06-10,54,True
INV0004056,2025-08-31,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,1,3,6,7,False,False,True,0.917,0.0,12.71,381.3,5,2,0,Port of Brunswick,Zone B,2025-07-24,54,True
INV0004057,2025-09-30,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,4,2,4,66,False,False,True,0.5,0.0,12.71,1525.2,6,2,0,Port of Brunswick,Zone B,2025-08-06,54,True
INV0004058,2025-10-31,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,5,2,4,94,False,False,False,0.375,0.252,12.71,1906.5,3,2,1,Port of Brunswick,Zone B,2025-08-28,54,True
INV0004059,2025-11-30,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,5,2,4,90,False,False,False,0.375,0.245,12.71,1906.5,2,0,0,Port of Brunswick,Zone B,2025-09-29,54,True
INV0004060,2025-12-31,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,4,2,3,80,False,False,False,0.333,0.307,12.71,1525.2,2,0,0,Port of Brunswick,Zone B,2025-10-20,54,True
INV0004061,2026-01-31,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,4,2,5,60,False,False,True,0.6,0.0,12.71,1525.2,3,1,1,Port of Brunswick,Zone B,2025-11-13,54,True
INV0004062,2026-02-28,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,6,2,4,82,False,False,False,0.25,0.218,12.71,2287.8,2,3,0,Port of Brunswick,Zone B,2026-01-09,54,True
INV0004063,2026-03-31,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,9,3,5,86,False,True,False,0.1,0.451,12.71,3431.7,1,1,0,Port of Brunswick,Zone B,2026-02-23,54,True
INV0004064,2026-04-30,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,4,2,4,51,False,False,True,0.5,0.01,12.71,1525.2,1,1,0,Port of Brunswick,Zone B,2026-02-23,54,False
INV0004065,2026-05-31,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,7,2,4,86,False,True,False,0.125,0.549,12.71,2669.1,4,1,1,Port of Brunswick,Zone B,2026-04-12,54,True
INV0004066,2026-06-30,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,9,2,4,123,False,True,False,0.0,0.761,12.71,3431.7,3,1,0,Port of Brunswick,Zone B,2026-05-11,54,True
INV0004067,2026-07-31,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,9,3,6,77,False,True,False,0.25,0.344,12.71,3431.7,1,0,2,Port of Brunswick,Zone B,2026-05-31,54,True
INV0004068,2026-08-31,DLR0009,VH0173,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,9,3,5,98,False,True,False,0.1,0.482,12.71,3431.7,1,1,2,Port of Brunswick,Zone B,2026-07-12,54,True
INV0004069,2023-09-30,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,8,3,5,94,False,True,False,0.2,0.406,11.25,2700.0,2,6,1,Port of Long Beach,Zone B,2023-07-20,49,True
INV0004070,2023-10-31,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,6,3,5,54,False,False,False,0.4,0.129,11.25,2025.0,2,3,0,Port of Long Beach,Zone B,2023-08-29,49,True
INV0004071,2023-11-30,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,4,2,4,54,False,False,True,0.5,0.012,11.25,1350.0,0,2,0,Port of Long Beach,Zone B,2023-09-22,49,True
INV0004072,2023-12-31,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,6,2,4,91,False,True,False,0.25,0.364,11.25,2025.0,5,1,0,Port of Long Beach,Zone B,2023-11-14,49,True
INV0004073,2024-01-31,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,3,2,3,63,False,False,True,0.5,0.0,11.25,1012.5,1,1,0,Port of Long Beach,Zone B,2023-11-15,49,True
INV0004074,2024-02-29,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,7,2,3,119,False,True,False,0.0,0.7,11.25,2362.5,1,0,1,Port of Long Beach,Zone B,2024-01-01,49,True
INV0004075,2024-03-31,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,5,3,5,71,False,False,True,0.5,0.0,11.25,1687.5,3,2,0,Port of Long Beach,Zone B,2024-01-18,49,True
INV0004076,2024-04-30,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,4,2,3,70,False,False,False,0.333,0.095,11.25,1350.0,2,1,0,Port of Long Beach,Zone B,2024-02-28,49,True
INV0004077,2024-05-31,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,8,3,5,84,False,True,False,0.2,0.359,11.25,2700.0,1,5,1,Port of Long Beach,Zone B,2024-04-18,49,True
INV0004078,2024-06-30,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,6,3,5,59,False,False,False,0.4,0.055,11.25,2025.0,2,3,1,Port of Long Beach,Zone B,2024-04-22,49,True
INV0004079,2024-07-31,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,9,3,6,74,False,False,False,0.25,0.295,11.25,3037.5,4,2,0,Port of Long Beach,Zone B,2024-06-02,49,True
INV0004080,2024-08-31,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,3,2,4,31,False,False,True,0.625,0.0,11.25,1012.5,4,1,2,Port of Long Beach,Zone B,2024-07-21,49,True
INV0004081,2024-09-30,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,8,2,5,97,False,True,False,0.2,0.426,11.25,2700.0,4,2,0,Port of Long Beach,Zone B,2024-08-16,49,True
INV0004082,2024-10-31,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,6,2,4,91,False,True,False,0.25,0.433,11.25,2025.0,1,0,0,Port of Long Beach,Zone B,2024-09-22,49,True
INV0004083,2024-11-30,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,5,2,4,82,False,False,False,0.375,0.247,11.25,1687.5,2,4,3,Port of Long Beach,Zone B,2024-10-01,49,True
INV0004084,2024-12-31,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,4,2,4,75,False,False,True,0.5,0.082,11.25,1350.0,3,0,2,Port of Long Beach,Zone B,2024-11-16,49,True
INV0004085,2025-01-31,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,5,2,5,57,False,False,True,0.5,0.061,11.25,1687.5,2,0,1,Port of Long Beach,Zone B,2024-12-10,49,True
INV0004086,2025-02-28,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,9,2,5,117,False,True,False,0.1,0.62,11.25,3037.5,6,0,0,Port of Long Beach,Zone B,2025-01-23,49,True
INV0004087,2025-03-31,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,6,2,3,120,False,True,False,0.0,0.527,11.25,2025.0,0,0,0,Port of Long Beach,Zone B,2025-02-04,49,True
INV0004088,2025-04-30,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,8,2,4,103,False,True,False,0.0,0.574,11.25,2700.0,1,3,0,Port of Long Beach,Zone B,2025-03-21,49,True
INV0004089,2025-05-31,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,11,3,6,114,False,True,False,0.083,0.615,11.25,3712.5,2,2,2,Port of Long Beach,Zone B,2025-04-20,49,True
INV0004090,2025-06-30,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,12,3,6,111,False,True,False,0.0,0.66,11.25,4050.0,2,2,0,Port of Long Beach,Zone B,2025-05-05,49,True
INV0004091,2025-07-31,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,8,3,5,105,False,True,False,0.2,0.382,11.25,2700.0,4,2,0,Port of Long Beach,Zone B,2025-06-26,49,True
INV0004092,2025-08-31,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,4,2,4,74,False,False,True,0.5,0.08,11.25,1350.0,1,2,0,Port of Long Beach,Zone B,2025-07-05,49,True
INV0004093,2025-09-30,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,9,3,5,116,False,True,False,0.1,0.558,11.25,3037.5,7,1,0,Port of Long Beach,Zone B,2025-07-14,49,True
INV0004094,2025-10-31,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,8,2,4,103,False,True,False,0.0,0.54,11.25,2700.0,3,1,1,Port of Long Beach,Zone B,2025-09-16,49,True
INV0004095,2025-11-30,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,4,2,3,62,False,False,False,0.333,0.144,11.25,1350.0,2,0,3,Port of Long Beach,Zone B,2025-10-13,49,True
INV0004096,2025-12-31,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,7,2,4,88,False,True,False,0.125,0.435,11.25,2362.5,3,3,0,Port of Long Beach,Zone B,2025-10-30,49,True
INV0004097,2026-01-31,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,4,2,3,85,False,False,False,0.333,0.166,11.25,1350.0,2,1,0,Port of Long Beach,Zone B,2025-12-25,49,False
INV0004098,2026-02-28,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,9,2,5,128,False,True,False,0.1,0.636,11.25,3037.5,5,1,0,Port of Long Beach,Zone B,2025-12-29,49,True
INV0004099,2026-03-31,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,8,3,5,74,False,False,False,0.2,0.31,11.25,2700.0,4,1,0,Port of Long Beach,Zone B,2026-01-12,49,True
INV0004100,2026-04-30,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,8,2,4,138,False,True,False,0.0,0.755,11.25,2700.0,0,0,1,Port of Long Beach,Zone B,2026-02-27,49,False
INV0004101,2026-05-31,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,8,2,4,129,False,True,False,0.0,0.595,11.25,2700.0,4,3,1,Port of Long Beach,Zone B,2026-03-22,49,True
INV0004102,2026-06-30,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,6,2,4,80,False,False,False,0.25,0.322,11.25,2025.0,2,1,4,Port of Long Beach,Zone B,2026-04-27,49,True
INV0004103,2026-07-31,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,11,3,6,125,False,True,False,0.083,0.633,11.25,3712.5,3,1,1,Port of Long Beach,Zone B,2026-05-26,49,False
INV0004104,2026-08-31,DLR0009,VH0174,Volkswagen,ID.4,SUV,Electric,Texas,Dallas,6,2,4,90,False,False,False,0.25,0.3,11.25,2025.0,3,1,0,Port of Long Beach,Zone B,2026-06-15,49,True
INV0004105,2023-09-30,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,10,8,8,43,False,False,False,0.375,0.0,9.67,2901.0,10,4,3,Port of Jacksonville,Zone B,2023-07-26,38,True
INV0004106,2023-10-31,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,6,5,5,36,False,False,False,0.4,0.0,9.67,1740.6,5,5,1,Port of Jacksonville,Zone B,2023-08-17,38,True
INV0004107,2023-11-30,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,10,6,6,40,False,False,False,0.167,0.0,9.67,2901.0,4,3,1,Port of Jacksonville,Zone B,2023-09-21,38,True
INV0004108,2023-12-31,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,12,6,6,55,False,False,False,0.0,0.0,9.67,3481.2,5,4,0,Port of Jacksonville,Zone B,2023-11-10,38,True
INV0004109,2024-01-31,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,12,8,7,50,False,False,False,0.143,0.0,9.67,3481.2,8,2,0,Port of Jacksonville,Zone B,2023-12-03,38,True
INV0004110,2024-02-29,DLR0010,VH0055,Honda,CR-V,SUV,Gasoline,Florida,Jacksonville,10,4,5,47,False,False,False,0.0,0.048,9.67,2901.0,2,5,2,Port of Jacksonville,Zone B,2024-01-18,38,True
