inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0009323,2024-07-11,DLR0041,VH0019,Chevrolet,Tahoe,SUV,Gasoline,Ohio,Cincinnati,43,48,9,62,False,True,False,0.1,0.354,8.55,530.09,22,0,6,N/A (Domestic),Zone B,2024-05-28,50,True
INV0009324,2023-06-30,DLR0018,VH0053,Subaru,Forester,SUV,Gasoline,Florida,Miami,47,39,11,33,False,True,False,0.475,0.238,18.56,612.63,46,12,3,Port of Long Beach,Zone B,2023-06-29,13,True
INV0009325,2022-09-20,DLR0029,VH0006,Toyota,Prius,Hatchback,Hybrid,Illinois,Chicago,32,34,9,74,False,False,False,0.034,0.318,16.01,1184.45,10,27,1,Port of Baltimore,Zone B,2022-09-16,28,True
INV0009326,2023-08-15,DLR0029,VH0005,Toyota,Tacoma,Pickup,Gasoline,Illinois,Chicago,73,92,22,28,False,False,False,0.415,0.063,22.16,620.49,34,18,3,Port of Brunswick,Zone D,2023-08-07,44,True
INV0009327,2025-11-18,DLR0034,VH0031,Nissan,Frontier,Pickup,Gasoline,Georgia,Augusta,65,82,18,25,False,False,False,0.006,0.376,27.88,697.09,31,25,13,Port of Baltimore,Zone D,2025-10-14,18,True
INV0009328,2025-10-05,DLR0013,VH0048,Ram,2500,Pickup,Diesel,Florida,Tampa,38,24,11,69,False,False,False,0.047,0.255,16.4,1131.93,38,31,14,N/A (Domestic),Zone B,2025-10-03,42,True
INV0009329,2022-11-25,DLR0029,VH0003,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,69,81,16,84,False,True,False,0.438,0.091,16.85,1415.07,49,30,0,Port of Baltimore,Zone B,2022-11-19,49,True
INV0009330,2025-09-16,DLR0047,VH0044,Kia,Telluride,SUV,Gasoline,Michigan,Ann Arbor,90,59,34,44,False,False,False,0.334,0.434,21.66,953.09,46,21,5,Port of Brunswick,Zone B,2025-09-03,34,True
INV0009331,2024-09-02,DLR0011,VH0068,Lexus,RX,Luxury,Gasoline,Texas,San Antonio,14,9,3,69,False,True,False,0.378,0.148,23.46,1619.01,22,16,23,Port of Jacksonville,Zone A,2024-07-27,42,True
INV0009332,2024-01-29,DLR0005,VH0063,Tesla,Model S,Luxury,Electric,California,San Diego,104,114,29,1,False,False,False,0.126,0.17,21.91,21.91,28,39,3,N/A (Domestic),Zone C,2024-01-07,10,True
INV0009333,2020-07-08,DLR0033,VH0034,Jeep,Wrangler,SUV,Gasoline,Georgia,Atlanta,22,23,5,71,False,True,False,0.302,0.616,24.7,1753.7,58,7,20,N/A (Domestic),Zone C,2020-07-07,46,True
INV0009334,2021-04-20,DLR0013,VH0048,Ram,2500,Pickup,Diesel,Florida,Tampa,117,142,36,26,False,False,False,0.2,0.147,15.36,399.35,34,31,21,N/A (Domestic),Zone D,2021-03-11,44,True
INV0009335,2019-09-16,DLR0043,VH0048,Ram,2500,Pickup,Diesel,Michigan,Detroit,82,102,18,47,False,True,False,0.327,0.206,31.83,1496.17,21,31,8,N/A (Domestic),Zone B,2019-09-07,12,True
INV0009336,2023-11-16,DLR0003,VH0007,Toyota,bZ4X,SUV,Electric,California,San Diego,80,54,30,5,False,False,False,0.501,0.156,14.61,73.07,9,11,13,Port of Long Beach,Zone A,2023-10-13,36,True
INV0009337,2023-12-01,DLR0037,VH0034,Jeep,Wrangler,SUV,Gasoline,Ohio,Cleveland,80,99,27,59,False,False,False,0.224,0.471,22.09,1303.25,15,9,2,N/A (Domestic),Zone C,2023-11-26,32,True
INV0009338,2024-08-15,DLR0048,VH0047,Ram,1500,Pickup,Gasoline,Michigan,Detroit,11,14,3,81,False,False,False,0.516,0.242,16.45,1332.42,50,0,14,N/A (Domestic),Zone D,2024-08-03,13,True
INV0009339,2024-05-30,DLR0026,VH0042,Kia,Sportage,SUV,Gasoline,Illinois,Naperville,36,45,9,34,False,False,False,0.264,0.151,13.83,470.16,56,24,8,Port of Jacksonville,Zone A,2024-04-19,33,True
INV0009340,2022-11-04,DLR0003,VH0001,Toyota,RAV4,SUV,Gasoline,California,San Diego,0,0,0,49,True,False,True,0.413,0.241,13.81,676.6,7,4,6,Port of Baltimore,Zone C,2022-10-22,58,True
INV0009341,2020-10-06,DLR0009,VH0016,Chevrolet,Equinox,SUV,Gasoline,Texas,Dallas,84,99,23,33,False,False,False,0.138,0.258,13.54,446.71,58,35,12,N/A (Domestic),Zone C,2020-09-22,51,True
INV0009342,2020-08-22,DLR0040,VH0001,Toyota,RAV4,SUV,Gasoline,Ohio,Cincinnati,89,80,33,66,False,False,False,0.292,0.195,30.49,2012.4,38,34,3,Port of Jacksonville,Zone D,2020-07-13,51,True
INV0009343,2020-12-04,DLR0046,VH0022,Honda,Civic,Sedan,Gasoline,Michigan,Detroit,56,38,17,14,False,False,False,0.055,0.208,3.0,42.0,35,5,15,Port of Long Beach,Zone B,2020-11-28,53,True
INV0009344,2026-07-21,DLR0034,VH0027,Nissan,Rogue,SUV,Gasoline,Georgia,Augusta,100,74,25,13,False,False,False,0.331,0.208,13.97,181.65,23,3,7,Port of Jacksonville,Zone B,2026-07-17,44,True
INV0009345,2023-08-04,DLR0043,VH0047,Ram,1500,Pickup,Gasoline,Michigan,Detroit,97,61,29,78,False,False,False,0.141,0.079,6.43,501.9,49,10,19,N/A (Domestic),Zone C,2023-06-27,25,True
INV0009346,2021-03-28,DLR0038,VH0061,Tesla,Model Y,SUV,Electric,Ohio,Cincinnati,5,4,1,76,False,True,False,0.418,0.261,14.4,1094.31,52,20,8,N/A (Domestic),Zone C,2021-03-21,40,True
INV0009347,2025-02-20,DLR0003,VH0005,Toyota,Tacoma,Pickup,Gasoline,California,San Diego,1,0,0,33,False,True,False,0.085,0.412,11.62,383.61,15,28,0,Port of Long Beach,Zone B,2025-02-05,14,True
INV0009348,2021-03-05,DLR0037,VH0034,Jeep,Wrangler,SUV,Gasoline,Ohio,Cleveland,39,40,8,57,False,True,False,0.318,0.47,3.98,226.89,54,1,4,N/A (Domestic),Zone B,2021-02-13,4,True
INV0009349,2020-09-02,DLR0024,VH0026,Honda,Odyssey,Minivan,Gasoline,New York,Rochester,67,73,18,84,False,False,False,0.039,0.318,11.49,964.77,43,21,7,Port of Jacksonville,Zone B,2020-08-21,32,True
INV0009350,2020-05-24,DLR0019,VH0038,Hyundai,Elantra,Sedan,Gasoline,New York,New York City,59,56,23,42,False,False,False,0.195,0.143,14.77,620.24,55,21,18,Port of Jacksonville,Zone C,2020-05-10,56,True
INV0009351,2023-12-04,DLR0003,VH0005,Toyota,Tacoma,Pickup,Gasoline,California,San Diego,110,86,23,27,False,True,False,0.211,0.285,21.96,592.82,55,17,17,Port of Brunswick,Zone B,2023-11-12,24,True
INV0009352,2020-02-26,DLR0001,VH0040,Hyundai,Sonata,Sedan,Gasoline,California,Los Angeles,68,70,21,34,False,False,False,0.304,0.413,19.51,663.4,26,22,9,Port of Brunswick,Zone D,2020-02-19,28,True
INV0009353,2020-09-07,DLR0027,VH0051,GMC,Yukon,SUV,Gasoline,Illinois,Naperville,103,92,26,23,False,False,False,0.038,0.301,18.86,433.85,28,12,9,N/A (Domestic),Zone A,2020-07-31,22,True
INV0009354,2020-08-24,DLR0003,VH0003,Toyota,Corolla,Sedan,Gasoline,California,San Diego,59,63,14,34,False,True,False,0.034,0.157,15.76,535.98,36,12,10,Port of Brunswick,Zone B,2020-07-29,17,True
INV0009355,2019-09-28,DLR0002,VH0003,Toyota,Corolla,Sedan,Gasoline,California,Sacramento,86,66,21,89,False,True,False,0.09,0.264,18.72,1666.39,41,27,18,Port of Brunswick,Zone D,2019-09-20,35,False
INV0009356,2026-01-12,DLR0012,VH0058,Mercedes-Benz,C-Class,Luxury,Gasoline,Texas,San Antonio,75,66,28,78,False,False,False,0.241,0.198,14.69,1146.19,10,34,7,Port of Brunswick,Zone A,2026-01-08,44,True
INV0009357,2023-01-28,DLR0034,VH0030,Nissan,Pathfinder,SUV,Gasoline,Georgia,Augusta,113,109,29,43,False,False,False,0.337,0.264,14.81,636.96,44,25,14,Port of Long Beach,Zone C,2023-01-16,32,False
INV0009358,2021-06-09,DLR0003,VH0005,Toyota,Tacoma,Pickup,Gasoline,California,San Diego,57,50,13,87,False,True,False,0.238,0.119,18.85,1639.86,47,21,8,Port of Jacksonville,Zone D,2021-05-11,39,True
INV0009359,2019-12-12,DLR0018,VH0052,Subaru,Outback,SUV,Gasoline,Florida,Miami,83,60,28,86,False,False,False,0.261,0.16,23.77,2044.47,19,30,10,Port of Brunswick,Zone A,2019-11-01,58,True
INV0009360,2023-09-27,DLR0028,VH0010,Ford,Escape,SUV,Gasoline,Illinois,Naperville,38,26,14,71,False,False,False,0.291,0.151,20.85,1480.03,28,27,24,N/A (Domestic),Zone D,2023-09-25,59,True
INV0009361,2019-06-14,DLR0038,VH0063,Tesla,Model S,Luxury,Electric,Ohio,Cincinnati,70,59,26,10,False,False,False,0.311,0.144,24.03,240.33,54,36,8,N/A (Domestic),Zone A,2019-05-31,5,True
INV0009362,2025-04-15,DLR0009,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,Texas,Dallas,89,77,34,58,False,False,False,0.203,0.012,20.39,1182.67,26,5,0,N/A (Domestic),Zone A,2025-03-28,48,True
INV0009363,2024-07-06,DLR0013,VH0047,Ram,1500,Pickup,Gasoline,Florida,Tampa,80,82,19,38,False,True,False,0.184,0.288,10.77,409.23,23,9,19,N/A (Domestic),Zone A,2024-06-24,57,True
INV0009364,2024-05-18,DLR0014,VH0017,Chevrolet,Malibu,Sedan,Gasoline,Florida,Tampa,12,11,3,48,False,False,False,0.196,0.128,10.99,527.58,32,23,18,N/A (Domestic),Zone B,2024-05-02,32,True
INV0009365,2025-08-21,DLR0007,VH0036,Jeep,Cherokee,SUV,Gasoline,Texas,Dallas,11,9,4,87,False,False,False,0.205,0.188,17.71,1541.16,10,7,15,N/A (Domestic),Zone B,2025-08-19,39,True
INV0009366,2026-06-11,DLR0020,VH0015,Chevrolet,Silverado,Pickup,Gasoline,New York,Albany,110,128,28,89,False,False,False,0.455,0.555,11.62,1034.5,22,39,9,N/A (Domestic),Zone D,2026-05-01,22,True
INV0009367,2022-03-17,DLR0031,VH0048,Ram,2500,Pickup,Diesel,Georgia,Augusta,97,114,19,25,False,True,False,0.288,0.042,18.09,452.24,28,19,15,N/A (Domestic),Zone A,2022-02-21,4,True
INV0009368,2021-12-24,DLR0026,VH0042,Kia,Sportage,SUV,Gasoline,Illinois,Naperville,66,81,21,10,False,False,False,0.177,0.336,13.54,135.36,33,35,19,Port of Jacksonville,Zone B,2021-12-19,26,True
INV0009369,2022-09-17,DLR0024,VH0022,Honda,Civic,Sedan,Gasoline,New York,Rochester,83,75,33,55,False,False,False,0.258,0.357,11.8,648.94,8,21,6,Port of Jacksonville,Zone B,2022-09-07,32,True
INV0009370,2023-06-24,DLR0029,VH0004,Toyota,Highlander,SUV,Gasoline,Illinois,Chicago,116,135,41,58,False,False,False,0.323,0.168,13.15,762.82,8,16,23,Port of Long Beach,Zone D,2023-05-16,38,True
INV0009371,2023-01-23,DLR0036,VH0058,Mercedes-Benz,C-Class,Luxury,Gasoline,Georgia,Augusta,46,29,15,80,False,False,False,0.37,0.471,9.26,740.59,39,5,8,Port of Jacksonville,Zone D,2023-01-14,54,True
INV0009372,2025-07-20,DLR0032,VH0035,Jeep,Compass,SUV,Gasoline,Georgia,Savannah,9,11,2,34,False,True,False,0.109,0.21,16.73,568.77,36,1,1,N/A (Domestic),Zone A,2025-07-09,59,True
INV0009373,2023-01-18,DLR0009,VH0017,Chevrolet,Malibu,Sedan,Gasoline,Texas,Dallas,39,41,12,69,False,False,False,0.475,0.733,30.32,2092.06,8,30,24,N/A (Domestic),Zone B,2022-12-27,38,True
INV0009374,2022-12-04,DLR0032,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,Georgia,Savannah,62,78,13,31,False,True,False,0.454,0.148,29.15,903.68,55,30,5,N/A (Domestic),Zone C,2022-11-20,39,True
INV0009375,2020-11-30,DLR0007,VH0034,Jeep,Wrangler,SUV,Gasoline,Texas,Dallas,65,58,23,53,False,False,False,0.449,0.313,9.91,525.43,20,9,0,N/A (Domestic),Zone A,2020-11-01,58,True
INV0009376,2023-09-02,DLR0007,VH0035,Jeep,Compass,SUV,Gasoline,Texas,Dallas,4,4,1,89,False,False,False,0.184,0.247,19.88,1769.2,11,39,21,N/A (Domestic),Zone A,2023-08-31,41,True
INV0009377,2023-10-02,DLR0015,VH0015,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,82,72,18,9,False,True,False,0.096,0.045,9.77,87.89,14,19,14,N/A (Domestic),Zone A,2023-08-22,55,True
INV0009378,2022-06-26,DLR0041,VH0015,Chevrolet,Silverado,Pickup,Gasoline,Ohio,Cincinnati,49,43,16,14,False,False,False,0.076,0.171,22.87,320.12,59,27,22,N/A (Domestic),Zone A,2022-06-07,36,True
INV0009379,2020-05-17,DLR0013,VH0048,Ram,2500,Pickup,Diesel,Florida,Tampa,30,26,10,38,False,False,False,0.552,0.205,7.65,290.52,8,2,5,N/A (Domestic),Zone B,2020-04-27,4,True
INV0009380,2023-07-21,DLR0031,VH0047,Ram,1500,Pickup,Gasoline,Georgia,Augusta,19,21,5,82,False,False,False,0.055,0.108,7.39,605.62,37,30,0,N/A (Domestic),Zone A,2023-07-20,26,True
INV0009381,2019-01-17,DLR0029,VH0006,Toyota,Prius,Hatchback,Hybrid,Illinois,Chicago,81,91,17,48,False,True,False,0.127,0.363,14.36,689.42,30,7,2,Port of Long Beach,Zone B,2018-12-29,35,True
INV0009382,2026-05-08,DLR0014,VH0018,Chevrolet,Traverse,SUV,Gasoline,Florida,Tampa,8,8,2,38,False,False,False,0.305,0.16,9.63,365.93,26,27,6,N/A (Domestic),Zone D,2026-04-20,37,True
INV0009383,2019-03-22,DLR0033,VH0035,Jeep,Compass,SUV,Gasoline,Georgia,Atlanta,70,60,14,64,False,True,False,0.028,0.317,19.36,1238.76,42,26,1,N/A (Domestic),Zone B,2019-03-19,37,True
INV0009384,2023-12-08,DLR0039,VH0062,Tesla,Model 3,Sedan,Electric,Ohio,Columbus,112,130,29,74,False,False,False,0.262,0.267,16.2,1198.87,20,11,21,N/A (Domestic),Zone D,2023-10-25,19,True
INV0009385,2019-05-15,DLR0019,VH0037,Hyundai,Tucson,SUV,Gasoline,New York,New York City,111,111,41,72,False,False,False,0.353,0.323,26.43,1902.77,34,4,0,Port of Jacksonville,Zone A,2019-04-03,42,True
INV0009386,2022-10-27,DLR0004,VH0035,Jeep,Compass,SUV,Gasoline,California,Los Angeles,49,41,13,34,False,False,False,0.186,0.265,26.19,890.53,43,25,21,N/A (Domestic),Zone D,2022-10-19,18,True
INV0009387,2025-09-19,DLR0045,VH0048,Ram,2500,Pickup,Diesel,Michigan,Grand Rapids,65,52,21,49,False,False,False,0.124,0.138,17.96,880.16,31,27,18,N/A (Domestic),Zone B,2025-08-11,54,True
INV0009388,2026-05-26,DLR0008,VH0057,BMW,X3,Luxury,Gasoline,Texas,Houston,5,5,1,58,False,True,False,0.582,0.337,23.06,1337.69,38,21,10,Port of Long Beach,Zone B,2026-05-03,53,True
INV0009389,2020-06-17,DLR0006,VH0017,Chevrolet,Malibu,Sedan,Gasoline,California,San Diego,118,111,24,27,False,True,False,0.606,0.15,19.95,538.52,15,29,8,N/A (Domestic),Zone C,2020-05-24,26,True
INV0009390,2022-05-15,DLR0024,VH0024,Honda,Pilot,SUV,Gasoline,New York,Rochester,74,79,19,87,False,False,False,0.129,0.16,29.16,2537.12,55,5,18,Port of Jacksonville,Zone D,2022-05-14,13,False
INV0009391,2025-09-08,DLR0007,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,Texas,Dallas,41,33,13,47,False,False,False,0.255,0.141,23.55,1106.79,51,37,19,N/A (Domestic),Zone C,2025-08-01,20,True
INV0009392,2021-09-21,DLR0021,VH0001,Toyota,RAV4,SUV,Gasoline,New York,New York City,3,3,1,65,False,False,False,0.274,0.346,18.72,1217.06,30,35,13,Port of Baltimore,Zone A,2021-08-21,19,True
INV0009393,2023-10-02,DLR0006,VH0015,Chevrolet,Silverado,Pickup,Gasoline,California,San Diego,108,131,34,59,False,False,False,0.67,0.45,20.09,1185.05,36,7,15,N/A (Domestic),Zone A,2023-09-10,55,True
INV0009394,2021-05-17,DLR0015,VH0018,Chevrolet,Traverse,SUV,Gasoline,Florida,Miami,27,16,6,70,False,True,False,0.477,0.22,21.86,1530.37,11,33,21,N/A (Domestic),Zone A,2021-04-24,27,True
INV0009395,2026-02-28,DLR0046,VH0025,Honda,HR-V,SUV,Gasoline,Michigan,Detroit,29,25,6,12,False,True,False,0.219,0.103,17.38,208.6,36,28,1,Port of Long Beach,Zone A,2026-02-14,53,True
INV0009396,2024-01-07,DLR0009,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,Texas,Dallas,19,15,5,33,False,False,False,0.158,0.192,18.88,623.12,48,11,14,N/A (Domestic),Zone C,2023-12-11,31,True
INV0009397,2022-02-01,DLR0020,VH0016,Chevrolet,Equinox,SUV,Gasoline,New York,Albany,69,78,23,5,False,False,False,0.107,0.258,15.23,76.16,45,27,4,N/A (Domestic),Zone B,2021-12-31,24,True
INV0009398,2020-05-28,DLR0034,VH0032,Nissan,Ariya,SUV,Electric,Georgia,Augusta,10,7,3,34,False,False,False,0.531,0.306,27.09,921.02,9,23,10,Port of Long Beach,Zone C,2020-04-30,50,True
INV0009399,2026-08-05,DLR0003,VH0002,Toyota,Camry,Sedan,Gasoline,California,San Diego,56,39,14,69,False,False,False,0.496,0.268,10.07,695.16,3,18,24,Port of Brunswick,Zone B,2026-08-02,4,True
INV0009400,2023-04-04,DLR0044,VH0008,Ford,F-150,Pickup,Gasoline,Michigan,Detroit,93,113,29,40,False,False,False,0.348,0.248,13.25,529.9,56,11,16,N/A (Domestic),Zone D,2023-02-22,13,True
INV0009401,2024-11-07,DLR0001,VH0038,Hyundai,Elantra,Sedan,Gasoline,California,Los Angeles,48,39,13,2,False,False,False,0.191,0.577,17.68,35.37,11,22,10,Port of Baltimore,Zone D,2024-11-05,56,True
INV0009402,2020-03-02,DLR0001,VH0038,Hyundai,Elantra,Sedan,Gasoline,California,Los Angeles,112,124,32,79,False,False,False,0.486,0.452,8.41,664.64,52,31,14,Port of Long Beach,Zone C,2020-02-15,25,True
INV0009403,2025-03-20,DLR0006,VH0017,Chevrolet,Malibu,Sedan,Gasoline,California,San Diego,70,66,21,69,False,False,False,0.085,0.05,21.87,1508.69,57,12,17,N/A (Domestic),Zone B,2025-03-09,54,True
INV0009404,2026-06-04,DLR0032,VH0036,Jeep,Cherokee,SUV,Gasoline,Georgia,Savannah,92,81,19,54,False,True,False,0.449,0.169,28.23,1524.18,4,25,14,N/A (Domestic),Zone D,2026-05-28,32,True
INV0009405,2022-09-06,DLR0002,VH0006,Toyota,Prius,Hatchback,Hybrid,California,Sacramento,75,64,28,37,False,False,False,0.169,0.086,23.08,854.05,12,34,1,Port of Baltimore,Zone B,2022-08-04,4,True
INV0009406,2022-10-20,DLR0030,VH0015,Chevrolet,Silverado,Pickup,Gasoline,Illinois,Naperville,98,115,30,60,False,False,False,0.286,0.195,17.8,1068.25,33,16,1,N/A (Domestic),Zone D,2022-10-03,18,True
INV0009407,2022-11-28,DLR0003,VH0007,Toyota,bZ4X,SUV,Electric,California,San Diego,28,34,6,65,False,True,False,0.194,0.225,20.55,1335.63,41,13,7,Port of Baltimore,Zone C,2022-11-14,31,True
INV0009408,2023-09-11,DLR0027,VH0051,GMC,Yukon,SUV,Gasoline,Illinois,Naperville,22,25,7,59,False,False,False,0.043,0.232,27.76,1637.96,25,3,17,N/A (Domestic),Zone C,2023-08-07,16,True
INV0009409,2020-02-21,DLR0033,VH0035,Jeep,Compass,SUV,Gasoline,Georgia,Atlanta,45,40,9,5,False,True,False,0.079,0.473,12.07,60.33,0,26,19,N/A (Domestic),Zone D,2020-02-14,36,True
INV0009410,2023-10-05,DLR0042,VH0025,Honda,HR-V,SUV,Gasoline,Ohio,Columbus,47,28,18,52,False,False,False,0.388,0.317,17.1,889.19,59,32,8,Port of Baltimore,Zone B,2023-09-06,3,True
INV0009411,2025-02-11,DLR0035,VH0054,Subaru,Crosstrek,SUV,Gasoline,Georgia,Augusta,113,106,31,79,False,False,False,0.099,0.049,14.08,1112.42,7,38,2,Port of Baltimore,Zone A,2025-01-16,15,True
INV0009412,2019-01-09,DLR0035,VH0054,Subaru,Crosstrek,SUV,Gasoline,Georgia,Augusta,93,111,33,70,False,False,False,0.303,0.222,18.4,1287.84,31,7,15,Port of Jacksonville,Zone C,2018-12-18,12,True
INV0009413,2023-04-03,DLR0031,VH0047,Ram,1500,Pickup,Gasoline,Georgia,Augusta,101,81,31,49,False,False,False,0.234,0.214,20.86,1022.05,11,27,0,N/A (Domestic),Zone C,2023-02-22,37,True
INV0009414,2021-02-03,DLR0015,VH0015,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,33,37,11,6,False,False,False,0.507,0.199,13.12,78.7,3,7,13,N/A (Domestic),Zone C,2021-01-13,31,True
INV0009415,2025-01-28,DLR0004,VH0035,Jeep,Compass,SUV,Gasoline,California,Los Angeles,68,58,16,29,False,True,False,0.385,0.254,18.91,548.43,59,6,3,N/A (Domestic),Zone A,2024-12-17,29,True
INV0009416,2022-09-22,DLR0033,VH0034,Jeep,Wrangler,SUV,Gasoline,Georgia,Atlanta,17,19,3,47,False,True,False,0.043,0.601,24.94,1172.19,59,21,4,N/A (Domestic),Zone D,2022-09-15,21,True
INV0009417,2019-08-03,DLR0005,VH0062,Tesla,Model 3,Sedan,Electric,California,San Diego,109,91,28,4,False,False,False,0.432,0.121,15.21,60.86,29,15,12,N/A (Domestic),Zone B,2019-07-11,31,True
INV0009418,2024-01-04,DLR0018,VH0054,Subaru,Crosstrek,SUV,Gasoline,Florida,Miami,0,0,0,5,True,False,True,0.329,0.097,22.98,114.92,22,10,7,Port of Baltimore,Zone D,2023-12-24,17,True
INV0009419,2024-07-01,DLR0024,VH0022,Honda,Civic,Sedan,Gasoline,New York,Rochester,31,21,10,61,False,False,False,0.552,0.501,22.55,1375.28,47,13,4,Port of Jacksonville,Zone C,2024-06-09,5,True
INV0009420,2025-04-06,DLR0010,VH0068,Lexus,RX,Luxury,Gasoline,Texas,Dallas,5,3,1,36,False,True,False,0.335,0.269,33.0,1187.93,5,37,11,Port of Jacksonville,Zone B,2025-04-01,38,True
INV0009421,2025-01-04,DLR0025,VH0002,Toyota,Camry,Sedan,Gasoline,Illinois,Springfield,75,63,19,21,False,False,False,0.498,0.113,22.24,466.95,31,4,22,Port of Long Beach,Zone B,2024-11-30,30,True
INV0009422,2026-05-06,DLR0039,VH0064,Tesla,Model X,Luxury,Electric,Ohio,Columbus,57,66,14,53,False,True,False,0.588,0.182,7.54,399.5,19,9,19,N/A (Domestic),Zone A,2026-04-26,50,True
INV0009423,2023-11-11,DLR0002,VH0001,Toyota,RAV4,SUV,Gasoline,California,Sacramento,89,72,24,50,False,False,False,0.108,0.492,11.27,563.7,2,4,22,Port of Long Beach,Zone D,2023-10-14,17,True
INV0009424,2019-03-24,DLR0021,VH0001,Toyota,RAV4,SUV,Gasoline,New York,New York City,88,58,30,26,False,False,False,0.167,0.35,12.21,317.4,9,27,1,Port of Jacksonville,Zone D,2019-02-12,5,True
INV0009425,2022-04-04,DLR0004,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,California,Los Angeles,111,86,42,59,False,False,False,0.137,0.313,18.87,1113.38,5,10,7,N/A (Domestic),Zone C,2022-03-05,12,True
INV0009426,2022-06-02,DLR0004,VH0034,Jeep,Wrangler,SUV,Gasoline,California,Los Angeles,32,38,11,87,False,False,False,0.321,0.369,21.43,1864.83,59,17,1,N/A (Domestic),Zone C,2022-04-20,21,True
INV0009427,2023-03-16,DLR0007,VH0034,Jeep,Wrangler,SUV,Gasoline,Texas,Dallas,10,9,2,88,False,True,False,0.092,0.18,15.8,1390.79,59,28,19,N/A (Domestic),Zone B,2023-02-01,7,True
INV0009428,2022-07-22,DLR0004,VH0034,Jeep,Wrangler,SUV,Gasoline,California,Los Angeles,87,67,30,45,False,False,False,0.236,0.047,26.56,1195.06,40,26,15,N/A (Domestic),Zone D,2022-06-15,25,True
INV0009429,2022-12-13,DLR0042,VH0025,Honda,HR-V,SUV,Gasoline,Ohio,Columbus,18,22,3,66,False,True,False,0.084,0.233,15.92,1050.45,37,37,9,Port of Brunswick,Zone D,2022-11-18,6,True
INV0009430,2019-06-16,DLR0026,VH0046,Kia,EV6,SUV,Electric,Illinois,Naperville,29,30,7,6,False,True,False,0.291,0.02,21.2,127.18,42,2,4,Port of Brunswick,Zone C,2019-05-10,14,True
INV0009431,2021-10-24,DLR0032,VH0036,Jeep,Cherokee,SUV,Gasoline,Georgia,Savannah,78,87,25,55,False,False,False,0.062,0.399,10.49,576.96,11,16,4,N/A (Domestic),Zone C,2021-09-14,50,True
INV0009432,2022-11-20,DLR0012,VH0060,Mercedes-Benz,E-Class,Luxury,Gasoline,Texas,San Antonio,81,104,20,73,False,True,False,0.444,0.154,25.98,1896.76,29,5,22,Port of Long Beach,Zone B,2022-10-21,21,True
INV0009433,2024-01-18,DLR0025,VH0005,Toyota,Tacoma,Pickup,Gasoline,Illinois,Springfield,119,110,31,27,False,False,False,0.024,0.118,24.04,649.1,39,2,9,Port of Long Beach,Zone C,2023-12-29,59,True
INV0009434,2023-08-22,DLR0041,VH0016,Chevrolet,Equinox,SUV,Gasoline,Ohio,Cincinnati,45,58,10,61,False,True,False,0.348,0.474,23.89,1457.28,37,19,15,N/A (Domestic),Zone C,2023-07-15,57,True
INV0009435,2024-09-03,DLR0045,VH0047,Ram,1500,Pickup,Gasoline,Michigan,Grand Rapids,65,63,20,62,False,False,False,0.439,0.026,16.42,1018.22,58,32,18,N/A (Domestic),Zone C,2024-08-22,11,True
INV0009436,2026-03-14,DLR0016,VH0051,GMC,Yukon,SUV,Gasoline,Florida,Orlando,108,93,40,6,False,False,False,0.445,0.401,25.49,152.92,57,38,1,N/A (Domestic),Zone B,2026-02-14,20,True
INV0009437,2023-09-02,DLR0029,VH0004,Toyota,Highlander,SUV,Gasoline,Illinois,Chicago,40,46,12,7,False,False,False,0.153,0.304,14.95,104.67,48,7,9,Port of Brunswick,Zone B,2023-08-23,37,True
INV0009438,2024-03-24,DLR0014,VH0018,Chevrolet,Traverse,SUV,Gasoline,Florida,Tampa,20,14,5,35,False,False,False,0.313,0.338,5.28,184.88,16,38,22,N/A (Domestic),Zone A,2024-03-12,36,True
INV0009439,2025-02-26,DLR0035,VH0054,Subaru,Crosstrek,SUV,Gasoline,Georgia,Augusta,17,11,4,15,False,True,False,0.116,0.131,23.08,346.26,15,27,11,Port of Baltimore,Zone B,2025-01-22,8,True
INV0009440,2024-06-30,DLR0026,VH0042,Kia,Sportage,SUV,Gasoline,Illinois,Naperville,33,37,12,51,False,False,False,0.017,0.334,10.69,545.26,18,3,20,Port of Jacksonville,Zone A,2024-05-30,35,True
INV0009441,2023-10-15,DLR0038,VH0064,Tesla,Model X,Luxury,Electric,Ohio,Cincinnati,27,25,9,2,False,False,False,0.256,0.372,17.53,35.06,56,16,21,N/A (Domestic),Zone D,2023-10-11,45,True
