inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0010668,2024-08-31,DLR0023,VH0071,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,4,2,2,73,False,False,False,0.0,0.188,9.98,1197.6,0,2,0,Port of Brunswick,Zone B,2024-07-08,38,True
INV0010669,2024-09-30,DLR0023,VH0071,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,3,2,2,58,False,False,False,0.25,0.0,9.98,898.2,0,1,0,Port of Brunswick,Zone B,2024-08-04,38,True
INV0010670,2024-10-31,DLR0023,VH0071,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,4,2,2,92,False,False,False,0.0,0.195,9.98,1197.6,4,1,3,Port of Brunswick,Zone B,2024-09-15,38,True
INV0010671,2024-11-30,DLR0023,VH0071,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,2,2,3,27,False,False,True,0.667,0.0,9.98,598.8,0,1,0,Port of Brunswick,Zone B,2024-10-03,38,True
INV0010672,2024-12-31,DLR0023,VH0071,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,3,1,2,79,False,False,False,0.25,0.146,9.98,898.2,0,1,0,Port of Brunswick,Zone B,2024-10-21,38,True
INV0010673,2025-01-31,DLR0023,VH0071,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,5,2,3,80,False,False,False,0.167,0.252,9.98,1497.0,1,2,2,Port of Brunswick,Zone B,2024-12-07,38,True
INV0010674,2025-02-28,DLR0023,VH0071,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,2,1,2,40,False,False,True,0.5,0.0,9.98,598.8,0,0,0,Port of Brunswick,Zone B,2025-01-23,38,True
INV0010675,2025-03-31,DLR0023,VH0071,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,3,1,2,56,False,False,False,0.25,0.0,9.98,898.2,2,0,0,Port of Brunswick,Zone B,2025-02-04,38,True
INV0010676,2025-04-30,DLR0023,VH0071,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,6,2,3,73,False,False,False,0.0,0.19,9.98,1796.4,1,1,0,Port of Brunswick,Zone B,2025-02-22,38,True
INV0010677,2025-05-31,DLR0023,VH0071,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,6,2,3,81,False,False,False,0.0,0.249,9.98,1796.4,1,2,0,Port of Brunswick,Zone B,2025-03-31,38,True
INV0010678,2025-06-30,DLR0023,VH0071,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,4,2,3,79,False,False,False,0.333,0.014,9.98,1197.6,2,3,0,Port of Brunswick,Zone B,2025-05-24,38,True
INV0010679,2025-07-31,DLR0023,VH0071,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,5,2,3,63,False,False,False,0.167,0.199,9.98,1497.0,3,0,0,Port of Brunswick,Zone B,2025-05-17,38,True
INV0010680,2025-08-31,DLR0023,VH0071,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,4,2,3,65,False,False,False,0.333,0.043,9.98,1197.6,5,2,2,Port of Brunswick,Zone B,2025-07-06,38,True
INV0010681,2025-09-30,DLR0023,VH0071,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,3,2,3,44,False,False,True,0.5,0.0,9.98,898.2,1,0,0,Port of Brunswick,Zone B,2025-07-20,38,True
INV0010682,2025-10-31,DLR0023,VH0071,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,3,2,3,50,False,False,True,0.5,0.0,9.98,898.2,4,0,0,Port of Brunswick,Zone B,2025-08-31,38,True
INV0010683,2025-11-30,DLR0023,VH0071,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,4,1,2,98,False,True,False,0.0,0.388,9.98,1197.6,0,0,2,Port of Brunswick,Zone B,2025-10-12,38,True
INV0010684,2025-12-31,DLR0023,VH0071,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,2,1,2,47,False,False,True,0.5,0.0,9.98,598.8,0,0,0,Port of Brunswick,Zone B,2025-11-24,38,True
INV0010685,2026-01-31,DLR0023,VH0071,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,4,2,2,88,False,False,False,0.0,0.211,9.98,1197.6,0,2,0,Port of Brunswick,Zone B,2025-12-09,38,True
INV0010686,2026-02-28,DLR0023,VH0071,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,1,2,3,7,False,False,True,0.833,0.0,9.98,299.4,1,1,0,Port of Brunswick,Zone B,2026-01-17,38,True
INV0010687,2026-03-31,DLR0023,VH0071,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,4,2,2,75,False,False,False,0.0,0.213,9.98,1197.6,1,2,1,Port of Brunswick,Zone B,2026-01-27,38,True
INV0010688,2026-04-30,DLR0023,VH0071,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,4,2,2,59,False,False,False,0.0,0.124,9.98,1197.6,1,0,0,Port of Brunswick,Zone B,2026-02-19,38,True
INV0010689,2026-05-31,DLR0023,VH0071,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,6,2,3,69,False,False,False,0.0,0.189,9.98,1796.4,2,2,0,Port of Brunswick,Zone B,2026-04-25,38,True
INV0010690,2026-06-30,DLR0023,VH0071,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,4,2,3,35,False,False,False,0.333,0.0,9.98,1197.6,1,1,1,Port of Brunswick,Zone B,2026-05-16,38,True
INV0010691,2026-07-31,DLR0023,VH0071,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,3,2,3,36,False,False,True,0.5,0.0,9.98,898.2,1,0,0,Port of Brunswick,Zone B,2026-06-20,38,True
INV0010692,2026-08-31,DLR0023,VH0071,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,5,2,3,85,False,False,False,0.167,0.304,9.98,1497.0,1,1,0,Port of Brunswick,Zone B,2026-07-15,38,True
INV0010693,2023-09-30,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,3,2,2,35,False,False,False,0.25,0.0,9.89,890.1,2,1,0,Port of Baltimore,Zone B,2023-07-26,53,True
INV0010694,2023-10-31,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,4,2,3,67,False,False,False,0.333,0.087,9.89,1186.8,1,1,2,Port of Baltimore,Zone B,2023-09-04,53,True
INV0010695,2023-11-30,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,2,1,2,61,False,False,True,0.5,0.0,9.89,593.4,5,1,0,Port of Baltimore,Zone B,2023-09-30,53,True
INV0010696,2023-12-31,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,5,2,2,106,False,True,False,0.0,0.465,9.89,1483.5,1,0,0,Port of Baltimore,Zone B,2023-10-28,53,True
INV0010697,2024-01-31,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,5,2,2,99,False,True,False,0.0,0.401,9.89,1483.5,2,0,0,Port of Baltimore,Zone B,2023-12-03,53,True
INV0010698,2024-02-29,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,3,2,3,33,False,False,True,0.5,0.0,9.89,890.1,3,1,0,Port of Baltimore,Zone B,2024-01-10,53,True
INV0010699,2024-03-31,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,2,2,3,16,False,False,True,0.667,0.0,9.89,593.4,2,0,0,Port of Baltimore,Zone B,2024-02-12,53,True
INV0010700,2024-04-30,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,7,2,3,111,False,True,False,0.0,0.487,9.89,2076.9,1,1,0,Port of Baltimore,Zone B,2024-02-15,53,True
INV0010701,2024-05-31,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,5,2,4,58,False,False,False,0.375,0.02,9.89,1483.5,1,0,0,Port of Baltimore,Zone B,2024-04-04,53,True
INV0010702,2024-06-30,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,7,2,3,86,False,False,False,0.0,0.318,9.89,2076.9,3,2,1,Port of Baltimore,Zone B,2024-05-14,53,True
INV0010703,2024-07-31,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,4,2,3,71,False,False,False,0.333,0.083,9.89,1186.8,3,0,0,Port of Baltimore,Zone B,2024-06-01,53,True
INV0010704,2024-08-31,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,3,2,2,58,False,False,False,0.25,0.035,9.89,890.1,2,0,0,Port of Baltimore,Zone B,2024-07-26,53,True
INV0010705,2024-09-30,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,4,2,2,86,False,False,False,0.0,0.229,9.89,1186.8,2,1,0,Port of Baltimore,Zone B,2024-08-16,53,True
INV0010706,2024-10-31,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,3,1,2,64,False,False,False,0.25,0.092,9.89,890.1,0,1,0,Port of Baltimore,Zone B,2024-09-01,53,True
INV0010707,2024-11-30,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,3,1,2,76,False,False,False,0.25,0.171,9.89,890.1,2,1,0,Port of Baltimore,Zone B,2024-10-17,53,True
INV0010708,2024-12-31,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,6,2,2,112,False,True,False,0.0,0.589,9.89,1780.2,2,2,1,Port of Baltimore,Zone B,2024-10-29,53,True
INV0010709,2025-01-31,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,4,1,2,89,False,True,False,0.0,0.338,9.89,1186.8,4,2,0,Port of Baltimore,Zone B,2024-11-23,53,False
INV0010710,2025-02-28,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,5,1,2,98,False,True,False,0.0,0.58,9.89,1483.5,0,1,0,Port of Baltimore,Zone B,2025-01-07,53,True
INV0010711,2025-03-31,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,2,2,3,21,False,False,True,0.667,0.0,9.89,593.4,4,0,0,Port of Baltimore,Zone B,2025-02-24,53,True
INV0010712,2025-04-30,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,1,1,2,21,False,False,True,0.75,0.0,9.89,296.7,5,0,1,Port of Baltimore,Zone B,2025-03-27,53,True
INV0010713,2025-05-31,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,4,2,3,58,False,False,False,0.333,0.0,9.89,1186.8,1,2,0,Port of Baltimore,Zone B,2025-04-18,53,True
INV0010714,2025-06-30,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,7,2,4,85,False,False,False,0.125,0.265,9.89,2076.9,4,2,0,Port of Baltimore,Zone B,2025-05-13,53,True
INV0010715,2025-07-31,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,6,2,3,95,False,True,False,0.0,0.475,9.89,1780.2,0,1,0,Port of Baltimore,Zone B,2025-06-26,53,True
INV0010716,2025-08-31,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,3,1,2,65,False,False,False,0.25,0.0,9.89,890.1,1,1,0,Port of Baltimore,Zone B,2025-06-20,53,True
INV0010717,2025-09-30,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,4,2,3,76,False,False,False,0.333,0.002,9.89,1186.8,1,2,2,Port of Baltimore,Zone B,2025-08-04,53,True
INV0010718,2025-10-31,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,5,2,3,77,False,False,False,0.167,0.164,9.89,1483.5,2,2,1,Port of Baltimore,Zone B,2025-08-15,53,True
INV0010719,2025-11-30,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,5,1,2,105,False,True,False,0.0,0.432,9.89,1483.5,1,1,0,Port of Baltimore,Zone B,2025-10-25,53,True
INV0010720,2025-12-31,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,3,1,2,92,False,False,False,0.25,0.284,9.89,890.1,4,0,0,Port of Baltimore,Zone B,2025-11-12,53,True
INV0010721,2026-01-31,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,4,1,2,97,False,True,False,0.0,0.365,9.89,1186.8,2,3,0,Port of Baltimore,Zone B,2025-11-21,53,True
INV0010722,2026-02-28,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,2,1,2,69,False,False,True,0.5,0.0,9.89,593.4,1,3,0,Port of Baltimore,Zone B,2026-01-20,53,True
INV0010723,2026-03-31,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,3,2,2,38,False,False,False,0.25,0.0,9.89,890.1,1,3,1,Port of Baltimore,Zone B,2026-02-09,53,False
INV0010724,2026-04-30,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,6,2,3,93,False,False,False,0.0,0.303,9.89,1780.2,0,3,1,Port of Baltimore,Zone B,2026-02-27,53,True
INV0010725,2026-05-31,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,3,1,2,51,False,False,False,0.25,0.0,9.89,890.1,2,2,0,Port of Baltimore,Zone B,2026-04-10,53,True
INV0010726,2026-06-30,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,5,2,3,70,False,False,False,0.167,0.122,9.89,1483.5,3,0,3,Port of Baltimore,Zone B,2026-04-24,53,False
INV0010727,2026-07-31,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,4,2,3,47,False,False,False,0.333,0.0,9.89,1186.8,2,4,0,Port of Baltimore,Zone B,2026-05-21,53,True
INV0010728,2026-08-31,DLR0023,VH0072,Nissan,Rogue,SUV,Gasoline,New York,Buffalo,5,2,2,102,False,True,False,0.0,0.435,9.89,1483.5,1,1,0,Port of Baltimore,Zone B,2026-06-23,53,True
INV0010729,2023-09-30,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,3,2,3,51,False,False,True,0.5,0.0,9.38,844.2,2,2,1,Port of Baltimore,Zone B,2023-08-13,48,True
INV0010730,2023-10-31,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,3,1,2,73,False,False,False,0.25,0.113,9.38,844.2,0,1,0,Port of Baltimore,Zone B,2023-09-11,48,True
INV0010731,2023-11-30,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,4,2,2,81,False,False,False,0.0,0.265,9.38,1125.6,0,3,3,Port of Baltimore,Zone B,2023-10-16,48,True
INV0010732,2023-12-31,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,2,2,3,35,False,False,True,0.667,0.0,9.38,562.8,0,2,0,Port of Baltimore,Zone B,2023-10-14,48,True
INV0010733,2024-01-31,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,5,1,2,99,False,True,False,0.0,0.497,9.38,1407.0,1,0,1,Port of Baltimore,Zone B,2023-12-05,48,True
INV0010734,2024-02-29,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,4,2,3,62,False,False,False,0.333,0.001,9.38,1125.6,1,1,0,Port of Baltimore,Zone B,2024-01-18,48,True
INV0010735,2024-03-31,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,8,2,3,113,False,True,False,0.0,0.657,9.38,2251.2,3,1,0,Port of Baltimore,Zone B,2024-02-17,48,True
INV0010736,2024-04-30,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,4,2,3,69,False,False,False,0.333,0.086,9.38,1125.6,3,2,0,Port of Baltimore,Zone B,2024-03-12,48,True
INV0010737,2024-05-31,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,5,2,4,77,False,False,False,0.375,0.106,9.38,1407.0,0,1,0,Port of Baltimore,Zone B,2024-03-28,48,True
INV0010738,2024-06-30,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,5,2,3,88,False,False,False,0.167,0.333,9.38,1407.0,2,0,1,Port of Baltimore,Zone B,2024-05-26,48,True
INV0010739,2024-07-31,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,7,2,3,118,False,True,False,0.0,0.625,9.38,1969.8,3,0,0,Port of Baltimore,Zone B,2024-05-25,48,True
INV0010740,2024-08-31,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,7,2,3,121,False,True,False,0.0,0.656,9.38,1969.8,0,2,3,Port of Baltimore,Zone B,2024-07-03,48,True
INV0010741,2024-09-30,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,5,2,3,80,False,False,False,0.167,0.212,9.38,1407.0,2,3,0,Port of Baltimore,Zone B,2024-08-14,48,True
INV0010742,2024-10-31,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,4,2,2,79,False,False,False,0.0,0.238,9.38,1125.6,1,0,0,Port of Baltimore,Zone B,2024-08-15,48,True
INV0010743,2024-11-30,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,3,1,2,72,False,False,False,0.25,0.188,9.38,844.2,2,0,0,Port of Baltimore,Zone B,2024-10-14,48,True
INV0010744,2024-12-31,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,4,2,3,80,False,False,False,0.333,0.139,9.38,1125.6,4,0,0,Port of Baltimore,Zone B,2024-11-13,48,True
INV0010745,2025-01-31,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,4,2,3,59,False,False,False,0.333,0.054,9.38,1125.6,2,2,0,Port of Baltimore,Zone B,2024-11-25,48,True
INV0010746,2025-02-28,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,3,1,2,68,False,False,False,0.25,0.18,9.38,844.2,3,2,0,Port of Baltimore,Zone B,2025-01-07,48,True
INV0010747,2025-03-31,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,4,2,3,67,False,False,False,0.333,0.124,9.38,1125.6,1,3,1,Port of Baltimore,Zone B,2025-02-12,48,True
INV0010748,2025-04-30,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,5,2,3,100,False,True,False,0.167,0.371,9.38,1407.0,2,0,0,Port of Baltimore,Zone B,2025-02-13,48,True
INV0010749,2025-05-31,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,3,2,3,67,False,False,True,0.5,0.0,9.38,844.2,4,0,1,Port of Baltimore,Zone B,2025-03-23,48,True
INV0010750,2025-06-30,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,6,3,4,57,False,False,False,0.25,0.114,9.38,1688.4,3,2,0,Port of Baltimore,Zone B,2025-05-11,48,True
INV0010751,2025-07-31,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,6,3,4,97,False,False,False,0.25,0.238,9.38,1688.4,5,0,0,Port of Baltimore,Zone B,2025-06-06,48,True
INV0010752,2025-08-31,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,6,2,3,97,False,True,False,0.0,0.434,9.38,1688.4,1,2,2,Port of Baltimore,Zone B,2025-07-11,48,True
INV0010753,2025-09-30,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,3,1,2,67,False,False,False,0.25,0.099,9.38,844.2,2,3,0,Port of Baltimore,Zone B,2025-08-01,48,True
INV0010754,2025-10-31,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,4,2,3,49,False,False,False,0.333,0.166,9.38,1125.6,1,2,1,Port of Baltimore,Zone B,2025-09-16,48,True
INV0010755,2025-11-30,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,5,2,3,91,False,True,False,0.167,0.434,9.38,1407.0,4,0,0,Port of Baltimore,Zone B,2025-09-18,48,True
INV0010756,2025-12-31,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,6,2,2,118,False,True,False,0.0,0.682,9.38,1688.4,4,3,0,Port of Baltimore,Zone B,2025-10-17,48,True
INV0010757,2026-01-31,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,3,2,2,58,False,False,False,0.25,0.009,9.38,844.2,2,2,1,Port of Baltimore,Zone B,2025-12-11,48,True
INV0010758,2026-02-28,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,5,1,3,104,False,True,False,0.167,0.428,9.38,1407.0,1,1,0,Port of Baltimore,Zone B,2025-12-24,48,True
INV0010759,2026-03-31,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,4,2,3,66,False,False,False,0.333,0.0,9.38,1125.6,3,2,0,Port of Baltimore,Zone B,2026-02-19,48,True
INV0010760,2026-04-30,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,5,2,4,70,False,False,False,0.375,0.092,9.38,1407.0,1,2,0,Port of Baltimore,Zone B,2026-02-25,48,True
INV0010761,2026-05-31,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,7,2,4,93,False,True,False,0.125,0.353,9.38,1969.8,1,2,0,Port of Baltimore,Zone B,2026-04-03,48,True
INV0010762,2026-06-30,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,8,2,4,88,False,True,False,0.0,0.46,9.38,2251.2,3,3,0,Port of Baltimore,Zone B,2026-05-11,48,True
INV0010763,2026-07-31,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,7,2,3,118,False,True,False,0.0,0.782,9.38,1969.8,1,2,0,Port of Baltimore,Zone B,2026-05-20,48,True
INV0010764,2026-08-31,DLR0023,VH0073,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,6,2,3,122,False,True,False,0.0,0.585,9.38,1688.4,2,1,0,Port of Baltimore,Zone B,2026-07-07,48,True
INV0010765,2023-09-30,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,1,2,3,15,False,False,True,0.833,0.0,8.73,261.9,1,1,0,Port of Long Beach,Zone B,2023-07-14,40,True
INV0010766,2023-10-31,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,3,1,2,76,False,False,False,0.25,0.182,8.73,785.7,0,1,0,Port of Long Beach,Zone B,2023-09-04,40,True
INV0010767,2023-11-30,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,2,1,2,54,False,False,True,0.5,0.0,8.73,523.8,1,2,0,Port of Long Beach,Zone B,2023-09-17,40,True
INV0010768,2023-12-31,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,2,1,2,47,False,False,True,0.5,0.0,8.73,523.8,2,0,0,Port of Long Beach,Zone B,2023-11-01,40,True
INV0010769,2024-01-31,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,4,2,3,68,False,False,False,0.333,0.186,8.73,1047.6,0,1,1,Port of Long Beach,Zone B,2023-11-25,40,True
INV0010770,2024-02-29,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,3,1,2,71,False,False,False,0.25,0.058,8.73,785.7,2,0,0,Port of Long Beach,Zone B,2024-01-06,40,True
INV0010771,2024-03-31,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,6,2,3,99,False,False,False,0.0,0.332,8.73,1571.4,1,2,0,Port of Long Beach,Zone B,2024-01-12,40,True
INV0010772,2024-04-30,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,7,2,3,95,False,True,False,0.0,0.492,8.73,1833.3,3,0,0,Port of Long Beach,Zone B,2024-03-06,40,True
INV0010773,2024-05-31,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,2,2,3,37,False,False,True,0.667,0.0,8.73,523.8,4,1,0,Port of Long Beach,Zone B,2024-04-02,40,True
INV0010774,2024-06-30,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,5,3,4,67,False,False,False,0.375,0.0,8.73,1309.5,2,2,1,Port of Long Beach,Zone B,2024-05-21,40,True
INV0010775,2024-07-31,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,4,2,3,74,False,False,False,0.333,0.097,8.73,1047.6,1,1,0,Port of Long Beach,Zone B,2024-05-17,40,True
INV0010776,2024-08-31,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,6,2,3,79,False,True,False,0.0,0.376,8.73,1571.4,4,3,0,Port of Long Beach,Zone B,2024-07-09,40,True
INV0010777,2024-09-30,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,4,2,3,65,False,False,False,0.333,0.181,8.73,1047.6,1,1,0,Port of Long Beach,Zone B,2024-08-15,40,True
INV0010778,2024-10-31,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,4,1,2,92,False,False,False,0.0,0.301,8.73,1047.6,2,1,1,Port of Long Beach,Zone B,2024-09-14,40,True
INV0010779,2024-11-30,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,6,2,3,104,False,True,False,0.0,0.488,8.73,1571.4,2,1,0,Port of Long Beach,Zone B,2024-10-10,40,True
INV0010780,2024-12-31,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,3,2,3,49,False,False,True,0.5,0.0,8.73,785.7,0,2,0,Port of Long Beach,Zone B,2024-11-02,40,True
INV0010781,2025-01-31,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,3,1,2,84,False,False,False,0.25,0.213,8.73,785.7,1,0,0,Port of Long Beach,Zone B,2024-11-30,40,True
INV0010782,2025-02-28,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,3,1,2,60,False,False,False,0.25,0.187,8.73,785.7,1,4,2,Port of Long Beach,Zone B,2024-12-15,40,True
INV0010783,2025-03-31,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,3,2,4,47,False,False,True,0.625,0.0,8.73,785.7,1,1,0,Port of Long Beach,Zone B,2025-02-20,40,True
INV0010784,2025-04-30,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,3,1,2,66,False,False,False,0.25,0.033,8.73,785.7,2,1,0,Port of Long Beach,Zone B,2025-03-12,40,False
INV0010785,2025-05-31,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,4,3,4,45,False,False,True,0.5,0.0,8.73,1047.6,5,2,0,Port of Long Beach,Zone B,2025-03-20,40,True
INV0010786,2025-06-30,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,4,2,3,71,False,False,False,0.333,0.002,8.73,1047.6,1,2,0,Port of Long Beach,Zone B,2025-04-23,40,True
INV0010787,2025-07-31,DLR0023,VH0074,Nissan,Altima,Sedan,Gasoline,New York,Buffalo,2,1,3,40,False,False,True,0.667,0.0,8.73,523.8,2,1,0,Port of Long Beach,Zone B,2025-05-30,40,True
