date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,auto_loan_apr_pct,incentive_pct_of_atp,inventory_days_supply,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2021-09-01,2021,9,Q3,Texas,3.039,3.542,3.427,70.12,3.88,5.54,0.25,3.25,3.1,29.3,108.5,64.9,131.3,100.1,0,0,0,0,3,0.0,6.25,4.57,30.5,41184
2021-09-01,2021,9,Q3,Florida,3.084,3.608,3.462,67.26,4.0,5.5,0.25,3.25,3.1,29.3,108.4,63.6,127.2,100.5,0,0,0,0,3,0.0,6.0,4.43,22.6,31200
2021-09-01,2021,9,Q3,New York,2.965,3.622,3.42,69.21,3.65,5.73,0.25,3.25,3.1,29.3,111.2,60.3,124.8,99.5,0,0,0,0,3,0.0,4.0,4.51,19.6,32032
2021-09-01,2021,9,Q3,Illinois,2.973,3.517,3.453,69.25,3.82,5.69,0.25,3.25,3.1,29.3,105.7,62.9,119.1,98.9,0,0,0,0,3,0.0,6.25,4.41,12.5,16848
2021-09-01,2021,9,Q3,Georgia,2.988,3.543,3.462,68.67,3.88,5.54,0.25,3.25,3.1,29.3,107.1,65.4,121.0,100.0,0,0,0,0,3,0.0,4.0,4.52,11.0,14976
2021-09-01,2021,9,Q3,Ohio,2.967,3.562,3.408,69.99,3.81,5.63,0.25,3.25,3.1,29.3,107.2,62.1,119.2,97.4,0,0,0,0,3,0.0,5.75,4.77,11.8,11232
2021-09-01,2021,9,Q3,Michigan,3.076,3.54,3.36,68.57,3.96,5.56,0.25,3.25,3.1,29.3,107.6,60.8,121.2,101.4,0,0,0,0,3,0.0,6.0,4.45,10.0,11648
2021-10-01,2021,10,Q4,California,3.142,3.737,3.53,69.78,4.52,6.17,0.25,3.25,2.87,28.9,109.7,64.0,137.0,103.6,0,0,0,0,3,0.0,7.25,4.48,39.0,89040
2021-10-01,2021,10,Q4,Texas,3.158,3.652,3.545,72.33,4.67,6.0,0.25,3.25,2.87,28.9,109.7,67.6,135.7,99.5,0,0,0,0,3,0.0,6.25,4.33,30.5,41976
2021-10-01,2021,10,Q4,Florida,3.084,3.681,3.489,72.02,4.52,6.12,0.25,3.25,2.87,28.9,113.3,63.7,132.1,99.8,0,0,0,0,3,0.0,6.0,4.2,22.6,31800
2021-10-01,2021,10,Q4,New York,3.104,3.727,3.513,68.56,4.34,6.04,0.25,3.25,2.87,28.9,113.5,66.9,126.4,99.3,0,0,0,0,3,0.0,4.0,4.55,19.6,32648
2021-10-01,2021,10,Q4,Illinois,3.063,3.623,3.528,70.91,4.41,6.07,0.25,3.25,2.87,28.9,108.0,66.3,121.8,101.5,0,0,0,0,3,0.0,6.25,4.39,12.5,17172
2021-10-01,2021,10,Q4,Georgia,3.123,3.729,3.446,69.12,4.57,5.96,0.25,3.25,2.87,28.9,108.9,64.1,122.7,100.0,0,0,0,0,3,0.0,4.0,4.51,11.0,15264
2021-10-01,2021,10,Q4,Ohio,3.113,3.675,3.447,69.44,4.42,5.96,0.25,3.25,2.87,28.9,111.4,64.4,121.7,99.9,0,0,0,0,3,0.0,5.75,4.36,11.8,11448
2021-10-01,2021,10,Q4,Michigan,3.151,3.709,3.451,69.23,4.4,6.13,0.25,3.25,2.87,28.9,110.6,65.4,119.2,98.7,0,0,0,0,3,0.0,6.0,4.47,10.0,11872
2021-11-01,2021,11,Q4,California,3.22,3.812,3.624,71.22,5.19,6.47,0.25,3.25,2.63,28.4,109.8,66.1,138.4,105.4,1,0,0,1,1,0.0,7.25,4.01,39.0,90720
2021-11-01,2021,11,Q4,Texas,3.257,3.805,3.554,71.6,4.98,6.48,0.25,3.25,2.63,28.4,109.9,65.1,137.2,104.8,1,0,0,1,1,0.0,6.25,3.95,30.5,42768
2021-11-01,2021,11,Q4,Florida,3.191,3.765,3.63,70.8,5.08,6.67,0.25,3.25,2.63,28.4,112.4,68.1,131.0,102.7,1,0,0,1,1,0.0,6.0,4.27,22.6,32400
2021-11-01,2021,11,Q4,New York,3.234,3.772,3.575,72.57,5.04,6.52,0.25,3.25,2.63,28.4,114.4,69.1,126.3,103.5,1,0,0,1,1,0.0,4.0,4.27,19.6,33264
2021-11-01,2021,11,Q4,Illinois,3.118,3.738,3.56,74.72,4.99,6.67,0.25,3.25,2.63,28.4,113.6,65.1,125.9,101.1,1,0,0,1,1,0.0,6.25,4.12,12.5,17496
2021-11-01,2021,11,Q4,Georgia,3.243,3.761,3.65,73.66,5.29,6.66,0.25,3.25,2.63,28.4,115.4,65.7,122.5,102.0,1,0,0,1,1,0.0,4.0,3.94,11.0,15552
2021-11-01,2021,11,Q4,Ohio,3.201,3.786,3.572,72.75,5.04,6.49,0.25,3.25,2.63,28.4,113.2,69.8,125.7,105.3,1,0,0,1,1,0.0,5.75,3.96,11.8,11664
2021-11-01,2021,11,Q4,Michigan,3.199,3.719,3.499,71.07,5.18,6.63,0.25,3.25,2.63,28.4,114.4,69.7,123.5,102.8,1,0,0,1,1,0.0,6.0,4.0,10.0,12096
2021-12-01,2021,12,Q4,California,3.351,3.819,3.619,73.8,5.7,7.12,0.25,3.25,2.4,28.0,113.1,67.3,142.8,106.4,1,0,0,0,1,0.0,7.25,3.99,39.0,92400
2021-12-01,2021,12,Q4,Texas,3.261,3.859,3.646,75.26,5.83,6.86,0.25,3.25,2.4,28.0,117.8,67.7,135.9,102.5,1,0,0,0,1,0.0,6.25,3.77,30.5,43560
2021-12-01,2021,12,Q4,Florida,3.284,3.801,3.702,74.76,5.85,7.08,0.25,3.25,2.4,28.0,115.1,67.2,132.7,102.2,1,0,0,0,1,0.0,6.0,3.89,22.6,33000
2021-12-01,2021,12,Q4,New York,3.203,3.895,3.725,74.56,5.83,6.89,0.25,3.25,2.4,28.0,115.6,69.8,128.3,105.6,1,0,0,0,1,0.0,4.0,3.9,19.6,33880
2021-12-01,2021,12,Q4,Illinois,3.314,3.849,3.636,75.85,5.67,6.96,0.25,3.25,2.4,28.0,112.9,69.5,123.5,104.2,1,0,0,0,1,0.0,6.25,3.91,12.5,17820
2021-12-01,2021,12,Q4,Georgia,3.225,3.887,3.703,73.86,6.0,7.08,0.25,3.25,2.4,28.0,113.9,72.8,124.4,103.6,1,0,0,0,1,0.0,4.0,3.96,11.0,15840
2021-12-01,2021,12,Q4,Ohio,3.251,3.83,3.624,75.75,5.98,6.88,0.25,3.25,2.4,28.0,113.6,67.4,124.1,105.3,1,0,0,0,1,0.0,5.75,3.86,11.8,11880
2021-12-01,2021,12,Q4,Michigan,3.279,3.867,3.682,75.39,5.94,6.98,0.25,3.25,2.4,28.0,115.8,67.6,123.1,102.3,1,0,0,0,1,0.0,6.0,4.02,10.0,12320
2022-01-01,2022,1,Q1,California,3.497,4.196,4.04,81.0,5.67,7.45,0.33,3.33,2.39,28.2,112.9,72.2,144.1,106.1,0,0,1,0,3,0.0,7.25,3.81,39.0,93800
2022-01-01,2022,1,Q1,Texas,3.609,4.16,4.06,80.93,5.56,7.43,0.33,3.33,2.39,28.2,115.4,70.1,137.4,103.2,0,0,1,0,3,0.0,6.25,4.03,30.5,44220
2022-01-01,2022,1,Q1,Florida,3.547,4.25,4.052,79.42,5.34,7.31,0.33,3.33,2.39,28.2,115.1,71.7,135.0,103.1,0,0,1,0,3,0.0,6.0,3.97,22.6,33500
2022-01-01,2022,1,Q1,New York,3.56,4.177,3.964,80.34,5.54,7.31,0.33,3.33,2.39,28.2,114.1,72.7,130.8,106.3,0,0,1,0,3,0.0,4.0,3.83,19.6,34393
2022-01-01,2022,1,Q1,Illinois,3.505,4.275,4.003,80.01,5.49,7.25,0.33,3.33,2.39,28.2,117.0,70.5,128.7,104.9,0,0,1,0,3,0.0,6.25,4.02,12.5,18090
2022-01-01,2022,1,Q1,Georgia,3.541,4.236,3.955,79.42,5.58,7.4,0.33,3.33,2.39,28.2,113.3,71.0,126.1,101.8,0,0,1,0,3,0.0,4.0,3.75,11.0,16080
2022-01-01,2022,1,Q1,Ohio,3.595,4.226,3.994,81.19,5.29,7.39,0.33,3.33,2.39,28.2,116.3,72.4,125.1,106.7,0,0,1,0,3,0.0,5.75,3.72,11.8,12060
2022-01-01,2022,1,Q1,Michigan,3.565,4.245,4.028,81.17,5.47,7.42,0.33,3.33,2.39,28.2,113.8,72.1,125.9,103.1,0,0,1,0,3,0.0,6.0,3.92,10.0,12506
2022-02-01,2022,2,Q1,California,3.915,4.527,4.327,85.51,5.13,7.55,0.42,3.42,2.38,28.4,114.8,72.9,142.4,105.4,0,0,0,0,1,0.0,7.25,3.97,39.0,95199
2022-02-01,2022,2,Q1,Texas,3.794,4.577,4.303,87.04,5.0,7.55,0.42,3.42,2.38,28.4,112.5,75.1,138.7,106.7,0,0,0,0,1,0.0,6.25,3.71,30.5,44880
2022-02-01,2022,2,Q1,Florida,3.87,4.61,4.3,86.85,5.05,7.63,0.42,3.42,2.38,28.4,115.0,74.1,134.9,105.9,0,0,0,0,1,0.0,6.0,3.76,22.6,34000
2022-02-01,2022,2,Q1,New York,3.894,4.554,4.276,85.24,5.14,7.71,0.42,3.42,2.38,28.4,114.7,76.1,129.2,101.5,0,0,0,0,1,0.0,4.0,3.84,19.6,34906
2022-02-01,2022,2,Q1,Illinois,3.917,4.537,4.327,87.38,4.95,7.59,0.42,3.42,2.38,28.4,115.0,73.2,126.3,105.8,0,0,0,0,1,0.0,6.25,3.64,12.5,18360
2022-02-01,2022,2,Q1,Georgia,3.793,4.492,4.243,85.19,5.13,7.64,0.42,3.42,2.38,28.4,115.2,73.5,125.6,101.7,0,0,0,0,1,0.0,4.0,3.8,11.0,16320
2022-02-01,2022,2,Q1,Ohio,3.867,4.57,4.388,87.89,5.14,7.63,0.42,3.42,2.38,28.4,115.2,75.8,125.5,105.6,0,0,0,0,1,0.0,5.75,3.71,11.8,12240
2022-02-01,2022,2,Q1,Michigan,3.916,4.52,4.389,87.55,5.3,7.84,0.42,3.42,2.38,28.4,112.9,74.3,125.8,102.0,0,0,0,0,1,0.0,6.0,3.97,10.0,12693
2022-03-01,2022,3,Q1,California,4.219,4.926,4.673,93.31,4.76,8.12,0.5,3.5,2.37,28.7,112.2,79.5,142.5,103.6,0,0,0,0,1,0.0,7.25,3.97,39.0,96600
2022-03-01,2022,3,Q1,Texas,4.208,4.869,4.651,91.11,4.77,8.03,0.5,3.5,2.37,28.7,110.7,74.6,142.0,102.1,0,0,0,0,1,0.0,6.25,3.65,30.5,45540
2022-03-01,2022,3,Q1,Florida,4.086,4.939,4.604,91.93,4.7,7.94,0.5,3.5,2.37,28.7,113.4,76.0,137.9,105.9,0,0,0,0,1,0.0,6.0,3.72,22.6,34500
2022-03-01,2022,3,Q1,New York,4.079,4.897,4.67,94.24,5.0,8.14,0.5,3.5,2.37,28.7,111.4,75.0,130.2,101.1,0,0,0,0,1,0.0,4.0,3.73,19.6,35420
2022-03-01,2022,3,Q1,Illinois,4.142,4.901,4.657,93.31,4.92,8.18,0.5,3.5,2.37,28.7,111.4,75.2,128.7,103.5,0,0,0,0,1,0.0,6.25,3.62,12.5,18630
2022-03-01,2022,3,Q1,Georgia,4.132,4.868,4.616,91.47,4.83,8.08,0.5,3.5,2.37,28.7,115.2,78.2,126.5,106.7,0,0,0,0,1,0.0,4.0,3.65,11.0,16560
2022-03-01,2022,3,Q1,Ohio,4.127,4.929,4.575,92.21,4.94,8.15,0.5,3.5,2.37,28.7,115.4,76.3,127.4,100.8,0,0,0,0,1,0.0,5.75,3.91,11.8,12420
2022-03-01,2022,3,Q1,Michigan,4.183,4.912,4.575,91.83,4.76,8.12,0.5,3.5,2.37,28.7,110.8,75.8,127.7,103.4,0,0,0,0,1,0.0,6.0,3.69,10.0,12880
2022-04-01,2022,4,Q2,California,4.45,5.147,4.986,98.97,4.38,8.48,0.94,3.94,2.36,28.9,111.1,79.2,145.2,105.3,0,0,0,0,1,0.0,7.25,3.94,39.0,98000
2022-04-01,2022,4,Q2,Texas,4.488,5.271,4.927,99.52,4.46,8.28,0.94,3.94,2.36,28.9,114.9,82.4,139.9,105.6,0,0,0,0,1,0.0,6.25,3.64,30.5,46200
2022-04-01,2022,4,Q2,Florida,4.473,5.235,4.964,96.76,4.55,8.44,0.94,3.94,2.36,28.9,110.5,80.3,136.2,104.5,0,0,0,0,1,0.0,6.0,3.57,22.6,35000
2022-04-01,2022,4,Q2,New York,4.471,5.273,4.922,99.32,4.53,8.48,0.94,3.94,2.36,28.9,111.5,82.2,130.3,102.2,0,0,0,0,1,0.0,4.0,3.71,19.6,35933
2022-04-01,2022,4,Q2,Illinois,4.476,5.174,4.905,96.77,4.32,8.48,0.94,3.94,2.36,28.9,110.5,77.5,128.4,103.9,0,0,0,0,1,0.0,6.25,3.77,12.5,18900
2022-04-01,2022,4,Q2,Georgia,4.454,5.296,4.909,98.57,4.38,8.39,0.94,3.94,2.36,28.9,114.3,80.8,128.4,105.2,0,0,0,0,1,0.0,4.0,3.72,11.0,16800
2022-04-01,2022,4,Q2,Ohio,4.397,5.29,4.954,99.13,4.32,8.32,0.94,3.94,2.36,28.9,109.7,80.0,129.9,104.4,0,0,0,0,1,0.0,5.75,3.96,11.8,12600
2022-04-01,2022,4,Q2,Michigan,4.505,5.197,4.916,99.83,4.57,8.53,0.94,3.94,2.36,28.9,110.5,78.7,126.2,100.5,0,0,0,0,1,0.0,6.0,3.65,10.0,13066
2022-05-01,2022,5,Q2,California,4.681,5.523,5.312,105.91,4.08,8.88,1.39,4.39,2.34,29.1,109.2,81.6,143.7,105.3,0,0,0,0,1,0.0,7.25,3.7,39.0,99399
2022-05-01,2022,5,Q2,Texas,4.779,5.573,5.208,102.53,4.02,8.73,1.39,4.39,2.34,29.1,112.5,83.3,139.5,100.7,0,0,0,0,1,0.0,6.25,3.61,30.5,46860
2022-05-01,2022,5,Q2,Florida,4.753,5.496,5.323,105.97,4.02,8.78,1.39,4.39,2.34,29.1,113.1,84.7,135.9,103.7,0,0,0,0,1,0.0,6.0,3.87,22.6,35500
2022-05-01,2022,5,Q2,New York,4.662,5.636,5.262,104.12,4.29,8.67,1.39,4.39,2.34,29.1,114.5,82.0,132.7,105.7,0,0,0,0,1,0.0,4.0,3.54,19.6,36446
2022-05-01,2022,5,Q2,Illinois,4.764,5.577,5.359,102.4,4.11,8.68,1.39,4.39,2.34,29.1,109.9,80.4,130.8,101.2,0,0,0,0,1,0.0,6.25,3.72,12.5,19170
2022-05-01,2022,5,Q2,Georgia,4.736,5.545,5.279,103.94,4.07,8.69,1.39,4.39,2.34,29.1,110.8,85.0,127.7,105.8,0,0,0,0,1,0.0,4.0,3.64,11.0,17040
2022-05-01,2022,5,Q2,Ohio,4.703,5.527,5.247,104.15,4.06,8.84,1.39,4.39,2.34,29.1,113.7,84.1,130.0,105.3,0,0,0,0,1,0.0,5.75,3.55,11.8,12780
2022-05-01,2022,5,Q2,Michigan,4.733,5.627,5.223,104.86,4.16,8.6,1.39,4.39,2.34,29.1,112.1,80.7,126.8,102.2,0,0,0,0,1,0.0,6.0,3.91,10.0,13253
2022-06-01,2022,6,Q2,California,5.074,5.958,5.582,111.77,3.76,9.0,1.83,4.83,2.33,29.3,113.4,84.5,147.5,105.2,0,0,0,0,1,0.0,7.25,3.83,39.0,100800
2022-06-01,2022,6,Q2,Texas,4.937,5.962,5.617,108.12,3.96,9.24,1.83,4.83,2.33,29.3,113.0,82.7,140.3,101.8,0,0,0,0,1,0.0,6.25,3.83,30.5,47520
2022-06-01,2022,6,Q2,Florida,4.921,5.903,5.578,108.66,3.94,9.09,1.83,4.83,2.33,29.3,109.1,87.8,139.0,102.8,0,0,0,0,1,0.0,6.0,3.52,22.6,36000
2022-06-01,2022,6,Q2,New York,4.973,5.879,5.643,110.85,3.69,8.99,1.83,4.83,2.33,29.3,113.4,85.7,132.5,103.9,0,0,0,0,1,0.0,4.0,3.71,19.6,36960
2022-06-01,2022,6,Q2,Illinois,5.043,5.92,5.648,111.71,4.04,9.08,1.83,4.83,2.33,29.3,113.2,87.5,131.4,102.5,0,0,0,0,1,0.0,6.25,3.87,12.5,19440
2022-06-01,2022,6,Q2,Georgia,4.99,5.883,5.668,111.27,3.86,8.98,1.83,4.83,2.33,29.3,114.0,84.5,130.7,99.9,0,0,0,0,1,0.0,4.0,3.74,11.0,17280
2022-06-01,2022,6,Q2,Ohio,4.988,5.825,5.613,109.39,3.88,8.97,1.83,4.83,2.33,29.3,114.4,83.6,129.0,100.0,0,0,0,0,1,0.0,5.75,3.85,11.8,12960
2022-06-01,2022,6,Q2,Michigan,5.07,5.861,5.572,108.54,4.01,9.22,1.83,4.83,2.33,29.3,112.1,85.5,128.9,102.2,0,0,0,0,1,0.0,6.0,3.77,10.0,13440
2022-07-01,2022,7,Q3,California,4.768,5.598,5.288,104.88,3.52,8.8,2.28,5.28,2.32,29.6,109.1,88.7,147.5,104.2,0,1,0,0,1,0.0,7.25,3.8,39.0,102200
2022-07-01,2022,7,Q3,Texas,4.768,5.575,5.215,105.75,3.4,8.68,2.28,5.28,2.32,29.6,113.8,85.1,144.0,99.1,0,1,0,0,1,0.0,6.25,3.54,30.5,48180
2022-07-01,2022,7,Q3,Florida,4.736,5.573,5.217,103.21,3.48,8.8,2.28,5.28,2.32,29.6,108.2,85.7,138.6,101.8,0,1,0,0,1,0.0,6.0,3.64,22.6,36500
2022-07-01,2022,7,Q3,New York,4.714,5.576,5.25,106.9,3.46,8.54,2.28,5.28,2.32,29.6,110.6,86.4,133.2,103.8,0,1,0,0,1,0.0,4.0,3.48,19.6,37473
2022-07-01,2022,7,Q3,Illinois,4.747,5.617,5.195,103.58,3.52,8.69,2.28,5.28,2.32,29.6,109.7,85.8,131.7,100.7,0,1,0,0,1,0.0,6.25,3.7,12.5,19710
2022-07-01,2022,7,Q3,Georgia,4.651,5.474,5.237,103.32,3.55,8.8,2.28,5.28,2.32,29.6,111.9,86.8,128.9,101.1,0,1,0,0,1,0.0,4.0,3.79,11.0,17520
2022-07-01,2022,7,Q3,Ohio,4.711,5.524,5.236,106.72,3.47,8.56,2.28,5.28,2.32,29.6,107.9,83.2,129.3,101.3,0,1,0,0,1,0.0,5.75,3.52,11.8,13140
2022-07-01,2022,7,Q3,Michigan,4.759,5.585,5.331,105.32,3.55,8.69,2.28,5.28,2.32,29.6,113.3,83.9,127.6,100.4,0,1,0,0,1,0.0,6.0,3.6,10.0,13626
2022-08-01,2022,8,Q3,California,4.367,5.152,4.924,101.13,3.06,8.16,2.72,5.72,2.31,29.8,109.1,87.9,146.7,102.7,0,0,0,0,1,0.0,7.25,3.47,39.0,103599
2022-08-01,2022,8,Q3,Texas,4.374,5.184,4.911,101.98,3.16,8.15,2.72,5.72,2.31,29.8,111.0,89.2,145.1,101.8,0,0,0,0,1,0.0,6.25,3.76,30.5,48840
2022-08-01,2022,8,Q3,Florida,4.39,5.179,4.992,101.35,3.05,8.31,2.72,5.72,2.31,29.8,111.6,87.9,138.5,103.3,0,0,0,0,1,0.0,6.0,3.58,22.6,37000
2022-08-01,2022,8,Q3,New York,4.441,5.154,4.971,98.47,3.03,8.36,2.72,5.72,2.31,29.8,107.6,86.8,135.1,98.7,0,0,0,0,1,0.0,4.0,3.61,19.6,37986
2022-08-01,2022,8,Q3,Illinois,4.402,5.151,5.001,99.83,3.21,8.28,2.72,5.72,2.31,29.8,107.8,85.6,131.6,101.1,0,0,0,0,1,0.0,6.25,3.61,12.5,19980
2022-08-01,2022,8,Q3,Georgia,4.355,5.229,4.962,99.26,3.15,8.13,2.72,5.72,2.31,29.8,108.9,88.8,129.9,99.8,0,0,0,0,1,0.0,4.0,3.75,11.0,17760
2022-08-01,2022,8,Q3,Ohio,4.359,5.172,4.939,101.78,3.1,8.19,2.72,5.72,2.31,29.8,109.5,89.5,130.1,101.8,0,0,0,0,1,0.0,5.75,3.61,11.8,13320
2022-08-01,2022,8,Q3,Michigan,4.475,5.183,4.897,100.73,3.0,8.36,2.72,5.72,2.31,29.8,110.8,86.8,130.7,103.9,0,0,0,0,1,0.0,6.0,3.48,10.0,13813
2022-09-01,2022,9,Q3,California,4.083,4.913,4.561,94.23,3.03,7.84,3.17,6.17,2.3,30.0,111.2,87.6,148.1,99.6,0,0,0,0,3,0.0,7.25,3.66,39.0,105000
2022-09-01,2022,9,Q3,Texas,4.044,4.865,4.518,95.35,2.99,7.7,3.17,6.17,2.3,30.0,112.3,88.4,145.5,98.5,0,0,0,0,3,0.0,6.25,3.68,30.5,49500
2022-09-01,2022,9,Q3,Florida,4.065,4.869,4.647,96.59,2.74,7.67,3.17,6.17,2.3,30.0,110.7,84.6,139.2,98.3,0,0,0,0,3,0.0,6.0,3.5,22.6,37500
2022-09-01,2022,9,Q3,New York,4.156,4.796,4.581,95.91,2.77,7.92,3.17,6.17,2.3,30.0,111.0,85.2,135.7,103.7,0,0,0,0,3,0.0,4.0,3.67,19.6,38500
2022-09-01,2022,9,Q3,Illinois,4.048,4.883,4.593,93.11,2.79,7.86,3.17,6.17,2.3,30.0,108.4,87.3,130.3,99.0,0,0,0,0,3,0.0,6.25,3.79,12.5,20250
2022-09-01,2022,9,Q3,Georgia,4.177,4.769,4.647,95.28,2.88,7.73,3.17,6.17,2.3,30.0,107.1,90.0,130.7,100.3,0,0,0,0,3,0.0,4.0,3.45,11.0,18000
2022-09-01,2022,9,Q3,Ohio,4.059,4.885,4.617,93.12,2.85,7.94,3.17,6.17,2.3,30.0,108.7,86.7,129.9,101.5,0,0,0,0,3,0.0,5.75,3.68,11.8,13500
2022-09-01,2022,9,Q3,Michigan,4.133,4.836,4.669,94.2,3.05,7.87,3.17,6.17,2.3,30.0,112.1,87.6,129.6,104.1,0,0,0,0,3,0.0,6.0,3.61,10.0,14000
2022-10-01,2022,10,Q4,California,3.839,4.479,4.303,90.94,2.51,7.37,3.61,6.61,2.51,32.4,110.2,86.9,149.2,100.1,0,0,0,0,3,0.0,7.25,3.43,39.0,106400
2022-10-01,2022,10,Q4,Texas,3.805,4.471,4.28,91.14,2.7,7.33,3.61,6.61,2.51,32.4,109.7,85.9,144.8,98.1,0,0,0,0,3,0.0,6.25,3.59,30.5,50160
2022-10-01,2022,10,Q4,Florida,3.76,4.498,4.317,90.25,2.37,7.48,3.61,6.61,2.51,32.4,110.6,86.8,139.7,99.6,0,0,0,0,3,0.0,6.0,3.66,22.6,38000
2022-10-01,2022,10,Q4,New York,3.796,4.534,4.333,91.63,2.58,7.27,3.61,6.61,2.51,32.4,111.2,88.7,134.8,101.3,0,0,0,0,3,0.0,4.0,3.46,19.6,39013
2022-10-01,2022,10,Q4,Illinois,3.857,4.52,4.28,90.52,2.64,7.25,3.61,6.61,2.51,32.4,108.2,87.3,133.5,99.6,0,0,0,0,3,0.0,6.25,3.51,12.5,20520
2022-10-01,2022,10,Q4,Georgia,3.841,4.501,4.332,90.59,2.57,7.35,3.61,6.61,2.51,32.4,106.8,85.3,133.7,98.6,0,0,0,0,3,0.0,4.0,3.71,11.0,18240
2022-10-01,2022,10,Q4,Ohio,3.833,4.461,4.31,88.48,2.74,7.45,3.61,6.61,2.51,32.4,110.4,89.8,132.3,99.4,0,0,0,0,3,0.0,5.75,3.47,11.8,13680
2022-10-01,2022,10,Q4,Michigan,3.783,4.524,4.18,91.3,2.71,7.43,3.61,6.61,2.51,32.4,107.9,88.3,131.2,97.9,0,0,0,0,3,0.0,6.0,3.68,10.0,14186
2022-11-01,2022,11,Q4,California,3.441,4.09,3.932,83.23,2.13,6.91,4.06,7.06,2.72,34.9,110.9,87.3,148.2,102.2,1,0,0,1,1,0.0,7.25,3.36,39.0,107800
2022-11-01,2022,11,Q4,Texas,3.529,4.166,3.965,86.49,2.25,6.94,4.06,7.06,2.72,34.9,107.0,90.2,146.8,100.8,1,0,0,1,1,0.0,6.25,3.64,30.5,50820
2022-11-01,2022,11,Q4,Florida,3.469,4.061,3.976,83.97,2.3,6.9,4.06,7.06,2.72,34.9,107.4,87.4,142.8,103.1,1,0,0,1,1,0.0,6.0,3.34,22.6,38500
2022-11-01,2022,11,Q4,New York,3.477,4.181,3.908,85.01,2.07,6.94,4.06,7.06,2.72,34.9,105.8,89.4,136.5,101.4,1,0,0,1,1,0.0,4.0,3.72,19.6,39526
2022-11-01,2022,11,Q4,Illinois,3.446,4.09,3.913,85.25,2.36,6.9,4.06,7.06,2.72,34.9,110.9,87.2,132.6,99.7,1,0,0,1,1,0.0,6.25,3.61,12.5,20790
2022-11-01,2022,11,Q4,Georgia,3.517,4.064,3.985,83.86,2.31,6.86,4.06,7.06,2.72,34.9,109.1,89.9,133.1,99.3,1,0,0,1,1,0.0,4.0,3.64,11.0,18480
2022-11-01,2022,11,Q4,Ohio,3.426,4.139,3.938,86.36,2.38,6.94,4.06,7.06,2.72,34.9,107.3,90.8,130.5,101.1,1,0,0,1,1,0.0,5.75,3.46,11.8,13860
2022-11-01,2022,11,Q4,Michigan,3.466,4.071,3.983,86.5,2.37,7.07,4.06,7.06,2.72,34.9,106.1,87.4,131.3,99.1,1,0,0,1,1,0.0,6.0,3.37,10.0,14373
2022-12-01,2022,12,Q4,California,3.279,3.823,3.57,81.89,2.02,6.6,4.5,7.5,2.93,37.3,110.1,88.4,151.7,97.6,1,0,0,0,1,0.0,7.25,3.5,39.0,109200
2022-12-01,2022,12,Q4,Texas,3.125,3.761,3.658,79.48,2.09,6.63,4.5,7.5,2.93,37.3,108.5,89.4,146.0,101.8,1,0,0,0,1,0.0,6.25,3.4,30.5,51480
2022-12-01,2022,12,Q4,Florida,3.225,3.758,3.649,80.9,2.06,6.55,4.5,7.5,2.93,37.3,107.5,89.7,140.9,100.3,1,0,0,0,1,0.0,6.0,3.62,22.6,39000
2022-12-01,2022,12,Q4,New York,3.172,3.727,3.619,81.04,1.99,6.55,4.5,7.5,2.93,37.3,109.5,90.7,136.1,99.6,1,0,0,0,1,0.0,4.0,3.52,19.6,40040
2022-12-01,2022,12,Q4,Illinois,3.169,3.729,3.604,80.54,1.79,6.59,4.5,7.5,2.93,37.3,109.7,87.4,132.7,99.2,1,0,0,0,1,0.0,6.25,3.44,12.5,21060
2022-12-01,2022,12,Q4,Georgia,3.245,3.836,3.6,81.8,2.01,6.59,4.5,7.5,2.93,37.3,108.2,92.2,131.9,102.3,1,0,0,0,1,0.0,4.0,3.68,11.0,18720
2022-12-01,2022,12,Q4,Ohio,3.254,3.806,3.639,80.88,1.75,6.47,4.5,7.5,2.93,37.3,107.3,92.4,131.3,99.1,1,0,0,0,1,0.0,5.75,3.38,11.8,14040
2022-12-01,2022,12,Q4,Michigan,3.212,3.834,3.508,80.71,1.83,6.59,4.5,7.5,2.93,37.3,109.2,91.2,131.9,98.0,1,0,0,0,1,0.0,6.0,3.37,10.0,14560
2023-01-01,2023,1,Q1,California,3.269,3.813,3.585,79.22,2.0,6.14,4.64,7.64,3.14,39.8,109.8,93.0,151.2,101.9,0,0,1,0,3,0.0,7.25,3.61,39.0,113400
2023-01-01,2023,1,Q1,Texas,3.207,3.823,3.502,78.85,1.83,6.13,4.64,7.64,3.14,39.8,109.8,90.7,145.9,98.9,0,0,1,0,3,0.0,6.25,3.35,30.5,53460
2023-01-01,2023,1,Q1,Florida,3.25,3.792,3.613,80.58,1.91,6.25,4.64,7.64,3.14,39.8,108.9,93.4,141.9,102.0,0,0,1,0,3,0.0,6.0,3.72,22.6,40500
