date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2022-01-01,2022,1,Q1,Illinois,3.572,4.186,3.951,79.03,5.57,7.35,0.33,112.7,74.2,125.4,105.6,0,0,1,0,3,0.0,6.25,3.94,12.5,18090
2022-01-01,2022,1,Q1,Georgia,3.547,4.137,3.941,79.59,5.51,7.45,0.33,114.9,74.6,126.1,105.2,0,0,1,0,3,0.0,4.0,3.71,11.0,16080
2022-01-01,2022,1,Q1,Ohio,3.543,4.251,4.072,79.39,5.66,7.23,0.33,114.5,74.6,126.5,106.9,0,0,1,0,3,0.0,5.75,4.0,11.8,12060
2022-01-01,2022,1,Q1,Michigan,3.532,4.195,4.049,82.35,5.43,7.38,0.33,117.4,72.0,125.2,105.8,0,0,1,0,3,0.0,6.0,3.79,10.0,12506
2022-02-01,2022,2,Q1,California,3.919,4.473,4.283,88.62,5.12,7.8,0.42,112.1,75.2,143.7,106.1,0,0,0,0,1,0.0,7.25,3.97,39.0,95199
2022-02-01,2022,2,Q1,Texas,3.801,4.623,4.312,88.63,5.06,7.67,0.42,112.1,77.5,140.4,102.4,0,0,0,0,1,0.0,6.25,3.82,30.5,44880
2022-02-01,2022,2,Q1,Florida,3.835,4.49,4.257,85.2,4.99,7.71,0.42,111.8,73.3,135.5,105.7,0,0,0,0,1,0.0,6.0,3.88,22.6,34000
2022-02-01,2022,2,Q1,New York,3.81,4.582,4.273,88.62,5.34,7.68,0.42,114.2,75.5,131.6,104.0,0,0,0,0,1,0.0,4.0,3.71,19.6,34906
2022-02-01,2022,2,Q1,Illinois,3.864,4.623,4.28,86.28,5.19,7.64,0.42,115.3,77.3,126.9,106.9,0,0,0,0,1,0.0,6.25,4.0,12.5,18360
2022-02-01,2022,2,Q1,Georgia,3.924,4.532,4.383,87.03,5.03,7.81,0.42,111.7,74.0,126.0,105.1,0,0,0,0,1,0.0,4.0,3.94,11.0,16320
2022-02-01,2022,2,Q1,Ohio,3.924,4.597,4.391,87.31,5.05,7.78,0.42,110.9,73.6,125.9,106.1,0,0,0,0,1,0.0,5.75,3.92,11.8,12240
2022-02-01,2022,2,Q1,Michigan,3.923,4.48,4.374,87.85,5.32,7.58,0.42,113.2,73.7,124.5,104.6,0,0,0,0,1,0.0,6.0,3.86,10.0,12693
2022-03-01,2022,3,Q1,California,4.196,4.853,4.614,93.32,4.73,8.18,0.5,110.7,78.6,145.3,103.1,0,0,0,0,1,0.0,7.25,3.62,39.0,96600
2022-03-01,2022,3,Q1,Texas,4.097,4.876,4.601,92.38,4.85,7.96,0.5,113.0,78.5,138.5,102.1,0,0,0,0,1,0.0,6.25,3.64,30.5,45540
2022-03-01,2022,3,Q1,Florida,4.214,4.856,4.566,94.03,4.74,8.03,0.5,115.5,77.3,136.4,104.1,0,0,0,0,1,0.0,6.0,3.84,22.6,34500
2022-03-01,2022,3,Q1,New York,4.172,4.917,4.562,91.47,4.76,7.96,0.5,112.7,75.8,131.3,102.7,0,0,0,0,1,0.0,4.0,3.68,19.6,35420
2022-03-01,2022,3,Q1,Illinois,4.138,4.935,4.714,94.29,4.67,8.1,0.5,115.3,75.1,128.0,105.4,0,0,0,0,1,0.0,6.25,3.66,12.5,18630
2022-03-01,2022,3,Q1,Georgia,4.121,4.848,4.639,94.21,4.73,7.96,0.5,114.6,77.5,127.3,102.9,0,0,0,0,1,0.0,4.0,3.7,11.0,16560
2022-03-01,2022,3,Q1,Ohio,4.209,4.957,4.711,93.37,4.85,8.12,0.5,112.9,75.8,128.1,104.1,0,0,0,0,1,0.0,5.75,3.67,11.8,12420
2022-03-01,2022,3,Q1,Michigan,4.189,4.941,4.691,90.74,4.89,7.93,0.5,111.9,77.8,127.4,104.7,0,0,0,0,1,0.0,6.0,3.79,10.0,12880
2022-04-01,2022,4,Q2,California,4.477,5.269,4.968,100.23,4.66,8.38,0.94,109.9,79.7,145.5,103.9,0,0,0,0,1,0.0,7.25,3.73,39.0,98000
2022-04-01,2022,4,Q2,Texas,4.363,5.257,4.922,98.08,4.37,8.53,0.94,112.7,82.1,139.9,100.8,0,0,0,0,1,0.0,6.25,3.64,30.5,46200
2022-04-01,2022,4,Q2,Florida,4.472,5.249,4.938,99.42,4.64,8.4,0.94,113.7,81.2,137.5,104.1,0,0,0,0,1,0.0,6.0,3.61,22.6,35000
2022-04-01,2022,4,Q2,New York,4.491,5.193,5.012,97.94,4.52,8.25,0.94,111.7,81.4,129.3,104.3,0,0,0,0,1,0.0,4.0,3.71,19.6,35933
2022-04-01,2022,4,Q2,Illinois,4.391,5.234,4.946,98.67,4.35,8.52,0.94,113.4,81.0,130.4,104.8,0,0,0,0,1,0.0,6.25,3.95,12.5,18900
2022-04-01,2022,4,Q2,Georgia,4.454,5.16,4.928,99.46,4.69,8.42,0.94,113.0,78.5,127.1,103.9,0,0,0,0,1,0.0,4.0,3.84,11.0,16800
2022-04-01,2022,4,Q2,Ohio,4.479,5.258,4.945,98.58,4.55,8.44,0.94,114.1,81.2,128.5,104.5,0,0,0,0,1,0.0,5.75,3.96,11.8,12600
2022-04-01,2022,4,Q2,Michigan,4.402,5.293,4.972,97.57,4.45,8.39,0.94,114.3,77.6,127.5,105.1,0,0,0,0,1,0.0,6.0,3.79,10.0,13066
2022-05-01,2022,5,Q2,California,4.731,5.489,5.276,103.53,4.01,8.61,1.39,114.3,79.5,145.4,103.1,0,0,0,0,1,0.0,7.25,3.63,39.0,99399
2022-05-01,2022,5,Q2,Texas,4.694,5.494,5.205,103.81,4.12,8.74,1.39,114.4,85.3,143.4,105.8,0,0,0,0,1,0.0,6.25,3.73,30.5,46860
2022-05-01,2022,5,Q2,Florida,4.729,5.621,5.27,102.31,4.24,8.76,1.39,113.0,82.5,138.3,102.5,0,0,0,0,1,0.0,6.0,3.55,22.6,35500
2022-05-01,2022,5,Q2,New York,4.691,5.614,5.26,102.53,4.04,8.76,1.39,109.9,80.6,132.1,101.3,0,0,0,0,1,0.0,4.0,3.7,19.6,36446
2022-05-01,2022,5,Q2,Illinois,4.782,5.525,5.21,103.67,4.16,8.82,1.39,112.1,84.6,130.8,101.2,0,0,0,0,1,0.0,6.25,3.84,12.5,19170
2022-05-01,2022,5,Q2,Georgia,4.722,5.517,5.284,102.44,4.12,8.87,1.39,114.0,83.4,129.8,102.1,0,0,0,0,1,0.0,4.0,3.89,11.0,17040
2022-05-01,2022,5,Q2,Ohio,4.713,5.593,5.342,104.78,4.19,8.88,1.39,114.3,83.4,128.2,102.6,0,0,0,0,1,0.0,5.75,3.81,11.8,12780
2022-05-01,2022,5,Q2,Michigan,4.719,5.546,5.218,102.77,4.09,8.78,1.39,110.7,85.0,126.4,100.5,0,0,0,0,1,0.0,6.0,3.77,10.0,13253
2022-06-01,2022,6,Q2,California,5.071,5.854,5.622,108.02,3.83,9.0,1.83,108.6,83.1,145.9,100.5,0,0,0,0,1,0.0,7.25,3.54,39.0,100800
2022-06-01,2022,6,Q2,Texas,4.942,5.859,5.67,110.48,3.67,9.15,1.83,111.1,84.9,141.4,104.3,0,0,0,0,1,0.0,6.25,3.78,30.5,47520
2022-06-01,2022,6,Q2,Florida,4.999,5.833,5.602,111.35,3.74,9.15,1.83,113.5,84.7,136.5,100.1,0,0,0,0,1,0.0,6.0,3.78,22.6,36000
2022-06-01,2022,6,Q2,New York,4.941,5.891,5.652,109.42,3.67,9.17,1.83,110.2,87.0,133.8,99.7,0,0,0,0,1,0.0,4.0,3.51,19.6,36960
2022-06-01,2022,6,Q2,Illinois,4.955,5.936,5.625,110.29,3.73,9.07,1.83,108.5,85.1,130.0,104.9,0,0,0,0,1,0.0,6.25,3.63,12.5,19440
2022-06-01,2022,6,Q2,Georgia,4.929,5.967,5.586,109.16,3.87,9.03,1.83,111.6,87.9,131.3,103.9,0,0,0,0,1,0.0,4.0,3.5,11.0,17280
2022-06-01,2022,6,Q2,Ohio,5.065,5.918,5.643,111.4,3.72,9.17,1.83,110.8,85.0,130.6,99.8,0,0,0,0,1,0.0,5.75,3.85,11.8,12960
2022-06-01,2022,6,Q2,Michigan,4.999,5.935,5.647,108.89,3.99,9.06,1.83,111.5,83.2,126.5,102.3,0,0,0,0,1,0.0,6.0,3.51,10.0,13440
2022-07-01,2022,7,Q3,California,4.733,5.597,5.316,105.11,3.34,8.54,2.28,109.2,86.4,148.4,99.3,0,1,0,0,1,0.0,7.25,3.83,39.0,102200
2022-07-01,2022,7,Q3,Texas,4.722,5.489,5.286,105.39,3.36,8.71,2.28,108.1,88.0,141.3,99.7,0,1,0,0,1,0.0,6.25,3.55,30.5,48180
2022-07-01,2022,7,Q3,Florida,4.71,5.571,5.263,105.02,3.52,8.56,2.28,110.9,85.4,137.3,100.5,0,1,0,0,1,0.0,6.0,3.77,22.6,36500
2022-07-01,2022,7,Q3,New York,4.689,5.498,5.286,104.74,3.38,8.73,2.28,113.8,86.1,134.8,103.8,0,1,0,0,1,0.0,4.0,3.81,19.6,37473
2022-07-01,2022,7,Q3,Illinois,4.767,5.532,5.286,106.12,3.72,8.65,2.28,110.8,87.0,128.2,99.7,0,1,0,0,1,0.0,6.25,3.56,12.5,19710
2022-07-01,2022,7,Q3,Georgia,4.775,5.508,5.263,106.49,3.44,8.75,2.28,112.5,87.1,129.0,99.1,0,1,0,0,1,0.0,4.0,3.47,11.0,17520
2022-07-01,2022,7,Q3,Ohio,4.728,5.598,5.262,105.83,3.69,8.58,2.28,110.2,86.2,130.7,102.8,0,1,0,0,1,0.0,5.75,3.82,11.8,13140
2022-07-01,2022,7,Q3,Michigan,4.708,5.526,5.24,106.81,3.69,8.66,2.28,110.0,86.9,128.8,103.7,0,1,0,0,1,0.0,6.0,3.64,10.0,13626
2022-08-01,2022,8,Q3,California,4.414,5.221,4.903,98.19,3.37,8.3,2.72,112.1,88.9,147.6,104.0,0,0,0,0,1,0.0,7.25,3.77,39.0,103599
2022-08-01,2022,8,Q3,Texas,4.432,5.189,4.892,98.1,3.23,8.12,2.72,111.3,85.6,144.1,101.9,0,0,0,0,1,0.0,6.25,3.47,30.5,48840
2022-08-01,2022,8,Q3,Florida,4.373,5.259,4.889,100.23,3.28,8.18,2.72,108.6,86.2,140.0,101.2,0,0,0,0,1,0.0,6.0,3.59,22.6,37000
2022-08-01,2022,8,Q3,New York,4.376,5.186,4.92,98.94,3.03,8.13,2.72,107.7,87.6,132.5,101.5,0,0,0,0,1,0.0,4.0,3.68,19.6,37986
2022-08-01,2022,8,Q3,Illinois,4.334,5.166,4.985,99.68,3.33,8.23,2.72,111.8,84.6,129.0,102.3,0,0,0,0,1,0.0,6.25,3.83,12.5,19980
2022-08-01,2022,8,Q3,Georgia,4.438,5.186,4.949,98.45,3.16,8.33,2.72,109.8,85.5,131.7,102.0,0,0,0,0,1,0.0,4.0,3.7,11.0,17760
2022-08-01,2022,8,Q3,Ohio,4.362,5.18,5.0,98.36,3.06,8.2,2.72,109.0,84.2,132.2,103.8,0,0,0,0,1,0.0,5.75,3.79,11.8,13320
2022-08-01,2022,8,Q3,Michigan,4.392,5.144,4.881,99.23,3.2,8.32,2.72,109.9,89.4,130.1,101.6,0,0,0,0,1,0.0,6.0,3.67,10.0,13813
2022-09-01,2022,9,Q3,California,4.158,4.785,4.521,94.09,2.83,7.9,3.17,110.3,84.8,149.2,99.5,0,0,0,0,3,0.0,7.25,3.53,39.0,105000
2022-09-01,2022,9,Q3,Texas,4.12,4.863,4.668,95.53,2.9,7.89,3.17,110.5,85.5,143.5,100.4,0,0,0,0,3,0.0,6.25,3.61,30.5,49500
2022-09-01,2022,9,Q3,Florida,4.171,4.846,4.671,96.05,2.7,7.88,3.17,110.9,89.5,141.0,102.1,0,0,0,0,3,0.0,6.0,3.46,22.6,37500
2022-09-01,2022,9,Q3,New York,4.148,4.817,4.65,94.27,2.7,7.95,3.17,112.6,86.1,135.6,103.2,0,0,0,0,3,0.0,4.0,3.77,19.6,38500
2022-09-01,2022,9,Q3,Illinois,4.103,4.917,4.563,94.64,2.8,7.77,3.17,109.8,84.8,130.6,103.1,0,0,0,0,3,0.0,6.25,3.69,12.5,20250
2022-09-01,2022,9,Q3,Georgia,4.1,4.892,4.528,93.25,2.91,7.79,3.17,106.9,90.2,132.5,100.3,0,0,0,0,3,0.0,4.0,3.75,11.0,18000
2022-09-01,2022,9,Q3,Ohio,4.03,4.814,4.628,93.91,2.68,7.81,3.17,111.1,88.4,132.5,102.3,0,0,0,0,3,0.0,5.75,3.47,11.8,13500
2022-09-01,2022,9,Q3,Michigan,4.13,4.758,4.657,94.45,2.97,7.68,3.17,109.3,90.3,129.2,103.4,0,0,0,0,3,0.0,6.0,3.61,10.0,14000
2022-10-01,2022,10,Q4,California,3.851,4.437,4.186,90.22,2.56,7.34,3.61,106.4,89.9,148.6,98.6,0,0,0,0,3,0.0,7.25,3.58,39.0,106400
2022-10-01,2022,10,Q4,Texas,3.83,4.514,4.212,91.33,2.59,7.35,3.61,108.8,86.2,143.4,98.5,0,0,0,0,3,0.0,6.25,3.52,30.5,50160
2022-10-01,2022,10,Q4,Florida,3.835,4.539,4.239,90.39,2.38,7.24,3.61,107.0,86.1,140.5,102.3,0,0,0,0,3,0.0,6.0,3.38,22.6,38000
2022-10-01,2022,10,Q4,New York,3.877,4.414,4.254,89.48,2.62,7.25,3.61,112.1,91.3,136.0,102.3,0,0,0,0,3,0.0,4.0,3.69,19.6,39013
2022-10-01,2022,10,Q4,Illinois,3.745,4.552,4.25,88.98,2.52,7.33,3.61,112.0,86.8,131.9,99.6,0,0,0,0,3,0.0,6.25,3.49,12.5,20520
2022-10-01,2022,10,Q4,Georgia,3.84,4.503,4.283,91.24,2.7,7.24,3.61,107.9,91.0,131.4,101.1,0,0,0,0,3,0.0,4.0,3.58,11.0,18240
2022-10-01,2022,10,Q4,Ohio,3.834,4.558,4.189,89.26,2.74,7.26,3.61,110.5,89.8,132.3,99.5,0,0,0,0,3,0.0,5.75,3.67,11.8,13680
2022-10-01,2022,10,Q4,Michigan,3.842,4.467,4.304,91.58,2.66,7.44,3.61,111.8,90.1,129.7,101.4,0,0,0,0,3,0.0,6.0,3.4,10.0,14186
2022-11-01,2022,11,Q4,California,3.468,4.075,3.976,84.9,2.14,6.87,4.06,108.8,87.7,148.7,102.3,1,0,0,1,1,0.0,7.25,3.51,39.0,107800
2022-11-01,2022,11,Q4,Texas,3.58,4.202,3.998,83.05,2.32,6.96,4.06,106.2,86.4,146.3,101.3,1,0,0,1,1,0.0,6.25,3.69,30.5,50820
2022-11-01,2022,11,Q4,Florida,3.565,4.184,3.857,84.79,2.28,7.06,4.06,110.7,90.9,141.2,102.7,1,0,0,1,1,0.0,6.0,3.36,22.6,38500
2022-11-01,2022,11,Q4,New York,3.501,4.15,3.989,85.75,2.21,6.82,4.06,107.7,89.9,134.4,100.3,1,0,0,1,1,0.0,4.0,3.67,19.6,39526
2022-11-01,2022,11,Q4,Illinois,3.46,4.161,3.977,86.88,2.42,6.93,4.06,108.7,91.5,134.3,102.4,1,0,0,1,1,0.0,6.25,3.63,12.5,20790
2022-11-01,2022,11,Q4,Georgia,3.477,4.146,3.854,85.39,2.29,7.02,4.06,105.8,86.8,131.1,100.3,1,0,0,1,1,0.0,4.0,3.48,11.0,18480
2022-11-01,2022,11,Q4,Ohio,3.533,4.069,3.947,85.41,2.18,7.04,4.06,107.0,90.8,131.9,103.2,1,0,0,1,1,0.0,5.75,3.54,11.8,13860
2022-11-01,2022,11,Q4,Michigan,3.478,4.206,3.869,85.91,2.33,7.0,4.06,108.3,86.2,132.2,100.8,1,0,0,1,1,0.0,6.0,3.4,10.0,14373
2022-12-01,2022,12,Q4,California,3.213,3.839,3.585,81.61,1.77,6.54,4.5,106.8,92.2,150.8,101.3,1,0,0,0,1,0.0,7.25,3.41,39.0,109200
2022-12-01,2022,12,Q4,Texas,3.252,3.804,3.651,80.97,1.76,6.52,4.5,105.7,91.1,147.1,98.7,1,0,0,0,1,0.0,6.25,3.47,30.5,51480
2022-12-01,2022,12,Q4,Florida,3.214,3.742,3.659,79.66,1.88,6.38,4.5,110.1,90.7,142.8,101.5,1,0,0,0,1,0.0,6.0,3.6,22.6,39000
2022-12-01,2022,12,Q4,New York,3.252,3.765,3.557,81.41,1.84,6.45,4.5,110.6,92.2,137.7,99.9,1,0,0,0,1,0.0,4.0,3.33,19.6,40040
2022-12-01,2022,12,Q4,Illinois,3.275,3.851,3.58,81.9,1.86,6.38,4.5,108.0,87.5,131.1,101.0,1,0,0,0,1,0.0,6.25,3.58,12.5,21060
2022-12-01,2022,12,Q4,Georgia,3.157,3.753,3.585,78.84,1.98,6.61,4.5,106.1,87.6,132.7,98.1,1,0,0,0,1,0.0,4.0,3.7,11.0,18720
2022-12-01,2022,12,Q4,Ohio,3.229,3.791,3.556,79.15,1.73,6.54,4.5,107.7,93.0,134.8,98.4,1,0,0,0,1,0.0,5.75,3.58,11.8,14040
2022-12-01,2022,12,Q4,Michigan,3.2,3.808,3.642,79.3,1.92,6.62,4.5,107.5,88.5,131.7,97.3,1,0,0,0,1,0.0,6.0,3.62,10.0,14560
2023-01-01,2023,1,Q1,California,3.228,3.722,3.534,81.13,1.96,6.2,4.64,109.0,88.0,149.2,102.7,0,0,1,0,3,0.0,7.25,3.6,39.0,113400
2023-01-01,2023,1,Q1,Texas,3.164,3.845,3.629,78.68,1.95,6.29,4.64,110.1,92.0,148.1,97.6,0,0,1,0,3,0.0,6.25,3.36,30.5,53460
2023-01-01,2023,1,Q1,Florida,3.127,3.787,3.559,81.0,2.1,6.21,4.64,111.0,91.1,141.9,99.5,0,0,1,0,3,0.0,6.0,3.52,22.6,40500
2023-01-01,2023,1,Q1,New York,3.236,3.751,3.584,77.84,2.11,6.34,4.64,105.6,87.9,137.9,97.8,0,0,1,0,3,0.0,4.0,3.44,19.6,41580
2023-01-01,2023,1,Q1,Illinois,3.236,3.707,3.546,78.47,2.09,6.3,4.64,107.0,88.4,133.1,98.3,0,0,1,0,3,0.0,6.25,3.54,12.5,21870
2023-01-01,2023,1,Q1,Georgia,3.25,3.759,3.556,79.58,2.11,6.11,4.64,110.3,89.9,134.2,97.9,0,0,1,0,3,0.0,4.0,3.62,11.0,19440
2023-01-01,2023,1,Q1,Ohio,3.179,3.743,3.587,79.8,1.93,6.31,4.64,108.2,91.7,131.5,101.8,0,0,1,0,3,0.0,5.75,3.52,11.8,14580
2023-01-01,2023,1,Q1,Michigan,3.222,3.784,3.543,79.46,1.76,6.33,4.64,106.5,93.5,133.3,98.4,0,0,1,0,3,0.0,6.0,3.69,10.0,15120
2023-02-01,2023,2,Q1,California,3.238,3.686,3.536,80.66,2.18,6.09,4.79,108.4,94.3,151.5,101.4,0,0,0,0,1,0.0,7.25,3.6,39.0,117600
2023-02-01,2023,2,Q1,Texas,3.107,3.791,3.612,80.45,1.95,6.05,4.79,108.9,92.0,147.4,97.1,0,0,0,0,1,0.0,6.25,3.6,30.5,55440
2023-02-01,2023,2,Q1,Florida,3.158,3.736,3.645,78.66,1.93,6.08,4.79,107.0,90.8,142.0,101.4,0,0,0,0,1,0.0,6.0,3.41,22.6,42000
2023-02-01,2023,2,Q1,New York,3.113,3.772,3.489,79.39,2.08,5.87,4.79,107.3,91.6,136.7,99.7,0,0,0,0,1,0.0,4.0,3.44,19.6,43120
2023-02-01,2023,2,Q1,Illinois,3.178,3.753,3.603,78.35,2.1,5.91,4.79,106.4,91.4,132.0,98.2,0,0,0,0,1,0.0,6.25,3.71,12.5,22680
2023-02-01,2023,2,Q1,Georgia,3.197,3.718,3.633,79.79,2.16,5.89,4.79,110.6,88.9,135.8,102.6,0,0,0,0,1,0.0,4.0,3.55,11.0,20160
2023-02-01,2023,2,Q1,Ohio,3.227,3.747,3.545,76.72,2.06,5.9,4.79,105.8,92.4,133.6,101.4,0,0,0,0,1,0.0,5.75,3.68,11.8,15120
2023-02-01,2023,2,Q1,Michigan,3.248,3.747,3.493,79.58,2.13,5.97,4.79,107.9,92.8,131.2,98.3,0,0,0,0,1,0.0,6.0,3.44,10.0,15680
2023-03-01,2023,3,Q1,California,3.107,3.742,3.51,77.54,1.87,5.73,4.93,111.2,89.6,153.2,97.8,0,0,0,0,1,0.0,7.25,3.45,39.0,121800
2023-03-01,2023,3,Q1,Texas,3.153,3.743,3.636,76.56,2.11,5.62,4.93,105.7,90.4,148.2,97.7,0,0,0,0,1,0.0,6.25,3.53,30.5,57420
2023-03-01,2023,3,Q1,Florida,3.232,3.731,3.564,76.78,2.16,5.65,4.93,108.1,92.4,144.4,99.6,0,0,0,0,1,0.0,6.0,3.45,22.6,43500
2023-03-01,2023,3,Q1,New York,3.16,3.806,3.557,77.62,2.12,5.82,4.93,107.2,91.4,138.1,100.2,0,0,0,0,1,0.0,4.0,3.7,19.6,44660
2023-03-01,2023,3,Q1,Illinois,3.209,3.761,3.506,77.2,1.99,5.81,4.93,105.8,91.7,134.3,101.9,0,0,0,0,1,0.0,6.25,3.44,12.5,23490
2023-03-01,2023,3,Q1,Georgia,3.198,3.772,3.541,79.81,2.15,5.77,4.93,106.9,93.9,133.9,96.5,0,0,0,0,1,0.0,4.0,3.38,11.0,20880
2023-03-01,2023,3,Q1,Ohio,3.239,3.753,3.575,77.89,1.97,5.61,4.93,108.5,92.0,135.0,99.0,0,0,0,0,1,0.0,5.75,3.57,11.8,15660
2023-03-01,2023,3,Q1,Michigan,3.219,3.692,3.561,79.88,1.88,5.86,4.93,109.3,93.1,132.5,99.8,0,0,0,0,1,0.0,6.0,3.64,10.0,16240
2023-04-01,2023,4,Q2,California,3.186,3.704,3.625,78.32,1.94,5.53,5.07,107.2,91.8,150.1,97.4,0,0,0,0,1,0.0,7.25,3.5,39.0,126000
2023-04-01,2023,4,Q2,Texas,3.104,3.739,3.618,77.49,2.12,5.44,5.07,110.4,92.8,149.5,100.7,0,0,0,0,1,0.0,6.25,3.55,30.5,59400
2023-04-01,2023,4,Q2,Florida,3.239,3.807,3.577,77.68,1.99,5.41,5.07,105.8,95.5,144.0,101.0,0,0,0,0,1,0.0,6.0,3.56,22.6,45000
2023-04-01,2023,4,Q2,New York,3.153,3.761,3.507,78.26,2.07,5.56,5.07,105.9,96.2,137.7,102.2,0,0,0,0,1,0.0,4.0,3.67,19.6,46200
2023-04-01,2023,4,Q2,Illinois,3.138,3.807,3.546,77.05,1.92,5.32,5.07,107.3,93.3,133.0,101.3,0,0,0,0,1,0.0,6.25,3.62,12.5,24300
2023-04-01,2023,4,Q2,Georgia,3.127,3.661,3.552,78.02,1.98,5.46,5.07,110.0,95.8,133.7,96.5,0,0,0,0,1,0.0,4.0,3.37,11.0,21600
2023-04-01,2023,4,Q2,Ohio,3.234,3.723,3.507,77.57,2.11,5.42,5.07,107.6,91.2,133.7,96.9,0,0,0,0,1,0.0,5.75,3.37,11.8,16200
2023-04-01,2023,4,Q2,Michigan,3.216,3.711,3.559,77.15,2.1,5.44,5.07,109.6,95.1,132.5,101.3,0,0,0,0,1,0.0,6.0,3.59,10.0,16800
2023-05-01,2023,5,Q2,California,3.156,3.78,3.595,77.97,2.03,5.24,5.21,109.4,96.3,151.5,96.9,0,0,0,0,1,0.0,7.25,3.41,39.0,130200
2023-05-01,2023,5,Q2,Texas,3.236,3.686,3.465,76.33,2.28,5.09,5.21,110.7,93.0,149.5,99.7,0,0,0,0,1,0.0,6.25,3.78,30.5,61380
2023-05-01,2023,5,Q2,Florida,3.095,3.786,3.512,76.68,1.95,5.21,5.21,108.9,92.1,142.7,101.2,0,0,0,0,1,0.0,6.0,3.4,22.6,46500
2023-05-01,2023,5,Q2,New York,3.082,3.678,3.475,76.7,2.11,5.12,5.21,109.1,95.6,139.0,100.8,0,0,0,0,1,0.0,4.0,3.51,19.6,47740
2023-05-01,2023,5,Q2,Illinois,3.086,3.723,3.5,75.69,2.06,5.17,5.21,109.3,91.5,133.4,99.3,0,0,0,0,1,0.0,6.25,3.63,12.5,25110
2023-05-01,2023,5,Q2,Georgia,3.229,3.78,3.563,78.37,2.3,5.1,5.21,107.7,93.5,133.8,101.2,0,0,0,0,1,0.0,4.0,3.5,11.0,22320
2023-05-01,2023,5,Q2,Ohio,3.138,3.73,3.559,78.67,2.18,5.35,5.21,110.5,94.6,134.4,97.2,0,0,0,0,1,0.0,5.75,3.62,11.8,16740
2023-05-01,2023,5,Q2,Michigan,3.178,3.689,3.471,77.62,2.09,5.3,5.21,106.2,93.0,132.5,97.6,0,0,0,0,1,0.0,6.0,3.68,10.0,17360
2023-06-01,2023,6,Q2,California,3.144,3.736,3.531,74.59,2.04,4.91,5.36,106.0,95.0,154.6,96.8,0,0,0,0,1,0.0,7.25,3.57,39.0,134400
2023-06-01,2023,6,Q2,Texas,3.095,3.705,3.5,77.73,2.23,5.08,5.36,107.4,94.4,149.6,96.9,0,0,0,0,1,0.0,6.25,3.69,30.5,63360
2023-06-01,2023,6,Q2,Florida,3.1,3.788,3.59,75.9,2.2,4.89,5.36,110.9,92.4,145.6,96.2,0,0,0,0,1,0.0,6.0,3.72,22.6,48000
2023-06-01,2023,6,Q2,New York,3.199,3.703,3.557,77.85,2.15,5.03,5.36,110.8,97.6,139.3,96.5,0,0,0,0,1,0.0,4.0,3.6,19.6,49280
2023-06-01,2023,6,Q2,Illinois,3.142,3.654,3.518,76.32,2.32,5.0,5.36,107.9,95.9,136.7,98.5,0,0,0,0,1,0.0,6.25,3.54,12.5,25920
2023-06-01,2023,6,Q2,Georgia,3.137,3.719,3.475,76.17,2.29,5.06,5.36,107.1,96.0,134.2,98.0,0,0,0,0,1,0.0,4.0,3.45,11.0,23040
2023-06-01,2023,6,Q2,Ohio,3.213,3.695,3.588,76.91,2.03,5.03,5.36,107.5,97.1,136.6,97.1,0,0,0,0,1,0.0,5.75,3.78,11.8,17280
2023-06-01,2023,6,Q2,Michigan,3.197,3.655,3.506,74.79,2.34,4.95,5.36,109.4,96.5,133.9,101.6,0,0,0,0,1,0.0,6.0,3.76,10.0,17920
2023-07-01,2023,7,Q3,California,3.132,3.734,3.528,74.79,2.17,4.77,5.5,108.1,93.9,151.8,99.8,0,1,0,0,1,0.0,7.25,3.65,39.0,138600
2023-07-01,2023,7,Q3,Texas,3.209,3.74,3.584,76.67,2.26,4.57,5.5,111.4,96.1,147.5,98.6,0,1,0,0,1,0.0,6.25,3.65,30.5,65340
2023-07-01,2023,7,Q3,Florida,3.101,3.675,3.583,74.92,2.24,4.77,5.5,111.3,95.3,146.9,100.5,0,1,0,0,1,0.0,6.0,3.5,22.6,49500
2023-07-01,2023,7,Q3,New York,3.11,3.697,3.553,75.42,2.41,4.76,5.5,108.9,93.0,137.3,101.5,0,1,0,0,1,0.0,4.0,3.77,19.6,50819
2023-07-01,2023,7,Q3,Illinois,3.203,3.73,3.487,73.68,2.28,4.83,5.5,111.5,96.7,136.3,98.4,0,1,0,0,1,0.0,6.25,3.51,12.5,26730
2023-07-01,2023,7,Q3,Georgia,3.121,3.698,3.489,74.59,2.09,4.55,5.5,107.4,95.4,134.7,98.0,0,1,0,0,1,0.0,4.0,3.74,11.0,23760
2023-07-01,2023,7,Q3,Ohio,3.091,3.632,3.516,74.2,2.18,4.64,5.5,111.4,95.2,137.7,101.1,0,1,0,0,1,0.0,5.75,3.82,11.8,17820
