date,year,month,quarter,emirate,petrol_95_price_aed_per_litre,petrol_98_price_aed_per_litre,diesel_price_aed_per_litre,crude_oil_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,dubai_re_price_index,luxury_demand_index,usd_aed_rate,expo_2020_active,ramadan_month,national_day_month,dubai_motor_show,abu_dhabi_motor_show,new_model_launches,import_duty_pct,vat_rate_pct,unemployment_rate_pct,population_millions,ev_charging_stations_uae
2022-02-01,2022,2,Q1,Fujairah,2.78,2.98,2.73,78.16,3.56,4.03,5.11,90.6,94.1,137.2,88.9,3.6725,1,0,0,0,0,4,5.0,5.0,3.63,9.95,2940
2022-02-01,2022,2,Q1,Umm Al Quwain,2.78,2.98,2.73,78.16,3.56,4.03,5.11,90.1,94.1,137.2,90.9,3.6725,1,0,0,0,0,5,5.0,5.0,4.14,9.95,2940
2022-03-01,2022,3,Q1,Abu Dhabi,2.98,3.18,2.93,75.0,4.99,3.4,2.77,95.0,99.4,135.8,100.5,3.6725,1,1,0,0,0,6,5.0,5.0,3.98,9.95,2960
2022-03-01,2022,3,Q1,Dubai,2.98,3.18,2.93,75.0,4.99,3.4,2.77,96.5,99.4,135.8,98.9,3.6725,1,1,0,0,0,5,5.0,5.0,2.83,9.95,2960
2022-03-01,2022,3,Q1,Sharjah,2.98,3.18,2.93,75.0,4.99,3.4,2.77,92.5,99.4,135.8,94.2,3.6725,1,1,0,0,0,3,5.0,5.0,3.4,9.95,2960
2022-03-01,2022,3,Q1,Ajman,2.98,3.18,2.93,75.0,4.99,3.4,2.77,91.0,99.4,135.8,93.1,3.6725,1,1,0,0,0,3,5.0,5.0,2.99,9.95,2960
2022-03-01,2022,3,Q1,Ras Al Khaimah,2.98,3.18,2.93,75.0,4.99,3.4,2.77,91.5,99.4,135.8,93.4,3.6725,1,1,0,0,0,2,5.0,5.0,4.33,9.95,2960
2022-03-01,2022,3,Q1,Fujairah,2.98,3.18,2.93,75.0,4.99,3.4,2.77,90.5,99.4,135.8,88.0,3.6725,1,1,0,0,0,5,5.0,5.0,3.93,9.95,2960
2022-03-01,2022,3,Q1,Umm Al Quwain,2.98,3.18,2.93,75.0,4.99,3.4,2.77,90.0,99.4,135.8,86.0,3.6725,1,1,0,0,0,3,5.0,5.0,3.49,9.95,2960
2022-04-01,2022,4,Q2,Abu Dhabi,2.87,3.07,2.82,81.59,6.91,2.15,2.11,96.0,93.3,131.9,102.4,3.6725,0,1,0,0,0,3,5.0,5.0,3.59,9.95,2980
2022-04-01,2022,4,Q2,Dubai,2.87,3.07,2.82,81.59,6.91,2.15,2.11,97.5,93.3,131.9,99.5,3.6725,0,1,0,0,0,3,5.0,5.0,2.65,9.95,2980
2022-04-01,2022,4,Q2,Sharjah,2.87,3.07,2.82,81.59,6.91,2.15,2.11,93.5,93.3,131.9,93.9,3.6725,0,1,0,0,0,3,5.0,5.0,4.36,9.95,2980
2022-04-01,2022,4,Q2,Ajman,2.87,3.07,2.82,81.59,6.91,2.15,2.11,92.0,93.3,131.9,91.9,3.6725,0,1,0,0,0,1,5.0,5.0,3.08,9.95,2980
2022-04-01,2022,4,Q2,Ras Al Khaimah,2.87,3.07,2.82,81.59,6.91,2.15,2.11,92.5,93.3,131.9,88.1,3.6725,0,1,0,0,0,2,5.0,5.0,4.08,9.95,2980
2022-04-01,2022,4,Q2,Fujairah,2.87,3.07,2.82,81.59,6.91,2.15,2.11,91.5,93.3,131.9,89.9,3.6725,0,1,0,0,0,4,5.0,5.0,3.58,9.95,2980
2022-04-01,2022,4,Q2,Umm Al Quwain,2.87,3.07,2.82,81.59,6.91,2.15,2.11,91.0,93.3,131.9,87.7,3.6725,0,1,0,0,0,4,5.0,5.0,4.08,9.95,2980
2022-05-01,2022,5,Q2,Abu Dhabi,2.93,3.13,2.88,79.58,2.21,3.02,4.55,74.5,91.8,134.4,78.9,3.6725,0,0,0,0,0,0,5.0,5.0,3.31,9.95,3000
2022-05-01,2022,5,Q2,Dubai,2.93,3.13,2.88,79.58,2.21,3.02,4.55,76.0,91.8,134.4,77.2,3.6725,0,0,0,0,0,4,5.0,5.0,4.24,9.95,3000
2022-05-01,2022,5,Q2,Sharjah,2.93,3.13,2.88,79.58,2.21,3.02,4.55,72.0,91.8,134.4,74.1,3.6725,0,0,0,0,0,4,5.0,5.0,4.33,9.95,3000
2022-05-01,2022,5,Q2,Ajman,2.93,3.13,2.88,79.58,2.21,3.02,4.55,70.5,91.8,134.4,67.1,3.6725,0,0,0,0,0,6,5.0,5.0,3.35,9.95,3000
2022-05-01,2022,5,Q2,Ras Al Khaimah,2.93,3.13,2.88,79.58,2.21,3.02,4.55,71.0,91.8,134.4,72.1,3.6725,0,0,0,0,0,0,5.0,5.0,3.66,9.95,3000
2022-05-01,2022,5,Q2,Fujairah,2.93,3.13,2.88,79.58,2.21,3.02,4.55,70.0,91.8,134.4,68.3,3.6725,0,0,0,0,0,0,5.0,5.0,3.74,9.95,3000
2022-05-01,2022,5,Q2,Umm Al Quwain,2.93,3.13,2.88,79.58,2.21,3.02,4.55,69.5,91.8,134.4,69.1,3.6725,0,0,0,0,0,5,5.0,5.0,4.21,9.95,3000
2022-06-01,2022,6,Q2,Abu Dhabi,2.98,3.18,2.93,85.74,5.52,3.21,0.74,93.5,64.7,138.6,97.9,3.6725,0,0,0,0,0,3,5.0,5.0,3.24,9.95,3020
2022-06-01,2022,6,Q2,Dubai,2.98,3.18,2.93,85.74,5.52,3.21,0.74,95.0,64.7,138.6,101.9,3.6725,0,0,0,0,0,3,5.0,5.0,2.7,9.95,3020
2022-06-01,2022,6,Q2,Sharjah,2.98,3.18,2.93,85.74,5.52,3.21,0.74,91.0,64.7,138.6,91.3,3.6725,0,0,0,0,0,1,5.0,5.0,3.94,9.95,3020
2022-06-01,2022,6,Q2,Ajman,2.98,3.18,2.93,85.74,5.52,3.21,0.74,89.5,64.7,138.6,89.2,3.6725,0,0,0,0,0,5,5.0,5.0,3.88,9.95,3020
2022-06-01,2022,6,Q2,Ras Al Khaimah,2.98,3.18,2.93,85.74,5.52,3.21,0.74,90.0,64.7,138.6,88.4,3.6725,0,0,0,0,0,0,5.0,5.0,3.97,9.95,3020
2022-06-01,2022,6,Q2,Fujairah,2.98,3.18,2.93,85.74,5.52,3.21,0.74,89.0,64.7,138.6,85.8,3.6725,0,0,0,0,0,2,5.0,5.0,3.46,9.95,3020
2022-06-01,2022,6,Q2,Umm Al Quwain,2.98,3.18,2.93,85.74,5.52,3.21,0.74,88.5,64.7,138.6,84.7,3.6725,0,0,0,0,0,5,5.0,5.0,3.34,9.95,3020
2022-07-01,2022,7,Q3,Abu Dhabi,2.82,3.02,2.77,73.35,4.78,2.07,4.65,84.3,79.1,131.3,86.1,3.6725,0,0,0,0,0,0,5.0,5.0,3.31,9.95,3040
2022-07-01,2022,7,Q3,Dubai,2.82,3.02,2.77,73.35,4.78,2.07,4.65,85.8,79.1,131.3,89.0,3.6725,0,0,0,0,0,0,5.0,5.0,3.27,9.95,3040
2022-07-01,2022,7,Q3,Sharjah,2.82,3.02,2.77,73.35,4.78,2.07,4.65,81.8,79.1,131.3,83.7,3.6725,0,0,0,0,0,3,5.0,5.0,3.43,9.95,3040
2022-07-01,2022,7,Q3,Ajman,2.82,3.02,2.77,73.35,4.78,2.07,4.65,80.3,79.1,131.3,78.1,3.6725,0,0,0,0,0,1,5.0,5.0,3.36,9.95,3040
2022-07-01,2022,7,Q3,Ras Al Khaimah,2.82,3.02,2.77,73.35,4.78,2.07,4.65,80.8,79.1,131.3,77.6,3.6725,0,0,0,0,0,6,5.0,5.0,4.29,9.95,3040
2022-07-01,2022,7,Q3,Fujairah,2.82,3.02,2.77,73.35,4.78,2.07,4.65,79.8,79.1,131.3,77.2,3.6725,0,0,0,0,0,1,5.0,5.0,3.36,9.95,3040
2022-07-01,2022,7,Q3,Umm Al Quwain,2.82,3.02,2.77,73.35,4.78,2.07,4.65,79.3,79.1,131.3,77.3,3.6725,0,0,0,0,0,3,5.0,5.0,4.44,9.95,3040
2022-08-01,2022,8,Q3,Abu Dhabi,2.85,3.05,2.8,70.78,5.3,4.31,3.64,63.6,99.8,134.4,62.1,3.6725,0,0,0,0,0,3,5.0,5.0,2.74,9.95,3060
2022-08-01,2022,8,Q3,Dubai,2.85,3.05,2.8,70.78,5.3,4.31,3.64,65.1,99.8,134.4,64.5,3.6725,0,0,0,0,0,5,5.0,5.0,2.52,9.95,3060
2022-08-01,2022,8,Q3,Sharjah,2.85,3.05,2.8,70.78,5.3,4.31,3.64,61.1,99.8,134.4,58.1,3.6725,0,0,0,0,0,5,5.0,5.0,2.72,9.95,3060
2022-08-01,2022,8,Q3,Ajman,2.85,3.05,2.8,70.78,5.3,4.31,3.64,59.6,99.8,134.4,58.9,3.6725,0,0,0,0,0,4,5.0,5.0,2.79,9.95,3060
2022-08-01,2022,8,Q3,Ras Al Khaimah,2.85,3.05,2.8,70.78,5.3,4.31,3.64,60.1,99.8,134.4,62.0,3.6725,0,0,0,0,0,3,5.0,5.0,3.39,9.95,3060
2022-08-01,2022,8,Q3,Fujairah,2.85,3.05,2.8,70.78,5.3,4.31,3.64,59.1,99.8,134.4,56.2,3.6725,0,0,0,0,0,4,5.0,5.0,2.62,9.95,3060
2022-08-01,2022,8,Q3,Umm Al Quwain,2.85,3.05,2.8,70.78,5.3,4.31,3.64,58.6,99.8,134.4,56.0,3.6725,0,0,0,0,0,5,5.0,5.0,3.8,9.95,3060
2022-09-01,2022,9,Q3,Abu Dhabi,2.85,3.05,2.8,84.74,3.71,1.63,3.41,62.6,99.2,150.2,65.6,3.6725,0,0,0,0,0,4,5.0,5.0,3.97,9.95,3080
2022-09-01,2022,9,Q3,Dubai,2.85,3.05,2.8,84.74,3.71,1.63,3.41,64.1,99.2,150.2,66.1,3.6725,0,0,0,0,0,3,5.0,5.0,4.36,9.95,3080
2022-09-01,2022,9,Q3,Sharjah,2.85,3.05,2.8,84.74,3.71,1.63,3.41,60.1,99.2,150.2,62.3,3.6725,0,0,0,0,0,6,5.0,5.0,3.03,9.95,3080
2022-09-01,2022,9,Q3,Ajman,2.85,3.05,2.8,84.74,3.71,1.63,3.41,58.6,99.2,150.2,54.9,3.6725,0,0,0,0,0,6,5.0,5.0,2.63,9.95,3080
2022-09-01,2022,9,Q3,Ras Al Khaimah,2.85,3.05,2.8,84.74,3.71,1.63,3.41,59.1,99.2,150.2,58.6,3.6725,0,0,0,0,0,1,5.0,5.0,4.49,9.95,3080
2022-09-01,2022,9,Q3,Fujairah,2.85,3.05,2.8,84.74,3.71,1.63,3.41,58.1,99.2,150.2,55.7,3.6725,0,0,0,0,0,3,5.0,5.0,3.53,9.95,3080
2022-09-01,2022,9,Q3,Umm Al Quwain,2.85,3.05,2.8,84.74,3.71,1.63,3.41,57.6,99.2,150.2,53.7,3.6725,0,0,0,0,0,1,5.0,5.0,4.19,9.95,3080
2022-10-01,2022,10,Q4,Abu Dhabi,2.81,3.01,2.76,85.44,3.18,5.01,5.27,90.1,61.9,140.9,92.0,3.6725,0,0,0,0,0,5,5.0,5.0,3.54,9.95,3100
2022-10-01,2022,10,Q4,Dubai,2.81,3.01,2.76,85.44,3.18,5.01,5.27,91.6,61.9,140.9,96.6,3.6725,0,0,0,0,0,1,5.0,5.0,3.42,9.95,3100
2022-10-01,2022,10,Q4,Sharjah,2.81,3.01,2.76,85.44,3.18,5.01,5.27,87.6,61.9,140.9,85.7,3.6725,0,0,0,0,0,4,5.0,5.0,2.66,9.95,3100
2022-10-01,2022,10,Q4,Ajman,2.81,3.01,2.76,85.44,3.18,5.01,5.27,86.1,61.9,140.9,88.8,3.6725,0,0,0,0,0,2,5.0,5.0,3.16,9.95,3100
2022-10-01,2022,10,Q4,Ras Al Khaimah,2.81,3.01,2.76,85.44,3.18,5.01,5.27,86.6,61.9,140.9,86.7,3.6725,0,0,0,0,0,4,5.0,5.0,4.05,9.95,3100
2022-10-01,2022,10,Q4,Fujairah,2.81,3.01,2.76,85.44,3.18,5.01,5.27,85.6,61.9,140.9,86.5,3.6725,0,0,0,0,0,1,5.0,5.0,2.62,9.95,3100
2022-10-01,2022,10,Q4,Umm Al Quwain,2.81,3.01,2.76,85.44,3.18,5.01,5.27,85.1,61.9,140.9,79.3,3.6725,0,0,0,0,0,6,5.0,5.0,2.8,9.95,3100
2022-11-01,2022,11,Q4,Abu Dhabi,2.97,3.17,2.92,78.59,3.38,3.42,1.1,69.1,77.7,134.8,74.7,3.6725,0,0,0,0,1,3,5.0,5.0,3.55,9.95,3120
2022-11-01,2022,11,Q4,Dubai,2.97,3.17,2.92,78.59,3.38,3.42,1.1,70.6,77.7,134.8,74.1,3.6725,0,0,0,0,1,6,5.0,5.0,3.67,9.95,3120
2022-11-01,2022,11,Q4,Sharjah,2.97,3.17,2.92,78.59,3.38,3.42,1.1,66.6,77.7,134.8,65.9,3.6725,0,0,0,0,1,0,5.0,5.0,2.96,9.95,3120
2022-11-01,2022,11,Q4,Ajman,2.97,3.17,2.92,78.59,3.38,3.42,1.1,65.1,77.7,134.8,62.4,3.6725,0,0,0,0,1,6,5.0,5.0,3.88,9.95,3120
2022-11-01,2022,11,Q4,Ras Al Khaimah,2.97,3.17,2.92,78.59,3.38,3.42,1.1,65.6,77.7,134.8,63.6,3.6725,0,0,0,0,1,2,5.0,5.0,4.26,9.95,3120
2022-11-01,2022,11,Q4,Fujairah,2.97,3.17,2.92,78.59,3.38,3.42,1.1,64.6,77.7,134.8,62.1,3.6725,0,0,0,0,1,4,5.0,5.0,3.88,9.95,3120
2022-11-01,2022,11,Q4,Umm Al Quwain,2.97,3.17,2.92,78.59,3.38,3.42,1.1,64.1,77.7,134.8,64.4,3.6725,0,0,0,0,1,4,5.0,5.0,2.69,9.95,3120
2022-12-01,2022,12,Q4,Abu Dhabi,2.92,3.12,2.87,79.57,2.87,3.49,2.89,62.3,98.5,137.5,65.5,3.6725,0,0,1,0,0,2,5.0,5.0,3.32,9.95,3140
2022-12-01,2022,12,Q4,Dubai,2.92,3.12,2.87,79.57,2.87,3.49,2.89,63.8,98.5,137.5,67.6,3.6725,0,0,1,0,0,1,5.0,5.0,3.08,9.95,3140
2022-12-01,2022,12,Q4,Sharjah,2.92,3.12,2.87,79.57,2.87,3.49,2.89,59.8,98.5,137.5,61.1,3.6725,0,0,1,0,0,3,5.0,5.0,3.85,9.95,3140
2022-12-01,2022,12,Q4,Ajman,2.92,3.12,2.87,79.57,2.87,3.49,2.89,58.3,98.5,137.5,57.3,3.6725,0,0,1,0,0,5,5.0,5.0,2.97,9.95,3140
2022-12-01,2022,12,Q4,Ras Al Khaimah,2.92,3.12,2.87,79.57,2.87,3.49,2.89,58.8,98.5,137.5,55.5,3.6725,0,0,1,0,0,2,5.0,5.0,4.03,9.95,3140
2022-12-01,2022,12,Q4,Fujairah,2.92,3.12,2.87,79.57,2.87,3.49,2.89,57.8,98.5,137.5,55.6,3.6725,0,0,1,0,0,6,5.0,5.0,3.21,9.95,3140
2022-12-01,2022,12,Q4,Umm Al Quwain,2.92,3.12,2.87,79.57,2.87,3.49,2.89,57.3,98.5,137.5,54.0,3.6725,0,0,1,0,0,5,5.0,5.0,4.23,9.95,3140
2023-01-01,2023,1,Q1,Abu Dhabi,3.04,3.24,2.99,85.17,4.83,4.28,2.95,86.4,98.4,151.3,88.2,3.6725,0,0,0,0,0,1,5.0,5.0,4.12,10.1,3720
2023-01-01,2023,1,Q1,Dubai,3.04,3.24,2.99,85.17,4.83,4.28,2.95,87.9,98.4,151.3,91.2,3.6725,0,0,0,0,0,1,5.0,5.0,2.53,10.1,3720
2023-01-01,2023,1,Q1,Sharjah,3.04,3.24,2.99,85.17,4.83,4.28,2.95,83.9,98.4,151.3,81.9,3.6725,0,0,0,0,0,3,5.0,5.0,3.37,10.1,3720
2023-01-01,2023,1,Q1,Ajman,3.04,3.24,2.99,85.17,4.83,4.28,2.95,82.4,98.4,151.3,77.9,3.6725,0,0,0,0,0,0,5.0,5.0,4.29,10.1,3720
2023-01-01,2023,1,Q1,Ras Al Khaimah,3.04,3.24,2.99,85.17,4.83,4.28,2.95,82.9,98.4,151.3,82.4,3.6725,0,0,0,0,0,6,5.0,5.0,2.66,10.1,3720
2023-01-01,2023,1,Q1,Fujairah,3.04,3.24,2.99,85.17,4.83,4.28,2.95,81.9,98.4,151.3,81.9,3.6725,0,0,0,0,0,5,5.0,5.0,3.89,10.1,3720
2023-01-01,2023,1,Q1,Umm Al Quwain,3.04,3.24,2.99,85.17,4.83,4.28,2.95,81.4,98.4,151.3,79.0,3.6725,0,0,0,0,0,3,5.0,5.0,2.58,10.1,3720
2023-02-01,2023,2,Q1,Abu Dhabi,3.01,3.21,2.96,80.5,5.08,4.63,0.4,67.6,93.0,148.9,69.9,3.6725,0,0,0,0,0,3,5.0,5.0,2.82,10.1,3740
2023-02-01,2023,2,Q1,Dubai,3.01,3.21,2.96,80.5,5.08,4.63,0.4,69.1,93.0,148.9,74.9,3.6725,0,0,0,0,0,6,5.0,5.0,2.97,10.1,3740
2023-02-01,2023,2,Q1,Sharjah,3.01,3.21,2.96,80.5,5.08,4.63,0.4,65.1,93.0,148.9,62.3,3.6725,0,0,0,0,0,3,5.0,5.0,3.27,10.1,3740
2023-02-01,2023,2,Q1,Ajman,3.01,3.21,2.96,80.5,5.08,4.63,0.4,63.6,93.0,148.9,62.6,3.6725,0,0,0,0,0,3,5.0,5.0,3.35,10.1,3740
2023-02-01,2023,2,Q1,Ras Al Khaimah,3.01,3.21,2.96,80.5,5.08,4.63,0.4,64.1,93.0,148.9,60.0,3.6725,0,0,0,0,0,0,5.0,5.0,3.33,10.1,3740
2023-02-01,2023,2,Q1,Fujairah,3.01,3.21,2.96,80.5,5.08,4.63,0.4,63.1,93.0,148.9,59.3,3.6725,0,0,0,0,0,3,5.0,5.0,3.89,10.1,3740
2023-02-01,2023,2,Q1,Umm Al Quwain,3.01,3.21,2.96,80.5,5.08,4.63,0.4,62.6,93.0,148.9,61.4,3.6725,0,0,0,0,0,5,5.0,5.0,2.76,10.1,3740
2023-03-01,2023,3,Q1,Abu Dhabi,2.99,3.19,2.94,87.35,3.66,5.42,3.0,89.0,73.3,145.3,90.3,3.6725,0,1,0,0,0,6,5.0,5.0,4.14,10.1,3760
2023-03-01,2023,3,Q1,Dubai,2.99,3.19,2.94,87.35,3.66,5.42,3.0,90.5,73.3,145.3,91.3,3.6725,0,1,0,0,0,0,5.0,5.0,4.11,10.1,3760
2023-03-01,2023,3,Q1,Sharjah,2.99,3.19,2.94,87.35,3.66,5.42,3.0,86.5,73.3,145.3,86.3,3.6725,0,1,0,0,0,0,5.0,5.0,2.78,10.1,3760
2023-03-01,2023,3,Q1,Ajman,2.99,3.19,2.94,87.35,3.66,5.42,3.0,85.0,73.3,145.3,81.0,3.6725,0,1,0,0,0,6,5.0,5.0,3.74,10.1,3760
2023-03-01,2023,3,Q1,Ras Al Khaimah,2.99,3.19,2.94,87.35,3.66,5.42,3.0,85.5,73.3,145.3,84.6,3.6725,0,1,0,0,0,0,5.0,5.0,2.68,10.1,3760
2023-03-01,2023,3,Q1,Fujairah,2.99,3.19,2.94,87.35,3.66,5.42,3.0,84.5,73.3,145.3,82.4,3.6725,0,1,0,0,0,6,5.0,5.0,4.43,10.1,3760
2023-03-01,2023,3,Q1,Umm Al Quwain,2.99,3.19,2.94,87.35,3.66,5.42,3.0,84.0,73.3,145.3,82.0,3.6725,0,1,0,0,0,6,5.0,5.0,3.58,10.1,3760
2023-04-01,2023,4,Q2,Abu Dhabi,2.96,3.16,2.91,79.25,5.38,2.43,4.72,60.7,61.2,154.4,57.5,3.6725,0,1,0,0,0,3,5.0,5.0,4.21,10.1,3780
2023-04-01,2023,4,Q2,Dubai,2.96,3.16,2.91,79.25,5.38,2.43,4.72,62.2,61.2,154.4,68.5,3.6725,0,1,0,0,0,3,5.0,5.0,3.95,10.1,3780
2023-04-01,2023,4,Q2,Sharjah,2.96,3.16,2.91,79.25,5.38,2.43,4.72,58.2,61.2,154.4,58.9,3.6725,0,1,0,0,0,5,5.0,5.0,2.93,10.1,3780
2023-04-01,2023,4,Q2,Ajman,2.96,3.16,2.91,79.25,5.38,2.43,4.72,56.7,61.2,154.4,56.8,3.6725,0,1,0,0,0,2,5.0,5.0,3.38,10.1,3780
2023-04-01,2023,4,Q2,Ras Al Khaimah,2.96,3.16,2.91,79.25,5.38,2.43,4.72,57.2,61.2,154.4,55.4,3.6725,0,1,0,0,0,1,5.0,5.0,3.17,10.1,3780
2023-04-01,2023,4,Q2,Fujairah,2.96,3.16,2.91,79.25,5.38,2.43,4.72,56.2,61.2,154.4,53.3,3.6725,0,1,0,0,0,5,5.0,5.0,3.64,10.1,3780
2023-04-01,2023,4,Q2,Umm Al Quwain,2.96,3.16,2.91,79.25,5.38,2.43,4.72,55.7,61.2,154.4,55.5,3.6725,0,1,0,0,0,2,5.0,5.0,3.65,10.1,3780
2023-05-01,2023,5,Q2,Abu Dhabi,3.14,3.34,3.09,79.46,3.77,3.09,0.5,89.5,86.7,147.2,89.4,3.6725,0,0,0,0,0,5,5.0,5.0,4.03,10.1,3800
2023-05-01,2023,5,Q2,Dubai,3.14,3.34,3.09,79.46,3.77,3.09,0.5,91.0,86.7,147.2,94.0,3.6725,0,0,0,0,0,2,5.0,5.0,3.49,10.1,3800
2023-05-01,2023,5,Q2,Sharjah,3.14,3.34,3.09,79.46,3.77,3.09,0.5,87.0,86.7,147.2,84.8,3.6725,0,0,0,0,0,1,5.0,5.0,4.19,10.1,3800
2023-05-01,2023,5,Q2,Ajman,3.14,3.34,3.09,79.46,3.77,3.09,0.5,85.5,86.7,147.2,81.1,3.6725,0,0,0,0,0,5,5.0,5.0,3.44,10.1,3800
2023-05-01,2023,5,Q2,Ras Al Khaimah,3.14,3.34,3.09,79.46,3.77,3.09,0.5,86.0,86.7,147.2,85.2,3.6725,0,0,0,0,0,0,5.0,5.0,3.36,10.1,3800
2023-05-01,2023,5,Q2,Fujairah,3.14,3.34,3.09,79.46,3.77,3.09,0.5,85.0,86.7,147.2,82.7,3.6725,0,0,0,0,0,4,5.0,5.0,4.06,10.1,3800
2023-05-01,2023,5,Q2,Umm Al Quwain,3.14,3.34,3.09,79.46,3.77,3.09,0.5,84.5,86.7,147.2,81.1,3.6725,0,0,0,0,0,3,5.0,5.0,3.84,10.1,3800
2023-06-01,2023,6,Q2,Abu Dhabi,3.09,3.29,3.04,79.97,3.73,2.58,4.27,72.3,91.5,136.4,75.3,3.6725,0,0,0,0,0,3,5.0,5.0,4.36,10.1,3820
2023-06-01,2023,6,Q2,Dubai,3.09,3.29,3.04,79.97,3.73,2.58,4.27,73.8,91.5,136.4,78.5,3.6725,0,0,0,0,0,2,5.0,5.0,2.6,10.1,3820
2023-06-01,2023,6,Q2,Sharjah,3.09,3.29,3.04,79.97,3.73,2.58,4.27,69.8,91.5,136.4,69.1,3.6725,0,0,0,0,0,4,5.0,5.0,3.46,10.1,3820
2023-06-01,2023,6,Q2,Ajman,3.09,3.29,3.04,79.97,3.73,2.58,4.27,68.3,91.5,136.4,64.1,3.6725,0,0,0,0,0,6,5.0,5.0,2.82,10.1,3820
2023-06-01,2023,6,Q2,Ras Al Khaimah,3.09,3.29,3.04,79.97,3.73,2.58,4.27,68.8,91.5,136.4,68.2,3.6725,0,0,0,0,0,5,5.0,5.0,3.48,10.1,3820
2023-06-01,2023,6,Q2,Fujairah,3.09,3.29,3.04,79.97,3.73,2.58,4.27,67.8,91.5,136.4,67.8,3.6725,0,0,0,0,0,6,5.0,5.0,3.17,10.1,3820
2023-06-01,2023,6,Q2,Umm Al Quwain,3.09,3.29,3.04,79.97,3.73,2.58,4.27,67.3,91.5,136.4,66.0,3.6725,0,0,0,0,0,4,5.0,5.0,3.25,10.1,3820
2023-07-01,2023,7,Q3,Abu Dhabi,2.98,3.18,2.93,87.69,6.35,2.8,1.86,90.1,74.2,146.4,92.6,3.6725,0,0,0,0,0,4,5.0,5.0,3.42,10.1,3840
2023-07-01,2023,7,Q3,Dubai,2.98,3.18,2.93,87.69,6.35,2.8,1.86,91.6,74.2,146.4,99.3,3.6725,0,0,0,0,0,0,5.0,5.0,2.63,10.1,3840
2023-07-01,2023,7,Q3,Sharjah,2.98,3.18,2.93,87.69,6.35,2.8,1.86,87.6,74.2,146.4,85.8,3.6725,0,0,0,0,0,6,5.0,5.0,4.02,10.1,3840
2023-07-01,2023,7,Q3,Ajman,2.98,3.18,2.93,87.69,6.35,2.8,1.86,86.1,74.2,146.4,81.5,3.6725,0,0,0,0,0,3,5.0,5.0,2.7,10.1,3840
2023-07-01,2023,7,Q3,Ras Al Khaimah,2.98,3.18,2.93,87.69,6.35,2.8,1.86,86.6,74.2,146.4,83.3,3.6725,0,0,0,0,0,2,5.0,5.0,3.16,10.1,3840
2023-07-01,2023,7,Q3,Fujairah,2.98,3.18,2.93,87.69,6.35,2.8,1.86,85.6,74.2,146.4,82.7,3.6725,0,0,0,0,0,6,5.0,5.0,3.14,10.1,3840
2023-07-01,2023,7,Q3,Umm Al Quwain,2.98,3.18,2.93,87.69,6.35,2.8,1.86,85.1,74.2,146.4,80.6,3.6725,0,0,0,0,0,3,5.0,5.0,3.29,10.1,3840
2023-08-01,2023,8,Q3,Abu Dhabi,2.94,3.14,2.89,81.61,5.19,2.29,4.97,94.9,64.6,138.8,97.1,3.6725,0,0,0,0,0,5,5.0,5.0,3.19,10.1,3860
2023-08-01,2023,8,Q3,Dubai,2.94,3.14,2.89,81.61,5.19,2.29,4.97,96.4,64.6,138.8,102.0,3.6725,0,0,0,0,0,6,5.0,5.0,3.25,10.1,3860
2023-08-01,2023,8,Q3,Sharjah,2.94,3.14,2.89,81.61,5.19,2.29,4.97,92.4,64.6,138.8,89.7,3.6725,0,0,0,0,0,4,5.0,5.0,3.97,10.1,3860
2023-08-01,2023,8,Q3,Ajman,2.94,3.14,2.89,81.61,5.19,2.29,4.97,90.9,64.6,138.8,87.5,3.6725,0,0,0,0,0,1,5.0,5.0,3.07,10.1,3860
2023-08-01,2023,8,Q3,Ras Al Khaimah,2.94,3.14,2.89,81.61,5.19,2.29,4.97,91.4,64.6,138.8,90.7,3.6725,0,0,0,0,0,6,5.0,5.0,3.12,10.1,3860
2023-08-01,2023,8,Q3,Fujairah,2.94,3.14,2.89,81.61,5.19,2.29,4.97,90.4,64.6,138.8,88.9,3.6725,0,0,0,0,0,1,5.0,5.0,3.56,10.1,3860
2023-08-01,2023,8,Q3,Umm Al Quwain,2.94,3.14,2.89,81.61,5.19,2.29,4.97,89.9,64.6,138.8,85.6,3.6725,0,0,0,0,0,6,5.0,5.0,2.74,10.1,3860
2023-09-01,2023,9,Q3,Abu Dhabi,2.98,3.18,2.93,83.03,6.21,3.29,3.0,78.5,77.5,154.4,79.2,3.6725,0,0,0,0,0,3,5.0,5.0,4.49,10.1,3880
2023-09-01,2023,9,Q3,Dubai,2.98,3.18,2.93,83.03,6.21,3.29,3.0,80.0,77.5,154.4,84.8,3.6725,0,0,0,0,0,2,5.0,5.0,3.61,10.1,3880
2023-09-01,2023,9,Q3,Sharjah,2.98,3.18,2.93,83.03,6.21,3.29,3.0,76.0,77.5,154.4,76.8,3.6725,0,0,0,0,0,3,5.0,5.0,3.6,10.1,3880
2023-09-01,2023,9,Q3,Ajman,2.98,3.18,2.93,83.03,6.21,3.29,3.0,74.5,77.5,154.4,72.5,3.6725,0,0,0,0,0,1,5.0,5.0,3.88,10.1,3880
2023-09-01,2023,9,Q3,Ras Al Khaimah,2.98,3.18,2.93,83.03,6.21,3.29,3.0,75.0,77.5,154.4,69.3,3.6725,0,0,0,0,0,4,5.0,5.0,2.57,10.1,3880
