date,year,month,quarter,emirate,petrol_95_price_aed_per_litre,petrol_98_price_aed_per_litre,diesel_price_aed_per_litre,crude_oil_price_usd,gdp_growth_pct,cpi_inflation_pct,cbuae_rate_pct,auto_loan_apr_pct,incentive_pct_of_atp,inventory_days_supply,consumer_confidence_index,tourism_index,dubai_re_price_index,luxury_demand_index,ramadan_month,national_day_month,dubai_motor_show_month,dsf_month,new_model_launches,import_duty_pct,vat_rate_pct,unemployment_rate_pct,population_millions,ev_charging_stations_uae
2021-12-01,2021,12,Q4,Fujairah,2.634,2.857,2.631,76.16,4.39,2.49,0.15,3.15,3.5,22.0,114.0,63.6,81.8,118.7,0,1,0,0,1,5.0,5.0,2.98,0.26,13
2021-12-01,2021,12,Q4,Umm Al Quwain,2.654,2.834,2.617,79.33,4.5,2.5,0.15,3.15,3.5,22.0,111.9,66.2,80.9,115.7,0,1,0,0,1,5.0,5.0,3.08,0.09,8
2022-01-01,2022,1,Q1,Dubai,2.884,3.075,2.929,86.01,4.5,2.92,0.23,3.23,3.44,22.7,111.0,73.0,126.5,119.2,0,0,0,1,3,5.0,5.0,3.02,3.65,1192
2022-01-01,2022,1,Q1,Abu Dhabi,2.857,3.097,2.913,84.54,4.81,2.97,0.23,3.23,3.44,22.7,114.4,71.5,116.1,118.8,0,0,0,1,3,5.0,5.0,3.11,3.8,681
2022-01-01,2022,1,Q1,Sharjah,2.861,3.063,2.919,82.7,4.71,3.02,0.23,3.23,3.44,22.7,111.4,70.1,98.9,115.4,0,0,0,1,3,5.0,5.0,3.0,1.8,265
2022-01-01,2022,1,Q1,Ajman,2.888,3.095,2.941,82.97,4.7,2.89,0.23,3.23,3.44,22.7,108.7,67.6,85.8,118.3,0,0,0,1,3,5.0,5.0,3.06,0.55,39
2022-01-01,2022,1,Q1,Ras Al Khaimah,2.888,3.086,2.924,83.33,4.87,2.89,0.23,3.23,3.44,22.7,109.6,68.3,83.8,118.7,0,0,0,1,3,5.0,5.0,2.88,0.42,29
2022-01-01,2022,1,Q1,Fujairah,2.855,3.091,2.935,85.54,4.64,2.96,0.23,3.23,3.44,22.7,110.7,70.5,83.4,113.5,0,0,0,1,3,5.0,5.0,3.11,0.26,14
2022-01-01,2022,1,Q1,Umm Al Quwain,2.858,3.062,2.909,83.32,4.7,2.85,0.23,3.23,3.44,22.7,112.7,69.7,83.0,118.0,0,0,0,1,3,5.0,5.0,2.98,0.09,8
2022-02-01,2022,2,Q1,Dubai,3.078,3.304,3.213,91.2,4.79,3.51,0.32,3.32,3.39,23.3,113.3,73.0,130.3,114.5,0,0,0,0,1,5.0,5.0,2.98,3.65,1226
2022-02-01,2022,2,Q1,Abu Dhabi,3.095,3.314,3.235,91.38,5.07,3.43,0.32,3.32,3.39,23.3,109.9,74.9,115.0,115.8,0,0,0,0,1,5.0,5.0,2.85,3.8,700
2022-02-01,2022,2,Q1,Sharjah,3.094,3.292,3.226,91.48,4.85,3.5,0.32,3.32,3.39,23.3,112.4,72.0,103.4,118.3,0,0,0,0,1,5.0,5.0,2.89,1.8,273
2022-02-01,2022,2,Q1,Ajman,3.115,3.302,3.222,91.97,4.91,3.39,0.32,3.32,3.39,23.3,109.5,74.8,88.4,114.4,0,0,0,0,1,5.0,5.0,2.88,0.55,40
2022-02-01,2022,2,Q1,Ras Al Khaimah,3.079,3.298,3.233,90.91,4.98,3.46,0.32,3.32,3.39,23.3,111.6,74.3,87.5,116.3,0,0,0,0,1,5.0,5.0,2.99,0.42,30
2022-02-01,2022,2,Q1,Fujairah,3.081,3.302,3.213,92.57,4.81,3.44,0.32,3.32,3.39,23.3,113.0,73.9,86.3,118.7,0,0,0,0,1,5.0,5.0,2.87,0.26,14
2022-02-01,2022,2,Q1,Umm Al Quwain,3.095,3.321,3.242,90.75,5.09,3.38,0.32,3.32,3.39,23.3,113.8,73.8,84.6,118.2,0,0,0,0,1,5.0,5.0,3.0,0.09,8
2022-03-01,2022,3,Q1,Dubai,3.304,3.529,3.528,99.62,5.22,4.03,0.4,3.4,3.33,24.0,113.1,75.1,130.6,116.1,0,0,0,0,1,5.0,5.0,2.96,3.65,1260
2022-03-01,2022,3,Q1,Abu Dhabi,3.315,3.546,3.527,98.99,5.26,3.89,0.4,3.4,3.33,24.0,109.9,76.5,118.7,116.2,0,0,0,0,1,5.0,5.0,2.91,3.8,720
2022-03-01,2022,3,Q1,Sharjah,3.321,3.558,3.549,97.65,5.12,4.07,0.4,3.4,3.33,24.0,111.3,76.0,103.1,114.9,0,0,0,0,1,5.0,5.0,3.05,1.8,280
2022-03-01,2022,3,Q1,Ajman,3.306,3.564,3.539,99.57,5.21,4.0,0.4,3.4,3.33,24.0,109.5,75.1,89.0,118.0,0,0,0,0,1,5.0,5.0,2.87,0.55,42
2022-03-01,2022,3,Q1,Ras Al Khaimah,3.31,3.538,3.518,96.85,5.35,3.98,0.4,3.4,3.33,24.0,111.0,77.8,85.5,117.8,0,0,0,0,1,5.0,5.0,3.02,0.42,31
2022-03-01,2022,3,Q1,Fujairah,3.32,3.528,3.551,96.58,5.27,4.02,0.4,3.4,3.33,24.0,112.3,77.8,85.6,118.4,0,0,0,0,1,5.0,5.0,2.9,0.26,15
2022-03-01,2022,3,Q1,Umm Al Quwain,3.317,3.55,3.527,98.53,5.43,3.91,0.4,3.4,3.33,24.0,111.4,75.5,84.9,114.0,0,0,0,0,1,5.0,5.0,2.97,0.09,9
2022-04-01,2022,4,Q2,Dubai,3.583,3.824,3.851,106.07,5.42,4.49,0.84,3.84,3.28,24.7,110.2,81.4,132.5,114.4,1,0,0,0,1,5.0,5.0,2.83,3.65,1293
2022-04-01,2022,4,Q2,Abu Dhabi,3.597,3.827,3.86,103.44,5.61,4.55,0.84,3.84,3.28,24.7,110.1,81.1,118.9,115.9,1,0,0,0,1,5.0,5.0,2.96,3.8,739
2022-04-01,2022,4,Q2,Sharjah,3.59,3.83,3.854,103.93,5.67,4.45,0.84,3.84,3.28,24.7,109.2,78.7,104.4,117.5,1,0,0,0,1,5.0,5.0,2.94,1.8,287
2022-04-01,2022,4,Q2,Ajman,3.604,3.827,3.825,104.73,5.73,4.41,0.84,3.84,3.28,24.7,111.1,81.9,87.3,115.2,1,0,0,0,1,5.0,5.0,2.96,0.55,43
2022-04-01,2022,4,Q2,Ras Al Khaimah,3.585,3.825,3.854,102.77,5.42,4.33,0.84,3.84,3.28,24.7,107.9,78.6,88.5,116.2,1,0,0,0,1,5.0,5.0,2.97,0.42,32
2022-04-01,2022,4,Q2,Fujairah,3.587,3.818,3.827,104.33,5.6,4.48,0.84,3.84,3.28,24.7,113.4,82.7,86.9,115.9,1,0,0,0,1,5.0,5.0,2.97,0.26,15
2022-04-01,2022,4,Q2,Umm Al Quwain,3.602,3.817,3.852,103.45,5.72,4.38,0.84,3.84,3.28,24.7,113.4,82.2,87.8,120.1,1,0,0,0,1,5.0,5.0,2.85,0.09,9
2022-05-01,2022,5,Q2,Dubai,3.869,4.124,4.134,112.7,6.05,4.99,1.29,4.29,3.22,25.3,111.7,85.6,135.3,119.1,1,0,0,0,1,5.0,5.0,2.82,3.65,1327
2022-05-01,2022,5,Q2,Abu Dhabi,3.886,4.108,4.148,113.02,6.03,4.89,1.29,4.29,3.22,25.3,110.9,82.3,121.1,117.2,1,0,0,0,1,5.0,5.0,2.75,3.8,758
2022-05-01,2022,5,Q2,Sharjah,3.854,4.145,4.138,109.85,5.72,5.02,1.29,4.29,3.22,25.3,109.1,83.6,104.9,115.4,1,0,0,0,1,5.0,5.0,2.88,1.8,295
2022-05-01,2022,5,Q2,Ajman,3.864,4.144,4.163,110.56,5.71,4.94,1.29,4.29,3.22,25.3,111.6,87.0,92.4,119.5,1,0,0,0,1,5.0,5.0,2.78,0.55,44
2022-05-01,2022,5,Q2,Ras Al Khaimah,3.857,4.122,4.131,110.64,5.86,4.95,1.29,4.29,3.22,25.3,111.1,85.6,91.0,120.2,1,0,0,0,1,5.0,5.0,2.78,0.42,33
2022-05-01,2022,5,Q2,Fujairah,3.858,4.134,4.147,109.5,5.84,4.88,1.29,4.29,3.22,25.3,109.6,82.9,88.3,118.2,1,0,0,0,1,5.0,5.0,2.97,0.26,15
2022-05-01,2022,5,Q2,Umm Al Quwain,3.878,4.112,4.169,109.82,5.83,5.0,1.29,4.29,3.22,25.3,108.0,84.0,88.8,119.6,1,0,0,0,1,5.0,5.0,2.98,0.09,9
2022-06-01,2022,6,Q2,Dubai,4.142,4.411,4.435,119.12,6.26,5.45,1.73,4.73,3.17,26.0,107.7,87.0,137.3,119.3,0,0,0,0,1,5.0,5.0,2.73,3.65,1360
2022-06-01,2022,6,Q2,Abu Dhabi,4.139,4.428,4.452,116.89,6.21,5.26,1.73,4.73,3.17,26.0,111.1,88.9,122.3,119.7,0,0,0,0,1,5.0,5.0,2.77,3.8,777
2022-06-01,2022,6,Q2,Sharjah,4.145,4.42,4.468,119.72,6.3,5.49,1.73,4.73,3.17,26.0,108.8,89.8,107.3,115.6,0,0,0,0,1,5.0,5.0,2.96,1.8,302
2022-06-01,2022,6,Q2,Ajman,4.166,4.408,4.47,116.69,6.27,5.42,1.73,4.73,3.17,26.0,110.2,85.6,92.4,118.8,0,0,0,0,1,5.0,5.0,2.74,0.55,45
2022-06-01,2022,6,Q2,Ras Al Khaimah,4.152,4.412,4.462,116.02,6.26,5.49,1.73,4.73,3.17,26.0,108.7,89.5,91.7,119.6,0,0,0,0,1,5.0,5.0,2.79,0.42,34
2022-06-01,2022,6,Q2,Fujairah,4.165,4.408,4.447,117.4,6.27,5.31,1.73,4.73,3.17,26.0,108.0,85.6,87.8,119.7,0,0,0,0,1,5.0,5.0,2.74,0.26,16
2022-06-01,2022,6,Q2,Umm Al Quwain,4.133,4.416,4.458,118.08,6.22,5.54,1.73,4.73,3.17,26.0,108.2,88.4,87.7,117.8,0,0,0,0,1,5.0,5.0,2.93,0.09,9
2022-07-01,2022,7,Q3,Dubai,3.947,4.197,4.772,111.53,6.37,5.42,2.18,5.18,3.11,26.7,109.5,90.2,138.2,116.7,0,0,0,0,1,5.0,5.0,2.68,3.65,1394
2022-07-01,2022,7,Q3,Abu Dhabi,3.942,4.212,4.767,113.96,6.64,5.25,2.18,5.18,3.11,26.7,108.1,91.3,125.9,121.0,0,0,0,0,1,5.0,5.0,2.72,3.8,796
2022-07-01,2022,7,Q3,Sharjah,3.933,4.189,4.741,110.79,6.36,5.23,2.18,5.18,3.11,26.7,110.9,91.6,108.3,121.0,0,0,0,0,1,5.0,5.0,2.68,1.8,310
2022-07-01,2022,7,Q3,Ajman,3.936,4.18,4.776,111.71,6.61,5.32,2.18,5.18,3.11,26.7,107.0,86.5,91.7,117.9,0,0,0,0,1,5.0,5.0,2.85,0.55,46
2022-07-01,2022,7,Q3,Ras Al Khaimah,3.947,4.179,4.745,110.81,6.54,5.18,2.18,5.18,3.11,26.7,111.3,91.7,91.2,119.0,0,0,0,0,1,5.0,5.0,2.88,0.42,34
2022-07-01,2022,7,Q3,Fujairah,3.957,4.184,4.765,113.39,6.31,5.44,2.18,5.18,3.11,26.7,109.0,88.9,92.0,116.7,0,0,0,0,1,5.0,5.0,2.95,0.26,16
2022-07-01,2022,7,Q3,Umm Al Quwain,3.938,4.207,4.778,110.11,6.57,5.33,2.18,5.18,3.11,26.7,112.7,86.3,89.6,116.9,0,0,0,0,1,5.0,5.0,2.72,0.09,9
2022-08-01,2022,8,Q3,Dubai,3.719,3.998,4.436,105.82,6.79,5.17,2.62,5.62,3.06,27.3,109.3,89.7,140.9,117.5,0,0,0,0,1,5.0,5.0,2.74,3.65,1427
2022-08-01,2022,8,Q3,Abu Dhabi,3.75,3.966,4.468,105.1,6.71,5.13,2.62,5.62,3.06,27.3,108.1,90.0,125.9,120.4,0,0,0,0,1,5.0,5.0,2.88,3.8,816
2022-08-01,2022,8,Q3,Sharjah,3.744,3.989,4.464,104.21,6.78,5.32,2.62,5.62,3.06,27.3,107.3,91.0,110.6,115.7,0,0,0,0,1,5.0,5.0,2.8,1.8,317
2022-08-01,2022,8,Q3,Ajman,3.722,3.971,4.443,107.78,6.92,5.31,2.62,5.62,3.06,27.3,108.7,92.7,93.8,116.7,0,0,0,0,1,5.0,5.0,2.9,0.55,47
2022-08-01,2022,8,Q3,Ras Al Khaimah,3.73,3.993,4.466,107.31,6.57,5.32,2.62,5.62,3.06,27.3,110.0,87.2,95.1,121.4,0,0,0,0,1,5.0,5.0,2.87,0.42,35
2022-08-01,2022,8,Q3,Fujairah,3.718,3.962,4.444,107.33,6.53,5.21,2.62,5.62,3.06,27.3,108.5,88.0,93.0,118.4,0,0,0,0,1,5.0,5.0,2.68,0.26,17
2022-08-01,2022,8,Q3,Umm Al Quwain,3.752,3.991,4.45,104.16,6.66,5.16,2.62,5.62,3.06,27.3,111.0,91.3,89.9,116.4,0,0,0,0,1,5.0,5.0,2.89,0.09,10
2022-09-01,2022,9,Q3,Dubai,3.53,3.762,4.146,100.07,7.13,5.14,3.07,6.07,3.0,28.0,110.8,93.6,145.9,118.7,0,0,0,0,3,5.0,5.0,2.86,3.65,1461
2022-09-01,2022,9,Q3,Abu Dhabi,3.542,3.779,4.136,101.74,7.0,5.07,3.07,6.07,3.0,28.0,111.6,92.9,129.0,116.6,0,0,0,0,3,5.0,5.0,2.9,3.8,835
2022-09-01,2022,9,Q3,Sharjah,3.521,3.772,4.119,100.39,6.99,4.96,3.07,6.07,3.0,28.0,109.5,90.1,112.7,116.4,0,0,0,0,3,5.0,5.0,2.92,1.8,325
2022-09-01,2022,9,Q3,Ajman,3.515,3.754,4.119,101.51,7.2,5.03,3.07,6.07,3.0,28.0,108.0,88.8,97.6,121.4,0,0,0,0,3,5.0,5.0,2.8,0.55,48
2022-09-01,2022,9,Q3,Ras Al Khaimah,3.528,3.768,4.134,100.72,7.19,5.2,3.07,6.07,3.0,28.0,109.9,90.8,95.3,121.7,0,0,0,0,3,5.0,5.0,2.68,0.42,36
2022-09-01,2022,9,Q3,Fujairah,3.544,3.768,4.15,101.33,7.2,5.15,3.07,6.07,3.0,28.0,107.2,92.1,92.2,119.3,0,0,0,0,3,5.0,5.0,2.92,0.26,17
2022-09-01,2022,9,Q3,Umm Al Quwain,3.52,3.775,4.116,98.77,7.11,5.15,3.07,6.07,3.0,28.0,107.2,88.3,92.4,121.7,0,0,0,0,3,5.0,5.0,2.64,0.09,10
2022-10-01,2022,10,Q4,Dubai,3.316,3.543,3.822,93.78,7.35,5.06,3.51,6.51,3.28,29.9,108.1,94.8,145.3,116.8,0,0,0,0,3,5.0,5.0,2.73,3.65,1495
2022-10-01,2022,10,Q4,Abu Dhabi,3.321,3.545,3.836,92.09,7.43,5.13,3.51,6.51,3.28,29.9,106.1,89.9,130.5,119.8,0,0,0,0,3,5.0,5.0,2.69,3.8,854
2022-10-01,2022,10,Q4,Sharjah,3.316,3.557,3.815,94.28,7.19,4.87,3.51,6.51,3.28,29.9,107.6,89.5,114.2,122.1,0,0,0,0,3,5.0,5.0,2.8,1.8,332
2022-10-01,2022,10,Q4,Ajman,3.323,3.53,3.818,95.21,7.35,4.96,3.51,6.51,3.28,29.9,107.6,94.6,96.7,117.2,0,0,0,0,3,5.0,5.0,2.6,0.55,49
2022-10-01,2022,10,Q4,Ras Al Khaimah,3.299,3.534,3.819,92.52,7.47,5.07,3.51,6.51,3.28,29.9,111.2,92.5,96.9,119.8,0,0,0,0,3,5.0,5.0,2.87,0.42,37
2022-10-01,2022,10,Q4,Fujairah,3.304,3.531,3.813,93.37,7.23,4.92,3.51,6.51,3.28,29.9,108.5,93.7,93.4,117.9,0,0,0,0,3,5.0,5.0,2.69,0.26,17
2022-10-01,2022,10,Q4,Umm Al Quwain,3.325,3.535,3.831,92.37,7.25,4.98,3.51,6.51,3.28,29.9,108.0,95.0,93.7,117.6,0,0,0,0,3,5.0,5.0,2.78,0.09,10
2022-11-01,2022,11,Q4,Dubai,3.125,3.343,3.513,89.31,7.58,4.87,3.96,6.96,3.56,31.8,110.7,95.0,146.5,121.2,0,0,0,0,3,5.0,5.0,2.79,3.65,1528
2022-11-01,2022,11,Q4,Abu Dhabi,3.116,3.318,3.523,87.45,7.71,4.83,3.96,6.96,3.56,31.8,110.0,90.7,130.7,122.3,0,0,0,0,3,5.0,5.0,2.59,3.8,873
2022-11-01,2022,11,Q4,Sharjah,3.109,3.339,3.492,87.81,7.61,4.82,3.96,6.96,3.56,31.8,111.1,92.7,115.7,120.6,0,0,0,0,3,5.0,5.0,2.6,1.8,340
2022-11-01,2022,11,Q4,Ajman,3.101,3.333,3.508,87.77,7.5,4.97,3.96,6.96,3.56,31.8,109.6,91.9,98.1,117.7,0,0,0,0,3,5.0,5.0,2.65,0.55,50
2022-11-01,2022,11,Q4,Ras Al Khaimah,3.122,3.316,3.5,89.19,7.51,4.86,3.96,6.96,3.56,31.8,108.7,95.7,97.0,118.8,0,0,0,0,3,5.0,5.0,2.68,0.42,38
2022-11-01,2022,11,Q4,Fujairah,3.127,3.317,3.513,87.73,7.79,4.88,3.96,6.96,3.56,31.8,107.2,94.1,94.1,122.3,0,0,0,0,3,5.0,5.0,2.75,0.26,18
2022-11-01,2022,11,Q4,Umm Al Quwain,3.109,3.337,3.527,86.51,7.57,5.04,3.96,6.96,3.56,31.8,107.2,91.8,97.0,120.4,0,0,0,0,3,5.0,5.0,2.8,0.09,10
2022-12-01,2022,12,Q4,Dubai,2.9,3.106,3.189,82.58,7.76,4.85,4.4,7.4,3.83,33.7,105.2,94.5,151.1,118.1,0,1,0,0,1,5.0,5.0,2.83,3.65,1562
2022-12-01,2022,12,Q4,Abu Dhabi,2.906,3.121,3.181,82.77,7.81,4.86,4.4,7.4,3.83,33.7,110.1,96.4,132.8,117.3,0,1,0,0,1,5.0,5.0,2.75,3.8,892
2022-12-01,2022,12,Q4,Sharjah,2.88,3.101,3.181,80.98,8.04,4.72,4.4,7.4,3.83,33.7,107.6,95.4,116.1,122.4,0,1,0,0,1,5.0,5.0,2.76,1.8,347
2022-12-01,2022,12,Q4,Ajman,2.884,3.121,3.216,82.7,7.77,4.88,4.4,7.4,3.83,33.7,108.0,91.2,99.1,121.3,0,1,0,0,1,5.0,5.0,2.63,0.55,52
2022-12-01,2022,12,Q4,Ras Al Khaimah,2.899,3.095,3.185,83.88,8.09,4.67,4.4,7.4,3.83,33.7,110.1,94.4,99.4,118.5,0,1,0,0,1,5.0,5.0,2.57,0.42,39
2022-12-01,2022,12,Q4,Fujairah,2.916,3.1,3.194,80.5,7.8,4.89,4.4,7.4,3.83,33.7,108.9,91.2,97.1,122.8,0,1,0,0,1,5.0,5.0,2.65,0.26,18
2022-12-01,2022,12,Q4,Umm Al Quwain,2.894,3.091,3.202,82.8,7.98,4.8,4.4,7.4,3.83,33.7,110.9,92.8,98.4,121.5,0,1,0,0,1,5.0,5.0,2.82,0.09,11
2023-01-01,2023,1,Q1,Dubai,2.943,3.146,3.198,81.67,7.64,4.52,4.54,7.54,4.11,35.6,110.1,96.4,151.6,120.2,0,0,0,1,3,5.0,5.0,2.74,3.65,1591
2023-01-01,2023,1,Q1,Abu Dhabi,2.932,3.154,3.174,80.27,7.55,4.51,4.54,7.54,4.11,35.6,109.2,96.7,137.5,119.5,0,0,0,1,3,5.0,5.0,2.72,3.8,909
2023-01-01,2023,1,Q1,Sharjah,2.925,3.152,3.161,81.83,7.44,4.56,4.54,7.54,4.11,35.6,110.6,95.4,116.9,122.4,0,0,0,1,3,5.0,5.0,2.76,1.8,354
2023-01-01,2023,1,Q1,Ajman,2.932,3.143,3.171,82.55,7.53,4.63,4.54,7.54,4.11,35.6,111.2,97.4,101.6,118.2,0,0,0,1,3,5.0,5.0,2.79,0.55,53
2023-01-01,2023,1,Q1,Ras Al Khaimah,2.944,3.15,3.182,80.56,7.68,4.6,4.54,7.54,4.11,35.6,109.2,95.8,101.5,117.9,0,0,0,1,3,5.0,5.0,2.64,0.42,39
2023-01-01,2023,1,Q1,Fujairah,2.935,3.165,3.171,80.99,7.64,4.57,4.54,7.54,4.11,35.6,111.2,95.9,98.9,119.8,0,0,0,1,3,5.0,5.0,2.57,0.26,18
2023-01-01,2023,1,Q1,Umm Al Quwain,2.922,3.167,3.164,83.06,7.63,4.49,4.54,7.54,4.11,35.6,110.3,92.7,99.9,121.8,0,0,0,1,3,5.0,5.0,2.75,0.09,11
2023-02-01,2023,2,Q1,Dubai,2.993,3.198,3.149,80.23,7.14,4.34,4.69,7.69,4.39,37.4,105.8,98.0,155.7,121.6,0,0,0,0,1,5.0,5.0,2.62,3.65,1621
2023-02-01,2023,2,Q1,Abu Dhabi,2.983,3.2,3.139,82.35,7.03,4.19,4.69,7.69,4.39,37.4,109.1,93.3,136.9,119.8,0,0,0,0,1,5.0,5.0,2.8,3.8,926
2023-02-01,2023,2,Q1,Sharjah,2.971,3.181,3.17,79.43,7.26,4.33,4.69,7.69,4.39,37.4,110.3,98.2,120.6,120.4,0,0,0,0,1,5.0,5.0,2.6,1.8,360
2023-02-01,2023,2,Q1,Ajman,2.99,3.21,3.161,82.25,7.11,4.14,4.69,7.69,4.39,37.4,110.8,94.5,103.5,119.7,0,0,0,0,1,5.0,5.0,2.62,0.55,54
2023-02-01,2023,2,Q1,Ras Al Khaimah,2.972,3.212,3.176,79.25,7.13,4.36,4.69,7.69,4.39,37.4,108.2,96.0,100.6,120.5,0,0,0,0,1,5.0,5.0,2.55,0.42,40
2023-02-01,2023,2,Q1,Fujairah,2.985,3.206,3.165,83.08,7.05,4.19,4.69,7.69,4.39,37.4,108.4,96.4,101.4,119.7,0,0,0,0,1,5.0,5.0,2.8,0.26,19
2023-02-01,2023,2,Q1,Umm Al Quwain,2.97,3.194,3.154,81.93,7.23,4.14,4.69,7.69,4.39,37.4,111.1,94.3,100.2,118.9,0,0,0,0,1,5.0,5.0,2.71,0.09,11
2023-03-01,2023,3,Q1,Dubai,3.03,3.244,3.13,81.81,6.64,4.02,4.83,7.83,4.67,39.3,109.7,99.0,157.8,120.6,1,0,0,0,1,5.0,5.0,2.61,3.65,1650
2023-03-01,2023,3,Q1,Abu Dhabi,3.036,3.217,3.142,80.01,6.74,3.89,4.83,7.83,4.67,39.3,111.3,99.3,141.2,123.2,1,0,0,0,1,5.0,5.0,2.55,3.8,943
2023-03-01,2023,3,Q1,Sharjah,3.013,3.239,3.129,79.12,7.02,4.09,4.83,7.83,4.67,39.3,108.5,99.8,123.1,122.4,1,0,0,0,1,5.0,5.0,2.78,1.8,367
2023-03-01,2023,3,Q1,Ajman,3.014,3.254,3.122,80.75,6.64,3.97,4.83,7.83,4.67,39.3,111.8,96.2,106.0,123.1,1,0,0,0,1,5.0,5.0,2.7,0.55,55
2023-03-01,2023,3,Q1,Ras Al Khaimah,3.021,3.239,3.15,79.77,6.89,3.97,4.83,7.83,4.67,39.3,111.4,98.4,105.1,121.5,1,0,0,0,1,5.0,5.0,2.65,0.42,41
2023-03-01,2023,3,Q1,Fujairah,3.023,3.231,3.14,81.96,6.75,3.91,4.83,7.83,4.67,39.3,110.3,98.6,102.3,121.5,1,0,0,0,1,5.0,5.0,2.75,0.26,19
2023-03-01,2023,3,Q1,Umm Al Quwain,3.03,3.24,3.135,80.94,6.75,3.91,4.83,7.83,4.67,39.3,109.7,97.8,99.6,122.3,1,0,0,0,1,5.0,5.0,2.76,0.09,11
2023-04-01,2023,4,Q2,Dubai,3.049,3.278,3.111,79.7,6.58,3.85,4.97,7.97,4.94,41.2,109.9,100.7,159.4,122.5,1,0,0,0,1,5.0,5.0,2.68,3.65,1680
2023-04-01,2023,4,Q2,Abu Dhabi,3.081,3.27,3.132,82.12,6.6,3.79,4.97,7.97,4.94,41.2,111.4,99.3,140.1,120.1,1,0,0,0,1,5.0,5.0,2.63,3.8,960
2023-04-01,2023,4,Q2,Sharjah,3.083,3.264,3.111,79.12,6.5,3.84,4.97,7.97,4.94,41.2,106.5,99.1,122.9,122.4,1,0,0,0,1,5.0,5.0,2.73,1.8,374
2023-04-01,2023,4,Q2,Ajman,3.075,3.284,3.103,79.03,6.66,3.82,4.97,7.97,4.94,41.2,109.7,97.8,106.1,118.7,1,0,0,0,1,5.0,5.0,2.75,0.55,55
2023-04-01,2023,4,Q2,Ras Al Khaimah,3.081,3.286,3.131,81.28,6.5,3.84,4.97,7.97,4.94,41.2,106.6,97.3,103.7,118.5,1,0,0,0,1,5.0,5.0,2.75,0.42,42
2023-04-01,2023,4,Q2,Fujairah,3.066,3.277,3.11,78.71,6.61,3.78,4.97,7.97,4.94,41.2,110.8,99.9,102.4,120.7,1,0,0,0,1,5.0,5.0,2.7,0.26,20
2023-04-01,2023,4,Q2,Umm Al Quwain,3.084,3.279,3.131,82.32,6.5,3.67,4.97,7.97,4.94,41.2,109.8,99.2,101.4,122.7,1,0,0,0,1,5.0,5.0,2.68,0.09,12
2023-05-01,2023,5,Q2,Dubai,3.113,3.333,3.093,81.88,6.26,3.59,5.11,8.11,5.22,43.1,108.1,96.7,158.5,120.7,0,0,0,0,1,5.0,5.0,2.54,3.65,1709
2023-05-01,2023,5,Q2,Abu Dhabi,3.11,3.306,3.098,81.59,6.25,3.46,5.11,8.11,5.22,43.1,109.6,97.0,144.0,117.9,0,0,0,0,1,5.0,5.0,2.55,3.8,976
2023-05-01,2023,5,Q2,Sharjah,3.124,3.306,3.116,80.89,6.13,3.57,5.11,8.11,5.22,43.1,110.2,97.8,124.0,118.4,0,0,0,0,1,5.0,5.0,2.77,1.8,380
2023-05-01,2023,5,Q2,Ajman,3.095,3.319,3.106,81.08,6.06,3.47,5.11,8.11,5.22,43.1,107.3,101.2,106.3,121.7,0,0,0,0,1,5.0,5.0,2.77,0.55,56
2023-05-01,2023,5,Q2,Ras Al Khaimah,3.105,3.322,3.111,81.34,6.06,3.35,5.11,8.11,5.22,43.1,111.5,100.5,107.3,118.8,0,0,0,0,1,5.0,5.0,2.53,0.42,42
2023-05-01,2023,5,Q2,Fujairah,3.097,3.311,3.076,80.11,6.0,3.58,5.11,8.11,5.22,43.1,108.5,100.8,104.8,123.3,0,0,0,0,1,5.0,5.0,2.77,0.26,20
2023-05-01,2023,5,Q2,Umm Al Quwain,3.1,3.319,3.101,79.64,5.99,3.54,5.11,8.11,5.22,43.1,108.2,97.4,102.9,119.8,0,0,0,0,1,5.0,5.0,2.65,0.09,12
2023-06-01,2023,6,Q2,Dubai,3.136,3.384,3.091,81.3,5.66,3.15,5.26,8.26,5.5,45.0,111.4,101.1,163.4,119.3,0,0,0,0,1,5.0,5.0,2.51,3.65,1738
2023-06-01,2023,6,Q2,Abu Dhabi,3.132,3.38,3.081,77.97,5.59,3.25,5.26,8.26,5.5,45.0,111.1,98.7,146.0,121.1,0,0,0,0,1,5.0,5.0,2.7,3.8,993
2023-06-01,2023,6,Q2,Sharjah,3.136,3.376,3.067,79.22,5.88,3.31,5.26,8.26,5.5,45.0,110.7,97.1,125.1,122.6,0,0,0,0,1,5.0,5.0,2.67,1.8,387
2023-06-01,2023,6,Q2,Ajman,3.145,3.376,3.061,79.48,5.95,3.19,5.26,8.26,5.5,45.0,111.1,97.5,108.8,119.4,0,0,0,0,1,5.0,5.0,2.58,0.55,57
2023-06-01,2023,6,Q2,Ras Al Khaimah,3.146,3.35,3.068,81.35,5.77,3.08,5.26,8.26,5.5,45.0,107.5,97.1,107.2,121.1,0,0,0,0,1,5.0,5.0,2.73,0.42,43
2023-06-01,2023,6,Q2,Fujairah,3.142,3.382,3.084,80.45,5.87,3.27,5.26,8.26,5.5,45.0,108.4,98.3,105.4,119.7,0,0,0,0,1,5.0,5.0,2.57,0.26,20
