date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2022-01-01,2022,1,Q1,Illinois,3.51,4.276,3.933,79.17,5.41,7.36,0.33,112.2,74.5,125.8,107.3,0,0,1,0,3,0.0,6.25,3.69,12.5,18090
2022-01-01,2022,1,Q1,Georgia,3.626,4.173,3.966,78.88,5.67,7.48,0.33,114.3,75.5,125.0,106.9,0,0,1,0,3,0.0,4.0,3.85,11.0,16080
2022-01-01,2022,1,Q1,Ohio,3.582,4.156,4.017,82.76,5.31,7.32,0.33,116.8,72.2,128.2,101.7,0,0,1,0,3,0.0,5.75,3.99,11.8,12060
2022-01-01,2022,1,Q1,Michigan,3.515,4.213,4.041,82.52,5.52,7.38,0.33,113.0,69.8,125.0,103.9,0,0,1,0,3,0.0,6.0,3.82,10.0,12506
2022-02-01,2022,2,Q1,California,3.897,4.517,4.285,88.29,5.07,7.81,0.42,112.5,73.4,143.5,101.9,0,0,0,0,1,0.0,7.25,3.75,39.0,95199
2022-02-01,2022,2,Q1,Texas,3.811,4.546,4.315,88.4,5.26,7.77,0.42,115.7,75.4,141.4,101.2,0,0,0,0,1,0.0,6.25,3.66,30.5,44880
2022-02-01,2022,2,Q1,Florida,3.917,4.486,4.385,88.33,5.24,7.73,0.42,115.7,73.5,136.9,105.5,0,0,0,0,1,0.0,6.0,3.63,22.6,34000
2022-02-01,2022,2,Q1,New York,3.88,4.529,4.376,85.75,5.17,7.83,0.42,111.9,73.2,128.5,101.4,0,0,0,0,1,0.0,4.0,3.98,19.6,34906
2022-02-01,2022,2,Q1,Illinois,3.911,4.51,4.264,85.53,5.07,7.67,0.42,115.1,74.3,127.0,102.3,0,0,0,0,1,0.0,6.25,3.64,12.5,18360
2022-02-01,2022,2,Q1,Georgia,3.79,4.476,4.363,87.7,5.19,7.7,0.42,111.1,75.2,126.9,103.4,0,0,0,0,1,0.0,4.0,3.99,11.0,16320
2022-02-01,2022,2,Q1,Ohio,3.896,4.59,4.356,88.44,5.21,7.79,0.42,113.0,74.9,128.8,106.2,0,0,0,0,1,0.0,5.75,3.98,11.8,12240
2022-02-01,2022,2,Q1,Michigan,3.877,4.488,4.323,85.02,5.08,7.64,0.42,113.1,77.6,125.0,105.6,0,0,0,0,1,0.0,6.0,3.84,10.0,12693
2022-03-01,2022,3,Q1,California,4.12,4.842,4.696,91.77,4.82,8.07,0.5,113.0,78.6,144.3,103.4,0,0,0,0,1,0.0,7.25,3.75,39.0,96600
2022-03-01,2022,3,Q1,Texas,4.193,4.832,4.619,92.59,4.95,7.92,0.5,113.3,79.4,142.1,102.7,0,0,0,0,1,0.0,6.25,3.71,30.5,45540
2022-03-01,2022,3,Q1,Florida,4.075,4.962,4.691,93.99,5.01,7.96,0.5,114.2,78.3,137.4,104.1,0,0,0,0,1,0.0,6.0,3.78,22.6,34500
2022-03-01,2022,3,Q1,New York,4.194,4.964,4.706,93.74,4.86,8.07,0.5,112.1,77.4,131.8,101.4,0,0,0,0,1,0.0,4.0,3.9,19.6,35420
2022-03-01,2022,3,Q1,Illinois,4.213,4.91,4.615,92.81,4.85,8.0,0.5,110.7,77.0,126.6,101.8,0,0,0,0,1,0.0,6.25,3.77,12.5,18630
2022-03-01,2022,3,Q1,Georgia,4.162,4.958,4.572,90.71,4.82,7.94,0.5,113.3,78.0,127.2,106.0,0,0,0,0,1,0.0,4.0,3.98,11.0,16560
2022-03-01,2022,3,Q1,Ohio,4.095,4.933,4.566,92.03,4.73,7.98,0.5,115.3,79.6,126.7,104.1,0,0,0,0,1,0.0,5.75,3.78,11.8,12420
2022-03-01,2022,3,Q1,Michigan,4.151,4.835,4.569,93.27,4.9,8.16,0.5,111.6,80.2,126.1,105.7,0,0,0,0,1,0.0,6.0,3.83,10.0,12880
2022-04-01,2022,4,Q2,California,4.483,5.184,5.026,99.33,4.38,8.47,0.94,111.5,82.9,145.5,105.8,0,0,0,0,1,0.0,7.25,3.78,39.0,98000
2022-04-01,2022,4,Q2,Texas,4.35,5.228,4.902,100.32,4.36,8.37,0.94,110.1,79.9,139.3,104.2,0,0,0,0,1,0.0,6.25,3.74,30.5,46200
2022-04-01,2022,4,Q2,Florida,4.498,5.23,4.899,99.91,4.38,8.36,0.94,111.9,82.7,135.5,105.4,0,0,0,0,1,0.0,6.0,3.96,22.6,35000
2022-04-01,2022,4,Q2,New York,4.434,5.189,4.932,96.38,4.38,8.46,0.94,115.6,77.5,129.7,101.7,0,0,0,0,1,0.0,4.0,3.64,19.6,35933
2022-04-01,2022,4,Q2,Illinois,4.423,5.185,4.963,99.49,4.51,8.26,0.94,111.4,77.8,126.6,103.9,0,0,0,0,1,0.0,6.25,3.69,12.5,18900
2022-04-01,2022,4,Q2,Georgia,4.506,5.275,5.017,97.68,4.49,8.36,0.94,110.4,77.0,127.8,100.6,0,0,0,0,1,0.0,4.0,3.7,11.0,16800
2022-04-01,2022,4,Q2,Ohio,4.478,5.204,5.008,98.08,4.47,8.47,0.94,115.3,82.7,130.0,102.0,0,0,0,0,1,0.0,5.75,3.62,11.8,12600
2022-04-01,2022,4,Q2,Michigan,4.462,5.228,4.969,97.12,4.69,8.39,0.94,115.2,81.6,125.7,101.6,0,0,0,0,1,0.0,6.0,3.68,10.0,13066
2022-05-01,2022,5,Q2,California,4.722,5.593,5.254,105.85,4.2,8.84,1.39,114.4,84.4,144.0,105.4,0,0,0,0,1,0.0,7.25,3.93,39.0,99399
2022-05-01,2022,5,Q2,Texas,4.67,5.623,5.213,103.68,4.16,8.72,1.39,113.4,81.9,141.5,100.6,0,0,0,0,1,0.0,6.25,3.64,30.5,46860
2022-05-01,2022,5,Q2,Florida,4.786,5.613,5.337,105.42,4.08,8.82,1.39,109.2,80.2,135.6,104.3,0,0,0,0,1,0.0,6.0,3.79,22.6,35500
2022-05-01,2022,5,Q2,New York,4.671,5.482,5.282,103.67,4.36,8.8,1.39,110.5,79.5,133.5,100.9,0,0,0,0,1,0.0,4.0,3.89,19.6,36446
2022-05-01,2022,5,Q2,Illinois,4.766,5.502,5.346,105.88,4.06,8.6,1.39,114.4,83.7,129.1,102.1,0,0,0,0,1,0.0,6.25,3.68,12.5,19170
2022-05-01,2022,5,Q2,Georgia,4.667,5.519,5.199,103.18,4.19,8.68,1.39,112.1,82.0,129.8,102.1,0,0,0,0,1,0.0,4.0,3.66,11.0,17040
2022-05-01,2022,5,Q2,Ohio,4.657,5.588,5.225,103.33,4.17,8.73,1.39,109.1,79.8,128.1,100.7,0,0,0,0,1,0.0,5.75,3.9,11.8,12780
2022-05-01,2022,5,Q2,Michigan,4.751,5.634,5.328,105.82,4.27,8.63,1.39,110.0,84.8,126.6,105.2,0,0,0,0,1,0.0,6.0,3.87,10.0,13253
2022-06-01,2022,6,Q2,California,4.928,5.832,5.625,108.92,3.85,9.23,1.83,111.3,86.6,147.6,102.9,0,0,0,0,1,0.0,7.25,3.79,39.0,100800
2022-06-01,2022,6,Q2,Texas,5.019,5.936,5.648,108.31,3.82,9.0,1.83,110.8,84.3,143.8,99.8,0,0,0,0,1,0.0,6.25,3.86,30.5,47520
2022-06-01,2022,6,Q2,Florida,5.059,5.949,5.578,109.93,3.89,9.21,1.83,110.7,82.5,137.6,104.5,0,0,0,0,1,0.0,6.0,3.77,22.6,36000
2022-06-01,2022,6,Q2,New York,5.042,5.834,5.548,108.09,3.79,9.23,1.83,110.0,82.2,132.7,104.6,0,0,0,0,1,0.0,4.0,3.62,19.6,36960
2022-06-01,2022,6,Q2,Illinois,5.056,5.864,5.659,111.92,3.93,9.15,1.83,112.3,85.7,129.6,101.0,0,0,0,0,1,0.0,6.25,3.65,12.5,19440
2022-06-01,2022,6,Q2,Georgia,5.057,5.891,5.575,108.42,3.96,9.11,1.83,109.6,83.8,129.7,105.2,0,0,0,0,1,0.0,4.0,3.8,11.0,17280
2022-06-01,2022,6,Q2,Ohio,5.055,5.919,5.598,108.63,3.77,8.98,1.83,112.6,85.0,131.0,100.0,0,0,0,0,1,0.0,5.75,3.61,11.8,12960
2022-06-01,2022,6,Q2,Michigan,4.98,5.908,5.563,109.58,3.78,9.11,1.83,112.7,83.3,128.5,104.9,0,0,0,0,1,0.0,6.0,3.67,10.0,13440
2022-07-01,2022,7,Q3,California,4.713,5.621,5.234,105.31,3.49,8.69,2.28,111.2,87.7,148.1,99.2,0,1,0,0,1,0.0,7.25,3.76,39.0,102200
2022-07-01,2022,7,Q3,Texas,4.758,5.595,5.192,104.97,3.5,8.71,2.28,113.6,85.4,141.6,100.8,0,1,0,0,1,0.0,6.25,3.69,30.5,48180
2022-07-01,2022,7,Q3,Florida,4.699,5.623,5.283,104.17,3.35,8.74,2.28,113.3,88.7,136.7,103.4,0,1,0,0,1,0.0,6.0,3.71,22.6,36500
2022-07-01,2022,7,Q3,New York,4.774,5.504,5.283,104.68,3.68,8.65,2.28,112.6,88.1,133.6,104.2,0,1,0,0,1,0.0,4.0,3.73,19.6,37473
2022-07-01,2022,7,Q3,Illinois,4.698,5.576,5.306,103.21,3.35,8.61,2.28,107.9,86.2,128.3,104.5,0,1,0,0,1,0.0,6.25,3.52,12.5,19710
2022-07-01,2022,7,Q3,Georgia,4.683,5.494,5.217,106.19,3.43,8.53,2.28,111.9,86.4,131.4,100.5,0,1,0,0,1,0.0,4.0,3.63,11.0,17520
2022-07-01,2022,7,Q3,Ohio,4.697,5.482,5.215,106.6,3.44,8.65,2.28,110.2,83.3,132.0,102.8,0,1,0,0,1,0.0,5.75,3.53,11.8,13140
2022-07-01,2022,7,Q3,Michigan,4.669,5.605,5.338,104.17,3.55,8.61,2.28,111.0,87.9,127.2,103.8,0,1,0,0,1,0.0,6.0,3.7,10.0,13626
2022-08-01,2022,8,Q3,California,4.326,5.2,5.006,101.62,3.37,8.17,2.72,109.8,88.1,148.7,98.8,0,0,0,0,1,0.0,7.25,3.7,39.0,103599
2022-08-01,2022,8,Q3,Texas,4.465,5.263,4.892,101.73,3.03,8.23,2.72,110.5,88.4,142.3,104.0,0,0,0,0,1,0.0,6.25,3.64,30.5,48840
2022-08-01,2022,8,Q3,Florida,4.396,5.191,4.866,99.36,3.38,8.17,2.72,107.5,86.1,138.3,104.4,0,0,0,0,1,0.0,6.0,3.45,22.6,37000
2022-08-01,2022,8,Q3,New York,4.436,5.169,4.865,99.39,3.35,8.18,2.72,111.2,88.7,132.1,103.0,0,0,0,0,1,0.0,4.0,3.5,19.6,37986
2022-08-01,2022,8,Q3,Illinois,4.34,5.121,4.966,99.38,3.07,8.09,2.72,107.8,86.0,130.8,99.9,0,0,0,0,1,0.0,6.25,3.61,12.5,19980
2022-08-01,2022,8,Q3,Georgia,4.323,5.234,5.002,101.26,3.23,8.2,2.72,109.3,84.7,130.6,103.6,0,0,0,0,1,0.0,4.0,3.54,11.0,17760
2022-08-01,2022,8,Q3,Ohio,4.409,5.17,4.919,99.27,3.07,8.19,2.72,113.2,88.4,131.8,104.2,0,0,0,0,1,0.0,5.75,3.78,11.8,13320
2022-08-01,2022,8,Q3,Michigan,4.362,5.133,4.952,101.84,3.21,8.16,2.72,109.8,87.6,128.5,104.6,0,0,0,0,1,0.0,6.0,3.72,10.0,13813
2022-09-01,2022,9,Q3,California,4.075,4.89,4.63,93.22,3.0,7.9,3.17,107.5,90.4,149.5,102.1,0,0,0,0,3,0.0,7.25,3.47,39.0,105000
2022-09-01,2022,9,Q3,Texas,4.075,4.786,4.597,94.22,2.68,7.91,3.17,108.2,88.2,145.3,101.9,0,0,0,0,3,0.0,6.25,3.7,30.5,49500
2022-09-01,2022,9,Q3,Florida,4.126,4.914,4.609,95.69,2.97,7.67,3.17,108.5,86.4,141.5,99.3,0,0,0,0,3,0.0,6.0,3.69,22.6,37500
2022-09-01,2022,9,Q3,New York,4.131,4.854,4.592,96.17,2.73,7.77,3.17,107.9,88.9,133.1,101.3,0,0,0,0,3,0.0,4.0,3.44,19.6,38500
2022-09-01,2022,9,Q3,Illinois,4.175,4.835,4.59,96.24,3.0,7.82,3.17,110.2,84.9,132.6,99.7,0,0,0,0,3,0.0,6.25,3.68,12.5,20250
2022-09-01,2022,9,Q3,Georgia,4.154,4.802,4.596,94.78,2.82,7.79,3.17,111.1,85.8,129.7,102.2,0,0,0,0,3,0.0,4.0,3.72,11.0,18000
2022-09-01,2022,9,Q3,Ohio,4.141,4.889,4.566,95.71,2.7,7.81,3.17,108.9,85.8,129.5,102.7,0,0,0,0,3,0.0,5.75,3.6,11.8,13500
2022-09-01,2022,9,Q3,Michigan,4.054,4.884,4.533,95.66,2.95,7.76,3.17,107.0,85.5,128.6,101.7,0,0,0,0,3,0.0,6.0,3.73,10.0,14000
2022-10-01,2022,10,Q4,California,3.814,4.541,4.224,90.44,2.39,7.32,3.61,110.7,91.2,147.2,103.6,0,0,0,0,3,0.0,7.25,3.41,39.0,106400
2022-10-01,2022,10,Q4,Texas,3.802,4.54,4.238,91.53,2.68,7.3,3.61,108.7,90.4,146.0,100.2,0,0,0,0,3,0.0,6.25,3.61,30.5,50160
2022-10-01,2022,10,Q4,Florida,3.879,4.47,4.241,90.79,2.48,7.49,3.61,106.4,87.1,142.2,100.3,0,0,0,0,3,0.0,6.0,3.7,22.6,38000
2022-10-01,2022,10,Q4,New York,3.754,4.488,4.254,91.26,2.69,7.27,3.61,112.0,88.2,136.6,99.4,0,0,0,0,3,0.0,4.0,3.53,19.6,39013
2022-10-01,2022,10,Q4,Illinois,3.753,4.55,4.286,88.84,2.54,7.33,3.61,107.0,86.1,130.4,98.4,0,0,0,0,3,0.0,6.25,3.57,12.5,20520
2022-10-01,2022,10,Q4,Georgia,3.747,4.439,4.253,91.03,2.59,7.28,3.61,110.5,86.7,133.8,103.6,0,0,0,0,3,0.0,4.0,3.54,11.0,18240
2022-10-01,2022,10,Q4,Ohio,3.809,4.498,4.314,89.91,2.43,7.39,3.61,112.0,87.0,131.4,101.4,0,0,0,0,3,0.0,5.75,3.49,11.8,13680
2022-10-01,2022,10,Q4,Michigan,3.84,4.544,4.235,91.86,2.72,7.5,3.61,108.6,90.9,130.8,99.1,0,0,0,0,3,0.0,6.0,3.71,10.0,14186
2022-11-01,2022,11,Q4,California,3.442,4.103,3.861,85.65,2.34,7.07,4.06,110.4,92.0,149.9,98.9,1,0,0,1,1,0.0,7.25,3.65,39.0,107800
2022-11-01,2022,11,Q4,Texas,3.422,4.092,3.859,86.3,2.31,7.06,4.06,106.1,91.4,146.2,102.9,1,0,0,1,1,0.0,6.25,3.38,30.5,50820
2022-11-01,2022,11,Q4,Florida,3.484,4.095,3.855,85.31,2.25,7.04,4.06,107.4,88.3,141.7,99.1,1,0,0,1,1,0.0,6.0,3.71,22.6,38500
2022-11-01,2022,11,Q4,New York,3.431,4.159,3.957,84.57,2.05,6.85,4.06,108.3,87.8,135.1,100.7,1,0,0,1,1,0.0,4.0,3.41,19.6,39526
2022-11-01,2022,11,Q4,Illinois,3.495,4.158,3.849,83.91,2.06,7.07,4.06,107.5,86.5,133.9,99.2,1,0,0,1,1,0.0,6.25,3.51,12.5,20790
2022-11-01,2022,11,Q4,Georgia,3.56,4.125,3.931,85.25,2.27,6.99,4.06,109.8,86.4,131.4,99.4,1,0,0,1,1,0.0,4.0,3.42,11.0,18480
2022-11-01,2022,11,Q4,Ohio,3.484,4.084,3.944,84.28,2.1,6.93,4.06,110.5,92.1,134.2,98.1,1,0,0,1,1,0.0,5.75,3.6,11.8,13860
2022-11-01,2022,11,Q4,Michigan,3.554,4.065,3.919,86.07,2.08,6.9,4.06,107.2,89.3,132.7,99.0,1,0,0,1,1,0.0,6.0,3.42,10.0,14373
2022-12-01,2022,12,Q4,California,3.236,3.776,3.555,79.44,1.8,6.63,4.5,110.7,92.8,150.8,100.4,1,0,0,0,1,0.0,7.25,3.59,39.0,109200
2022-12-01,2022,12,Q4,Texas,3.19,3.732,3.589,80.24,1.77,6.59,4.5,110.1,92.0,143.9,100.9,1,0,0,0,1,0.0,6.25,3.35,30.5,51480
2022-12-01,2022,12,Q4,Florida,3.165,3.785,3.615,80.62,1.89,6.59,4.5,109.7,90.4,143.3,102.4,1,0,0,0,1,0.0,6.0,3.48,22.6,39000
2022-12-01,2022,12,Q4,New York,3.127,3.769,3.604,80.35,1.86,6.38,4.5,109.2,88.6,135.5,98.1,1,0,0,0,1,0.0,4.0,3.68,19.6,40040
2022-12-01,2022,12,Q4,Illinois,3.201,3.831,3.548,78.32,1.78,6.59,4.5,109.0,89.3,134.0,102.1,1,0,0,0,1,0.0,6.25,3.5,12.5,21060
2022-12-01,2022,12,Q4,Georgia,3.229,3.808,3.616,80.48,1.74,6.62,4.5,106.8,92.0,132.5,100.4,1,0,0,0,1,0.0,4.0,3.3,11.0,18720
2022-12-01,2022,12,Q4,Ohio,3.174,3.814,3.506,80.64,1.84,6.43,4.5,108.4,89.6,133.3,97.7,1,0,0,0,1,0.0,5.75,3.66,11.8,14040
2022-12-01,2022,12,Q4,Michigan,3.219,3.804,3.657,80.95,2.08,6.55,4.5,105.6,88.9,132.6,102.8,1,0,0,0,1,0.0,6.0,3.53,10.0,14560
2023-01-01,2023,1,Q1,California,3.201,3.725,3.518,79.72,2.02,6.34,4.64,109.4,90.4,150.8,100.6,0,0,1,0,3,0.0,7.25,3.57,39.0,113400
2023-01-01,2023,1,Q1,Texas,3.23,3.799,3.574,80.13,2.14,6.2,4.64,110.8,91.4,145.5,99.1,0,0,1,0,3,0.0,6.25,3.51,30.5,53460
2023-01-01,2023,1,Q1,Florida,3.236,3.701,3.586,80.49,1.97,6.27,4.64,105.4,90.7,141.4,97.4,0,0,1,0,3,0.0,6.0,3.32,22.6,40500
2023-01-01,2023,1,Q1,New York,3.251,3.687,3.567,79.43,1.85,6.21,4.64,105.6,88.1,136.0,99.0,0,0,1,0,3,0.0,4.0,3.5,19.6,41580
2023-01-01,2023,1,Q1,Illinois,3.254,3.841,3.652,81.23,1.95,6.27,4.64,110.4,90.5,131.6,100.9,0,0,1,0,3,0.0,6.25,3.53,12.5,21870
2023-01-01,2023,1,Q1,Georgia,3.216,3.767,3.615,79.05,1.77,6.2,4.64,110.1,90.1,131.8,97.8,0,0,1,0,3,0.0,4.0,3.53,11.0,19440
2023-01-01,2023,1,Q1,Ohio,3.135,3.716,3.585,78.28,1.92,6.37,4.64,106.8,88.2,133.0,99.6,0,0,1,0,3,0.0,5.75,3.61,11.8,14580
2023-01-01,2023,1,Q1,Michigan,3.191,3.821,3.644,78.22,2.06,6.26,4.64,106.5,91.0,130.3,99.1,0,0,1,0,3,0.0,6.0,3.68,10.0,15120
2023-02-01,2023,2,Q1,California,3.235,3.779,3.594,78.14,2.16,5.98,4.79,109.5,94.0,151.7,100.0,0,0,0,0,1,0.0,7.25,3.7,39.0,117600
2023-02-01,2023,2,Q1,Texas,3.243,3.781,3.53,78.43,2.08,5.99,4.79,107.7,89.4,145.4,98.4,0,0,0,0,1,0.0,6.25,3.57,30.5,55440
2023-02-01,2023,2,Q1,Florida,3.145,3.822,3.512,77.05,2.04,6.12,4.79,106.6,92.5,140.5,99.3,0,0,0,0,1,0.0,6.0,3.4,22.6,42000
2023-02-01,2023,2,Q1,New York,3.106,3.706,3.552,77.34,1.84,5.87,4.79,106.8,94.3,137.3,97.0,0,0,0,0,1,0.0,4.0,3.6,19.6,43120
2023-02-01,2023,2,Q1,Illinois,3.174,3.754,3.537,79.89,2.08,5.98,4.79,105.8,91.7,135.3,98.1,0,0,0,0,1,0.0,6.25,3.59,12.5,22680
2023-02-01,2023,2,Q1,Georgia,3.236,3.748,3.51,77.09,2.08,5.87,4.79,108.0,93.6,133.4,97.0,0,0,0,0,1,0.0,4.0,3.63,11.0,20160
2023-02-01,2023,2,Q1,Ohio,3.148,3.809,3.622,76.8,1.81,5.9,4.79,109.7,92.6,134.2,97.9,0,0,0,0,1,0.0,5.75,3.5,11.8,15120
2023-02-01,2023,2,Q1,Michigan,3.104,3.758,3.581,80.28,1.93,5.85,4.79,110.8,91.2,131.7,99.9,0,0,0,0,1,0.0,6.0,3.45,10.0,15680
2023-03-01,2023,3,Q1,California,3.179,3.825,3.623,78.94,1.85,5.85,4.93,109.2,94.1,153.0,97.5,0,0,0,0,1,0.0,7.25,3.64,39.0,121800
2023-03-01,2023,3,Q1,Texas,3.157,3.746,3.592,76.18,2.2,5.72,4.93,109.8,94.3,146.2,101.6,0,0,0,0,1,0.0,6.25,3.49,30.5,57420
2023-03-01,2023,3,Q1,Florida,3.174,3.7,3.485,77.83,1.86,5.79,4.93,110.4,94.4,143.1,96.7,0,0,0,0,1,0.0,6.0,3.39,22.6,43500
2023-03-01,2023,3,Q1,New York,3.129,3.762,3.621,76.13,2.22,5.77,4.93,106.4,93.3,137.7,97.1,0,0,0,0,1,0.0,4.0,3.61,19.6,44660
2023-03-01,2023,3,Q1,Illinois,3.099,3.803,3.502,76.38,1.94,5.74,4.93,109.4,92.5,134.4,99.5,0,0,0,0,1,0.0,6.25,3.41,12.5,23490
2023-03-01,2023,3,Q1,Georgia,3.175,3.736,3.508,76.97,2.15,5.71,4.93,106.7,93.3,134.2,97.3,0,0,0,0,1,0.0,4.0,3.64,11.0,20880
2023-03-01,2023,3,Q1,Ohio,3.251,3.753,3.63,79.12,2.19,5.85,4.93,108.0,93.3,135.5,102.5,0,0,0,0,1,0.0,5.75,3.53,11.8,15660
2023-03-01,2023,3,Q1,Michigan,3.173,3.778,3.477,76.43,1.94,5.87,4.93,107.1,92.5,134.5,98.2,0,0,0,0,1,0.0,6.0,3.67,10.0,16240
2023-04-01,2023,4,Q2,California,3.209,3.771,3.501,75.35,1.91,5.52,5.07,110.6,93.2,152.9,101.9,0,0,0,0,1,0.0,7.25,3.44,39.0,126000
2023-04-01,2023,4,Q2,Texas,3.148,3.745,3.568,77.84,2.25,5.48,5.07,107.9,92.4,149.6,101.8,0,0,0,0,1,0.0,6.25,3.56,30.5,59400
2023-04-01,2023,4,Q2,Florida,3.142,3.765,3.546,78.42,2.07,5.49,5.07,109.7,92.4,141.7,101.8,0,0,0,0,1,0.0,6.0,3.65,22.6,45000
2023-04-01,2023,4,Q2,New York,3.215,3.797,3.553,78.89,2.24,5.53,5.07,108.5,92.0,135.9,99.8,0,0,0,0,1,0.0,4.0,3.41,19.6,46200
2023-04-01,2023,4,Q2,Illinois,3.192,3.709,3.58,77.52,1.94,5.42,5.07,111.2,91.9,135.1,100.6,0,0,0,0,1,0.0,6.25,3.49,12.5,24300
2023-04-01,2023,4,Q2,Georgia,3.12,3.723,3.584,77.05,2.06,5.42,5.07,108.4,93.1,133.8,96.9,0,0,0,0,1,0.0,4.0,3.43,11.0,21600
2023-04-01,2023,4,Q2,Ohio,3.096,3.761,3.506,77.22,2.15,5.34,5.07,107.7,95.5,134.6,101.4,0,0,0,0,1,0.0,5.75,3.57,11.8,16200
2023-04-01,2023,4,Q2,Michigan,3.207,3.681,3.476,77.78,2.3,5.54,5.07,108.4,94.1,131.9,98.8,0,0,0,0,1,0.0,6.0,3.69,10.0,16800
2023-05-01,2023,5,Q2,California,3.145,3.696,3.574,76.89,2.22,5.14,5.21,108.4,96.9,151.0,97.1,0,0,0,0,1,0.0,7.25,3.54,39.0,130200
2023-05-01,2023,5,Q2,Texas,3.124,3.661,3.597,78.07,2.31,5.19,5.21,107.0,92.4,147.6,99.2,0,0,0,0,1,0.0,6.25,3.69,30.5,61380
2023-05-01,2023,5,Q2,Florida,3.147,3.799,3.568,76.62,2.18,5.32,5.21,106.9,91.5,143.1,98.4,0,0,0,0,1,0.0,6.0,3.71,22.6,46500
2023-05-01,2023,5,Q2,New York,3.173,3.656,3.584,75.5,2.08,5.25,5.21,109.8,97.0,138.8,99.6,0,0,0,0,1,0.0,4.0,3.71,19.6,47740
2023-05-01,2023,5,Q2,Illinois,3.177,3.675,3.522,76.1,2.16,5.34,5.21,109.1,97.1,136.4,96.6,0,0,0,0,1,0.0,6.25,3.69,12.5,25110
2023-05-01,2023,5,Q2,Georgia,3.189,3.78,3.592,77.26,2.01,5.3,5.21,108.0,96.3,134.6,96.6,0,0,0,0,1,0.0,4.0,3.78,11.0,22320
2023-05-01,2023,5,Q2,Ohio,3.233,3.69,3.598,77.96,2.32,5.21,5.21,111.8,93.1,135.0,98.1,0,0,0,0,1,0.0,5.75,3.55,11.8,16740
2023-05-01,2023,5,Q2,Michigan,3.159,3.654,3.508,77.92,2.24,5.21,5.21,110.9,91.8,132.2,99.7,0,0,0,0,1,0.0,6.0,3.56,10.0,17360
2023-06-01,2023,6,Q2,California,3.073,3.789,3.575,75.33,2.35,4.82,5.36,108.1,96.3,152.1,96.1,0,0,0,0,1,0.0,7.25,3.61,39.0,134400
2023-06-01,2023,6,Q2,Texas,3.186,3.741,3.578,76.73,2.07,5.01,5.36,106.0,97.4,148.3,100.4,0,0,0,0,1,0.0,6.25,3.44,30.5,63360
2023-06-01,2023,6,Q2,Florida,3.137,3.791,3.498,77.44,2.21,5.05,5.36,107.2,92.4,144.7,99.1,0,0,0,0,1,0.0,6.0,3.56,22.6,48000
2023-06-01,2023,6,Q2,New York,3.077,3.76,3.527,74.51,2.21,5.01,5.36,110.1,93.3,140.0,99.7,0,0,0,0,1,0.0,4.0,3.58,19.6,49280
2023-06-01,2023,6,Q2,Illinois,3.139,3.659,3.484,74.45,2.16,5.02,5.36,111.0,94.4,136.2,96.4,0,0,0,0,1,0.0,6.25,3.44,12.5,25920
2023-06-01,2023,6,Q2,Georgia,3.092,3.656,3.537,77.01,2.01,5.09,5.36,106.4,94.9,135.3,100.1,0,0,0,0,1,0.0,4.0,3.44,11.0,23040
2023-06-01,2023,6,Q2,Ohio,3.229,3.797,3.581,76.98,2.32,4.85,5.36,111.6,94.8,134.8,98.5,0,0,0,0,1,0.0,5.75,3.55,11.8,17280
2023-06-01,2023,6,Q2,Michigan,3.225,3.676,3.53,75.21,2.13,5.02,5.36,109.7,96.0,135.6,101.3,0,0,0,0,1,0.0,6.0,3.43,10.0,17920
2023-07-01,2023,7,Q3,California,3.108,3.777,3.5,75.53,2.26,4.76,5.5,111.9,92.9,153.0,101.6,0,1,0,0,1,0.0,7.25,3.47,39.0,138600
2023-07-01,2023,7,Q3,Texas,3.177,3.748,3.539,74.48,2.35,4.77,5.5,108.5,97.2,150.9,100.5,0,1,0,0,1,0.0,6.25,3.72,30.5,65340
2023-07-01,2023,7,Q3,Florida,3.211,3.753,3.488,75.74,2.08,4.63,5.5,107.1,97.5,144.9,97.5,0,1,0,0,1,0.0,6.0,3.53,22.6,49500
2023-07-01,2023,7,Q3,New York,3.147,3.669,3.497,76.62,2.22,4.84,5.5,111.9,98.4,137.2,100.3,0,1,0,0,1,0.0,4.0,3.66,19.6,50819
2023-07-01,2023,7,Q3,Illinois,3.078,3.633,3.567,75.92,2.41,4.81,5.5,111.2,93.1,136.1,99.7,0,1,0,0,1,0.0,6.25,3.79,12.5,26730
2023-07-01,2023,7,Q3,Georgia,3.198,3.755,3.534,76.87,2.08,4.69,5.5,109.9,98.0,137.1,98.7,0,1,0,0,1,0.0,4.0,3.46,11.0,23760
2023-07-01,2023,7,Q3,Ohio,3.117,3.727,3.486,75.25,2.39,4.62,5.5,110.3,97.6,138.2,101.7,0,1,0,0,1,0.0,5.75,3.61,11.8,17820
