dealer_id,dealer_name,brand,emirate,area,address,po_box,tier,established_year,monthly_capacity,showroom_area_sqft,service_center,ev_charging_station,num_salespeople,annual_target_units,performance_score,google_rating,vat_registered,trn_number,latitude,longitude
DLR0241,Tesla Khalifa City Showroom,Tesla,Abu Dhabi,Khalifa City,"566, Khalifa City, Abu Dhabi, UAE",PO Box 89882,Platinum,1996,258,16096,True,False,66,3084,82.04,4.3,True,100731743949,23.1414,54.5332
DLR0242,Nissan Jumeirah Showroom,Nissan,Dubai,Jumeirah,"541, Jumeirah, Dubai, UAE",PO Box 59661,Gold,2020,151,12970,False,True,22,1788,82.3,4.4,True,100159373311,24.4724,55.5766
DLR0243,Chevrolet Al Majaz Showroom,Chevrolet,Sharjah,Al Majaz,"477, Al Majaz, Sharjah, UAE",PO Box 73394,Bronze,2013,31,9791,True,False,19,420,65.81,4.4,True,100969904863,24.7429,53.5926
DLR0244,Mitsubishi Al Ain Showroom,Mitsubishi,Abu Dhabi,Al Ain,"289, Al Ain, Abu Dhabi, UAE",PO Box 15076,Gold,2003,143,23180,True,False,30,1644,51.93,3.4,True,100647497035,23.1278,56.1936
DLR0245,Ford Industrial Area Showroom,Ford,Sharjah,Industrial Area,"845, Industrial Area, Sharjah, UAE",PO Box 80559,Silver,2008,88,7218,True,False,63,1044,64.77,4.7,True,100384922865,25.3146,54.1498
DLR0246,Mitsubishi Al Salama Showroom,Mitsubishi,Umm Al Quwain,Al Salama,"903, Al Salama, Umm Al Quwain, UAE",PO Box 47000,Bronze,1985,43,14692,False,True,77,372,63.5,4.8,True,100370769940,25.472,55.6981
DLR0247,BMW Industrial Area Showroom,BMW,Sharjah,Industrial Area,"377, Industrial Area, Sharjah, UAE",PO Box 73315,Platinum,2005,247,6449,False,False,34,2820,61.98,4.3,True,100475815730,24.6957,52.49
DLR0248,Land Rover Khalifa City Showroom,Land Rover,Abu Dhabi,Khalifa City,"446, Khalifa City, Abu Dhabi, UAE",PO Box 70574,Bronze,2006,50,16291,True,False,77,336,84.47,3.2,True,100392889755,23.0108,54.547
DLR0249,Lexus Jumeirah Showroom,Lexus,Dubai,Jumeirah,"398, Jumeirah, Dubai, UAE",PO Box 27901,Gold,2009,159,17313,True,True,52,1824,71.07,4.3,True,100235698758,23.532,52.9135
DLR0250,Genesis Silicon Oasis Showroom,Genesis,Dubai,Silicon Oasis,"957, Silicon Oasis, Dubai, UAE",PO Box 62668,Gold,1988,161,8161,True,True,12,1848,90.12,4.4,True,100454471114,22.6068,51.6136
DLR0251,Tesla Al Nuaimiya Showroom,Tesla,Ajman,Al Nuaimiya,"957, Al Nuaimiya, Ajman, UAE",PO Box 49968,Bronze,2009,50,14247,True,False,70,348,93.19,3.3,True,100663772500,23.6815,52.2841
DLR0252,Audi Khalifa City Showroom,Audi,Abu Dhabi,Khalifa City,"167, Khalifa City, Abu Dhabi, UAE",PO Box 12756,Silver,1999,90,8431,True,True,28,948,69.67,4.8,True,100294336445,23.0575,53.7192
DLR0253,GMC Al Faseel Showroom,GMC,Fujairah,Al Faseel,"741, Al Faseel, Fujairah, UAE",PO Box 77692,Silver,2013,95,11911,False,True,47,852,75.65,4.2,True,100329793672,25.6081,53.5695
DLR0254,BMW Abu Dhabi City Showroom,BMW,Abu Dhabi,Abu Dhabi City,"768, Abu Dhabi City, Abu Dhabi, UAE",PO Box 97876,Bronze,1994,43,13230,True,True,31,372,68.17,3.7,True,100131361824,24.4896,53.795
DLR0255,Chevrolet Khalifa City Showroom,Chevrolet,Abu Dhabi,Khalifa City,"118, Khalifa City, Abu Dhabi, UAE",PO Box 14836,Gold,2018,164,6010,True,True,41,1656,49.67,4.2,True,100533131292,22.6734,52.8148
DLR0256,Mercedes-Benz UAQ City Showroom,Mercedes-Benz,Umm Al Quwain,UAQ City,"134, UAQ City, Umm Al Quwain, UAE",PO Box 20505,Silver,1994,73,5883,False,True,76,816,77.57,4.1,True,100493050481,23.3478,52.5409
DLR0257,Porsche Al Ain Showroom,Porsche,Abu Dhabi,Al Ain,"984, Al Ain, Abu Dhabi, UAE",PO Box 83270,Gold,2016,158,6668,False,True,65,1824,85.48,4.2,True,100963633125,23.918,52.878
DLR0258,GMC Al Nuaimiya Showroom,GMC,Ajman,Al Nuaimiya,"192, Al Nuaimiya, Ajman, UAE",PO Box 79594,Gold,1986,135,11310,False,True,8,1728,47.8,4.4,True,100430206711,23.0188,56.0388
DLR0259,Genesis Al Majaz Showroom,Genesis,Sharjah,Al Majaz,"59, Al Majaz, Sharjah, UAE",PO Box 34040,Silver,2007,70,15902,False,False,76,1008,46.29,4.3,True,100785184783,24.8565,54.4988
DLR0260,Jeep Silicon Oasis Showroom,Jeep,Dubai,Silicon Oasis,"964, Silicon Oasis, Dubai, UAE",PO Box 45004,Silver,2013,85,7430,False,True,54,1068,84.07,4.1,True,100381288829,23.6451,54.2034
DLR0261,Hyundai Al Quoz Showroom,Hyundai,Dubai,Al Quoz,"674, Al Quoz, Dubai, UAE",PO Box 32529,Bronze,1994,25,12141,False,True,37,300,85.73,4.7,True,100215454572,23.3561,52.511
DLR0262,Ford Jumeirah Showroom,Ford,Dubai,Jumeirah,"272, Jumeirah, Dubai, UAE",PO Box 59209,Bronze,2019,38,21549,True,False,44,396,64.45,4.9,True,100296460358,24.8028,55.3491
DLR0263,Lexus Bur Dubai Showroom,Lexus,Dubai,Bur Dubai,"176, Bur Dubai, Dubai, UAE",PO Box 24812,Silver,2015,68,9778,True,True,51,1032,86.53,5.0,True,100819757925,23.9756,53.6974
DLR0264,Nissan Abu Dhabi City Showroom,Nissan,Abu Dhabi,Abu Dhabi City,"437, Abu Dhabi City, Abu Dhabi, UAE",PO Box 12698,Gold,1999,144,4198,True,True,44,1704,66.28,4.4,True,100343576519,24.8237,54.485
DLR0265,Mercedes-Benz Deira Showroom,Mercedes-Benz,Dubai,Deira,"553, Deira, Dubai, UAE",PO Box 67239,Platinum,2008,248,8427,True,True,36,3060,63.86,4.2,True,100776643952,24.911,56.4499
DLR0266,Tesla Yas Island Showroom,Tesla,Abu Dhabi,Yas Island,"429, Yas Island, Abu Dhabi, UAE",PO Box 61189,Silver,2010,76,11145,False,False,58,780,94.09,3.6,True,100789669198,22.922,53.0689
DLR0267,Genesis Jumeirah Showroom,Genesis,Dubai,Jumeirah,"375, Jumeirah, Dubai, UAE",PO Box 56357,Silver,2000,95,5845,True,False,50,1128,83.95,4.2,True,100310512372,23.5294,55.8018
DLR0268,Mercedes-Benz Business Bay Showroom,Mercedes-Benz,Dubai,Business Bay,"145, Business Bay, Dubai, UAE",PO Box 43215,Bronze,2011,39,14521,True,True,28,636,70.54,4.4,True,100663907744,25.3809,53.786
DLR0269,Honda RAK City Showroom,Honda,Ras Al Khaimah,RAK City,"670, RAK City, Ras Al Khaimah, UAE",PO Box 42861,Bronze,2000,44,12445,False,False,80,648,90.67,3.6,True,100548617944,24.2772,56.1953
DLR0270,Ram Musaffah Showroom,Ram,Abu Dhabi,Musaffah,"779, Musaffah, Abu Dhabi, UAE",PO Box 13512,Silver,2014,81,5094,True,True,59,972,49.39,4.9,True,100482339227,22.9462,52.8885
DLR0271,Hyundai Al Quoz Showroom,Hyundai,Dubai,Al Quoz,"644, Al Quoz, Dubai, UAE",PO Box 74230,Silver,1988,65,24181,True,True,53,1080,93.14,4.8,True,100185663490,25.7685,55.8284
DLR0272,Kia Industrial Area Showroom,Kia,Sharjah,Industrial Area,"951, Industrial Area, Sharjah, UAE",PO Box 60418,Gold,1997,143,10750,False,True,14,1668,62.95,3.2,True,100847756516,25.1684,53.2857
DLR0273,Ram Deira Showroom,Ram,Dubai,Deira,"349, Deira, Dubai, UAE",PO Box 7150,Silver,1994,93,23803,True,False,74,1104,79.76,3.3,True,100202002238,24.7438,52.8657
DLR0274,BMW Al Rashidiya Showroom,BMW,Ajman,Al Rashidiya,"328, Al Rashidiya, Ajman, UAE",PO Box 45273,Silver,2015,73,9394,True,True,77,1032,78.94,5.0,True,100564830478,25.0434,51.9175
DLR0275,BMW Muwaileh Showroom,BMW,Sharjah,Muwaileh,"607, Muwaileh, Sharjah, UAE",PO Box 55696,Platinum,1991,264,4805,True,True,46,2844,83.47,3.4,True,100899343817,24.7615,53.9624
DLR0276,Audi Dubai Marina Showroom,Audi,Dubai,Dubai Marina,"878, Dubai Marina, Dubai, UAE",PO Box 88010,Bronze,2002,33,16153,False,True,16,552,69.42,4.3,True,100504173628,25.3735,54.2378
DLR0277,Ram Al Nahda Showroom,Ram,Sharjah,Al Nahda,"683, Al Nahda, Sharjah, UAE",PO Box 14667,Gold,2001,153,5464,False,True,15,1620,95.55,4.4,True,100447569688,24.184,54.8425
DLR0278,Chevrolet Dubai Marina Showroom,Chevrolet,Dubai,Dubai Marina,"979, Dubai Marina, Dubai, UAE",PO Box 95956,Bronze,1997,41,3471,True,False,68,348,97.81,4.3,True,100545617784,23.3959,52.5123
DLR0279,Mercedes-Benz Bur Dubai Showroom,Mercedes-Benz,Dubai,Bur Dubai,"515, Bur Dubai, Dubai, UAE",PO Box 45222,Bronze,1992,32,12850,True,False,12,552,68.52,4.9,True,100995064328,25.1723,52.8612
DLR0280,Toyota Business Bay Showroom,Toyota,Dubai,Business Bay,"897, Business Bay, Dubai, UAE",PO Box 83983,Gold,2007,161,20397,True,True,63,1872,62.68,4.8,True,100737751506,22.641,54.7154
DLR0281,Land Rover Muwaileh Showroom,Land Rover,Sharjah,Muwaileh,"4, Muwaileh, Sharjah, UAE",PO Box 69486,Bronze,2008,44,17519,True,False,54,492,57.24,3.6,True,100750090727,25.5649,54.7421
DLR0282,Porsche Ajman City Showroom,Porsche,Ajman,Ajman City,"623, Ajman City, Ajman, UAE",PO Box 85457,Silver,1998,88,6953,False,True,64,1044,70.5,4.8,True,100551392399,24.6709,52.268
DLR0283,BYD Khalifa City Showroom,BYD,Abu Dhabi,Khalifa City,"825, Khalifa City, Abu Dhabi, UAE",PO Box 49018,Gold,2006,150,15788,True,True,12,1692,93.29,3.5,True,100861298249,23.8992,52.6547
DLR0284,Lexus Al Reem Island Showroom,Lexus,Abu Dhabi,Al Reem Island,"497, Al Reem Island, Abu Dhabi, UAE",PO Box 55908,Silver,1986,73,5960,True,True,23,972,86.13,3.5,True,100770441987,22.7465,52.7277
DLR0285,Lexus Abu Dhabi City Showroom,Lexus,Abu Dhabi,Abu Dhabi City,"545, Abu Dhabi City, Abu Dhabi, UAE",PO Box 62582,Silver,2002,85,14924,True,False,46,876,73.8,4.0,True,100919183373,24.907,52.6941
DLR0286,Ram Al Salama Showroom,Ram,Umm Al Quwain,Al Salama,"503, Al Salama, Umm Al Quwain, UAE",PO Box 14826,Silver,2002,76,19822,True,True,47,1020,58.4,4.7,True,100207685973,22.6894,52.4167
DLR0287,Hyundai Khalifa City Showroom,Hyundai,Abu Dhabi,Khalifa City,"588, Khalifa City, Abu Dhabi, UAE",PO Box 63645,Gold,2000,146,23613,True,False,28,1764,89.81,3.9,True,100122076342,25.3843,56.1414
DLR0288,Nissan Al Quoz Showroom,Nissan,Dubai,Al Quoz,"448, Al Quoz, Dubai, UAE",PO Box 4454,Silver,1990,91,21780,True,False,50,1140,52.89,4.0,True,100362165900,23.548,53.6058
DLR0289,Ford Silicon Oasis Showroom,Ford,Dubai,Silicon Oasis,"570, Silicon Oasis, Dubai, UAE",PO Box 13131,Bronze,2017,55,6322,True,True,10,480,73.68,3.9,True,100382991327,23.9604,53.018
DLR0290,Mercedes-Benz Industrial Area Showroom,Mercedes-Benz,Sharjah,Industrial Area,"903, Industrial Area, Sharjah, UAE",PO Box 17981,Bronze,1997,49,3643,False,True,51,324,79.64,4.9,True,100380561612,23.1069,55.0823
DLR0291,Tesla Yas Island Showroom,Tesla,Abu Dhabi,Yas Island,"338, Yas Island, Abu Dhabi, UAE",PO Box 42836,Platinum,2008,247,23771,True,True,60,2880,60.63,4.3,True,100624856858,24.4691,52.4181
DLR0292,Ford Industrial Area Showroom,Ford,Sharjah,Industrial Area,"463, Industrial Area, Sharjah, UAE",PO Box 16660,Silver,2018,81,19614,False,True,36,1116,85.83,4.8,True,100574136320,23.3469,52.2016
DLR0293,Genesis Downtown Dubai Showroom,Genesis,Dubai,Downtown Dubai,"240, Downtown Dubai, Dubai, UAE",PO Box 15668,Bronze,2010,36,17453,False,True,41,528,77.05,4.7,True,100779247547,24.9203,52.1283
DLR0294,Hyundai Al Rashidiya Showroom,Hyundai,Ajman,Al Rashidiya,"419, Al Rashidiya, Ajman, UAE",PO Box 41448,Silver,1998,72,11450,True,False,74,780,97.88,3.4,True,100594469888,25.7608,54.8839
DLR0295,Lexus Muwaileh Showroom,Lexus,Sharjah,Muwaileh,"25, Muwaileh, Sharjah, UAE",PO Box 38811,Silver,1993,81,6531,True,False,58,1128,73.99,3.4,True,100808621642,25.0802,52.443
DLR0296,Tesla Al Rashidiya Showroom,Tesla,Ajman,Al Rashidiya,"407, Al Rashidiya, Ajman, UAE",PO Box 99291,Silver,2000,83,21628,False,True,19,876,56.21,4.4,True,100926558738,24.7266,53.1331
DLR0297,BMW Bur Dubai Showroom,BMW,Dubai,Bur Dubai,"941, Bur Dubai, Dubai, UAE",PO Box 72887,Platinum,2007,254,3781,False,True,76,3096,79.07,4.8,True,100454363320,23.6702,54.8616
DLR0298,Tesla Al Majaz Showroom,Tesla,Sharjah,Al Majaz,"865, Al Majaz, Sharjah, UAE",PO Box 63078,Silver,1997,66,22365,False,True,28,804,98.44,3.6,True,100709945307,25.0949,52.9542
DLR0299,Nissan Al Quoz Showroom,Nissan,Dubai,Al Quoz,"83, Al Quoz, Dubai, UAE",PO Box 80084,Silver,1992,82,23011,False,True,40,1104,97.75,3.9,True,100705038098,23.4602,55.5083
DLR0300,Land Rover Al Hamra Showroom,Land Rover,Ras Al Khaimah,Al Hamra,"611, Al Hamra, Ras Al Khaimah, UAE",PO Box 19422,Silver,1995,76,4631,True,True,19,828,53.35,4.7,True,100561200446,22.7406,54.5553
DLR0301,Lexus Ajman City Showroom,Lexus,Ajman,Ajman City,"799, Ajman City, Ajman, UAE",PO Box 5602,Bronze,2013,37,12010,False,True,55,312,56.89,4.0,True,100323110711,25.4108,55.4356
DLR0302,Mitsubishi Yas Island Showroom,Mitsubishi,Abu Dhabi,Yas Island,"933, Yas Island, Abu Dhabi, UAE",PO Box 26453,Bronze,2007,27,4844,True,True,12,600,86.25,3.7,True,100484309467,24.0063,52.3867
DLR0303,Kia Musaffah Showroom,Kia,Abu Dhabi,Musaffah,"282, Musaffah, Abu Dhabi, UAE",PO Box 1370,Bronze,2004,47,12957,False,False,38,516,98.41,3.6,True,100927024998,23.0189,54.7278
DLR0304,Land Rover Musaffah Showroom,Land Rover,Abu Dhabi,Musaffah,"165, Musaffah, Abu Dhabi, UAE",PO Box 49704,Bronze,1999,52,22409,False,True,39,348,60.41,3.9,True,100486002426,24.7548,53.5267
DLR0305,Mercedes-Benz Bur Dubai Showroom,Mercedes-Benz,Dubai,Bur Dubai,"649, Bur Dubai, Dubai, UAE",PO Box 47056,Gold,2020,142,4147,True,False,58,1692,78.03,3.8,True,100756541865,25.507,53.9996
DLR0306,Porsche Al Quoz Showroom,Porsche,Dubai,Al Quoz,"374, Al Quoz, Dubai, UAE",PO Box 43911,Platinum,2014,255,23585,True,False,28,3060,72.79,4.3,True,100685353829,23.8712,55.3185
DLR0307,Chevrolet Al Nahda Showroom,Chevrolet,Sharjah,Al Nahda,"28, Al Nahda, Sharjah, UAE",PO Box 37209,Silver,1986,77,20320,False,False,79,1092,56.34,4.3,True,100441503766,24.9199,56.0141
DLR0308,Porsche Downtown Dubai Showroom,Porsche,Dubai,Downtown Dubai,"848, Downtown Dubai, Dubai, UAE",PO Box 60625,Gold,2003,154,19654,True,True,28,1944,91.49,4.8,True,100851285852,22.6661,56.424
DLR0309,Audi Bur Dubai Showroom,Audi,Dubai,Bur Dubai,"105, Bur Dubai, Dubai, UAE",PO Box 71160,Silver,2014,65,4089,True,False,58,1008,50.04,5.0,True,100348939163,23.1155,53.9958
DLR0310,Toyota Downtown Dubai Showroom,Toyota,Dubai,Downtown Dubai,"873, Downtown Dubai, Dubai, UAE",PO Box 60867,Silver,1985,75,17140,False,True,36,960,63.82,4.8,True,100665526750,22.8702,55.3337
DLR0311,Land Rover Jumeirah Showroom,Land Rover,Dubai,Jumeirah,"147, Jumeirah, Dubai, UAE",PO Box 51703,Gold,1998,135,12447,False,True,53,1656,46.19,4.7,True,100470408385,24.6401,52.1968
DLR0312,Lexus Musaffah Showroom,Lexus,Abu Dhabi,Musaffah,"409, Musaffah, Abu Dhabi, UAE",PO Box 52917,Gold,2012,146,11968,True,True,70,1788,94.9,4.1,True,100537800024,25.2311,54.7574
DLR0313,Mercedes-Benz Deira Showroom,Mercedes-Benz,Dubai,Deira,"227, Deira, Dubai, UAE",PO Box 90572,Bronze,2016,35,5819,True,False,21,348,65.48,3.5,True,100981647333,23.4805,56.0636
DLR0314,BYD Dubai Marina Showroom,BYD,Dubai,Dubai Marina,"779, Dubai Marina, Dubai, UAE",PO Box 21256,Gold,1994,149,12172,True,False,56,1800,64.49,4.5,True,100830002762,22.8867,55.1612
DLR0315,Porsche Al Reem Island Showroom,Porsche,Abu Dhabi,Al Reem Island,"488, Al Reem Island, Abu Dhabi, UAE",PO Box 36663,Bronze,1985,25,5700,True,True,66,420,58.53,4.0,True,100530067641,25.7264,52.6119
DLR0316,Kia Sharjah City Showroom,Kia,Sharjah,Sharjah City,"72, Sharjah City, Sharjah, UAE",PO Box 4546,Bronze,2007,33,20400,True,True,17,384,82.19,4.4,True,100308170153,25.7423,53.7745
DLR0317,Chevrolet Business Bay Showroom,Chevrolet,Dubai,Business Bay,"191, Business Bay, Dubai, UAE",PO Box 63019,Bronze,2020,31,24810,True,False,42,396,47.61,4.1,True,100710508794,23.4883,51.823
DLR0318,Porsche Yas Island Showroom,Porsche,Abu Dhabi,Yas Island,"409, Yas Island, Abu Dhabi, UAE",PO Box 18833,Platinum,2017,242,20946,True,False,78,3084,74.57,4.2,True,100794411431,22.8106,53.708
DLR0319,Tesla Al Hamra Showroom,Tesla,Ras Al Khaimah,Al Hamra,"377, Al Hamra, Ras Al Khaimah, UAE",PO Box 19132,Silver,1990,92,5185,False,True,57,984,63.96,3.7,True,100400525252,24.439,52.5353
DLR0320,BYD Dubai Marina Showroom,BYD,Dubai,Dubai Marina,"363, Dubai Marina, Dubai, UAE",PO Box 99261,Silver,2017,73,15241,True,False,17,780,81.44,4.3,True,100349604938,23.9792,54.0955
DLR0321,Honda Silicon Oasis Showroom,Honda,Dubai,Silicon Oasis,"977, Silicon Oasis, Dubai, UAE",PO Box 90920,Silver,1986,72,11509,False,False,31,852,77.87,3.5,True,100685002193,25.2785,52.667
DLR0322,BYD Al Nuaimiya Showroom,BYD,Ajman,Al Nuaimiya,"99, Al Nuaimiya, Ajman, UAE",PO Box 95492,Bronze,1997,44,23846,True,True,22,492,69.15,3.6,True,100190341913,22.9587,52.9218
DLR0323,Toyota Yas Island Showroom,Toyota,Abu Dhabi,Yas Island,"539, Yas Island, Abu Dhabi, UAE",PO Box 33530,Bronze,2020,50,16302,True,False,27,516,93.41,4.9,True,100931559541,22.9653,55.015
DLR0324,Hyundai Dubai Marina Showroom,Hyundai,Dubai,Dubai Marina,"468, Dubai Marina, Dubai, UAE",PO Box 17767,Silver,1989,93,19432,True,True,48,816,52.83,3.5,True,100997225112,24.3913,51.7447
DLR0325,Genesis Bur Dubai Showroom,Genesis,Dubai,Bur Dubai,"552, Bur Dubai, Dubai, UAE",PO Box 80592,Silver,1989,76,13323,True,False,69,1032,74.65,4.8,True,100438971477,24.8364,55.0851
DLR0326,Genesis Yas Island Showroom,Genesis,Abu Dhabi,Yas Island,"680, Yas Island, Abu Dhabi, UAE",PO Box 64616,Bronze,1989,32,5572,True,True,18,528,52.87,4.7,True,100596427694,23.5827,52.9559
DLR0327,GMC Deira Showroom,GMC,Dubai,Deira,"608, Deira, Dubai, UAE",PO Box 9722,Platinum,1988,255,17508,True,False,60,3048,65.94,4.3,True,100523679755,23.7241,53.7014
DLR0328,Tesla Business Bay Showroom,Tesla,Dubai,Business Bay,"180, Business Bay, Dubai, UAE",PO Box 56177,Bronze,2020,51,13747,True,False,77,444,66.06,4.4,True,100330007663,24.6398,55.5473
DLR0329,Porsche Al Majaz Showroom,Porsche,Sharjah,Al Majaz,"253, Al Majaz, Sharjah, UAE",PO Box 19222,Silver,1985,95,5968,False,True,56,960,96.87,5.0,True,100410069194,25.0784,54.6193
DLR0330,Honda Dubai Marina Showroom,Honda,Dubai,Dubai Marina,"811, Dubai Marina, Dubai, UAE",PO Box 25303,Silver,2007,90,5501,False,True,14,948,62.25,3.6,True,100874517149,23.6545,52.7189
DLR0331,Mitsubishi Industrial Area Showroom,Mitsubishi,Sharjah,Industrial Area,"490, Industrial Area, Sharjah, UAE",PO Box 50183,Gold,2012,165,15890,True,True,69,1980,84.37,3.2,True,100945052195,24.8314,54.2978
DLR0332,Audi Sharjah City Showroom,Audi,Sharjah,Sharjah City,"284, Sharjah City, Sharjah, UAE",PO Box 87773,Bronze,2018,41,21995,True,True,29,432,67.52,3.2,True,100502778638,22.6547,55.7829
DLR0333,BYD Bur Dubai Showroom,BYD,Dubai,Bur Dubai,"66, Bur Dubai, Dubai, UAE",PO Box 88779,Platinum,2016,261,21602,False,False,75,2928,62.28,4.1,True,100711397440,25.6724,55.4316
DLR0334,BYD Business Bay Showroom,BYD,Dubai,Business Bay,"983, Business Bay, Dubai, UAE",PO Box 64088,Silver,1988,78,7922,False,True,28,1116,89.23,3.5,True,100344389050,25.2534,54.3916
DLR0335,Toyota Business Bay Showroom,Toyota,Dubai,Business Bay,"311, Business Bay, Dubai, UAE",PO Box 15378,Gold,1990,149,18610,True,True,54,1692,52.84,4.4,True,100851659006,23.9952,54.4806
DLR0336,Mercedes-Benz Al Ain Showroom,Mercedes-Benz,Abu Dhabi,Al Ain,"877, Al Ain, Abu Dhabi, UAE",PO Box 42464,Silver,1988,73,13272,True,True,50,1068,81.92,3.6,True,100862803652,24.5053,55.6923
DLR0337,BYD Muwaileh Showroom,BYD,Sharjah,Muwaileh,"15, Muwaileh, Sharjah, UAE",PO Box 25723,Gold,2007,140,18775,True,True,10,1860,83.05,4.2,True,100541250155,24.7649,56.3868
DLR0338,Mitsubishi Dubai Marina Showroom,Mitsubishi,Dubai,Dubai Marina,"35, Dubai Marina, Dubai, UAE",PO Box 99843,Silver,1995,75,20026,False,False,44,948,68.02,3.8,True,100265419705,24.7213,55.1575
DLR0339,Mercedes-Benz Jumeirah Showroom,Mercedes-Benz,Dubai,Jumeirah,"739, Jumeirah, Dubai, UAE",PO Box 75474,Bronze,2018,46,6489,False,True,56,660,51.97,4.6,True,100107352639,24.0487,52.1833
DLR0340,Hyundai Al Salama Showroom,Hyundai,Umm Al Quwain,Al Salama,"466, Al Salama, Umm Al Quwain, UAE",PO Box 34940,Silver,2000,87,7281,True,True,15,1068,87.36,3.2,True,100788446003,24.8031,55.4518
DLR0341,BMW Al Quoz Showroom,BMW,Dubai,Al Quoz,"531, Al Quoz, Dubai, UAE",PO Box 32355,Silver,2003,75,3172,True,False,23,1032,60.65,4.5,True,100654355040,24.7401,52.091
DLR0342,Mitsubishi Dubai Marina Showroom,Mitsubishi,Dubai,Dubai Marina,"803, Dubai Marina, Dubai, UAE",PO Box 64209,Bronze,2008,40,15033,True,False,32,468,71.6,4.3,True,100586161870,24.7254,53.0557
DLR0343,Hyundai Deira Showroom,Hyundai,Dubai,Deira,"886, Deira, Dubai, UAE",PO Box 41910,Silver,1994,68,20415,True,False,58,960,70.43,4.3,True,100453227018,24.1809,56.0545
DLR0344,Hyundai Khalifa City Showroom,Hyundai,Abu Dhabi,Khalifa City,"853, Khalifa City, Abu Dhabi, UAE",PO Box 66951,Silver,2004,67,6367,True,True,38,912,81.94,4.6,True,100878042848,23.2664,53.7747
DLR0345,Ford Industrial Area Showroom,Ford,Sharjah,Industrial Area,"591, Industrial Area, Sharjah, UAE",PO Box 73172,Bronze,2002,43,20128,False,True,47,612,98.52,4.5,True,100553686555,23.2118,52.3538
DLR0346,BYD Yas Island Showroom,BYD,Abu Dhabi,Yas Island,"71, Yas Island, Abu Dhabi, UAE",PO Box 68151,Bronze,1985,54,24592,True,True,18,636,77.25,4.4,True,100365177761,25.3734,56.2996
DLR0347,Honda Al Nuaimiya Showroom,Honda,Ajman,Al Nuaimiya,"705, Al Nuaimiya, Ajman, UAE",PO Box 64498,Silver,1999,71,11887,True,True,63,888,90.12,3.5,True,100599608335,24.897,56.3896
DLR0348,BYD Al Nuaimiya Showroom,BYD,Ajman,Al Nuaimiya,"97, Al Nuaimiya, Ajman, UAE",PO Box 49124,Bronze,2017,47,5099,True,True,25,624,61.0,3.7,True,100474228372,24.1536,54.0014
DLR0349,Chevrolet Al Faseel Showroom,Chevrolet,Fujairah,Al Faseel,"731, Al Faseel, Fujairah, UAE",PO Box 96012,Bronze,1999,47,24197,True,True,56,516,82.31,4.4,True,100682712863,24.8974,52.7075
DLR0350,Ram Dibba Showroom,Ram,Fujairah,Dibba,"446, Dibba, Fujairah, UAE",PO Box 24073,Bronze,1987,36,18592,True,True,16,588,88.13,4.7,True,100558051129,24.4498,54.9855
DLR0351,Kia Abu Dhabi City Showroom,Kia,Abu Dhabi,Abu Dhabi City,"973, Abu Dhabi City, Abu Dhabi, UAE",PO Box 36304,Platinum,2014,237,16329,True,True,21,3048,61.37,3.2,True,100677146141,24.0785,56.3866
DLR0352,BYD RAK City Showroom,BYD,Ras Al Khaimah,RAK City,"469, RAK City, Ras Al Khaimah, UAE",PO Box 76444,Silver,1990,81,6390,True,True,73,984,61.67,3.9,True,100370405830,24.7533,54.5518
DLR0353,Audi Bur Dubai Showroom,Audi,Dubai,Bur Dubai,"874, Bur Dubai, Dubai, UAE",PO Box 70918,Silver,1993,67,16928,True,True,41,1020,89.14,4.7,True,100780939039,25.2738,53.6563
DLR0354,Audi Musaffah Showroom,Audi,Abu Dhabi,Musaffah,"917, Musaffah, Abu Dhabi, UAE",PO Box 75514,Gold,2019,142,4768,True,True,35,1824,61.85,3.2,True,100299104613,25.4529,53.0351
DLR0355,Mitsubishi Al Nakheel Showroom,Mitsubishi,Ras Al Khaimah,Al Nakheel,"355, Al Nakheel, Ras Al Khaimah, UAE",PO Box 12870,Bronze,2009,33,21273,False,True,53,480,68.35,4.6,True,100692652364,23.2186,51.5697
DLR0356,Chevrolet Ajman City Showroom,Chevrolet,Ajman,Ajman City,"119, Ajman City, Ajman, UAE",PO Box 23109,Gold,2005,165,23174,False,False,34,1968,61.26,4.5,True,100534027336,24.3725,55.3397
DLR0357,Audi Yas Island Showroom,Audi,Abu Dhabi,Yas Island,"986, Yas Island, Abu Dhabi, UAE",PO Box 45740,Silver,1998,76,16009,True,True,51,912,73.15,4.1,True,100738908619,22.9166,53.6779
DLR0358,Kia Dibba Showroom,Kia,Fujairah,Dibba,"480, Dibba, Fujairah, UAE",PO Box 56866,Silver,1985,75,21966,True,False,79,852,91.65,4.2,True,100565361947,25.4855,54.2152
DLR0359,BMW Al Faseel Showroom,BMW,Fujairah,Al Faseel,"388, Al Faseel, Fujairah, UAE",PO Box 98074,Platinum,1991,261,20769,False,True,26,3048,55.71,4.6,True,100298647127,22.8254,53.7872
DLR0360,Lexus Jumeirah Showroom,Lexus,Dubai,Jumeirah,"684, Jumeirah, Dubai, UAE",PO Box 15034,Silver,2008,86,5856,True,True,80,876,59.89,4.1,True,100227657064,24.8892,52.6712
