customer_id,name,age,gender,nationality,emirate,area,occupation,monthly_income_bracket,estimated_monthly_income_aed,emirates_id,resident_type,years_in_uae,credit_score,number_of_past_purchases,preferred_fuel_type,preferred_vehicle_category,customer_segment,loyalty_score,marketing_response_score,lead_source,whatsapp_opted,test_drive_taken,emi_preferred,down_payment_capacity_aed,registration_date,last_activity_date,churn_risk_score,visa_expiry_year
CUS033000,Cody Miller,42,Male,Sudanese,Dubai,Jumeirah,Healthcare Professional,20-40K AED,32167.247123765086,784-2000-8482797-4,Expat,29,792,1,Electric,EV,EV Enthusiast,76.91,6.95,WhatsApp,True,False,True,151988,2019-03-20,2024-07-25,0.413,2027.0
CUS033001,Linda Page,38,Male,Indian,Fujairah,Fujairah City,Entrepreneur,10-20K AED,14600.464425321838,784-1979-4188726-8,Expat,13,573,1,Petrol,Sedan,Budget Buyer,58.55,0.27,Auto Show,True,True,False,139397,2023-08-05,2023-06-24,0.57,2026.0
CUS033002,Jeffrey Lambert,26,Female,Pakistani,Dubai,Deira,Self-Employed,20-40K AED,33314.9650496426,784-1979-5242687-2,Expat,29,583,2,Petrol,Sedan,Budget Buyer,60.17,9.19,Auto Show,False,False,False,69113,2021-09-19,2023-06-11,0.879,2025.0
CUS033003,Mary Torres,38,Female,Indian,Dubai,Dubai Marina,Self-Employed,20-40K AED,33228.26742460508,784-1974-2764973-1,Expat,10,634,3,Petrol,Sedan,Budget Buyer,36.63,2.13,Website,True,True,False,191330,2020-05-08,2024-10-31,0.362,2027.0
CUS033004,Ryan Pacheco,36,Female,Indian,Dubai,Bur Dubai,Healthcare Professional,10-20K AED,12775.705849793761,784-1962-9669285-3,Expat,6,805,0,Petrol,Sedan,Budget Buyer,58.98,7.49,WhatsApp,True,True,True,28670,2020-12-04,2024-06-08,0.173,2028.0
CUS033005,Rachel Bailey,42,Female,Egyptian,Dubai,Bur Dubai,Manager,20-40K AED,25528.37400817278,784-2003-7909582-1,Expat,4,708,3,Petrol,Sedan,Budget Buyer,15.63,0.04,Showroom Walk-in,True,True,False,170143,2020-08-26,2023-07-29,0.398,2027.0
CUS033006,Molly Price,45,Male,Sri Lankan,Ajman,Al Nuaimiya,Military/Police,20-40K AED,31979.87350788578,784-1999-7557983-9,Expat,21,844,1,Diesel,Sedan,Budget Buyer,36.95,6.82,Instagram,True,True,True,178417,2022-05-15,2025-02-07,0.342,2027.0
CUS033007,الأستاذ قطب بنو كلب,42,Male,Emirati,Dubai,Bur Dubai,Entrepreneur,10-20K AED,15319.627312564378,784-1973-9625742-7,National,24,636,4,Diesel,Van/Commercial,Fleet Buyer,61.18,3.46,Website,True,False,True,127413,2018-05-17,2023-05-02,0.3,
CUS033008,المهندسة ربى صيداني,33,Male,Emirati,Dubai,Jumeirah,Military/Police,10-20K AED,13216.061413605174,784-1984-4250332-1,National,15,593,1,Petrol,Sedan,Budget Buyer,83.95,1.47,Referral,False,True,True,99308,2019-06-24,2023-04-22,0.291,
CUS033009,Corey Clark,34,Male,Jordanian,Sharjah,Muwaileh,Business Owner,10-20K AED,17220.40056273031,784-1955-2402749-2,Expat,18,756,2,Petrol,Sedan,Budget Buyer,26.6,4.88,Instagram,False,False,True,143331,2018-11-13,2023-09-13,0.015,2028.0
CUS033010,Regina White,35,Male,Other,Dubai,Bur Dubai,Healthcare Professional,40-80K AED,51431.99894058141,784-1957-6376325-2,Expat,11,641,1,Hybrid,Luxury,Luxury Seeker,89.23,1.19,Website,True,True,False,142614,2024-07-26,2025-03-27,0.779,2027.0
CUS033011,Shelley Larson,33,Male,Pakistani,Ras Al Khaimah,RAK City,Entrepreneur,40-80K AED,68444.29783747779,784-1967-1943797-5,Expat,22,890,2,Petrol,SUV,Premium Buyer,84.85,9.7,Instagram,True,False,False,113068,2020-06-18,2024-07-17,0.088,2027.0
CUS033012,Wesley Fuller,26,Male,Filipino,Dubai,Al Quoz,Self-Employed,20-40K AED,34001.22089588599,784-1971-2235959-9,Expat,28,859,2,Petrol,Sedan,Budget Buyer,90.61,7.23,Website,True,True,True,7997,2022-07-30,2024-10-17,0.087,2026.0
CUS033013,Carlos Matthews,40,Female,Filipino,Sharjah,Industrial Area,Entrepreneur,20-40K AED,27157.09006915413,784-1964-1503689-7,Expat,15,741,4,Petrol,Van/Commercial,Fleet Buyer,7.71,9.61,Showroom Walk-in,True,True,True,75586,2024-04-14,2023-10-09,0.908,2025.0
CUS033014,Jordan Roberts,25,Male,Syrian,Ajman,Al Nuaimiya,Entrepreneur,40-80K AED,67782.9593364626,784-1986-9156428-5,Expat,12,869,1,Diesel,Luxury,Luxury Seeker,31.77,3.26,Auto Show,True,True,True,63524,2021-06-04,2024-09-23,0.631,2028.0
CUS033015,Jeffrey Martin,38,Male,Bangladeshi,Abu Dhabi,Al Ain,Manager,5-10K AED,7072.725148053265,784-1997-6643147-5,Expat,24,555,1,Hybrid,Sedan,Budget Buyer,84.83,4.59,WhatsApp,True,True,True,82803,2024-08-02,2023-06-05,0.387,2027.0
CUS033016,Carmen Terry,31,Female,Egyptian,Fujairah,Dibba,Engineer,40-80K AED,63635.47004271397,784-1976-1791238-7,Expat,10,741,1,Petrol,SUV,Premium Buyer,97.57,1.9,Instagram,False,False,True,127408,2021-05-16,2023-02-25,0.475,2025.0
CUS033017,Elizabeth Neal,26,Male,Filipino,Sharjah,Al Majaz,Manager,20-40K AED,27638.403551190455,784-1973-7883067-5,Expat,20,668,1,Petrol,Sedan,Budget Buyer,21.61,5.22,Auto Show,True,False,False,85635,2024-07-16,2023-06-16,0.121,2028.0
CUS033018,Gregory Anderson,34,Male,Bangladeshi,Dubai,Jumeirah,Entrepreneur,20-40K AED,28007.555900163203,784-1961-1631308-8,Expat,23,848,4,Petrol,Van/Commercial,Fleet Buyer,26.17,9.55,Instagram,True,False,False,191321,2023-06-24,2023-05-16,0.338,2025.0
CUS033019,Ruth Anderson,35,Male,Filipino,Dubai,Bur Dubai,Engineer,10-20K AED,15660.711174705473,784-1962-2871676-6,Expat,14,613,3,Diesel,Sedan,Budget Buyer,99.65,6.27,Website,True,True,False,109967,2018-11-21,2024-08-24,0.791,2028.0
CUS033020,Sarah James,21,Male,Jordanian,Sharjah,Sharjah City,Manager,10-20K AED,14979.449079269796,784-1973-8374962-7,Expat,17,521,1,Hybrid,Sedan,Budget Buyer,60.42,3.74,Referral,False,False,False,51369,2021-05-07,2024-05-03,0.595,2027.0
CUS033021,John Davis,39,Female,Lebanese,Dubai,Jumeirah,Corporate Employee,10-20K AED,13940.679147682606,784-1994-4414080-8,Expat,18,607,2,Petrol,Sedan,Budget Buyer,29.55,1.03,Website,True,False,False,61717,2020-01-09,2023-12-13,0.26,2027.0
CUS033022,Krista White,36,Male,Bangladeshi,Dubai,Business Bay,Corporate Employee,5-10K AED,8522.51497899785,784-1975-6260880-1,Expat,5,717,1,Petrol,Sedan,Budget Buyer,27.26,1.35,Referral,True,True,True,142386,2021-04-20,2023-03-08,0.544,2025.0
CUS033023,Ryan Lee,32,Female,Indian,Abu Dhabi,Musaffah,Entrepreneur,<5K AED,3384.9677048031185,784-1998-5313788-1,Expat,1,826,0,Diesel,Sedan,Budget Buyer,95.65,2.09,Website,True,True,False,142835,2020-08-05,2024-12-27,0.873,2025.0
CUS033024,Steven Perez,31,Male,Egyptian,Umm Al Quwain,Al Salama,Retired,40-80K AED,63793.18556629924,784-1972-5171960-2,Expat,11,830,2,Petrol,Luxury,Luxury Seeker,98.6,1.83,Showroom Walk-in,True,False,True,93393,2024-12-30,2023-05-03,0.34,2028.0
CUS033025,ريتاج ابو السعود,31,Female,Emirati,Sharjah,Industrial Area,Corporate Employee,10-20K AED,13829.308854641477,784-1953-6323419-6,National,13,787,1,Petrol,Sedan,Budget Buyer,79.35,2.86,Website,True,True,False,178192,2019-06-14,2024-04-25,0.804,
CUS033026,Cody Anderson,26,Female,Indian,Sharjah,Al Majaz,Healthcare Professional,5-10K AED,6883.474660375723,784-1958-8074152-3,Expat,25,718,1,Petrol,Sedan,Budget Buyer,52.4,3.94,Showroom Walk-in,True,True,False,8506,2021-01-16,2023-02-19,0.306,2025.0
CUS033027,Deborah Brown,44,Female,Pakistani,Dubai,Silicon Oasis,Manager,40-80K AED,56495.85773143724,784-1951-9699444-5,Expat,12,524,2,Petrol,Luxury,Luxury Seeker,2.9,9.55,Showroom Walk-in,True,True,True,174367,2022-02-24,2024-03-19,0.822,2027.0
CUS033028,الأستاذة يسرى الحلاق,32,Female,Emirati,Dubai,Business Bay,Government Employee,5-10K AED,7353.957090840272,784-1998-3435450-4,National,14,724,5,Petrol,SUV,High Repeat,95.09,2.85,Website,True,True,False,148743,2019-08-22,2023-03-04,0.591,
CUS033029,Anna Freeman,22,Male,Indian,Dubai,Deira,Military/Police,5-10K AED,6919.321272649889,784-1979-1244034-1,Expat,4,521,4,Petrol,SUV,High Repeat,91.69,2.24,Showroom Walk-in,True,True,True,106899,2020-02-10,2024-10-28,0.807,2026.0
CUS033030,Summer Baxter,50,Female,Sudanese,Umm Al Quwain,UAQ City,Government Employee,10-20K AED,15139.147034135422,784-1989-3025353-5,Expat,5,806,2,Petrol,Sedan,Budget Buyer,32.94,0.08,Auto Show,True,True,False,164731,2024-08-11,2024-07-02,0.144,2026.0
CUS033031,المهندس مُتوكّل خزاعة,22,Female,Emirati,Umm Al Quwain,UAQ City,Retired,10-20K AED,14261.367914274555,784-1988-4121837-5,National,4,581,0,Petrol,Sedan,Budget Buyer,52.87,3.0,Classifieds (Dubizzle),False,True,True,193390,2021-01-15,2024-12-10,0.188,
CUS033032,Roger Avery,30,Female,Filipino,Fujairah,Dibba,Business Owner,10-20K AED,16608.81783209502,784-2000-2488402-9,Expat,8,874,0,Diesel,Sedan,Budget Buyer,82.06,9.39,Website,False,True,True,97128,2020-10-01,2023-05-02,0.021,2028.0
CUS033033,Seth Martin,22,Male,Pakistani,Dubai,Dubai Marina,Retired,5-10K AED,7042.020320823877,784-1953-5333042-1,Expat,18,867,2,Diesel,Sedan,Budget Buyer,67.2,2.66,Instagram,True,False,True,168775,2018-12-16,2024-01-29,0.579,2025.0
CUS033034,Elizabeth Pham,39,Female,Pakistani,Abu Dhabi,Yas Island,Entrepreneur,20-40K AED,28546.39728815559,784-1956-5690026-2,Expat,13,610,1,Electric,EV,EV Enthusiast,50.12,3.53,Website,True,False,True,53124,2020-01-24,2025-01-13,0.485,2027.0
CUS033035,Mrs. Alexis Blackwell PhD,40,Male,Other,Dubai,Silicon Oasis,Manager,5-10K AED,6682.598747905218,784-1952-3847365-7,Expat,5,611,1,Hybrid,Sedan,Budget Buyer,3.96,7.88,Classifieds (Dubizzle),False,True,False,151903,2022-07-27,2024-08-16,0.712,2025.0
CUS033036,Mrs. Laura Rodriguez,30,Male,Indian,Dubai,Downtown Dubai,Business Owner,20-40K AED,28236.07856981507,784-1987-6781771-6,Expat,6,640,1,Diesel,Sedan,Budget Buyer,17.47,5.91,Classifieds (Dubizzle),True,False,True,35579,2019-02-11,2024-02-20,0.737,2026.0
CUS033037,Joseph Smith,27,Male,Indian,Dubai,Dubai Marina,Business Owner,10-20K AED,14155.213140876249,784-1974-9950541-9,Expat,12,863,1,Petrol,Sedan,Budget Buyer,24.68,8.28,Auto Show,False,True,False,109342,2019-06-22,2025-01-13,0.072,2026.0
CUS033038,Katrina Griffin MD,49,Male,Indian,Dubai,Jumeirah,Government Employee,10-20K AED,12980.657790128971,784-1978-3878779-7,Expat,17,857,3,Diesel,Sedan,Budget Buyer,41.71,6.64,Auto Show,False,True,False,182393,2018-02-15,2023-05-06,0.013,2027.0
CUS033039,Jonathan Wright,21,Male,Filipino,Abu Dhabi,Al Reem Island,Manager,5-10K AED,7067.479143148675,784-1953-2916628-6,Expat,12,762,1,Petrol,Sedan,Budget Buyer,55.24,0.98,Classifieds (Dubizzle),True,True,True,98984,2024-03-10,2023-12-17,0.649,2026.0
CUS033040,Joel Kelley,27,Male,Indian,Sharjah,Muwaileh,Government Employee,20-40K AED,26371.50974840268,784-1951-3827030-8,Expat,17,504,1,Petrol,Sedan,Budget Buyer,86.16,5.5,Website,False,False,True,15458,2021-10-21,2023-09-24,0.121,2028.0
CUS033041,Jennifer Goodman,38,Male,Indian,Sharjah,Industrial Area,Military/Police,20-40K AED,30155.6768290455,784-1992-1818077-2,Expat,6,824,1,Petrol,Sedan,Budget Buyer,45.4,8.31,Instagram,False,False,True,89265,2022-08-09,2025-03-31,0.699,2025.0
CUS033042,يارا جودة,32,Male,Emirati,Dubai,Dubai Marina,Entrepreneur,40-80K AED,60283.17542645119,784-1959-9425232-5,National,14,666,1,Diesel,SUV,Premium Buyer,35.4,8.38,Auto Show,True,False,True,85977,2018-11-20,2023-05-14,0.249,
CUS033043,Tara Meyer,38,Female,British,Sharjah,Al Majaz,Self-Employed,10-20K AED,13769.02880862113,784-1952-3942549-5,Expat,22,609,1,Diesel,Sedan,Budget Buyer,2.85,8.23,Referral,True,True,True,177573,2024-01-14,2023-01-16,0.93,2028.0
CUS033044,Ryan Simmons,39,Male,Pakistani,Sharjah,Al Nahda,Engineer,10-20K AED,15166.040123759014,784-1955-1203895-2,Expat,22,852,1,Petrol,Sedan,Budget Buyer,35.96,6.6,Instagram,True,True,True,164238,2023-07-16,2024-12-02,0.606,2028.0
CUS033045,Kyle Guerrero,32,Male,Indian,Abu Dhabi,Musaffah,Healthcare Professional,20-40K AED,28780.978202300517,784-2002-9930595-7,Expat,15,714,1,Diesel,Sedan,Budget Buyer,60.46,9.33,Showroom Walk-in,True,False,False,176456,2021-06-30,2023-09-08,0.159,2028.0
CUS033046,Caitlin King,29,Male,Pakistani,Dubai,Dubai Marina,Government Employee,40-80K AED,62346.85221987068,784-2003-4285282-3,Expat,23,513,2,Petrol,SUV,Premium Buyer,71.82,9.3,Classifieds (Dubizzle),True,True,True,59710,2019-04-17,2024-09-20,0.738,2026.0
CUS033047,Lauren Marquez DVM,31,Male,Filipino,Dubai,Business Bay,Engineer,20-40K AED,29418.901616385716,784-1977-7259438-2,Expat,5,702,2,Diesel,Sedan,Budget Buyer,74.24,5.99,Instagram,False,True,True,74100,2023-07-02,2024-05-09,0.365,2026.0
CUS033048,Carlos Thomas,32,Male,Pakistani,Abu Dhabi,Abu Dhabi City,Military/Police,10-20K AED,14952.518978639815,784-1974-6023109-8,Expat,24,608,3,Petrol,Sedan,Budget Buyer,58.77,4.77,Classifieds (Dubizzle),True,False,True,8985,2019-11-03,2025-01-23,0.253,2026.0
CUS033049,Amy Owens,44,Female,Egyptian,Dubai,Jumeirah,Engineer,10-20K AED,14185.558719903149,784-1988-8068448-7,Expat,24,769,5,Petrol,SUV,High Repeat,85.67,0.04,Website,True,True,False,12218,2023-11-20,2024-06-17,0.954,2026.0
CUS033050,Alexander Reynolds,29,Male,Pakistani,Dubai,Downtown Dubai,Entrepreneur,10-20K AED,15985.437591818814,784-2001-1314844-6,Expat,6,733,2,Petrol,Sedan,Budget Buyer,22.52,4.2,Referral,True,False,True,162640,2018-04-01,2024-07-29,0.629,2025.0
CUS033051,Tyler Simpson,22,Male,Other,Ras Al Khaimah,RAK City,Corporate Employee,40-80K AED,55541.14277707325,784-1995-4024478-6,Expat,28,872,1,Petrol,Luxury,Luxury Seeker,35.23,6.14,Referral,False,True,True,114931,2020-03-11,2023-11-26,0.329,2028.0
CUS033052,Kelly Khan,34,Female,Other,Dubai,Jumeirah,Government Employee,10-20K AED,16669.88233749006,784-1989-2789443-6,Expat,17,582,1,Hybrid,Sedan,Budget Buyer,58.78,3.13,Instagram,True,True,True,187316,2020-08-26,2024-04-10,0.553,2027.0
CUS033053,Heather Mercado,22,Female,Sri Lankan,Ras Al Khaimah,Al Nakheel,Self-Employed,10-20K AED,13669.1990156997,784-1986-5270416-5,Expat,22,629,1,Diesel,Sedan,Budget Buyer,29.81,5.19,Auto Show,True,True,False,5132,2019-04-26,2024-08-01,0.486,2028.0
CUS033054,Rachael Ayala,26,Male,Bangladeshi,Dubai,Bur Dubai,Entrepreneur,10-20K AED,13779.12596487332,784-2000-9335804-3,Expat,11,828,3,Hybrid,Van/Commercial,Fleet Buyer,29.44,3.34,Referral,True,True,True,196198,2022-03-28,2024-01-14,0.924,2028.0
CUS033055,Laura Lopez,21,Female,Indian,Abu Dhabi,Al Reem Island,Business Owner,20-40K AED,27534.18821570823,784-1976-1750636-4,Expat,2,626,1,Electric,EV,EV Enthusiast,38.16,9.4,WhatsApp,False,True,True,30934,2021-12-09,2023-05-25,0.395,2028.0
CUS033056,Vincent Taylor,33,Male,Indian,Dubai,Dubai Marina,Entrepreneur,10-20K AED,13799.947523064846,784-1972-3395964-3,Expat,25,657,1,Hybrid,Sedan,Budget Buyer,21.62,3.15,WhatsApp,True,False,False,172849,2018-10-08,2023-03-27,0.097,2025.0
CUS033057,Megan Williams,46,Male,Pakistani,Abu Dhabi,Al Ain,Government Employee,10-20K AED,13561.414048069868,784-1961-8265280-7,Expat,28,873,0,Petrol,Sedan,Budget Buyer,11.4,1.07,Referral,False,True,True,64565,2018-09-27,2024-06-17,0.005,2027.0
CUS033058,Michael Moreno,31,Male,American,Abu Dhabi,Al Ain,Retired,40-80K AED,67518.70884414013,784-1995-4751785-6,Expat,16,593,1,Diesel,Luxury,Luxury Seeker,51.7,5.1,Auto Show,True,False,True,108621,2023-09-30,2023-12-30,0.355,2027.0
CUS033059,Timothy Hood,44,Male,Other,Sharjah,Al Nahda,Engineer,5-10K AED,8565.882898347587,784-1996-3511704-4,Expat,25,700,2,Petrol,Sedan,Budget Buyer,96.7,9.17,Classifieds (Dubizzle),True,False,True,30262,2021-06-29,2023-09-02,1.0,2028.0
CUS033060,James Wilson,31,Male,Filipino,Abu Dhabi,Abu Dhabi City,Engineer,20-40K AED,30480.76562072314,784-2000-6550427-2,Expat,4,543,2,Petrol,Sedan,Budget Buyer,23.71,1.15,Referral,False,True,True,114807,2024-12-13,2024-03-26,0.243,2026.0
CUS033061,Zachary Gonzalez,47,Male,Pakistani,Ras Al Khaimah,RAK City,Corporate Employee,10-20K AED,13856.624045987053,784-1995-9600844-7,Expat,18,673,1,Petrol,Sedan,Budget Buyer,48.96,8.99,WhatsApp,False,True,False,150252,2018-01-08,2023-08-26,0.592,2027.0
CUS033062,Grace Kidd,26,Female,Filipino,Abu Dhabi,Al Reem Island,Government Employee,20-40K AED,26075.598173216273,784-1999-2758748-8,Expat,21,556,1,Petrol,Sedan,Budget Buyer,71.61,7.86,Website,True,True,True,97145,2022-11-26,2023-03-31,0.22,2027.0
CUS033063,Paula Dickson,34,Male,British,Dubai,Jumeirah,Self-Employed,10-20K AED,14995.733179212615,784-1957-9990308-1,Expat,29,522,5,Petrol,SUV,High Repeat,10.13,4.94,Referral,True,True,True,112257,2020-03-28,2025-02-13,0.525,2026.0
CUS033064,Jeffrey Powers,52,Male,Pakistani,Abu Dhabi,Yas Island,Government Employee,<5K AED,3332.8740330658293,784-1997-6220238-1,Expat,23,522,1,Petrol,Sedan,Budget Buyer,66.28,7.35,Referral,True,True,True,189392,2022-09-24,2023-09-01,0.377,2025.0
CUS033065,Edward Swanson,44,Female,British,Sharjah,Industrial Area,Engineer,40-80K AED,59066.795237697675,784-1971-2139420-6,Expat,16,895,1,Petrol,SUV,Premium Buyer,60.31,8.77,Showroom Walk-in,True,True,True,169010,2019-08-11,2024-11-28,0.427,2027.0
CUS033066,Rebecca Clark,32,Female,Indian,Dubai,Business Bay,Entrepreneur,10-20K AED,13245.581465657522,784-1963-5174119-4,Expat,25,809,2,Petrol,Sedan,Budget Buyer,5.06,1.27,Website,True,False,False,61420,2020-10-16,2025-01-31,0.05,2028.0
CUS033067,Lisa Robinson,39,Male,Indian,Abu Dhabi,Al Ain,Business Owner,20-40K AED,30604.990393072778,784-2000-2468016-9,Expat,25,609,1,Hybrid,Sedan,Budget Buyer,78.12,0.88,Website,True,True,False,70232,2022-12-03,2023-06-05,0.356,2027.0
CUS033068,جميلة النجار,23,Male,Emirati,Ajman,Al Nuaimiya,Entrepreneur,5-10K AED,7819.415362198046,784-2000-2344962-6,National,5,806,1,Petrol,Sedan,Budget Buyer,27.65,3.97,WhatsApp,False,False,True,56867,2020-07-23,2024-07-08,0.777,
CUS033069,نوره السادة,41,Female,Emirati,Ajman,Ajman City,Corporate Employee,10-20K AED,14161.602702508753,784-1966-6076220-2,National,23,878,0,Petrol,Sedan,Budget Buyer,70.87,0.42,WhatsApp,True,False,True,118006,2021-01-17,2024-08-30,0.103,
CUS033070,Jose Lester,32,Female,Filipino,Dubai,Silicon Oasis,Self-Employed,20-40K AED,27069.520563486476,784-1989-4591102-3,Expat,9,563,1,Petrol,Sedan,Budget Buyer,55.55,7.66,Website,True,False,False,163179,2024-11-02,2024-03-19,0.843,2028.0
CUS033071,Jordan Harmon,25,Male,Other,Dubai,Jumeirah,Entrepreneur,40-80K AED,59336.14543054933,784-1964-2627527-1,Expat,28,526,3,Diesel,Van/Commercial,Fleet Buyer,85.3,1.32,Classifieds (Dubizzle),True,False,True,131486,2021-01-21,2024-12-27,0.573,2028.0
CUS033072,Shannon Hanson,47,Female,Filipino,Umm Al Quwain,UAQ City,Retired,10-20K AED,15113.493094984718,784-1970-1616427-7,Expat,9,540,3,Petrol,Sedan,Budget Buyer,1.72,0.12,Referral,True,False,True,107350,2019-08-31,2024-09-21,0.198,2026.0
CUS033073,Steven Johnson,53,Male,Indian,Umm Al Quwain,UAQ City,Corporate Employee,20-40K AED,31448.149969714086,784-1954-1271783-6,Expat,18,589,0,Diesel,Sedan,Budget Buyer,63.91,0.53,WhatsApp,False,True,False,26388,2021-10-19,2023-09-25,0.341,2026.0
CUS033074,Samantha White,25,Male,Indian,Abu Dhabi,Khalifa City,Military/Police,10-20K AED,14059.569250382498,784-1960-9157150-1,Expat,8,692,1,Diesel,Sedan,Budget Buyer,8.17,3.33,Referral,False,True,False,11578,2019-05-05,2024-03-09,0.738,2026.0
CUS033075,الدكتورة ميسون عجرمة (العجارمة),33,Male,Emirati,Dubai,Jumeirah,Business Owner,<5K AED,3832.6411841230793,784-1978-8253200-2,National,15,640,1,Petrol,Sedan,Budget Buyer,51.88,3.84,WhatsApp,True,False,False,80983,2021-09-12,2023-05-19,0.767,
CUS033076,Courtney Scott,46,Male,Indian,Fujairah,Dibba,Corporate Employee,20-40K AED,28950.836521939247,784-1983-4890475-1,Expat,22,739,1,Petrol,Sedan,Budget Buyer,62.34,3.62,Showroom Walk-in,True,True,True,181107,2020-01-11,2023-09-18,0.579,2025.0
CUS033077,Kathryn Eaton,43,Female,Pakistani,Dubai,Business Bay,Corporate Employee,10-20K AED,16824.547289281898,784-1974-1392468-6,Expat,27,769,1,Diesel,Sedan,Budget Buyer,43.58,2.48,WhatsApp,True,True,True,101738,2021-01-20,2025-02-19,0.187,2028.0
CUS033078,Lucas Anderson,43,Male,Egyptian,Dubai,Dubai Marina,Retired,40-80K AED,64876.72643150437,784-1959-9655351-5,Expat,13,727,1,Petrol,SUV,Premium Buyer,18.48,3.95,Website,False,True,True,16997,2021-12-01,2023-10-06,0.113,2025.0
CUS033079,فداء عدوان,29,Male,Emirati,Sharjah,Sharjah City,Corporate Employee,40-80K AED,58639.5628919013,784-1989-8847393-2,National,11,896,5,Diesel,Luxury,Luxury Seeker,71.15,1.12,Showroom Walk-in,True,False,False,161947,2022-02-25,2023-05-14,0.717,
CUS033080,Kevin Fletcher,32,Male,Other,Abu Dhabi,Yas Island,Engineer,>80K AED,137975.44865927,784-1956-7719562-6,Expat,16,778,2,Petrol,SUV,Premium Buyer,38.88,0.39,Auto Show,True,True,False,82589,2021-08-26,2024-03-29,0.113,2025.0
CUS033081,Christine Pham,41,Male,Bangladeshi,Dubai,Deira,Healthcare Professional,40-80K AED,54516.873089356755,784-1958-3838207-2,Expat,3,571,3,Diesel,Luxury,Luxury Seeker,81.65,9.66,WhatsApp,False,True,False,53725,2018-09-16,2023-05-11,0.494,2025.0
CUS033082,Mary Valentine,35,Female,Egyptian,Dubai,Al Quoz,Military/Police,10-20K AED,13790.4361505948,784-1953-6695617-8,Expat,29,696,5,Petrol,SUV,High Repeat,97.41,5.57,Auto Show,True,False,True,126262,2022-11-16,2025-01-24,0.078,2025.0
CUS033083,Jennifer Taylor,29,Male,Indian,Abu Dhabi,Musaffah,Military/Police,5-10K AED,7558.320883955417,784-1991-2652796-6,Expat,28,681,1,Electric,EV,EV Enthusiast,27.96,3.11,Referral,True,True,False,159121,2020-11-11,2023-04-26,0.211,2027.0
CUS033084,Jessica Patterson,35,Male,Sri Lankan,Sharjah,Industrial Area,Manager,20-40K AED,33027.97439557332,784-2003-7578879-2,Expat,15,854,1,Hybrid,Sedan,Budget Buyer,64.97,2.71,Classifieds (Dubizzle),True,False,True,67047,2018-07-13,2025-02-01,0.795,2025.0
CUS033085,Suzanne Gonzalez,40,Male,Egyptian,Ajman,Al Rashidiya,Business Owner,10-20K AED,13240.85210456049,784-1993-8409857-1,Expat,21,847,0,Petrol,Sedan,Budget Buyer,85.7,8.81,Classifieds (Dubizzle),True,True,False,134020,2018-04-21,2023-12-09,0.128,2026.0
CUS033086,Nathaniel Fitzgerald,29,Female,Pakistani,Abu Dhabi,Musaffah,Healthcare Professional,40-80K AED,61476.9325457025,784-1984-6884168-6,Expat,6,806,2,Petrol,SUV,Premium Buyer,60.24,3.52,Instagram,True,False,True,190075,2021-07-31,2024-06-15,0.554,2028.0
CUS033087,Carol Lopez,50,Female,Lebanese,Abu Dhabi,Al Ain,Manager,20-40K AED,34109.88541431521,784-1963-2267855-5,Expat,25,511,2,Petrol,Sedan,Budget Buyer,65.06,1.74,Showroom Walk-in,False,True,True,68321,2020-08-31,2023-08-05,0.831,2025.0
CUS033088,Joseph Brown,32,Male,Bangladeshi,Abu Dhabi,Musaffah,Military/Police,20-40K AED,32179.0012061661,784-1989-7185905-4,Expat,3,537,0,Electric,EV,EV Enthusiast,89.81,9.18,Website,False,True,False,13589,2018-04-14,2023-02-26,0.473,2028.0
CUS033089,Jenna Jones,46,Male,Other,Dubai,Silicon Oasis,Government Employee,40-80K AED,67657.49898635916,784-1959-9732342-4,Expat,9,568,0,Petrol,SUV,Premium Buyer,24.12,8.73,Website,True,False,True,118441,2024-04-27,2025-03-27,0.522,2027.0
CUS033090,Amy Phillips,47,Male,Indian,Abu Dhabi,Yas Island,Business Owner,20-40K AED,26379.964079445137,784-1993-1744766-9,Expat,24,703,1,Petrol,Sedan,Budget Buyer,43.83,5.87,Classifieds (Dubizzle),True,True,True,76007,2021-09-05,2023-04-04,0.876,2025.0
CUS033091,Gregory Duffy,49,Male,Indian,Dubai,Dubai Marina,Corporate Employee,10-20K AED,15250.663336237934,784-1961-6123270-8,Expat,22,676,2,Petrol,Sedan,Budget Buyer,68.88,3.91,Referral,True,False,False,164173,2018-12-30,2023-05-30,0.311,2027.0
CUS033092,Jeffrey King,41,Male,Indian,Sharjah,Industrial Area,Military/Police,20-40K AED,34495.32324076532,784-1965-9476457-9,Expat,8,626,2,Diesel,Sedan,Budget Buyer,18.87,8.52,Auto Show,True,True,False,104618,2019-01-12,2024-12-31,0.796,2026.0
CUS033093,Eric Vasquez,44,Female,Other,Ras Al Khaimah,Al Hamra,Business Owner,10-20K AED,16649.544275317065,784-1961-9440576-3,Expat,1,608,1,Petrol,Sedan,Budget Buyer,67.85,5.21,Showroom Walk-in,False,True,True,160162,2018-03-02,2025-03-13,0.805,2028.0
CUS033094,Emily Dennis,33,Female,Indian,Dubai,Business Bay,Military/Police,5-10K AED,6792.429599718193,784-1985-6623426-1,Expat,16,597,4,Diesel,SUV,High Repeat,21.21,1.91,Referral,True,True,False,76794,2022-11-21,2024-10-29,0.69,2026.0
