inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,emirate,area,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0018420,2023-08-04,DLR0391,VH0004,Toyota,Prado,SUV,Diesel,Ajman,Ajman City,31,72,9,139,False,False,False,0.0,0.214,19.67,2734.21,4,45,29,Jebel Ali Port,Zone C,2023-06-27,21,True
INV0018421,2023-12-02,DLR0163,VH0110,GMC,Terrain,SUV,Petrol,Umm Al Quwain,Al Salama,77,77,23,114,False,False,False,0.0,0.497,22.46,2560.23,6,54,8,Khalifa Port,Zone D,2023-11-09,12,True
INV0018422,2022-05-05,DLR0009,VH0090,Ford,Explorer,SUV,Petrol,Sharjah,Industrial Area,39,78,15,134,False,False,False,0.0,0.248,27.36,3666.88,26,5,24,Jebel Ali Port,Zone B,2022-03-29,31,True
INV0018423,2023-12-20,DLR0290,VH0166,BMW,X7,Luxury,Petrol,Sharjah,Industrial Area,55,23,15,17,False,True,False,0.0,1.0,52.13,886.21,24,39,14,Khalifa Port,Zone C,2023-11-26,32,True
INV0018424,2024-09-09,DLR0024,VH0155,Mercedes-Benz,S-Class,Luxury,Petrol,Abu Dhabi,Yas Island,0,49,21,53,True,False,True,1.0,0.0,64.74,3431.28,0,45,10,Jebel Ali Port,Zone D,2024-08-15,33,True
INV0018425,2022-07-14,DLR0144,VH0162,Mercedes-Benz,CLA,Luxury,Petrol,Dubai,Jumeirah,37,20,5,101,False,True,False,0.0,0.902,79.19,7998.03,34,41,7,Hamriyah Port,Zone C,2022-05-30,45,True
INV0018426,2024-09-11,DLR0398,VH0063,Honda,Civic,Sedan,Petrol,Abu Dhabi,Al Reem Island,45,11,9,69,False,True,False,0.0,1.0,16.76,1156.29,27,21,26,Khalifa Port,Zone A,2024-08-24,13,True
INV0018427,2023-11-01,DLR0336,VH0072,Honda,HR-V,SUV,Petrol,Abu Dhabi,Al Ain,67,31,5,10,False,True,False,0.0,1.0,28.09,280.89,4,9,1,Khalifa Port,Zone D,2023-09-22,44,True
INV0018428,2023-03-24,DLR0267,VH0026,Nissan,Patrol,SUV,Petrol,Dubai,Jumeirah,29,61,7,56,False,False,False,0.0,0.236,22.59,1264.87,38,58,5,Jebel Ali Port,Zone C,2023-02-16,23,True
INV0018429,2025-03-04,DLR0322,VH0269,Tesla,Model Y,EV,Electric,Ajman,Al Nuaimiya,10,87,23,135,False,False,True,0.583,0.057,32.85,4434.7,23,35,6,Port of Fujairah,Zone C,2025-01-22,11,True
INV0018430,2022-06-09,DLR0239,VH0052,Mitsubishi,Outlander,SUV,Petrol,Abu Dhabi,Al Ain,52,18,16,104,False,True,False,0.0,1.0,20.72,2154.67,0,34,25,Port of Fujairah,Zone C,2022-05-03,27,True
INV0018431,2024-04-23,DLR0340,VH0131,Jeep,Wrangler,SUV,Petrol,Umm Al Quwain,Al Salama,61,76,7,26,False,False,False,0.0,0.399,23.48,610.38,5,16,18,Port of Fujairah,Zone B,2024-04-06,11,True
INV0018432,2024-05-05,DLR0278,VH0195,Audi,e-tron GT,EV,Electric,Dubai,Dubai Marina,70,50,16,45,False,False,False,0.0,0.693,37.81,1701.67,21,3,11,Hamriyah Port,Zone A,2024-04-21,45,True
INV0018433,2025-02-28,DLR0266,VH0015,Toyota,RAV4,SUV,Hybrid,Abu Dhabi,Yas Island,68,50,16,16,False,False,False,0.0,0.673,29.8,476.85,29,24,15,Hamriyah Port,Zone A,2025-01-26,16,True
INV0018434,2022-10-23,DLR0121,VH0183,Audi,Q7,Luxury,Diesel,Abu Dhabi,Yas Island,56,44,10,95,False,False,False,0.0,0.629,85.66,8137.61,26,40,24,Hamriyah Port,Zone B,2022-09-10,24,True
INV0018435,2022-06-29,DLR0261,VH0272,BYD,Seal,EV,Electric,Dubai,Al Quoz,23,46,17,62,False,False,False,0.0,0.247,32.01,1984.5,1,1,10,Jebel Ali Port,Zone A,2022-05-21,15,True
INV0018436,2022-10-24,DLR0307,VH0131,Jeep,Wrangler,SUV,Petrol,Sharjah,Al Nahda,23,51,17,74,False,False,False,0.0,0.223,23.48,1737.24,35,3,17,Khalifa Port,Zone C,2022-09-17,25,True
INV0018437,2022-09-05,DLR0380,VH0223,Kia,Sportage,SUV,Petrol,Abu Dhabi,Al Ain,65,79,5,97,False,False,False,0.0,0.409,20.54,1992.13,3,34,7,Port of Fujairah,Zone A,2022-07-25,38,True
INV0018438,2023-05-27,DLR0037,VH0133,Jeep,Grand Cherokee,SUV,Petrol,Abu Dhabi,Musaffah,27,39,19,25,False,False,False,0.0,0.342,19.7,492.5,33,60,4,Port of Fujairah,Zone C,2023-05-02,16,True
INV0018439,2024-08-14,DLR0308,VH0044,Nissan,Kicks,SUV,Petrol,Dubai,Downtown Dubai,0,19,14,132,True,False,True,1.0,0.0,22.81,3011.34,29,26,26,Khalifa Port,Zone A,2024-07-04,13,True
INV0018440,2025-03-24,DLR0377,VH0187,Audi,A6,Luxury,Petrol,Sharjah,Industrial Area,22,74,5,32,False,False,False,0.0,0.148,55.95,1790.3,27,14,22,Khalifa Port,Zone C,2025-02-09,8,True
INV0018441,2022-11-18,DLR0223,VH0280,BYD,Dolphin,EV,Electric,Ras Al Khaimah,Al Nakheel,61,87,6,8,False,False,False,0.0,0.349,27.66,221.32,27,44,14,Port of Fujairah,Zone A,2022-10-30,23,True
INV0018442,2022-03-19,DLR0377,VH0148,Mercedes-Benz,GLE,Luxury,Diesel,Sharjah,Industrial Area,47,37,7,24,False,False,False,0.0,0.627,56.06,1345.46,38,48,4,Hamriyah Port,Zone B,2022-03-08,23,True
INV0018443,2025-03-01,DLR0380,VH0184,Audi,Q8,Luxury,Petrol,Abu Dhabi,Al Ain,12,83,22,89,False,False,True,0.478,0.072,52.93,4711.13,10,48,7,Hamriyah Port,Zone C,2025-01-15,40,True
INV0018444,2024-09-07,DLR0150,VH0048,Mitsubishi,Pajero,SUV,Petrol,Abu Dhabi,Yas Island,47,45,8,113,False,False,False,0.0,0.516,28.21,3188.07,26,42,11,Hamriyah Port,Zone A,2024-08-08,11,True
INV0018445,2024-06-10,DLR0037,VH0247,Hyundai,Elantra,Sedan,Petrol,Abu Dhabi,Musaffah,51,88,23,48,False,False,False,0.0,0.288,10.67,512.21,4,32,16,Hamriyah Port,Zone C,2024-05-28,18,True
INV0018446,2024-02-23,DLR0369,VH0170,BMW,7 Series,Luxury,Petrol,Abu Dhabi,Al Reem Island,22,50,8,77,False,False,False,0.0,0.218,63.07,4856.73,38,55,2,Port of Fujairah,Zone B,2024-01-14,32,True
INV0018447,2023-07-25,DLR0220,VH0181,Audi,Q7,Luxury,Diesel,Dubai,Business Bay,45,7,19,121,False,True,False,0.0,1.0,52.42,6342.24,6,28,23,Port of Fujairah,Zone D,2023-06-20,17,True
INV0018448,2023-04-29,DLR0189,VH0191,Audi,A8,Luxury,Petrol,Abu Dhabi,Al Ain,54,16,6,38,False,True,False,0.0,1.0,65.13,2474.88,1,46,0,Hamriyah Port,Zone B,2023-04-02,33,True
INV0018449,2023-05-04,DLR0289,VH0109,GMC,Terrain,SUV,Petrol,Dubai,Silicon Oasis,55,18,25,102,False,True,False,0.0,1.0,20.3,2070.72,31,60,1,Port of Fujairah,Zone D,2023-04-29,38,True
INV0018450,2022-10-04,DLR0294,VH0113,GMC,Acadia,SUV,Petrol,Ajman,Al Rashidiya,53,12,17,11,False,True,False,0.0,1.0,24.49,269.35,23,19,0,Khalifa Port,Zone D,2022-09-24,38,True
INV0018451,2024-04-11,DLR0141,VH0215,Land Rover,Defender,SUV,Diesel,Dubai,Dubai Marina,11,21,8,119,False,False,False,0.0,0.256,24.68,2937.37,4,19,0,Khalifa Port,Zone A,2024-03-17,36,True
INV0018452,2024-07-17,DLR0200,VH0184,Audi,Q8,Luxury,Petrol,Dubai,Deira,52,15,22,38,False,True,False,0.0,1.0,52.93,2011.49,2,28,6,Jebel Ali Port,Zone D,2024-06-13,9,True
INV0018453,2024-01-18,DLR0140,VH0235,Hyundai,Tucson,SUV,Petrol,Dubai,Jumeirah,17,43,20,68,False,False,True,0.19,0.195,19.44,1322.16,40,53,3,Hamriyah Port,Zone A,2023-12-12,30,True
INV0018454,2022-03-16,DLR0033,VH0033,Nissan,Altima,Sedan,Petrol,Sharjah,Sharjah City,71,63,25,112,False,False,False,0.0,0.559,15.0,1679.78,39,53,1,Khalifa Port,Zone A,2022-03-07,21,True
INV0018455,2023-07-03,DLR0041,VH0153,Mercedes-Benz,E-Class,Luxury,Diesel,Fujairah,Al Faseel,26,5,20,70,False,True,False,0.0,1.0,81.48,5703.95,7,33,22,Port of Fujairah,Zone D,2023-06-25,13,False
INV0018456,2023-02-18,DLR0074,VH0063,Honda,Civic,Sedan,Petrol,Fujairah,Fujairah City,31,38,14,42,False,False,False,0.0,0.403,16.76,703.83,14,17,2,Khalifa Port,Zone D,2023-01-16,34,True
INV0018457,2023-08-29,DLR0169,VH0251,Genesis,GV80,Luxury,Petrol,Dubai,Bur Dubai,4,44,9,101,False,False,True,0.6,0.045,64.01,6464.79,32,49,7,Khalifa Port,Zone D,2023-07-16,25,True
INV0018458,2024-10-02,DLR0258,VH0273,BYD,Seal,EV,Electric,Ajman,Al Nuaimiya,73,10,25,37,False,True,False,0.0,1.0,39.9,1476.25,28,25,1,Jebel Ali Port,Zone D,2024-09-27,20,True
INV0018459,2023-01-17,DLR0226,VH0017,Toyota,Fortuner,SUV,Diesel,Abu Dhabi,Al Reem Island,70,81,17,15,False,False,False,0.0,0.429,24.22,363.26,8,20,20,Khalifa Port,Zone D,2022-12-06,25,True
INV0018460,2022-01-18,DLR0024,VH0278,BYD,Han,EV,Electric,Abu Dhabi,Yas Island,68,30,13,87,False,True,False,0.0,1.0,30.35,2640.05,25,5,3,Khalifa Port,Zone B,2021-12-20,10,True
INV0018461,2024-05-31,DLR0385,VH0229,Kia,EV6,EV,Electric,Dubai,Jumeirah,37,20,5,124,False,True,False,0.0,0.902,24.51,3039.46,6,8,2,Port of Fujairah,Zone B,2024-04-24,19,True
INV0018462,2022-05-20,DLR0291,VH0199,Porsche,Cayenne,Luxury,Petrol,Abu Dhabi,Yas Island,16,28,11,127,False,False,False,0.0,0.281,56.32,7152.31,21,33,22,Khalifa Port,Zone B,2022-04-27,41,True
INV0018463,2023-06-17,DLR0391,VH0067,Honda,Pilot,SUV,Petrol,Ajman,Ajman City,50,54,23,5,False,False,False,0.0,0.459,20.56,102.82,23,57,17,Jebel Ali Port,Zone B,2023-05-08,44,True
INV0018464,2022-06-06,DLR0186,VH0090,Ford,Explorer,SUV,Petrol,Dubai,Al Quoz,17,35,19,56,False,False,True,0.15,0.239,27.36,1532.43,28,16,29,Port of Fujairah,Zone C,2022-05-03,23,True
INV0018465,2024-06-27,DLR0172,VH0143,Ram,2500,Pickup Truck,Diesel,Dubai,Al Quoz,22,55,8,40,False,False,False,0.0,0.198,21.75,870.18,31,57,24,Jebel Ali Port,Zone B,2024-06-03,39,True
INV0018466,2025-01-02,DLR0372,VH0023,Toyota,Yaris,Sedan,Petrol,Abu Dhabi,Al Reem Island,2,71,15,84,False,False,True,0.875,0.014,12.64,1062.0,28,32,16,Khalifa Port,Zone C,2024-11-29,42,True
INV0018467,2022-04-05,DLR0117,VH0155,Mercedes-Benz,S-Class,Luxury,Petrol,Ajman,Al Rashidiya,54,21,16,143,False,True,False,0.0,1.0,64.74,9257.99,11,40,13,Port of Fujairah,Zone D,2022-03-14,13,True
INV0018468,2023-10-12,DLR0170,VH0129,Chevrolet,Malibu,Sedan,Petrol,Ajman,Ajman City,57,89,17,69,False,False,False,0.0,0.318,14.9,1028.07,19,32,5,Hamriyah Port,Zone B,2023-09-09,29,True
INV0018469,2025-03-14,DLR0391,VH0031,Nissan,Altima,Sedan,Petrol,Ajman,Ajman City,16,54,5,83,False,False,False,0.0,0.147,11.1,921.08,11,21,12,Khalifa Port,Zone A,2025-01-28,40,True
INV0018470,2023-05-04,DLR0356,VH0202,Porsche,Panamera,Luxury,Hybrid,Ajman,Ajman City,67,64,11,55,False,False,False,0.0,0.519,52.4,2881.74,1,27,12,Port of Fujairah,Zone D,2023-03-31,31,True
INV0018471,2024-06-26,DLR0388,VH0012,Toyota,Corolla,Sedan,Petrol,Dubai,Al Quoz,12,76,20,149,False,False,True,0.429,0.078,15.89,2367.28,6,26,6,Port of Fujairah,Zone C,2024-06-17,7,True
INV0018472,2023-10-20,DLR0005,VH0188,Audi,A6,Luxury,Petrol,Abu Dhabi,Musaffah,42,71,6,14,False,False,False,0.0,0.294,66.07,924.92,29,18,1,Hamriyah Port,Zone D,2023-10-07,19,True
INV0018473,2025-02-18,DLR0385,VH0202,Porsche,Panamera,Luxury,Hybrid,Dubai,Jumeirah,53,62,25,71,False,False,False,0.0,0.424,52.4,3720.06,12,1,28,Jebel Ali Port,Zone A,2025-01-11,15,True
INV0018474,2022-09-23,DLR0103,VH0067,Honda,Pilot,SUV,Petrol,Dubai,Business Bay,26,98,14,133,False,False,False,0.0,0.132,20.56,2734.99,33,42,27,Jebel Ali Port,Zone C,2022-08-26,9,True
INV0018475,2022-12-12,DLR0067,VH0093,Ford,Expedition,SUV,Petrol,Dubai,Silicon Oasis,15,47,22,53,False,False,True,0.348,0.158,28.5,1510.38,23,33,13,Port of Fujairah,Zone A,2022-11-26,35,False
INV0018476,2022-06-11,DLR0343,VH0225,Kia,Sportage,SUV,Petrol,Dubai,Deira,51,82,11,85,False,False,False,0.0,0.309,29.42,2500.48,28,29,24,Hamriyah Port,Zone A,2022-04-29,15,True
INV0018477,2023-03-24,DLR0089,VH0210,Porsche,911,Sports Car,Petrol,Ajman,Al Nuaimiya,51,84,23,63,False,False,False,0.0,0.302,100.98,6361.69,38,8,4,Khalifa Port,Zone A,2023-03-15,8,True
INV0018478,2022-11-20,DLR0292,VH0131,Jeep,Wrangler,SUV,Petrol,Sharjah,Industrial Area,50,16,14,103,False,True,False,0.0,1.0,23.48,2418.05,40,26,19,Khalifa Port,Zone C,2022-10-29,33,True
INV0018479,2022-09-26,DLR0025,VH0011,Toyota,Corolla,Sedan,Petrol,Dubai,Deira,59,97,20,115,False,False,False,0.0,0.303,12.7,1460.36,36,48,3,Khalifa Port,Zone B,2022-09-03,12,True
INV0018480,2024-06-14,DLR0269,VH0149,Mercedes-Benz,GLE,Luxury,Diesel,Ras Al Khaimah,RAK City,14,46,14,86,False,False,False,0.067,0.151,70.43,6056.93,19,49,25,Khalifa Port,Zone A,2024-05-24,41,True
INV0018481,2023-09-09,DLR0120,VH0266,Tesla,Model X,EV,Electric,Dubai,Deira,9,67,8,91,False,False,False,0.0,0.067,29.04,2642.44,31,42,11,Port of Fujairah,Zone D,2023-07-26,33,True
INV0018482,2024-10-16,DLR0207,VH0179,BMW,M4,Sports Car,Petrol,Abu Dhabi,Al Reem Island,41,76,20,123,False,False,False,0.0,0.268,84.45,10387.74,38,14,28,Hamriyah Port,Zone A,2024-10-07,14,True
INV0018483,2023-04-24,DLR0036,VH0245,Hyundai,Ioniq 6,EV,Electric,Umm Al Quwain,Al Salama,53,62,11,2,False,False,False,0.0,0.424,29.97,59.93,24,4,11,Port of Fujairah,Zone B,2023-04-01,29,True
INV0018484,2024-09-11,DLR0304,VH0172,BMW,5 Series,Luxury,Petrol,Abu Dhabi,Musaffah,69,82,16,12,False,False,False,0.0,0.418,57.99,695.92,18,18,10,Port of Fujairah,Zone B,2024-09-01,7,True
INV0018485,2023-03-10,DLR0227,VH0099,Ford,Mustang,Sports Car,Petrol,Dubai,Al Quoz,46,28,14,106,False,True,False,0.0,0.807,105.15,11145.86,24,23,24,Khalifa Port,Zone C,2023-02-23,36,True
INV0018486,2025-01-05,DLR0261,VH0131,Jeep,Wrangler,SUV,Petrol,Dubai,Al Quoz,70,45,19,79,False,True,False,0.0,0.769,23.48,1854.62,36,17,24,Hamriyah Port,Zone A,2024-12-25,45,True
INV0018487,2024-05-30,DLR0080,VH0006,Toyota,Prado,SUV,Diesel,Abu Dhabi,Yas Island,9,18,8,38,False,False,False,0.0,0.243,29.45,1119.22,14,0,1,Port of Fujairah,Zone D,2024-05-24,17,True
INV0018488,2022-01-18,DLR0090,VH0240,Hyundai,Santa Fe,SUV,Diesel,Ajman,Ajman City,45,97,6,62,False,False,False,0.0,0.231,30.62,1898.48,20,43,28,Khalifa Port,Zone A,2021-12-07,8,True
INV0018489,2023-04-24,DLR0326,VH0146,Mercedes-Benz,G-Class,Luxury,Petrol,Abu Dhabi,Yas Island,13,67,23,120,False,False,True,0.458,0.096,64.23,7707.0,24,54,12,Khalifa Port,Zone D,2023-04-14,11,False
INV0018490,2024-12-19,DLR0383,VH0004,Toyota,Prado,SUV,Diesel,Ajman,Ajman City,7,8,22,94,False,False,True,0.696,0.412,19.67,1849.04,38,44,20,Port of Fujairah,Zone B,2024-12-04,25,True
INV0018491,2024-05-11,DLR0327,VH0075,Lexus,LX 600,Luxury,Petrol,Dubai,Deira,80,80,5,108,False,False,False,0.0,0.497,82.65,8925.83,4,48,24,Jebel Ali Port,Zone D,2024-05-05,19,True
INV0018492,2024-06-23,DLR0189,VH0234,Kia,Sorento,SUV,Diesel,Abu Dhabi,Al Ain,2,64,5,45,False,False,True,0.667,0.016,28.61,1287.59,22,16,2,Khalifa Port,Zone C,2024-05-25,39,True
INV0018493,2023-12-18,DLR0020,VH0155,Mercedes-Benz,S-Class,Luxury,Petrol,Umm Al Quwain,Al Salama,26,79,17,9,False,False,False,0.0,0.164,64.74,582.67,22,7,13,Hamriyah Port,Zone A,2023-11-24,32,True
INV0018494,2025-01-08,DLR0064,VH0247,Hyundai,Elantra,Sedan,Petrol,Abu Dhabi,Al Reem Island,72,91,5,28,False,False,False,0.0,0.393,10.67,298.79,26,31,16,Port of Fujairah,Zone C,2024-12-06,25,True
INV0018495,2022-10-15,DLR0085,VH0226,Kia,Carnival,Van/Commercial,Diesel,Dubai,Bur Dubai,79,31,24,129,False,True,False,0.0,1.0,14.83,1912.68,12,43,19,Jebel Ali Port,Zone B,2022-09-10,17,True
INV0018496,2024-12-30,DLR0178,VH0189,Audi,A6,Luxury,Petrol,Umm Al Quwain,Al Salama,27,87,23,73,False,False,False,0.0,0.154,78.4,5723.43,31,2,0,Khalifa Port,Zone D,2024-12-06,35,False
INV0018497,2023-12-10,DLR0395,VH0184,Audi,Q8,Luxury,Petrol,Abu Dhabi,Al Reem Island,23,61,8,82,False,False,False,0.0,0.187,52.93,4340.59,17,19,18,Jebel Ali Port,Zone D,2023-11-29,37,True
INV0018498,2024-12-25,DLR0348,VH0100,Ford,Bronco,SUV,Petrol,Ajman,Al Nuaimiya,3,53,19,133,False,False,True,0.85,0.028,20.25,2693.46,6,30,10,Jebel Ali Port,Zone A,2024-11-18,32,True
INV0018499,2022-10-15,DLR0048,VH0123,Chevrolet,Colorado,Pickup Truck,Diesel,Abu Dhabi,Al Reem Island,3,50,20,124,False,False,True,0.857,0.03,24.86,3082.91,17,45,0,Khalifa Port,Zone C,2022-09-30,29,True
INV0018500,2024-06-11,DLR0301,VH0001,Toyota,Land Cruiser,SUV,Petrol,Ajman,Ajman City,58,30,15,95,False,True,False,0.0,0.951,20.84,1979.99,5,38,25,Khalifa Port,Zone C,2024-05-09,28,True
INV0018501,2025-01-05,DLR0030,VH0138,Jeep,Commander,SUV,Petrol,Dubai,Business Bay,64,27,8,77,False,True,False,0.0,1.0,27.34,2105.53,36,37,27,Jebel Ali Port,Zone B,2024-12-06,24,True
INV0018502,2023-09-09,DLR0019,VH0010,Toyota,Corolla,Sedan,Petrol,Dubai,Al Quoz,42,92,22,40,False,False,False,0.0,0.227,10.92,436.77,27,21,15,Hamriyah Port,Zone C,2023-08-10,12,True
INV0018503,2022-10-20,DLR0131,VH0044,Nissan,Kicks,SUV,Petrol,Abu Dhabi,Al Reem Island,64,96,25,49,False,False,False,0.0,0.332,22.81,1117.85,34,10,23,Hamriyah Port,Zone C,2022-10-02,9,True
INV0018504,2023-08-20,DLR0221,VH0176,BMW,iX,EV,Electric,Ras Al Khaimah,Al Nakheel,5,63,17,8,False,False,True,0.722,0.039,32.28,258.26,2,23,5,Jebel Ali Port,Zone D,2023-08-15,10,True
INV0018505,2023-09-10,DLR0016,VH0221,Kia,Telluride,SUV,Petrol,Dubai,Dubai Marina,5,89,13,112,False,False,True,0.643,0.028,25.33,2836.94,7,27,4,Port of Fujairah,Zone C,2023-08-25,21,True
INV0018506,2024-12-07,DLR0043,VH0193,Audi,e-tron GT,EV,Electric,Abu Dhabi,Abu Dhabi City,50,73,25,34,False,False,False,0.0,0.34,27.44,932.9,3,4,29,Khalifa Port,Zone D,2024-11-20,37,True
INV0018507,2023-06-02,DLR0218,VH0095,Ford,F-150,Pickup Truck,Petrol,Dubai,Business Bay,64,51,11,132,False,False,False,0.0,0.621,20.9,2758.25,13,37,5,Jebel Ali Port,Zone C,2023-04-24,11,True
INV0018508,2023-02-27,DLR0126,VH0038,Nissan,X-Trail,SUV,Petrol,Abu Dhabi,Abu Dhabi City,0,21,10,21,True,False,True,1.0,0.0,25.33,531.96,30,48,27,Hamriyah Port,Zone C,2023-02-15,13,True
INV0018509,2024-11-26,DLR0303,VH0108,GMC,Sierra,Pickup Truck,Petrol,Abu Dhabi,Musaffah,59,53,5,83,False,False,False,0.0,0.551,23.82,1976.76,16,17,10,Jebel Ali Port,Zone D,2024-11-06,24,True
INV0018510,2022-09-28,DLR0251,VH0137,Jeep,Commander,SUV,Petrol,Ajman,Al Nuaimiya,4,5,10,27,False,False,True,0.636,0.364,22.35,603.55,34,9,8,Port of Fujairah,Zone D,2022-08-23,13,True
INV0018511,2023-06-18,DLR0357,VH0090,Ford,Explorer,SUV,Petrol,Abu Dhabi,Yas Island,21,85,8,115,False,False,False,0.0,0.123,27.36,3146.95,9,53,19,Hamriyah Port,Zone B,2023-05-22,29,True
INV0018512,2022-11-04,DLR0385,VH0200,Porsche,Cayenne,Luxury,Petrol,Dubai,Jumeirah,27,16,14,63,False,True,False,0.0,0.818,64.6,4070.05,15,7,6,Hamriyah Port,Zone D,2022-10-22,7,True
INV0018513,2024-08-03,DLR0208,VH0164,BMW,X5,Luxury,Diesel,Sharjah,Sharjah City,26,95,21,103,False,False,False,0.0,0.136,70.88,7300.58,21,48,30,Jebel Ali Port,Zone B,2024-07-10,32,False
INV0018514,2022-03-20,DLR0116,VH0094,Ford,F-150,Pickup Truck,Petrol,Dubai,Business Bay,44,16,19,120,False,True,False,0.0,1.0,16.45,1973.47,3,39,2,Hamriyah Port,Zone C,2022-03-15,8,True
INV0018515,2023-01-21,DLR0184,VH0060,Honda,Accord,Sedan,Petrol,Dubai,Deira,52,51,7,20,False,False,False,0.0,0.505,15.6,312.06,23,24,1,Khalifa Port,Zone B,2023-01-06,17,True
INV0018516,2025-01-07,DLR0281,VH0242,Hyundai,Palisade,SUV,Petrol,Sharjah,Muwaileh,73,51,13,148,False,False,False,0.0,0.709,24.69,3653.56,36,57,16,Jebel Ali Port,Zone C,2024-11-28,12,True
INV0018517,2024-05-14,DLR0327,VH0169,BMW,7 Series,Luxury,Petrol,Dubai,Deira,5,92,8,126,False,False,True,0.444,0.027,55.86,7038.79,24,42,9,Hamriyah Port,Zone B,2024-04-05,43,True
INV0018518,2023-11-22,DLR0301,VH0184,Audi,Q8,Luxury,Petrol,Ajman,Ajman City,80,35,24,90,False,True,False,0.0,1.0,52.93,4764.06,14,29,18,Jebel Ali Port,Zone A,2023-11-17,8,True
INV0018519,2023-12-02,DLR0247,VH0189,Audi,A6,Luxury,Petrol,Sharjah,Industrial Area,19,10,13,72,False,True,False,0.0,0.905,78.4,5645.03,39,47,9,Khalifa Port,Zone B,2023-10-23,38,True
INV0018520,2024-10-06,DLR0151,VH0269,Tesla,Model Y,EV,Electric,Abu Dhabi,Abu Dhabi City,25,63,9,142,False,False,False,0.0,0.197,32.85,4664.64,22,13,12,Jebel Ali Port,Zone C,2024-09-15,21,True
INV0018521,2024-05-04,DLR0264,VH0055,Mitsubishi,L200,Pickup Truck,Diesel,Abu Dhabi,Abu Dhabi City,19,34,17,38,False,False,False,0.0,0.275,16.8,638.35,17,59,28,Port of Fujairah,Zone B,2024-04-12,41,True
INV0018522,2025-03-30,DLR0109,VH0172,BMW,5 Series,Luxury,Petrol,Abu Dhabi,Musaffah,66,56,5,96,False,False,False,0.0,0.584,57.99,5567.37,37,47,13,Khalifa Port,Zone B,2025-03-23,17,False
INV0018523,2022-02-16,DLR0280,VH0221,Kia,Telluride,SUV,Petrol,Dubai,Business Bay,33,76,21,88,False,False,False,0.0,0.216,25.33,2229.02,20,7,2,Hamriyah Port,Zone D,2022-01-06,34,True
INV0018524,2024-02-02,DLR0234,VH0158,Mercedes-Benz,EQS,EV,Electric,Abu Dhabi,Al Reem Island,3,66,20,127,False,False,True,0.857,0.023,30.52,3875.58,22,8,9,Hamriyah Port,Zone A,2023-12-24,16,True
INV0018525,2024-12-06,DLR0126,VH0066,Honda,CR-V,SUV,Petrol,Abu Dhabi,Abu Dhabi City,22,26,7,103,False,False,False,0.0,0.415,29.71,3060.25,5,16,26,Khalifa Port,Zone B,2024-10-23,15,True
INV0018526,2022-01-28,DLR0006,VH0105,GMC,Yukon,SUV,Petrol,Dubai,Bur Dubai,55,28,21,113,False,True,False,0.0,0.965,27.51,3108.13,31,53,8,Port of Fujairah,Zone A,2021-12-26,9,True
INV0018527,2024-08-25,DLR0254,VH0247,Hyundai,Elantra,Sedan,Petrol,Abu Dhabi,Abu Dhabi City,61,16,17,107,False,True,False,0.0,1.0,10.67,1141.8,35,10,25,Khalifa Port,Zone D,2024-08-12,29,True
INV0018528,2023-12-08,DLR0349,VH0054,Mitsubishi,Outlander,SUV,Petrol,Fujairah,Al Faseel,74,11,17,38,False,True,False,0.0,1.0,29.51,1121.19,19,54,26,Hamriyah Port,Zone D,2023-10-28,19,True
INV0018529,2022-04-13,DLR0118,VH0252,Genesis,GV80,Luxury,Petrol,Dubai,Al Quoz,78,65,11,82,False,False,False,0.0,0.595,84.17,6901.71,26,59,6,Port of Fujairah,Zone A,2022-03-22,17,True
INV0018530,2024-05-25,DLR0092,VH0230,Kia,EV6,EV,Electric,Abu Dhabi,Khalifa City,51,31,23,122,False,True,False,0.0,0.81,33.35,4069.02,13,11,16,Jebel Ali Port,Zone A,2024-04-15,7,True
INV0018531,2025-02-23,DLR0154,VH0088,Ford,Explorer,SUV,Petrol,Sharjah,Industrial Area,12,22,11,142,False,False,False,0.0,0.267,20.53,2915.43,16,49,22,Port of Fujairah,Zone D,2025-02-06,15,True
INV0018532,2023-10-20,DLR0233,VH0098,Ford,Mustang,Sports Car,Petrol,Dubai,Bur Dubai,44,40,22,20,False,False,False,0.0,0.543,80.35,1606.98,33,18,22,Hamriyah Port,Zone B,2023-10-05,36,True
INV0018533,2024-03-28,DLR0353,VH0138,Jeep,Commander,SUV,Petrol,Dubai,Bur Dubai,56,53,12,82,False,False,False,0.0,0.523,27.34,2242.26,31,3,4,Port of Fujairah,Zone C,2024-03-12,44,True
INV0018534,2025-03-16,DLR0321,VH0249,Hyundai,Elantra,Sedan,Petrol,Dubai,Silicon Oasis,45,46,6,134,False,False,False,0.0,0.484,15.82,2120.28,5,9,26,Port of Fujairah,Zone B,2025-02-25,8,True
INV0018535,2022-04-21,DLR0198,VH0011,Toyota,Corolla,Sedan,Petrol,Ras Al Khaimah,Al Nakheel,0,7,20,81,True,False,True,1.0,0.0,12.7,1028.6,40,15,28,Jebel Ali Port,Zone D,2022-03-17,28,True
