inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0011114,2024-07-07,DLR0111,VH0058,Chevrolet,Bolt EV,Hatchback,Electric,Michigan,Grand Rapids,102,65,24,48,False,True,False,0.135,0.133,22.3,1070.31,17,1,5,N/A (Domestic),Zone C,2024-06-15,33,True
INV0011115,2019-06-10,DLR0019,VH0190,Tesla,Model X,Luxury,Electric,Texas,San Antonio,35,28,11,18,False,False,False,0.167,0.239,22.21,399.75,48,5,10,N/A (Domestic),Zone A,2019-05-19,16,True
INV0011116,2021-01-14,DLR0038,VH0064,Honda,Civic,Sedan,Gasoline,Florida,Miami,68,87,26,21,False,False,False,0.584,0.131,5.5,115.4,43,16,9,Port of Baltimore,Zone B,2020-12-05,58,True
INV0011117,2021-10-07,DLR0091,VH0028,Ford,Escape,SUV,Gasoline,Ohio,Cleveland,57,62,20,59,False,False,False,0.134,0.271,21.01,1239.67,24,39,20,N/A (Domestic),Zone A,2021-09-25,51,True
INV0011118,2025-01-15,DLR0116,VH0134,Kia,Carnival,Minivan,Gasoline,Michigan,Detroit,115,142,45,76,False,False,False,0.245,0.055,16.17,1229.29,15,16,0,Port of Baltimore,Zone D,2024-12-26,48,True
INV0011119,2022-01-18,DLR0010,VH0059,Chevrolet,Bolt EV,Hatchback,Electric,California,San Francisco,113,96,23,65,False,True,False,0.082,0.565,20.92,1359.59,19,25,19,N/A (Domestic),Zone B,2021-12-25,55,True
INV0011120,2026-08-16,DLR0043,VH0191,Tesla,Model X,Luxury,Electric,Florida,Jacksonville,28,26,9,57,False,False,False,0.411,0.275,16.56,944.17,28,0,6,N/A (Domestic),Zone A,2026-07-21,17,True
INV0011121,2021-06-12,DLR0073,VH0103,Jeep,Compass,SUV,Gasoline,Illinois,Chicago,9,8,3,18,False,False,False,0.133,0.225,8.81,158.49,42,22,10,N/A (Domestic),Zone B,2021-06-02,7,True
INV0011122,2022-12-14,DLR0020,VH0110,Hyundai,Tucson,SUV,Gasoline,Texas,Houston,23,15,8,58,False,False,False,0.273,0.22,15.83,918.17,23,4,8,Port of Jacksonville,Zone C,2022-11-20,13,True
INV0011123,2021-09-15,DLR0025,VH0037,Ford,Bronco,SUV,Gasoline,Texas,Austin,2,2,0,49,False,True,False,0.124,0.482,25.65,1256.9,37,31,14,N/A (Domestic),Zone A,2021-08-22,22,True
INV0011124,2024-04-27,DLR0105,VH0190,Tesla,Model X,Luxury,Electric,Ohio,Cleveland,48,41,14,1,False,False,False,0.19,0.127,16.93,16.93,13,8,23,N/A (Domestic),Zone C,2024-03-28,21,True
INV0011125,2019-06-02,DLR0002,VH0018,Toyota,Prius,Hatchback,Hybrid,California,Los Angeles,76,94,15,56,False,True,False,0.09,0.276,15.46,865.83,50,11,5,Port of Jacksonville,Zone D,2019-05-02,50,True
INV0011126,2020-02-02,DLR0024,VH0011,Toyota,Highlander,SUV,Gasoline,Texas,San Antonio,108,126,31,37,False,False,False,0.293,0.385,14.98,554.34,4,12,12,Port of Jacksonville,Zone A,2020-01-13,51,True
INV0011127,2021-04-23,DLR0101,VH0190,Tesla,Model X,Luxury,Electric,Ohio,Columbus,13,8,4,75,False,False,False,0.507,0.338,19.35,1451.36,37,22,5,N/A (Domestic),Zone D,2021-04-22,47,True
INV0011128,2025-05-19,DLR0013,VH0053,Chevrolet,Traverse,SUV,Gasoline,California,Sacramento,28,33,5,88,False,True,False,0.089,0.116,20.86,1835.47,5,24,20,N/A (Domestic),Zone A,2025-04-23,38,True
INV0011129,2019-12-31,DLR0017,VH0087,Nissan,Sentra,Sedan,Gasoline,Texas,Austin,110,102,37,19,False,False,False,0.409,0.165,10.86,206.26,9,2,6,Port of Brunswick,Zone D,2019-12-26,28,True
INV0011130,2019-10-06,DLR0089,VH0049,Chevrolet,Malibu,Sedan,Gasoline,Georgia,Savannah,68,78,26,75,False,False,False,0.034,0.375,31.22,2341.58,56,3,8,N/A (Domestic),Zone B,2019-10-01,58,True
INV0011131,2023-03-12,DLR0090,VH0142,Ram,2500,Pickup,Diesel,Georgia,Savannah,44,46,10,15,False,True,False,0.199,0.216,11.73,175.97,41,30,13,N/A (Domestic),Zone C,2023-02-19,14,True
INV0011132,2025-01-25,DLR0044,VH0202,Lexus,RX,Luxury,Gasoline,Florida,Miami,33,27,7,69,False,True,False,0.152,0.194,35.56,2453.47,53,2,23,Port of Brunswick,Zone B,2025-01-13,37,True
INV0011133,2020-05-13,DLR0025,VH0036,Ford,Edge,SUV,Gasoline,Texas,Austin,39,36,8,81,False,True,False,0.271,0.328,26.36,2135.38,1,20,21,N/A (Domestic),Zone D,2020-04-14,12,True
INV0011134,2026-01-28,DLR0077,VH0061,Honda,CR-V,SUV,Gasoline,Georgia,Atlanta,78,88,16,79,False,True,False,0.101,0.4,15.51,1225.25,14,25,3,Port of Brunswick,Zone B,2026-01-01,46,True
INV0011135,2022-05-29,DLR0039,VH0023,Ford,F-150,Pickup,Gasoline,Florida,Tampa,109,117,38,7,False,False,False,0.205,0.279,11.06,77.42,12,28,2,N/A (Domestic),Zone D,2022-05-13,46,True
INV0011136,2021-09-20,DLR0084,VH0141,Ram,1500,Pickup,Gasoline,Georgia,Savannah,98,112,36,58,False,False,False,0.123,0.022,22.37,1297.52,37,26,1,N/A (Domestic),Zone C,2021-08-28,7,True
INV0011137,2021-03-18,DLR0030,VH0063,Honda,CR-V,SUV,Gasoline,Texas,San Antonio,60,71,13,12,False,True,False,0.41,0.49,24.2,290.42,59,28,17,Port of Long Beach,Zone B,2021-02-10,30,True
INV0011138,2026-03-17,DLR0036,VH0080,Nissan,Rogue,SUV,Gasoline,Florida,Jacksonville,0,0,0,59,True,False,True,0.136,0.08,20.78,1225.75,52,1,10,Port of Long Beach,Zone D,2026-03-12,31,False
INV0011139,2023-07-16,DLR0061,VH0035,Ford,Edge,SUV,Gasoline,Illinois,Naperville,44,44,14,87,False,False,False,0.359,0.168,22.76,1980.27,45,16,14,N/A (Domestic),Zone A,2023-07-09,27,True
INV0011140,2020-06-05,DLR0032,VH0144,Ram,2500,Pickup,Diesel,Florida,Jacksonville,74,62,20,44,False,False,False,0.465,0.216,11.71,515.27,2,30,1,N/A (Domestic),Zone A,2020-06-02,57,True
INV0011141,2022-06-13,DLR0089,VH0054,Chevrolet,Traverse,SUV,Gasoline,Georgia,Savannah,82,70,21,51,False,False,False,0.306,0.088,15.71,801.37,24,16,13,N/A (Domestic),Zone B,2022-05-09,15,True
INV0011142,2019-12-09,DLR0110,VH0085,Nissan,Sentra,Sedan,Gasoline,Michigan,Ann Arbor,57,65,12,73,False,True,False,0.362,0.157,27.86,2033.98,33,12,17,Port of Jacksonville,Zone C,2019-11-03,32,True
INV0011143,2020-10-07,DLR0120,VH0049,Chevrolet,Malibu,Sedan,Gasoline,Michigan,Detroit,18,17,7,71,False,False,False,0.396,0.171,20.55,1458.83,18,5,24,N/A (Domestic),Zone D,2020-08-31,52,True
INV0011144,2021-12-23,DLR0057,VH0170,BMW,X3,Luxury,Gasoline,New York,Albany,97,112,23,29,False,True,False,0.175,0.464,16.32,473.27,20,39,7,Port of Baltimore,Zone B,2021-11-12,34,True
INV0011145,2019-12-01,DLR0006,VH0196,Volkswagen,Jetta,Sedan,Gasoline,California,Sacramento,76,77,18,8,False,True,False,0.46,0.242,24.44,195.5,1,4,1,Port of Brunswick,Zone A,2019-11-14,23,True
INV0011146,2024-06-16,DLR0091,VH0023,Ford,F-150,Pickup,Gasoline,Ohio,Cleveland,2,2,0,65,False,True,False,0.257,0.263,15.15,984.62,48,26,18,N/A (Domestic),Zone C,2024-05-09,19,True
INV0011147,2026-03-16,DLR0071,VH0045,Chevrolet,Silverado,Pickup,Gasoline,Illinois,Springfield,79,88,21,34,False,False,False,0.097,0.474,14.6,496.39,36,2,17,N/A (Domestic),Zone C,2026-03-11,3,True
INV0011148,2025-10-28,DLR0108,VH0049,Chevrolet,Malibu,Sedan,Gasoline,Michigan,Grand Rapids,58,36,18,27,False,False,False,0.179,0.126,11.13,300.6,25,11,23,N/A (Domestic),Zone C,2025-10-15,9,True
INV0011149,2022-11-08,DLR0119,VH0053,Chevrolet,Traverse,SUV,Gasoline,Michigan,Detroit,31,25,12,87,False,False,False,0.266,0.488,25.6,2227.22,43,0,3,N/A (Domestic),Zone C,2022-11-05,44,True
INV0011150,2022-09-01,DLR0112,VH0201,Volkswagen,Atlas,SUV,Gasoline,Michigan,Grand Rapids,44,53,16,61,False,False,False,0.107,0.112,14.52,885.87,46,3,15,Port of Long Beach,Zone C,2022-08-23,46,True
INV0011151,2019-08-09,DLR0020,VH0109,Hyundai,Tucson,SUV,Gasoline,Texas,Houston,54,62,14,33,False,False,False,0.356,0.251,20.27,668.98,2,18,17,Port of Jacksonville,Zone C,2019-07-29,33,True
INV0011152,2019-08-01,DLR0046,VH0197,Volkswagen,Jetta,Sedan,Gasoline,New York,New York City,13,13,3,59,False,True,False,0.199,0.14,32.17,1898.17,59,34,23,Port of Brunswick,Zone A,2019-06-20,51,True
INV0011153,2021-01-28,DLR0022,VH0042,Ford,Mustang Mach-E,SUV,Electric,Texas,Dallas,52,38,12,34,False,True,False,0.632,0.258,19.32,656.92,28,21,16,N/A (Domestic),Zone D,2021-01-13,10,True
INV0011154,2026-05-06,DLR0114,VH0121,Hyundai,Ioniq 5,SUV,Electric,Michigan,Ann Arbor,45,33,17,87,False,False,False,0.092,0.144,12.32,1072.19,53,21,3,Port of Brunswick,Zone B,2026-04-27,29,True
INV0011155,2021-05-01,DLR0082,VH0012,Toyota,Highlander,SUV,Gasoline,Georgia,Augusta,21,25,7,32,False,False,False,0.115,0.328,16.47,527.15,2,20,22,Port of Baltimore,Zone B,2021-04-28,55,True
INV0011156,2020-05-05,DLR0108,VH0043,Chevrolet,Silverado,Pickup,Gasoline,Michigan,Grand Rapids,110,80,37,34,False,False,False,0.118,0.148,7.15,243.24,12,33,0,N/A (Domestic),Zone D,2020-05-01,40,True
INV0011157,2026-03-22,DLR0020,VH0119,Hyundai,Sonata,Sedan,Gasoline,Texas,Houston,35,26,13,9,False,False,False,0.158,0.312,13.82,124.42,51,15,24,Port of Long Beach,Zone C,2026-03-11,13,True
INV0011158,2024-07-16,DLR0002,VH0015,Toyota,Tacoma,Pickup,Gasoline,California,Los Angeles,99,103,25,72,False,False,False,0.163,0.135,21.79,1569.04,58,21,12,Port of Jacksonville,Zone D,2024-06-13,27,True
INV0011159,2026-06-05,DLR0107,VH0019,Toyota,bZ4X,SUV,Electric,Michigan,Grand Rapids,102,95,24,36,False,True,False,0.606,0.246,5.19,186.68,50,30,15,Port of Jacksonville,Zone B,2026-05-08,11,True
INV0011160,2023-12-03,DLR0061,VH0042,Ford,Mustang Mach-E,SUV,Electric,Illinois,Naperville,36,46,11,4,False,False,False,0.422,0.153,20.12,80.48,49,7,22,N/A (Domestic),Zone C,2023-11-16,8,True
INV0011161,2021-05-06,DLR0013,VH0059,Chevrolet,Bolt EV,Hatchback,Electric,California,Sacramento,47,57,16,25,False,False,False,0.195,0.44,19.42,485.62,8,39,17,N/A (Domestic),Zone D,2021-04-08,10,True
INV0011162,2025-06-22,DLR0051,VH0025,Ford,Explorer,SUV,Gasoline,New York,Buffalo,42,53,15,58,False,False,False,0.566,0.193,11.96,693.9,24,19,23,N/A (Domestic),Zone C,2025-05-16,31,True
INV0011163,2026-02-12,DLR0117,VH0154,Subaru,Outback,SUV,Gasoline,Michigan,Detroit,83,82,18,26,False,True,False,0.339,0.054,21.36,555.43,19,15,22,Port of Jacksonville,Zone D,2026-01-10,10,True
INV0011164,2022-06-21,DLR0094,VH0173,Mercedes-Benz,C-Class,Luxury,Gasoline,Ohio,Cincinnati,45,55,17,8,False,False,False,0.287,0.108,12.55,100.41,41,9,6,Port of Brunswick,Zone B,2022-05-30,41,True
INV0011165,2021-04-28,DLR0062,VH0028,Ford,Escape,SUV,Gasoline,Illinois,Springfield,48,50,19,45,False,False,False,0.087,0.194,18.22,819.93,49,31,19,N/A (Domestic),Zone A,2021-03-22,19,True
INV0011166,2019-02-18,DLR0031,VH0140,Ram,1500,Pickup,Gasoline,Florida,Orlando,14,15,3,25,False,True,False,0.123,0.172,22.46,561.61,31,21,20,N/A (Domestic),Zone D,2019-01-05,45,True
INV0011167,2021-12-31,DLR0115,VH0161,Subaru,Crosstrek,SUV,Gasoline,Michigan,Detroit,40,36,8,7,False,True,False,0.215,0.105,18.22,127.55,36,3,2,Port of Baltimore,Zone C,2021-12-03,7,True
INV0011168,2021-03-14,DLR0077,VH0066,Honda,Civic,Sedan,Gasoline,Georgia,Atlanta,84,58,26,56,False,False,False,0.127,0.643,10.57,592.1,31,33,12,Port of Baltimore,Zone A,2021-02-12,51,True
INV0011169,2026-06-13,DLR0018,VH0042,Ford,Mustang Mach-E,SUV,Electric,Texas,Dallas,72,58,21,82,False,False,False,0.19,0.561,19.58,1605.42,30,25,19,N/A (Domestic),Zone B,2026-06-06,18,True
INV0011170,2022-06-21,DLR0102,VH0035,Ford,Edge,SUV,Gasoline,Ohio,Cincinnati,6,6,1,8,False,True,False,0.283,0.224,11.82,94.55,35,25,18,N/A (Domestic),Zone B,2022-05-25,53,True
INV0011171,2026-03-13,DLR0091,VH0025,Ford,Explorer,SUV,Gasoline,Ohio,Cleveland,17,16,5,52,False,False,False,0.477,0.435,7.61,395.58,3,36,15,N/A (Domestic),Zone B,2026-03-07,30,True
INV0011172,2024-12-13,DLR0065,VH0021,Toyota,bZ4X,SUV,Electric,Illinois,Chicago,59,47,12,10,False,True,False,0.072,0.538,11.99,119.89,37,30,21,Port of Jacksonville,Zone D,2024-11-26,12,True
INV0011173,2025-09-02,DLR0105,VH0192,Tesla,Model X,Luxury,Electric,Ohio,Cleveland,97,93,38,30,False,False,False,0.135,0.432,24.22,726.54,38,28,13,N/A (Domestic),Zone D,2025-08-18,17,True
INV0011174,2020-02-20,DLR0038,VH0071,Honda,Pilot,SUV,Gasoline,Florida,Miami,91,94,29,37,False,False,False,0.312,0.32,8.98,332.41,44,3,9,Port of Jacksonville,Zone A,2020-02-02,43,True
INV0011175,2025-09-29,DLR0069,VH0156,Subaru,Outback,SUV,Gasoline,Illinois,Chicago,43,30,13,30,False,False,False,0.555,0.464,31.54,946.13,58,29,8,Port of Long Beach,Zone D,2025-09-19,17,True
INV0011176,2022-09-22,DLR0025,VH0034,Ford,Edge,SUV,Gasoline,Texas,Austin,21,16,8,47,False,False,False,0.061,0.39,7.09,333.4,59,23,19,N/A (Domestic),Zone C,2022-08-19,53,True
INV0011177,2020-01-20,DLR0002,VH0013,Toyota,Tacoma,Pickup,Gasoline,California,Los Angeles,17,20,4,86,False,True,False,0.157,0.744,17.84,1533.92,15,32,13,Port of Long Beach,Zone D,2020-01-11,21,True
INV0011178,2026-03-03,DLR0010,VH0050,Chevrolet,Malibu,Sedan,Gasoline,California,San Francisco,113,73,29,51,False,False,False,0.096,0.573,15.25,777.94,32,36,18,N/A (Domestic),Zone B,2026-02-15,12,True
INV0011179,2020-07-17,DLR0088,VH0037,Ford,Bronco,SUV,Gasoline,Georgia,Augusta,54,38,18,47,False,False,False,0.103,0.141,21.51,1010.81,3,2,15,N/A (Domestic),Zone A,2020-06-19,43,True
INV0011180,2024-10-19,DLR0010,VH0043,Chevrolet,Silverado,Pickup,Gasoline,California,San Francisco,85,95,30,37,False,False,False,0.089,0.38,20.07,742.71,0,9,2,N/A (Domestic),Zone C,2024-09-14,4,True
INV0011181,2023-12-23,DLR0111,VH0046,Chevrolet,Equinox,SUV,Gasoline,Michigan,Grand Rapids,82,78,30,55,False,False,False,0.319,0.215,22.58,1241.84,37,6,19,N/A (Domestic),Zone A,2023-12-18,3,True
INV0011182,2019-11-29,DLR0064,VH0007,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,90,79,30,87,False,False,False,0.08,0.592,17.17,1493.6,56,33,21,Port of Long Beach,Zone A,2019-11-09,8,True
INV0011183,2021-06-02,DLR0034,VH0039,Ford,Bronco,SUV,Gasoline,Florida,Miami,83,61,26,54,False,False,False,0.079,0.356,9.42,508.42,47,22,10,N/A (Domestic),Zone C,2021-05-15,15,True
INV0011184,2023-12-11,DLR0070,VH0156,Subaru,Outback,SUV,Gasoline,Illinois,Naperville,43,49,13,3,False,False,False,0.417,0.138,10.04,30.13,40,9,2,Port of Jacksonville,Zone D,2023-11-26,20,True
INV0011185,2020-04-27,DLR0029,VH0174,Mercedes-Benz,C-Class,Luxury,Gasoline,Texas,Houston,104,123,25,65,False,True,False,0.297,0.288,16.04,1042.65,10,11,1,Port of Long Beach,Zone A,2020-03-26,46,True
INV0011186,2021-04-26,DLR0013,VH0059,Chevrolet,Bolt EV,Hatchback,Electric,California,Sacramento,106,86,34,81,False,False,False,0.211,0.144,15.03,1217.51,11,10,3,N/A (Domestic),Zone B,2021-04-19,45,True
INV0011187,2019-03-11,DLR0118,VH0017,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,77,88,23,16,False,False,False,0.328,0.28,19.93,318.95,24,32,5,Port of Brunswick,Zone D,2019-02-21,50,True
INV0011188,2019-10-11,DLR0102,VH0026,Ford,Explorer,SUV,Gasoline,Ohio,Cincinnati,75,92,18,24,False,True,False,0.264,0.109,11.27,270.57,47,33,21,N/A (Domestic),Zone C,2019-09-24,21,True
INV0011189,2025-08-12,DLR0045,VH0137,Kia,EV6,SUV,Electric,Florida,Orlando,96,58,28,16,False,False,False,0.224,0.631,21.23,339.71,59,25,18,Port of Long Beach,Zone D,2025-07-31,29,True
INV0011190,2024-12-06,DLR0030,VH0076,Honda,Odyssey,Minivan,Gasoline,Texas,San Antonio,98,99,29,14,False,False,False,0.452,0.585,10.1,141.35,16,10,12,Port of Jacksonville,Zone B,2024-10-23,11,True
INV0011191,2020-01-15,DLR0078,VH0041,Ford,Mustang Mach-E,SUV,Electric,Georgia,Savannah,31,19,9,30,False,False,False,0.371,0.398,11.35,340.6,42,9,0,N/A (Domestic),Zone D,2020-01-11,27,True
INV0011192,2024-11-14,DLR0089,VH0059,Chevrolet,Bolt EV,Hatchback,Electric,Georgia,Savannah,89,90,33,27,False,False,False,0.435,0.189,24.89,671.9,7,4,11,N/A (Domestic),Zone C,2024-10-27,50,True
INV0011193,2025-01-30,DLR0086,VH0086,Nissan,Sentra,Sedan,Gasoline,Georgia,Savannah,21,23,7,39,False,False,False,0.157,0.488,21.59,842.05,17,35,8,Port of Baltimore,Zone D,2025-01-05,18,True
INV0011194,2024-01-15,DLR0104,VH0055,Chevrolet,Tahoe,SUV,Gasoline,Ohio,Cleveland,107,85,33,48,False,False,False,0.106,0.561,18.33,879.71,59,31,9,N/A (Domestic),Zone A,2024-01-08,40,True
INV0011195,2021-05-10,DLR0066,VH0017,Toyota,Prius,Hatchback,Hybrid,Illinois,Springfield,105,136,32,24,False,False,False,0.404,0.236,20.45,490.71,58,36,6,Port of Jacksonville,Zone C,2021-04-16,10,False
INV0011196,2026-03-14,DLR0049,VH0095,Nissan,Ariya,SUV,Electric,New York,New York City,52,55,17,66,False,False,False,0.287,0.158,12.73,839.96,6,18,9,Port of Jacksonville,Zone B,2026-02-19,22,True
INV0011197,2025-06-11,DLR0044,VH0205,Lexus,ES,Luxury,Gasoline,Florida,Miami,87,95,18,1,False,True,False,0.112,0.105,21.57,21.57,13,12,12,Port of Brunswick,Zone B,2025-05-31,32,False
INV0011198,2020-09-28,DLR0069,VH0160,Subaru,Crosstrek,SUV,Gasoline,Illinois,Chicago,91,107,27,30,False,False,False,0.376,0.241,22.94,688.33,15,9,6,Port of Brunswick,Zone A,2020-08-24,20,True
INV0011199,2023-05-18,DLR0045,VH0136,Kia,EV6,SUV,Electric,Florida,Orlando,108,70,22,33,False,True,False,0.097,0.228,9.62,317.39,38,31,22,Port of Baltimore,Zone B,2023-04-08,16,True
INV0011200,2023-12-19,DLR0119,VH0054,Chevrolet,Traverse,SUV,Gasoline,Michigan,Detroit,78,92,17,9,False,True,False,0.132,0.112,13.36,120.25,42,27,6,N/A (Domestic),Zone C,2023-11-27,39,True
INV0011201,2026-07-29,DLR0025,VH0042,Ford,Mustang Mach-E,SUV,Electric,Texas,Austin,100,107,31,35,False,False,False,0.524,0.194,16.09,563.29,28,33,13,N/A (Domestic),Zone C,2026-07-21,35,True
INV0011202,2021-04-11,DLR0036,VH0095,Nissan,Ariya,SUV,Electric,Florida,Jacksonville,104,120,20,68,False,True,False,0.667,0.484,14.29,971.84,40,18,10,Port of Brunswick,Zone D,2021-03-21,10,True
INV0011203,2022-10-20,DLR0019,VH0185,Tesla,Model 3,Sedan,Electric,Texas,San Antonio,8,10,2,41,False,False,False,0.228,0.247,19.24,788.92,40,20,5,N/A (Domestic),Zone C,2022-09-14,42,True
INV0011204,2021-08-25,DLR0044,VH0203,Lexus,RX,Luxury,Gasoline,Florida,Miami,77,60,25,65,False,False,False,0.408,0.144,14.38,934.68,10,38,6,Port of Jacksonville,Zone D,2021-08-12,45,True
INV0011205,2019-01-09,DLR0088,VH0028,Ford,Escape,SUV,Gasoline,Georgia,Augusta,88,100,32,36,False,False,False,0.273,0.11,14.0,503.84,50,25,22,N/A (Domestic),Zone A,2018-12-08,44,True
INV0011206,2024-06-24,DLR0059,VH0154,Subaru,Outback,SUV,Gasoline,New York,Rochester,60,71,13,47,False,True,False,0.227,0.228,20.06,943.05,3,31,2,Port of Jacksonville,Zone B,2024-06-05,57,True
INV0011207,2020-06-20,DLR0039,VH0027,Ford,Explorer,SUV,Gasoline,Florida,Tampa,117,117,45,83,False,False,False,0.166,0.246,29.99,2489.0,9,24,8,N/A (Domestic),Zone D,2020-06-08,9,True
INV0011208,2025-12-12,DLR0082,VH0003,Toyota,RAV4,SUV,Gasoline,Georgia,Augusta,81,74,30,67,False,False,False,0.215,0.041,23.54,1577.38,33,3,17,Port of Brunswick,Zone A,2025-11-22,5,True
INV0011209,2024-02-23,DLR0057,VH0167,BMW,3 Series,Luxury,Gasoline,New York,Albany,85,71,25,11,False,False,False,0.573,0.344,14.83,163.17,46,24,16,Port of Jacksonville,Zone B,2024-02-21,20,True
INV0011210,2022-04-04,DLR0007,VH0148,GMC,Terrain,SUV,Gasoline,California,San Francisco,51,65,16,52,False,False,False,0.419,0.222,9.1,473.13,31,1,6,N/A (Domestic),Zone B,2022-03-09,18,True
INV0011211,2024-09-03,DLR0049,VH0090,Nissan,Pathfinder,SUV,Gasoline,New York,New York City,63,50,21,55,False,False,False,0.111,0.508,14.74,810.5,53,35,18,Port of Long Beach,Zone C,2024-08-17,50,True
INV0011212,2023-04-07,DLR0004,VH0082,Nissan,Altima,Sedan,Gasoline,California,San Diego,65,47,24,20,False,False,False,0.009,0.2,13.93,278.55,40,6,18,Port of Brunswick,Zone C,2023-03-03,55,True
INV0011213,2019-08-16,DLR0010,VH0055,Chevrolet,Tahoe,SUV,Gasoline,California,San Francisco,51,45,18,22,False,False,False,0.109,0.089,22.83,502.3,50,2,14,N/A (Domestic),Zone B,2019-07-06,30,True
INV0011214,2024-06-08,DLR0060,VH0158,Subaru,Forester,SUV,Gasoline,New York,Buffalo,16,19,3,40,False,True,False,0.095,0.092,18.07,722.93,8,23,24,Port of Brunswick,Zone D,2024-04-25,38,True
INV0011215,2020-03-06,DLR0004,VH0084,Nissan,Altima,Sedan,Gasoline,California,San Diego,23,18,8,31,False,False,False,0.22,0.385,11.69,362.51,3,9,15,Port of Baltimore,Zone D,2020-02-20,45,False
INV0011216,2020-11-01,DLR0019,VH0182,Tesla,Model Y,SUV,Electric,Texas,San Antonio,103,132,22,41,False,True,False,0.037,0.08,21.88,897.03,25,35,17,N/A (Domestic),Zone C,2020-10-16,53,True
INV0011217,2020-01-15,DLR0087,VH0159,Subaru,Forester,SUV,Gasoline,Georgia,Augusta,77,83,19,9,False,True,False,0.187,0.172,24.09,216.82,29,34,5,Port of Long Beach,Zone C,2019-12-03,46,True
INV0011218,2024-07-03,DLR0084,VH0144,Ram,2500,Pickup,Diesel,Georgia,Savannah,7,6,1,19,False,True,False,0.04,0.188,3.27,62.22,43,39,22,N/A (Domestic),Zone A,2024-06-10,49,True
INV0011219,2021-08-28,DLR0078,VH0039,Ford,Bronco,SUV,Gasoline,Georgia,Savannah,40,29,9,21,False,True,False,0.225,0.062,23.23,487.74,38,33,2,N/A (Domestic),Zone C,2021-08-06,53,True
INV0011220,2023-01-07,DLR0096,VH0140,Ram,1500,Pickup,Gasoline,Ohio,Cleveland,18,11,7,50,False,False,False,0.305,0.243,24.75,1237.34,46,24,24,N/A (Domestic),Zone D,2023-01-04,17,True
INV0011221,2020-01-09,DLR0010,VH0049,Chevrolet,Malibu,Sedan,Gasoline,California,San Francisco,54,44,16,75,False,False,False,0.119,0.206,22.12,1658.98,26,4,19,N/A (Domestic),Zone B,2020-01-02,6,True
INV0011222,2024-08-04,DLR0059,VH0155,Subaru,Outback,SUV,Gasoline,New York,Rochester,8,9,1,63,False,True,False,0.381,0.51,12.54,789.89,32,34,8,Port of Baltimore,Zone D,2024-07-09,53,True
INV0011223,2021-09-09,DLR0052,VH0180,Mercedes-Benz,E-Class,Luxury,Gasoline,New York,Rochester,16,16,4,47,False,False,False,0.357,0.465,23.02,1082.17,52,7,10,Port of Brunswick,Zone D,2021-08-07,37,True
INV0011224,2023-08-08,DLR0082,VH0020,Toyota,bZ4X,SUV,Electric,Georgia,Augusta,103,89,30,38,False,False,False,0.623,0.493,20.31,771.8,58,32,5,Port of Long Beach,Zone C,2023-06-28,32,True
INV0011225,2022-02-13,DLR0040,VH0190,Tesla,Model X,Luxury,Electric,Florida,Orlando,2,2,0,89,False,True,False,0.119,0.088,14.3,1273.1,37,33,14,N/A (Domestic),Zone A,2022-02-08,27,True
INV0011226,2022-11-23,DLR0029,VH0178,Mercedes-Benz,E-Class,Luxury,Gasoline,Texas,Houston,119,93,28,46,False,True,False,0.464,0.354,10.78,495.99,3,14,23,Port of Brunswick,Zone D,2022-11-01,36,True
INV0011227,2025-08-11,DLR0036,VH0089,Nissan,Pathfinder,SUV,Gasoline,Florida,Jacksonville,81,84,32,4,False,False,False,0.133,0.159,19.64,78.57,45,24,19,Port of Jacksonville,Zone D,2025-08-08,59,True
INV0011228,2019-11-09,DLR0012,VH0052,Chevrolet,Traverse,SUV,Gasoline,California,Los Angeles,61,66,17,20,False,False,False,0.27,0.144,16.9,338.02,21,33,4,N/A (Domestic),Zone B,2019-10-30,50,True
INV0011229,2021-07-05,DLR0079,VH0142,Ram,2500,Pickup,Diesel,Georgia,Savannah,102,76,38,71,False,False,False,0.488,0.196,23.1,1640.35,12,16,22,N/A (Domestic),Zone B,2021-07-04,9,True
INV0011230,2020-11-04,DLR0115,VH0156,Subaru,Outback,SUV,Gasoline,Michigan,Detroit,40,34,9,56,False,True,False,0.154,0.392,19.11,1070.4,53,24,24,Port of Jacksonville,Zone D,2020-10-26,56,True
INV0011231,2022-07-24,DLR0032,VH0142,Ram,2500,Pickup,Diesel,Florida,Jacksonville,29,22,9,15,False,False,False,0.162,0.327,19.76,296.34,33,10,24,N/A (Domestic),Zone A,2022-07-11,45,True
INV0011232,2023-04-30,DLR0050,VH0155,Subaru,Outback,SUV,Gasoline,New York,Albany,102,120,26,34,False,False,False,0.156,0.209,20.28,689.44,35,30,4,Port of Brunswick,Zone A,2023-04-07,23,True
