inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0049951,2025-03-31,DLR0067,VH0083,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,1,1,70,False,False,False,0.0,0.0,11.13,667.8,0,1,1,Port of Brunswick,Zone B,2025-01-30,64,True
INV0049952,2025-04-30,DLR0067,VH0083,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,1,1,58,False,False,False,0.0,0.0,11.13,667.8,0,1,0,Port of Brunswick,Zone B,2025-03-21,64,True
INV0049953,2025-05-31,DLR0067,VH0083,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,3,2,1,52,False,False,False,0.0,0.038,11.13,1001.7,2,3,0,Port of Brunswick,Zone B,2025-04-17,64,True
INV0049954,2025-06-30,DLR0067,VH0083,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,1,1,1,14,False,False,True,0.5,0.0,11.13,333.9,2,0,0,Port of Brunswick,Zone B,2025-04-20,64,True
INV0049955,2025-07-31,DLR0067,VH0083,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,4,2,2,61,False,False,False,0.0,0.066,11.13,1335.6,2,4,0,Port of Brunswick,Zone B,2025-06-10,64,True
INV0049956,2025-08-31,DLR0067,VH0083,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,1,1,1,15,False,False,True,0.5,0.0,11.13,333.9,2,2,0,Port of Brunswick,Zone B,2025-07-02,64,True
INV0049957,2025-09-30,DLR0067,VH0083,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,1,1,55,False,False,False,0.0,0.0,11.13,667.8,2,3,0,Port of Brunswick,Zone B,2025-08-23,64,True
INV0049958,2025-10-31,DLR0067,VH0083,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,1,1,54,False,False,False,0.0,0.0,11.13,667.8,0,0,1,Port of Brunswick,Zone B,2025-09-07,64,True
INV0049959,2025-11-30,DLR0067,VH0083,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,1,1,62,False,False,False,0.0,0.092,11.13,667.8,1,1,0,Port of Brunswick,Zone B,2025-10-20,64,True
INV0049960,2025-12-31,DLR0067,VH0083,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,1,1,1,39,False,False,True,0.5,0.0,11.13,333.9,2,0,1,Port of Brunswick,Zone B,2025-11-03,64,True
INV0049961,2026-01-31,DLR0067,VH0083,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,1,1,1,35,False,False,True,0.5,0.0,11.13,333.9,0,0,0,Port of Brunswick,Zone B,2025-11-24,64,True
INV0049962,2026-02-28,DLR0067,VH0083,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,1,1,1,35,False,False,True,0.5,0.0,11.13,333.9,0,1,0,Port of Brunswick,Zone B,2026-01-08,64,True
INV0049963,2026-03-31,DLR0067,VH0083,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,3,2,1,65,False,False,False,0.0,0.006,11.13,1001.7,4,3,0,Port of Brunswick,Zone B,2026-02-15,64,True
INV0049964,2026-04-30,DLR0067,VH0083,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,1,1,49,False,False,False,0.0,0.0,11.13,667.8,1,0,0,Port of Brunswick,Zone B,2026-03-09,64,True
INV0049965,2026-05-31,DLR0067,VH0083,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,1,1,36,False,False,False,0.0,0.0,11.13,667.8,1,0,1,Port of Brunswick,Zone B,2026-03-13,64,True
INV0049966,2026-06-30,DLR0067,VH0083,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,1,1,52,False,False,False,0.0,0.0,11.13,667.8,0,3,0,Port of Brunswick,Zone B,2026-05-12,64,True
INV0049967,2026-07-31,DLR0067,VH0083,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,3,2,2,32,False,False,False,0.25,0.0,11.13,1001.7,3,1,2,Port of Brunswick,Zone B,2026-05-18,64,True
INV0049968,2026-08-31,DLR0067,VH0083,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,1,1,1,33,False,False,True,0.5,0.0,11.13,333.9,1,2,1,Port of Brunswick,Zone B,2026-07-21,64,True
INV0049969,2023-09-30,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,1,1,1,34,False,False,True,0.5,0.0,9.4,282.0,1,0,0,Port of Baltimore,Zone B,2023-07-21,57,True
INV0049970,2023-10-31,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,1,1,51,False,False,False,0.0,0.0,9.4,564.0,2,1,1,Port of Baltimore,Zone B,2023-08-30,57,True
INV0049971,2023-11-30,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,1,1,1,16,False,False,True,0.5,0.0,9.4,282.0,0,1,0,Port of Baltimore,Zone B,2023-09-19,57,True
INV0049972,2023-12-31,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,1,1,1,29,False,False,True,0.5,0.0,9.4,282.0,0,0,0,Port of Baltimore,Zone B,2023-11-05,57,True
INV0049973,2024-01-31,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,1,1,63,False,False,False,0.0,0.0,9.4,564.0,1,2,1,Port of Baltimore,Zone B,2023-11-14,57,True
INV0049974,2024-02-29,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,1,1,37,False,False,False,0.0,0.0,9.4,564.0,0,1,0,Port of Baltimore,Zone B,2023-12-18,57,True
INV0049975,2024-03-31,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,1,1,52,False,False,False,0.0,0.0,9.4,564.0,3,0,0,Port of Baltimore,Zone B,2024-01-18,57,True
INV0049976,2024-04-30,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,1,1,61,False,False,False,0.0,0.0,9.4,564.0,1,2,0,Port of Baltimore,Zone B,2024-03-19,57,True
INV0049977,2024-05-31,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,3,2,2,48,False,False,False,0.25,0.0,9.4,846.0,0,1,0,Port of Baltimore,Zone B,2024-03-16,57,True
INV0049978,2024-06-30,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,2,2,34,False,False,True,0.5,0.0,9.4,564.0,5,0,1,Port of Baltimore,Zone B,2024-04-19,57,True
INV0049979,2024-07-31,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,2,2,7,False,False,True,0.5,0.0,9.4,564.0,3,2,1,Port of Baltimore,Zone B,2024-05-14,57,True
INV0049980,2024-08-31,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,1,1,59,False,False,False,0.0,0.0,9.4,564.0,3,0,0,Port of Baltimore,Zone B,2024-07-02,57,True
INV0049981,2024-09-30,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,1,1,44,False,False,False,0.0,0.0,9.4,564.0,1,0,1,Port of Baltimore,Zone B,2024-08-07,57,True
INV0049982,2024-10-31,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,1,1,45,False,False,False,0.0,0.0,9.4,564.0,0,2,0,Port of Baltimore,Zone B,2024-09-21,57,True
INV0049983,2024-11-30,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,0,1,1,1,True,False,False,1.0,0.0,9.4,0.0,1,1,0,Port of Baltimore,Zone B,2024-10-26,57,True
INV0049984,2024-12-31,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,1,1,1,29,False,False,True,0.5,0.0,9.4,282.0,3,1,0,Port of Baltimore,Zone B,2024-11-17,57,True
INV0049985,2025-01-31,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,1,1,33,False,False,False,0.0,0.0,9.4,564.0,5,1,0,Port of Baltimore,Zone B,2024-11-29,57,True
INV0049986,2025-02-28,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,3,2,1,75,False,False,False,0.0,0.035,9.4,846.0,2,1,0,Port of Baltimore,Zone B,2024-12-25,57,True
INV0049987,2025-03-31,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,1,1,62,False,False,False,0.0,0.0,9.4,564.0,0,0,0,Port of Baltimore,Zone B,2025-01-19,57,True
INV0049988,2025-04-30,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,1,1,1,54,False,False,True,0.5,0.0,9.4,282.0,1,2,1,Port of Baltimore,Zone B,2025-03-10,57,True
INV0049989,2025-05-31,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,2,2,28,False,False,True,0.5,0.0,9.4,564.0,0,3,0,Port of Baltimore,Zone B,2025-03-29,57,True
INV0049990,2025-06-30,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,3,1,1,87,False,False,False,0.0,0.195,9.4,846.0,1,1,1,Port of Baltimore,Zone B,2025-05-01,57,True
INV0049991,2025-07-31,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,1,1,59,False,False,False,0.0,0.0,9.4,564.0,0,1,0,Port of Baltimore,Zone B,2025-05-16,57,True
INV0049992,2025-08-31,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,1,1,39,False,False,False,0.0,0.0,9.4,564.0,1,1,0,Port of Baltimore,Zone B,2025-07-23,57,True
INV0049993,2025-09-30,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,1,1,23,False,False,False,0.0,0.0,9.4,564.0,0,3,0,Port of Baltimore,Zone B,2025-07-20,57,True
INV0049994,2025-10-31,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,1,1,52,False,False,False,0.0,0.0,9.4,564.0,3,0,0,Port of Baltimore,Zone B,2025-08-19,57,True
INV0049995,2025-11-30,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,1,1,67,False,False,False,0.0,0.106,9.4,564.0,1,0,1,Port of Baltimore,Zone B,2025-09-23,57,True
INV0049996,2025-12-31,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,1,1,1,27,False,False,True,0.5,0.0,9.4,282.0,0,1,0,Port of Baltimore,Zone B,2025-11-02,57,True
INV0049997,2026-01-31,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,1,1,1,30,False,False,True,0.5,0.0,9.4,282.0,0,1,0,Port of Baltimore,Zone B,2025-12-13,57,True
INV0049998,2026-02-28,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,1,1,1,18,False,False,True,0.5,0.0,9.4,282.0,1,0,0,Port of Baltimore,Zone B,2026-01-02,57,True
INV0049999,2026-03-31,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,2,2,29,False,False,True,0.5,0.0,9.4,564.0,2,0,0,Port of Baltimore,Zone B,2026-02-16,57,True
INV0050000,2026-04-30,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,3,2,1,61,False,False,False,0.0,0.036,9.4,846.0,1,1,0,Port of Baltimore,Zone B,2026-03-13,57,False
INV0050001,2026-05-31,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,2,2,27,False,False,True,0.5,0.0,9.4,564.0,3,3,1,Port of Baltimore,Zone B,2026-03-23,57,True
INV0050002,2026-06-30,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,1,1,48,False,False,False,0.0,0.0,9.4,564.0,3,1,1,Port of Baltimore,Zone B,2026-04-24,57,True
INV0050003,2026-07-31,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,2,2,2,43,False,False,True,0.5,0.0,9.4,564.0,2,0,0,Port of Baltimore,Zone B,2026-06-18,57,True
INV0050004,2026-08-31,DLR0067,VH0084,Honda,CR-V,SUV,Gasoline,Illinois,Springfield,3,1,1,65,False,False,False,0.0,0.083,9.4,846.0,0,1,1,Port of Baltimore,Zone B,2026-07-19,57,True
INV0050005,2023-09-30,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,45,False,False,True,0.5,0.0,8.13,243.9,0,0,1,Port of Brunswick,Zone B,2023-08-24,60,True
INV0050006,2023-10-31,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,28,False,False,True,0.5,0.0,8.13,243.9,1,0,0,Port of Brunswick,Zone B,2023-09-13,60,True
INV0050007,2023-11-30,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,30,False,False,True,0.5,0.0,8.13,243.9,0,1,0,Port of Brunswick,Zone B,2023-10-14,60,True
INV0050008,2023-12-31,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,32,False,False,True,0.5,0.0,8.13,243.9,1,0,0,Port of Brunswick,Zone B,2023-10-13,60,True
INV0050009,2024-01-31,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,30,False,False,True,0.5,0.0,8.13,243.9,1,0,0,Port of Brunswick,Zone B,2023-11-21,60,True
INV0050010,2024-02-29,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,46,False,False,False,0.0,0.0,8.13,487.8,1,2,1,Port of Brunswick,Zone B,2024-01-27,60,True
INV0050011,2024-03-31,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,31,False,False,True,0.5,0.0,8.13,243.9,1,2,1,Port of Brunswick,Zone B,2024-01-24,60,True
INV0050012,2024-04-30,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,1,1,62,False,False,False,0.0,0.03,8.13,731.7,2,3,0,Port of Brunswick,Zone B,2024-02-16,60,True
INV0050013,2024-05-31,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,2,1,61,False,False,False,0.0,0.037,8.13,731.7,1,0,0,Port of Brunswick,Zone B,2024-04-12,60,True
INV0050014,2024-06-30,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,2,2,35,False,False,False,0.25,0.0,8.13,731.7,1,1,0,Port of Brunswick,Zone B,2024-04-30,60,True
INV0050015,2024-07-31,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,2,2,52,False,False,False,0.25,0.0,8.13,731.7,1,2,1,Port of Brunswick,Zone B,2024-05-26,60,True
INV0050016,2024-08-31,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,1,1,74,False,False,False,0.0,0.032,8.13,731.7,0,2,1,Port of Brunswick,Zone B,2024-07-10,60,True
INV0050017,2024-09-30,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,69,False,False,False,0.0,0.0,8.13,487.8,1,1,1,Port of Brunswick,Zone B,2024-08-11,60,True
INV0050018,2024-10-31,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,24,False,False,True,0.5,0.0,8.13,243.9,0,2,1,Port of Brunswick,Zone B,2024-09-05,60,True
INV0050019,2024-11-30,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,46,False,False,False,0.0,0.0,8.13,487.8,1,0,0,Port of Brunswick,Zone B,2024-09-30,60,True
INV0050020,2024-12-31,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,0,1,1,1,True,False,False,1.0,0.0,8.13,0.0,2,0,0,Port of Brunswick,Zone B,2024-11-17,60,True
INV0050021,2025-01-31,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,46,False,False,False,0.0,0.0,8.13,487.8,0,3,0,Port of Brunswick,Zone B,2024-12-25,60,True
INV0050022,2025-02-28,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,0,2,1,1,True,False,False,1.0,0.0,8.13,0.0,4,1,1,Port of Brunswick,Zone B,2025-01-04,60,True
INV0050023,2025-03-31,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,35,False,False,True,0.5,0.0,8.13,243.9,1,0,0,Port of Brunswick,Zone B,2025-01-22,60,True
INV0050024,2025-04-30,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,41,False,False,False,0.0,0.0,8.13,487.8,2,0,0,Port of Brunswick,Zone B,2025-03-18,60,True
INV0050025,2025-05-31,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,35,False,False,False,0.0,0.0,8.13,487.8,1,0,0,Port of Brunswick,Zone B,2025-03-18,60,True
INV0050026,2025-06-30,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,2,2,43,False,False,False,0.25,0.0,8.13,731.7,1,5,0,Port of Brunswick,Zone B,2025-04-21,60,True
INV0050027,2025-07-31,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,2,2,35,False,False,True,0.5,0.0,8.13,487.8,1,1,0,Port of Brunswick,Zone B,2025-06-12,60,True
INV0050028,2025-08-31,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,2,3,False,False,True,0.75,0.0,8.13,243.9,1,1,0,Port of Brunswick,Zone B,2025-07-24,60,True
INV0050029,2025-09-30,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,60,False,False,False,0.0,0.0,8.13,487.8,0,2,0,Port of Brunswick,Zone B,2025-07-15,60,True
INV0050030,2025-10-31,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,1,1,65,False,False,False,0.0,0.041,8.13,731.7,1,4,0,Port of Brunswick,Zone B,2025-08-15,60,True
INV0050031,2025-11-30,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,39,False,False,False,0.0,0.0,8.13,487.8,0,2,0,Port of Brunswick,Zone B,2025-10-02,60,True
INV0050032,2025-12-31,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,31,False,False,True,0.5,0.0,8.13,243.9,1,0,0,Port of Brunswick,Zone B,2025-10-20,60,True
INV0050033,2026-01-31,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,30,False,False,True,0.5,0.0,8.13,243.9,2,1,3,Port of Brunswick,Zone B,2025-11-17,60,True
INV0050034,2026-02-28,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,1,1,71,False,False,False,0.0,0.132,8.13,731.7,0,2,0,Port of Brunswick,Zone B,2026-01-05,60,True
INV0050035,2026-03-31,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,49,False,False,False,0.0,0.0,8.13,487.8,2,2,0,Port of Brunswick,Zone B,2026-01-18,60,True
INV0050036,2026-04-30,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,59,False,False,False,0.0,0.0,8.13,487.8,0,2,1,Port of Brunswick,Zone B,2026-03-16,60,True
INV0050037,2026-05-31,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,2,2,52,False,False,False,0.25,0.0,8.13,731.7,0,2,0,Port of Brunswick,Zone B,2026-03-18,60,True
INV0050038,2026-06-30,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,4,2,2,72,False,False,False,0.0,0.146,8.13,975.6,4,3,0,Port of Brunswick,Zone B,2026-04-23,60,True
INV0050039,2026-07-31,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,32,False,False,True,0.5,0.0,8.13,243.9,1,1,0,Port of Brunswick,Zone B,2026-05-28,60,True
INV0050040,2026-08-31,DLR0067,VH0085,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,1,1,82,False,False,False,0.0,0.165,8.13,731.7,0,0,2,Port of Brunswick,Zone B,2026-07-15,60,True
INV0050041,2023-09-30,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,61,False,False,False,0.0,0.0,7.59,455.4,2,3,0,Port of Long Beach,Zone B,2023-08-19,67,True
INV0050042,2023-10-31,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,0,1,1,1,True,False,False,1.0,0.0,7.59,0.0,0,1,0,Port of Long Beach,Zone B,2023-09-06,67,True
INV0050043,2023-11-30,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,52,False,False,False,0.0,0.0,7.59,455.4,1,0,0,Port of Long Beach,Zone B,2023-10-14,67,True
INV0050044,2023-12-31,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,27,False,False,True,0.5,0.0,7.59,227.7,1,0,0,Port of Long Beach,Zone B,2023-10-25,67,True
INV0050045,2024-01-31,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,35,False,False,True,0.5,0.0,7.59,227.7,0,0,0,Port of Long Beach,Zone B,2023-11-24,67,False
INV0050046,2024-02-29,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,34,False,False,True,0.5,0.0,7.59,227.7,0,1,0,Port of Long Beach,Zone B,2024-01-14,67,True
INV0050047,2024-03-31,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,2,31,False,False,True,0.5,0.0,7.59,455.4,2,2,1,Port of Long Beach,Zone B,2024-02-02,67,True
INV0050048,2024-04-30,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,15,False,False,True,0.5,0.0,7.59,227.7,5,1,0,Port of Long Beach,Zone B,2024-03-04,67,True
INV0050049,2024-05-31,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,2,2,64,False,False,False,0.25,0.0,7.59,683.1,3,1,0,Port of Long Beach,Zone B,2024-03-22,67,False
INV0050050,2024-06-30,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,2,2,27,False,False,True,0.5,0.0,7.59,455.4,4,2,1,Port of Long Beach,Zone B,2024-05-24,67,True
INV0050051,2024-07-31,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,20,False,False,True,0.5,0.0,7.59,227.7,3,1,1,Port of Long Beach,Zone B,2024-06-15,67,False
INV0050052,2024-08-31,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,54,False,False,False,0.0,0.0,7.59,455.4,4,1,0,Port of Long Beach,Zone B,2024-07-18,67,True
INV0050053,2024-09-30,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,2,2,64,False,False,False,0.25,0.0,7.59,683.1,0,4,0,Port of Long Beach,Zone B,2024-07-14,67,True
INV0050054,2024-10-31,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,58,False,False,False,0.0,0.0,7.59,455.4,1,2,0,Port of Long Beach,Zone B,2024-08-26,67,True
INV0050055,2024-11-30,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,43,False,False,False,0.0,0.0,7.59,455.4,1,0,1,Port of Long Beach,Zone B,2024-09-21,67,True
INV0050056,2024-12-31,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,31,False,False,True,0.5,0.0,7.59,227.7,1,0,0,Port of Long Beach,Zone B,2024-10-31,67,True
INV0050057,2025-01-31,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,22,False,False,True,0.5,0.0,7.59,227.7,1,2,0,Port of Long Beach,Zone B,2024-12-24,67,True
INV0050058,2025-02-28,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,1,1,56,False,False,False,0.0,0.152,7.59,683.1,1,2,0,Port of Long Beach,Zone B,2025-01-24,67,True
INV0050059,2025-03-31,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,30,False,False,True,0.5,0.0,7.59,227.7,5,2,0,Port of Long Beach,Zone B,2025-02-06,67,True
INV0050060,2025-04-30,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,2,1,23,False,False,True,0.5,0.0,7.59,227.7,0,2,0,Port of Long Beach,Zone B,2025-03-14,67,True
INV0050061,2025-05-31,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,39,False,False,False,0.0,0.0,7.59,455.4,3,0,0,Port of Long Beach,Zone B,2025-03-28,67,True
INV0050062,2025-06-30,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,0,2,2,1,True,False,False,1.0,0.0,7.59,0.0,0,1,0,Port of Long Beach,Zone B,2025-05-05,67,True
INV0050063,2025-07-31,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,2,2,49,False,False,False,0.25,0.0,7.59,683.1,0,2,0,Port of Long Beach,Zone B,2025-05-28,67,True
INV0050064,2025-08-31,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,1,2,44,False,False,False,0.25,0.0,7.59,683.1,5,3,0,Port of Long Beach,Zone B,2025-06-23,67,True
INV0050065,2025-09-30,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,2,2,34,False,False,True,0.5,0.0,7.59,455.4,1,0,1,Port of Long Beach,Zone B,2025-08-25,67,True
INV0050066,2025-10-31,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,0,1,1,7,True,False,False,1.0,0.0,7.59,0.0,0,0,0,Port of Long Beach,Zone B,2025-09-26,67,True
INV0050067,2025-11-30,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,57,False,False,False,0.0,0.072,7.59,455.4,1,2,2,Port of Long Beach,Zone B,2025-10-16,67,True
INV0050068,2025-12-31,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,3,1,1,77,False,False,False,0.0,0.209,7.59,683.1,4,3,0,Port of Long Beach,Zone B,2025-11-19,67,True
INV0050069,2026-01-31,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,29,False,False,True,0.5,0.0,7.59,227.7,1,1,2,Port of Long Beach,Zone B,2025-12-04,67,True
INV0050070,2026-02-28,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,2,1,1,44,False,False,False,0.0,0.0,7.59,455.4,1,0,0,Port of Long Beach,Zone B,2025-12-22,67,True
INV0050071,2026-03-31,DLR0067,VH0086,Honda,Civic,Sedan,Gasoline,Illinois,Springfield,1,1,1,35,False,False,True,0.5,0.0,7.59,227.7,0,1,0,Port of Long Beach,Zone B,2026-02-04,67,True
