date,year,month,quarter,city,emirate,uae_central_bank_base_rate_pct,mortgage_rate_avg_pct,oil_price_usd_bbl,gdp_growth_pct,cpi_inflation_pct,consumer_confidence_index,real_estate_price_index,transaction_volume_index,rental_yield_avg_pct,new_project_launches,total_inventory_units,unsold_inventory_units,steel_price_per_ton_aed,construction_cost_index,usd_aed_rate,tourism_arrivals_index,foreign_investment_inflow_bn_aed,institutional_investment_bn_aed,reit_activity_index,golden_visa_applications,off_plan_sales_share_pct,dld_transactions_count,expo_effect,ramadan_month,market_event,event_demand_multiplier,vat_rate_pct,property_registration_fee_pct
2021-10-01,2021,10,Q4,Ajman,Ajman,0.5,2.94,69.2,3.7,5.3,77.9,132.7,127.5,6.84,39,44380,5978,2114.0,98.3,3.6725,145.2,1.78,2.67,118.5,112,47.9,1923,1,0,Expo 2020 Dubai opens,1.35,5.0,4.0
2021-11-01,2021,11,Q4,Ajman,Ajman,0.5,2.59,72.6,3.6,2.8,72.8,135.79,86.1,7.34,16,17174,3296,2259.0,100.7,3.6725,134.2,4.53,7.87,121.1,104,58.5,665,1,0,None,1.0,5.0,4.0
2021-12-01,2021,12,Q4,Ajman,Ajman,0.5,2.78,71.4,3.7,5.2,75.5,140.59,95.8,6.44,41,26801,5179,2301.0,97.0,3.6725,147.9,3.93,1.08,112.9,86,39.7,872,1,0,None,1.0,5.0,4.0
2022-01-01,2022,1,Q1,Ajman,Ajman,0.5,2.8,103.0,7.3,5.5,86.8,145.18,136.3,5.5,55,47837,3011,3062.0,132.6,3.6725,99.6,1.05,5.1,100.3,168,51.9,1201,1,0,Expo 2020 peak season,1.4,5.0,4.0
2022-02-01,2022,2,Q1,Ajman,Ajman,0.5,2.54,104.2,6.9,4.9,86.8,148.79,105.1,5.87,50,13169,3518,3137.0,133.6,3.6725,111.0,2.21,5.51,124.0,166,41.0,2210,1,0,None,1.0,5.0,4.0
2022-03-01,2022,3,Q1,Ajman,Ajman,1.0,3.23,100.0,7.5,4.8,85.5,152.86,106.4,5.74,60,43218,3335,3063.0,132.0,3.6725,105.9,2.14,6.76,114.2,89,30.7,1817,1,0,Expo 2020 closes,1.2,5.0,4.0
2022-04-01,2022,4,Q2,Ajman,Ajman,1.0,3.14,96.5,7.6,3.6,82.7,155.21,75.0,5.64,63,11595,3395,3179.0,134.3,3.6725,95.4,2.75,4.45,104.7,209,58.0,306,0,1,None,0.82,5.0,4.0
2022-05-01,2022,5,Q2,Ajman,Ajman,1.0,3.36,101.7,7.6,3.6,79.1,159.55,118.9,5.24,46,20345,3116,3148.0,136.4,3.6725,113.6,1.47,3.63,114.9,271,48.8,2923,0,0,None,1.0,5.0,4.0
2022-06-01,2022,6,Q2,Ajman,Ajman,1.0,3.46,98.1,7.9,3.7,86.8,163.21,117.1,5.01,74,14062,2703,3229.0,135.5,3.6725,118.0,3.19,4.98,75.5,128,52.8,2043,0,0,None,1.0,5.0,4.0
2022-07-01,2022,7,Q3,Ajman,Ajman,3.0,4.91,95.2,7.0,2.5,82.4,167.77,116.0,6.65,15,23098,3968,3171.0,133.0,3.6725,110.4,3.13,6.33,76.4,123,40.1,2534,0,0,None,1.0,5.0,4.0
2022-08-01,2022,8,Q3,Ajman,Ajman,3.0,4.82,102.2,7.8,4.1,83.4,170.59,97.4,4.93,29,27055,1181,3318.0,134.1,3.6725,124.3,1.51,5.88,77.7,85,39.1,1777,0,0,None,1.0,5.0,4.0
2022-09-01,2022,9,Q3,Ajman,Ajman,3.0,5.42,104.5,7.1,4.3,79.1,173.26,139.3,7.25,28,44030,3308,3316.0,138.7,3.6725,93.8,4.03,2.38,97.7,916,55.3,1461,0,0,Golden Visa expansion,1.25,5.0,4.0
2022-10-01,2022,10,Q4,Ajman,Ajman,3.0,5.15,101.0,7.3,3.2,78.7,177.9,108.2,6.85,25,38764,7764,3235.0,132.5,3.6725,122.7,2.3,2.63,78.5,1173,53.1,409,0,0,None,1.0,5.0,4.0
2022-11-01,2022,11,Q4,Ajman,Ajman,4.4,6.28,99.7,7.8,5.5,77.6,180.77,112.2,6.32,71,9478,6346,3075.0,135.4,3.6725,124.2,5.97,1.07,91.8,330,54.6,664,0,0,None,1.0,5.0,4.0
2022-12-01,2022,12,Q4,Ajman,Ajman,4.4,6.49,104.1,7.4,4.8,77.2,182.78,119.3,6.24,36,26304,7043,3155.0,131.8,3.6725,105.5,5.31,4.18,94.4,1871,35.1,689,0,0,None,1.0,5.0,4.0
2023-01-01,2023,1,Q1,Ajman,Ajman,4.4,6.28,80.4,3.4,3.7,73.9,184.51,102.8,6.0,47,23865,1842,2757.0,118.6,3.6725,97.0,3.56,5.22,95.6,1859,34.2,1542,0,0,Post-FIFA World Cup spillover,1.15,5.0,4.0
2023-02-01,2023,2,Q1,Ajman,Ajman,4.4,6.63,78.6,3.6,4.2,64.4,188.45,93.6,6.2,45,24460,6987,2814.0,121.5,3.6725,115.1,2.78,3.73,85.0,1344,39.8,699,0,0,None,1.0,5.0,4.0
2023-03-01,2023,3,Q1,Ajman,Ajman,4.4,6.6,80.6,3.4,4.3,67.1,190.64,68.9,6.76,36,26068,7726,2741.0,120.3,3.6725,71.3,4.38,3.54,83.2,1055,37.1,1218,0,1,None,0.82,5.0,4.0
2023-04-01,2023,4,Q2,Ajman,Ajman,4.4,6.46,86.1,3.4,4.2,67.7,195.0,121.1,5.23,77,29281,5970,2776.0,121.3,3.6725,130.0,2.19,1.6,81.8,262,42.1,2380,0,0,None,1.0,5.0,4.0
2023-05-01,2023,5,Q2,Ajman,Ajman,4.4,6.71,80.3,3.1,3.6,71.0,199.14,118.4,5.22,39,37003,3202,2698.0,121.5,3.6725,92.9,5.22,3.32,93.1,406,56.6,859,0,0,None,1.0,5.0,4.0
2023-06-01,2023,6,Q2,Ajman,Ajman,5.4,7.82,86.2,3.4,2.9,66.7,199.94,72.3,5.98,27,37930,1598,2624.0,119.8,3.6725,97.5,4.09,4.53,88.1,1133,49.4,717,0,0,Summer slowdown,0.85,5.0,4.0
2023-07-01,2023,7,Q3,Ajman,Ajman,5.4,7.82,85.9,3.6,2.9,67.6,203.93,98.3,6.36,30,37865,4639,2665.0,123.3,3.6725,99.1,1.32,4.34,91.6,553,55.0,2325,0,0,None,1.0,5.0,4.0
2023-08-01,2023,8,Q3,Ajman,Ajman,5.4,7.86,79.4,3.8,2.8,65.5,205.12,84.5,5.91,54,20265,4260,2742.0,117.3,3.6725,104.8,3.81,5.51,123.2,1789,52.7,1198,0,0,None,1.0,5.0,4.0
2023-09-01,2023,9,Q3,Ajman,Ajman,5.4,7.22,85.2,3.7,3.0,70.9,208.61,90.6,5.87,17,8746,3427,2832.0,119.4,3.6725,92.7,3.15,6.67,111.4,1974,36.5,2443,0,0,None,1.0,5.0,4.0
2023-10-01,2023,10,Q4,Ajman,Ajman,5.4,7.28,78.1,3.9,3.3,65.7,210.69,103.8,5.74,80,40579,534,2663.0,120.0,3.6725,121.0,1.26,5.79,124.6,976,57.7,1251,0,0,None,1.0,5.0,4.0
2023-11-01,2023,11,Q4,Ajman,Ajman,5.4,7.63,83.2,3.9,4.4,64.6,212.23,105.3,4.86,48,9384,1811,2744.0,121.8,3.6725,109.9,3.79,1.22,115.4,349,51.3,2207,0,0,None,1.0,5.0,4.0
2023-12-01,2023,12,Q4,Ajman,Ajman,5.4,7.42,81.0,3.3,3.5,67.0,215.49,116.3,6.58,23,9247,3637,2629.0,116.8,3.6725,107.3,3.88,4.07,103.2,1988,34.8,348,0,0,None,1.0,5.0,4.0
2024-01-01,2024,1,Q1,Ajman,Ajman,5.4,7.75,83.8,4.4,3.1,66.6,216.54,136.6,5.67,58,21316,6061,2478.0,114.9,3.6725,111.5,4.15,7.48,98.9,207,57.4,2856,0,0,New Year peak,1.2,5.0,4.0
2024-02-01,2024,2,Q1,Ajman,Ajman,5.4,7.58,83.2,4.0,3.8,70.8,218.31,95.0,6.24,62,33830,1427,2695.0,114.9,3.6725,110.4,3.14,3.96,119.6,1696,57.1,532,0,0,None,1.0,5.0,4.0
2024-03-01,2024,3,Q1,Ajman,Ajman,5.4,7.59,81.6,3.8,2.0,67.3,220.19,120.9,5.6,73,39047,756,2728.0,116.5,3.6725,92.3,2.37,7.14,119.6,391,50.8,1936,0,1,Cityscape Global 2024,1.066,5.0,4.0
2024-04-01,2024,4,Q2,Ajman,Ajman,5.4,7.3,81.2,4.0,3.6,67.0,223.96,121.4,5.35,17,28830,5809,2487.0,116.9,3.6725,107.4,3.67,5.93,107.3,331,46.3,2917,0,0,None,1.0,5.0,4.0
2024-05-01,2024,5,Q2,Ajman,Ajman,5.4,7.84,78.2,4.6,3.2,67.5,225.79,106.7,6.21,35,10517,596,2673.0,111.7,3.6725,108.7,2.75,1.65,78.9,1804,49.6,2205,0,0,None,1.0,5.0,4.0
2024-06-01,2024,6,Q2,Ajman,Ajman,5.4,7.76,79.4,4.2,4.3,65.2,230.18,101.8,5.4,47,48973,3296,2677.0,114.3,3.6725,110.0,3.27,2.16,117.7,571,50.9,1729,0,0,None,1.0,5.0,4.0
2024-07-01,2024,7,Q3,Ajman,Ajman,5.4,7.76,82.4,4.6,3.7,72.7,232.94,107.4,5.32,71,22085,4771,2712.0,117.2,3.6725,124.0,1.81,1.94,101.8,1545,32.7,923,0,0,None,1.0,5.0,4.0
2024-08-01,2024,8,Q3,Ajman,Ajman,5.4,7.55,78.8,3.9,4.0,62.6,234.5,109.9,5.17,16,36133,4228,2628.0,117.6,3.6725,114.2,3.73,5.17,123.9,1031,37.3,1808,0,0,None,1.0,5.0,4.0
2024-09-01,2024,9,Q3,Ajman,Ajman,4.9,7.32,79.5,3.8,2.1,63.9,237.28,111.4,7.0,42,11818,1035,2555.0,113.0,3.6725,99.9,4.78,3.1,79.6,412,46.2,2410,0,0,None,1.0,5.0,4.0
2024-10-01,2024,10,Q4,Ajman,Ajman,4.9,7.37,83.0,3.9,3.9,71.8,239.52,122.4,4.93,12,40501,2592,2504.0,116.4,3.6725,105.6,5.23,4.9,90.4,1799,36.7,1978,0,0,UAE Golden Visa push,1.25,5.0,4.0
2024-11-01,2024,11,Q4,Ajman,Ajman,4.9,7.19,76.3,4.2,2.3,71.5,243.92,115.1,7.44,15,38076,4406,2525.0,114.7,3.6725,120.3,1.48,2.29,87.8,838,34.3,842,0,0,None,1.0,5.0,4.0
2024-12-01,2024,12,Q4,Ajman,Ajman,4.9,7.37,82.8,4.2,2.7,70.6,249.03,108.2,6.9,67,46256,1969,2576.0,118.1,3.6725,128.1,4.97,1.48,78.9,603,49.4,1097,0,0,None,1.0,5.0,4.0
2025-01-01,2025,1,Q1,Ajman,Ajman,4.9,7.09,71.9,4.2,3.5,66.1,252.42,137.0,5.48,57,24353,3692,2535.0,112.0,3.6725,96.8,5.1,5.13,102.4,369,33.8,1569,0,0,New Year 2025 launches,1.2,5.0,4.0
2025-02-01,2025,2,Q1,Ajman,Ajman,4.9,7.35,71.3,5.0,2.6,68.5,254.1,100.0,7.02,25,22414,1434,2439.0,112.7,3.6725,124.2,2.23,5.69,93.5,1330,35.4,2511,0,0,None,1.0,5.0,4.0
2025-03-01,2025,3,Q1,Ajman,Ajman,4.9,7.17,77.1,4.3,2.8,69.0,255.51,98.4,5.92,27,26685,5675,2569.0,114.2,3.6725,78.7,4.4,0.85,95.3,1923,43.8,594,0,1,MIPIM/Cityscape 2025,1.066,5.0,4.0
2025-04-01,2025,4,Q2,Ajman,Ajman,4.9,7.29,77.0,4.5,4.1,71.0,258.29,91.5,7.36,31,13144,1152,2421.0,110.1,3.6725,104.2,3.23,7.02,112.4,309,41.8,2725,0,0,None,1.0,5.0,4.0
2025-05-01,2025,5,Q2,Ajman,Ajman,4.9,6.98,78.7,4.6,4.1,64.9,262.15,104.0,5.88,29,11734,2611,2538.0,115.3,3.6725,101.9,4.37,3.88,119.3,1616,37.2,1141,0,0,None,1.0,5.0,4.0
2025-06-01,2025,6,Q2,Ajman,Ajman,4.5,6.57,70.5,4.5,3.2,69.8,268.03,83.2,5.5,35,15661,4184,2394.0,112.4,3.6725,96.7,4.14,7.09,84.6,586,52.0,1970,0,0,None,1.0,5.0,4.0
2025-07-01,2025,7,Q3,Ajman,Ajman,4.5,6.54,77.3,4.8,3.3,69.2,269.81,114.2,6.17,10,28805,2311,2601.0,110.6,3.6725,98.2,5.56,4.4,81.1,1512,46.1,2149,0,0,None,1.0,5.0,4.0
2025-08-01,2025,8,Q3,Ajman,Ajman,4.5,6.71,77.2,4.5,4.4,68.4,272.14,128.0,7.38,60,21070,5478,2528.0,113.2,3.6725,117.3,1.31,1.03,96.3,1609,54.3,2402,0,0,None,1.0,5.0,4.0
2025-09-01,2025,9,Q3,Ajman,Ajman,4.5,6.46,79.3,4.8,2.6,73.1,277.19,110.9,7.03,46,45340,3510,2481.0,108.8,3.6725,99.9,2.03,2.68,85.4,943,48.7,1088,0,0,None,1.0,5.0,4.0
2025-10-01,2025,10,Q4,Ajman,Ajman,4.5,6.32,77.6,4.4,3.4,70.9,281.98,117.4,5.58,33,34267,6938,2466.0,109.8,3.6725,108.9,4.4,6.6,115.2,962,51.9,444,0,0,None,1.0,5.0,4.0
2025-11-01,2025,11,Q4,Ajman,Ajman,4.5,6.88,77.2,4.4,3.1,65.4,287.07,90.0,5.39,50,40058,7751,2378.0,111.6,3.6725,115.0,3.02,0.96,93.0,1787,34.8,1347,0,0,None,1.0,5.0,4.0
2025-12-01,2025,12,Q4,Ajman,Ajman,4.5,6.62,72.9,4.7,2.6,68.9,291.85,95.3,5.86,46,12904,6296,2440.0,112.8,3.6725,118.8,4.32,5.46,81.0,1380,36.9,1444,0,0,None,1.0,5.0,4.0
2026-01-01,2026,1,Q1,Ajman,Ajman,4.5,6.9,73.7,4.8,3.3,68.7,297.62,117.7,4.66,36,29078,7816,2412.0,111.2,3.6725,120.4,3.33,1.1,117.1,319,50.9,2262,0,0,New Year 2026 launches,1.25,5.0,4.0
2026-02-01,2026,2,Q1,Ajman,Ajman,4.5,6.98,72.8,5.2,3.3,74.7,301.76,103.5,6.61,11,25192,6597,2559.0,108.6,3.6725,69.7,1.03,2.93,81.0,1159,45.5,2213,0,1,None,0.82,5.0,4.0
2026-03-01,2026,3,Q1,Ajman,Ajman,4.5,6.89,73.9,4.9,3.8,74.3,307.22,144.7,5.73,10,24006,3467,2552.0,112.3,3.6725,124.0,3.93,2.54,102.3,1999,51.0,2335,0,0,Cityscape 2026,1.35,5.0,4.0
2026-04-01,2026,4,Q2,Ajman,Ajman,4.5,6.52,70.5,5.0,3.0,66.3,311.13,111.0,5.01,52,41440,1153,2405.0,112.3,3.6725,106.9,3.03,7.67,103.8,861,39.8,2193,0,0,None,1.0,5.0,4.0
2026-05-01,2026,5,Q2,Ajman,Ajman,4.5,6.96,74.0,5.1,2.6,68.9,314.94,129.3,6.67,72,44945,2128,2331.0,107.5,3.6725,95.0,3.62,6.24,101.2,744,42.3,2202,0,0,None,1.0,5.0,4.0
2021-01-01,2021,1,Q1,Ras Al Khaimah,Ras Al Khaimah,0.5,2.85,73.9,4.1,4.3,79.0,103.83,139.1,5.96,10,31661,4396,2238.0,98.0,3.6725,124.7,5.44,7.07,114.8,73,55.5,2391,0,0,Vaccine rollout boost,1.1,5.0,4.0
2021-02-01,2021,2,Q1,Ras Al Khaimah,Ras Al Khaimah,0.5,2.44,72.5,3.7,3.9,75.5,108.12,126.2,5.6,63,17574,6475,2230.0,99.4,3.6725,95.6,6.26,2.12,93.5,269,30.8,2543,0,0,None,1.0,5.0,4.0
2021-03-01,2021,3,Q1,Ras Al Khaimah,Ras Al Khaimah,0.5,2.94,65.0,3.8,2.7,76.0,110.79,121.9,5.81,22,15534,1416,2120.0,100.2,3.6725,105.4,2.84,3.26,84.3,226,32.1,1912,0,0,None,1.0,5.0,4.0
2021-04-01,2021,4,Q2,Ras Al Khaimah,Ras Al Khaimah,0.5,2.62,65.6,4.3,4.6,77.7,113.12,103.6,5.91,27,45094,7370,2207.0,98.4,3.6725,70.9,3.28,7.82,103.0,298,31.0,562,0,1,None,0.82,5.0,4.0
2021-05-01,2021,5,Q2,Ras Al Khaimah,Ras Al Khaimah,0.5,2.41,68.2,3.8,5.1,76.0,117.58,82.9,5.45,71,32318,5709,2167.0,99.0,3.6725,125.3,3.14,2.91,84.6,158,55.3,2474,0,0,None,1.0,5.0,4.0
2021-06-01,2021,6,Q2,Ras Al Khaimah,Ras Al Khaimah,0.5,2.75,67.5,4.3,3.5,75.8,121.97,121.7,5.13,15,35734,7484,2232.0,101.2,3.6725,110.0,4.85,2.88,96.4,268,34.0,1675,0,0,None,1.0,5.0,4.0
2021-07-01,2021,7,Q3,Ras Al Khaimah,Ras Al Khaimah,0.5,2.65,70.9,3.7,3.3,80.3,125.84,95.8,6.27,68,33510,4438,2242.0,100.0,3.6725,100.0,2.05,3.61,106.3,196,57.9,2223,0,0,None,1.0,5.0,4.0
2021-08-01,2021,8,Q3,Ras Al Khaimah,Ras Al Khaimah,0.5,2.31,73.2,3.6,3.9,81.0,130.98,94.6,4.6,26,15825,4996,2152.0,100.1,3.6725,90.9,4.7,4.42,107.7,92,45.2,1495,0,0,None,1.0,5.0,4.0
2021-09-01,2021,9,Q3,Ras Al Khaimah,Ras Al Khaimah,0.5,2.58,74.8,3.8,3.8,80.1,134.39,83.5,5.07,67,18994,4095,2304.0,102.1,3.6725,99.8,5.76,7.85,97.1,196,52.7,1489,0,0,None,1.0,5.0,4.0
2021-10-01,2021,10,Q4,Ras Al Khaimah,Ras Al Khaimah,0.5,2.34,75.0,4.0,3.6,84.4,138.81,160.3,4.67,72,24627,5989,2241.0,101.0,3.6725,140.3,5.19,4.34,121.8,54,44.8,844,1,0,Expo 2020 Dubai opens,1.35,5.0,4.0
2021-11-01,2021,11,Q4,Ras Al Khaimah,Ras Al Khaimah,0.5,2.39,69.3,4.5,4.5,74.0,144.42,107.4,5.89,30,22599,4596,2211.0,100.6,3.6725,118.1,4.7,6.96,96.7,51,34.4,2796,1,0,None,1.0,5.0,4.0
2021-12-01,2021,12,Q4,Ras Al Khaimah,Ras Al Khaimah,0.5,2.45,71.1,4.4,4.5,78.7,149.66,115.1,4.55,35,48270,4131,2296.0,102.8,3.6725,136.9,4.65,1.58,99.2,204,58.0,2155,1,0,None,1.0,5.0,4.0
2022-01-01,2022,1,Q1,Ras Al Khaimah,Ras Al Khaimah,0.5,2.48,97.5,7.0,2.8,88.7,154.49,157.0,6.33,14,13839,4608,3248.0,139.0,3.6725,99.8,3.23,1.84,95.5,115,59.8,805,1,0,Expo 2020 peak season,1.4,5.0,4.0
2022-02-01,2022,2,Q1,Ras Al Khaimah,Ras Al Khaimah,0.5,2.32,97.8,7.1,5.3,81.2,158.93,84.2,5.44,52,21107,6998,3223.0,132.7,3.6725,102.3,6.5,5.33,94.1,289,50.8,941,1,0,None,1.0,5.0,4.0
2022-03-01,2022,3,Q1,Ras Al Khaimah,Ras Al Khaimah,1.0,3.38,104.9,7.4,5.3,80.3,164.72,131.8,4.86,73,45160,1529,3272.0,132.6,3.6725,115.3,3.89,4.73,106.1,123,51.2,1761,1,0,Expo 2020 closes,1.2,5.0,4.0
2022-04-01,2022,4,Q2,Ras Al Khaimah,Ras Al Khaimah,1.0,3.34,103.4,7.6,4.5,86.8,168.5,92.5,7.39,48,22587,6960,3301.0,134.5,3.6725,68.4,3.87,3.07,117.5,145,33.2,759,0,1,None,0.82,5.0,4.0
2022-05-01,2022,5,Q2,Ras Al Khaimah,Ras Al Khaimah,1.0,3.41,100.0,7.6,4.8,83.9,173.72,120.0,6.17,60,47633,7350,3182.0,135.5,3.6725,112.8,5.02,6.14,86.9,244,34.2,614,0,0,None,1.0,5.0,4.0
2022-06-01,2022,6,Q2,Ras Al Khaimah,Ras Al Khaimah,1.0,3.13,99.5,7.5,2.7,79.9,179.13,98.8,6.49,38,14212,6119,3204.0,134.6,3.6725,113.5,1.38,4.26,101.6,90,49.8,1490,0,0,None,1.0,5.0,4.0
2022-07-01,2022,7,Q3,Ras Al Khaimah,Ras Al Khaimah,3.0,5.08,101.7,7.6,3.6,75.1,184.65,85.3,7.43,74,46697,4613,3118.0,131.4,3.6725,119.5,4.16,5.85,110.1,294,45.2,2719,0,0,None,1.0,5.0,4.0
2022-08-01,2022,8,Q3,Ras Al Khaimah,Ras Al Khaimah,3.0,5.27,101.2,7.4,3.0,73.8,187.37,117.0,4.86,53,22926,5315,3207.0,137.1,3.6725,106.7,5.19,9.49,93.6,272,33.2,471,0,0,None,1.0,5.0,4.0
2022-09-01,2022,9,Q3,Ras Al Khaimah,Ras Al Khaimah,3.0,4.86,103.5,7.1,4.7,85.6,193.45,106.7,4.95,14,48314,588,3347.0,132.1,3.6725,111.7,8.62,3.74,95.3,779,53.5,2561,0,0,Golden Visa expansion,1.25,5.0,4.0
2022-10-01,2022,10,Q4,Ras Al Khaimah,Ras Al Khaimah,3.0,5.49,100.2,7.4,2.8,78.8,199.41,101.4,5.32,28,40224,1440,3264.0,137.6,3.6725,100.8,6.83,1.5,113.4,348,55.5,1275,0,0,None,1.0,5.0,4.0
2022-11-01,2022,11,Q4,Ras Al Khaimah,Ras Al Khaimah,4.4,6.33,100.5,7.7,4.0,75.3,203.75,92.3,5.87,28,31024,1786,3089.0,134.3,3.6725,102.5,3.46,8.51,85.6,1194,40.1,2916,0,0,None,1.0,5.0,4.0
2022-12-01,2022,12,Q4,Ras Al Khaimah,Ras Al Khaimah,4.4,6.6,98.5,7.1,3.8,76.6,208.43,129.4,5.48,53,46353,7534,3051.0,138.6,3.6725,128.6,5.26,5.75,102.2,323,35.8,1578,0,0,None,1.0,5.0,4.0
2023-01-01,2023,1,Q1,Ras Al Khaimah,Ras Al Khaimah,4.4,6.31,81.7,3.1,3.4,66.1,214.06,107.8,6.94,26,44803,1274,2771.0,120.4,3.6725,124.2,6.7,6.28,96.4,287,52.5,2413,0,0,Post-FIFA World Cup spillover,1.15,5.0,4.0
2023-02-01,2023,2,Q1,Ras Al Khaimah,Ras Al Khaimah,4.4,6.83,84.8,2.9,3.4,71.1,217.64,116.6,7.43,59,15063,506,2664.0,121.9,3.6725,121.3,7.12,7.39,119.8,747,42.4,2172,0,0,None,1.0,5.0,4.0
2023-03-01,2023,3,Q1,Ras Al Khaimah,Ras Al Khaimah,4.4,6.43,85.8,3.0,4.2,69.8,219.6,67.3,6.67,37,19506,1943,2797.0,120.5,3.6725,84.4,4.49,1.37,96.8,518,50.4,673,0,1,None,0.82,5.0,4.0
2023-04-01,2023,4,Q2,Ras Al Khaimah,Ras Al Khaimah,4.4,6.37,82.2,3.8,3.0,66.1,223.71,97.0,6.72,78,47839,2791,2775.0,123.1,3.6725,113.3,3.33,2.19,115.9,505,34.9,1076,0,0,None,1.0,5.0,4.0
2023-05-01,2023,5,Q2,Ras Al Khaimah,Ras Al Khaimah,4.4,6.89,80.9,3.0,4.0,63.0,229.05,129.2,6.9,55,8070,5238,2793.0,121.8,3.6725,112.3,2.36,6.92,84.1,1000,33.4,1734,0,0,None,1.0,5.0,4.0
2023-06-01,2023,6,Q2,Ras Al Khaimah,Ras Al Khaimah,5.4,7.58,85.5,3.7,4.4,61.9,232.46,91.4,5.1,14,11246,1759,2665.0,117.1,3.6725,119.0,2.05,6.28,86.0,902,53.4,1414,0,0,Summer slowdown,0.85,5.0,4.0
2023-07-01,2023,7,Q3,Ras Al Khaimah,Ras Al Khaimah,5.4,7.32,81.3,3.3,2.3,68.4,236.09,93.4,4.52,44,32547,2191,2765.0,116.5,3.6725,102.1,3.52,2.88,117.1,1257,55.5,2276,0,0,None,1.0,5.0,4.0
2023-08-01,2023,8,Q3,Ras Al Khaimah,Ras Al Khaimah,5.4,7.65,81.4,3.8,2.0,64.8,237.89,101.5,6.49,35,43442,2941,2733.0,117.1,3.6725,98.6,2.35,7.74,105.3,841,30.9,1136,0,0,None,1.0,5.0,4.0
2023-09-01,2023,9,Q3,Ras Al Khaimah,Ras Al Khaimah,5.4,7.7,79.1,3.5,2.7,69.0,240.95,127.5,4.56,36,11512,7966,2663.0,119.0,3.6725,96.5,2.53,8.04,80.0,832,41.9,791,0,0,None,1.0,5.0,4.0
2023-10-01,2023,10,Q4,Ras Al Khaimah,Ras Al Khaimah,5.4,7.37,81.0,3.5,3.7,69.2,243.31,104.6,7.48,64,48849,7664,2680.0,118.6,3.6725,102.6,4.44,3.31,100.5,468,37.2,1891,0,0,None,1.0,5.0,4.0
2023-11-01,2023,11,Q4,Ras Al Khaimah,Ras Al Khaimah,5.4,7.53,86.5,3.6,2.8,64.5,244.48,128.7,5.78,55,18239,2937,2774.0,118.2,3.6725,97.9,1.85,8.15,100.9,1367,48.8,923,0,0,None,1.0,5.0,4.0
2023-12-01,2023,12,Q4,Ras Al Khaimah,Ras Al Khaimah,5.4,7.62,80.3,3.8,2.8,62.6,247.44,97.2,5.01,39,43513,3369,2819.0,118.9,3.6725,109.8,1.35,9.48,108.0,1034,32.5,1718,0,0,None,1.0,5.0,4.0
2024-01-01,2024,1,Q1,Ras Al Khaimah,Ras Al Khaimah,5.4,7.81,80.8,4.1,2.1,69.6,249.41,96.8,7.22,16,41156,1268,2555.0,115.5,3.6725,128.3,4.09,3.11,90.5,1152,47.9,1878,0,0,New Year peak,1.2,5.0,4.0
2024-02-01,2024,2,Q1,Ras Al Khaimah,Ras Al Khaimah,5.4,7.28,78.3,3.9,4.2,70.5,253.81,90.9,6.41,39,28559,3393,2524.0,111.8,3.6725,112.6,6.92,3.11,88.2,703,46.0,1039,0,0,None,1.0,5.0,4.0
2024-03-01,2024,3,Q1,Ras Al Khaimah,Ras Al Khaimah,5.4,7.5,78.7,4.3,2.5,75.1,255.63,124.2,7.17,10,19887,784,2547.0,116.9,3.6725,88.9,6.03,5.86,94.3,1579,36.5,1901,0,1,Cityscape Global 2024,1.066,5.0,4.0
2024-04-01,2024,4,Q2,Ras Al Khaimah,Ras Al Khaimah,5.4,7.41,82.6,3.8,4.0,68.8,259.11,80.7,6.95,79,49288,6250,2607.0,114.5,3.6725,122.9,7.02,5.84,111.8,606,51.7,1776,0,0,None,1.0,5.0,4.0
2024-05-01,2024,5,Q2,Ras Al Khaimah,Ras Al Khaimah,5.4,7.29,75.4,3.8,3.5,68.0,261.82,82.4,6.75,28,16098,3139,2532.0,113.7,3.6725,118.5,1.2,4.08,79.0,1547,46.0,2652,0,0,None,1.0,5.0,4.0
2024-06-01,2024,6,Q2,Ras Al Khaimah,Ras Al Khaimah,5.4,7.84,75.9,4.4,3.1,68.9,267.29,111.6,7.19,36,49349,3860,2600.0,116.4,3.6725,116.8,1.69,5.42,113.3,1220,31.2,1908,0,0,None,1.0,5.0,4.0
2024-07-01,2024,7,Q3,Ras Al Khaimah,Ras Al Khaimah,5.4,7.5,79.7,4.2,3.6,65.4,272.27,97.6,7.49,71,26447,7707,2720.0,115.3,3.6725,123.6,3.95,0.86,101.4,339,57.5,493,0,0,None,1.0,5.0,4.0
2024-08-01,2024,8,Q3,Ras Al Khaimah,Ras Al Khaimah,5.4,7.79,76.6,4.2,2.7,71.6,276.89,98.9,6.21,62,17977,4002,2529.0,112.3,3.6725,119.1,2.82,2.1,115.3,1954,37.0,1039,0,0,None,1.0,5.0,4.0
2024-09-01,2024,9,Q3,Ras Al Khaimah,Ras Al Khaimah,4.9,7.12,75.6,4.3,2.4,70.1,281.15,87.9,5.25,69,17085,975,2539.0,111.6,3.6725,102.4,1.75,4.21,82.9,994,34.7,320,0,0,None,1.0,5.0,4.0
