date,year,month,quarter,city,emirate,uae_central_bank_base_rate_pct,mortgage_rate_avg_pct,oil_price_usd_bbl,gdp_growth_pct,cpi_inflation_pct,consumer_confidence_index,real_estate_price_index,transaction_volume_index,rental_yield_avg_pct,new_project_launches,total_inventory_units,unsold_inventory_units,steel_price_per_ton_aed,construction_cost_index,usd_aed_rate,tourism_arrivals_index,foreign_investment_inflow_bn_aed,institutional_investment_bn_aed,reit_activity_index,golden_visa_applications,off_plan_sales_share_pct,dld_transactions_count,expo_effect,ramadan_month,market_event,event_demand_multiplier,vat_rate_pct,property_registration_fee_pct,google_trends_index,nri_investment_share_pct
2020-02-01,2020,2,Q1,Ras Al Khaimah,Ras Al Khaimah,0.5,2.91,42.03,-5.9,-2.19,89.6,43.42,0.529,5.87,5,5971,866,1841.0,90.95,3.6725,94.9,1.65,0.5,45.3,465,53.5,468,0,0,,1.0,5.0,4.0,51.5,20.0
2020-02-01,2020,2,Q1,Sharjah,Sharjah,0.5,2.96,33.73,-6.1,-2.25,88.9,67.67,0.52,5.31,17,11143,916,1662.0,92.53,3.6725,94.5,1.63,0.49,44.8,130,51.0,793,0,0,None,1.0,5.0,4.0,53.1,20.0
2020-02-01,2020,2,Q1,Sharjah,Sharjah,0.5,2.91,42.03,-6.26,-2.19,89.6,67.55,0.529,5.51,9,13825,2125,2036.0,90.14,3.6725,94.9,2.57,0.77,48.0,465,53.5,728,0,0,,1.0,5.0,4.0,51.5,20.0
2020-02-01,2020,2,Q1,Umm Al Quwain,Umm Al Quwain,0.5,2.96,33.73,-6.28,-2.25,88.9,14.5,0.52,5.13,3,2308,234,2127.0,90.68,3.6725,94.5,0.35,0.1,45.6,130,51.0,170,0,0,None,1.0,5.0,4.0,53.1,20.0
2020-02-01,2020,2,Q1,Umm Al Quwain,Umm Al Quwain,0.5,2.91,42.03,-6.39,-2.19,89.6,14.47,0.529,5.79,1,2871,352,1705.0,93.39,3.6725,94.9,0.55,0.17,55.4,465,53.5,156,0,0,,1.0,5.0,4.0,51.5,20.0
2020-03-01,2020,3,Q1,Abu Dhabi,Abu Dhabi,0.5,2.88,36.33,-6.03,-2.51,63.1,81.88,0.48,5.04,17,18541,3898,1853.0,91.85,3.6725,32.5,1.81,0.54,54.9,348,53.3,837,0,0,None,1.0,5.0,4.0,60.6,20.5
2020-03-01,2020,3,Q1,Abu Dhabi,Abu Dhabi,0.5,2.98,34.69,-6.12,-1.84,61.0,82.07,0.512,5.09,6,17656,3152,1867.0,91.65,3.6725,24.9,2.0,0.6,54.2,231,49.9,957,0,0,,1.0,5.0,4.0,60.4,18.0
2020-03-01,2020,3,Q1,Ajman,Ajman,0.5,2.88,36.33,-6.08,-2.51,63.1,33.71,0.48,4.97,7,7181,1546,1837.0,91.08,3.6725,32.5,0.74,0.22,47.5,348,53.3,344,0,0,None,1.0,5.0,4.0,60.6,20.5
2020-03-01,2020,3,Q1,Ajman,Ajman,0.5,2.98,34.69,-6.1,-1.84,61.0,33.79,0.512,4.94,2,6439,875,2070.0,90.95,3.6725,24.9,0.82,0.25,55.6,231,49.9,394,0,0,,1.0,5.0,4.0,60.4,18.0
2020-03-01,2020,3,Q1,Dubai,Dubai,0.5,2.88,36.33,-6.29,-2.51,63.1,96.33,0.48,4.95,20,16096,1692,1699.0,91.48,3.6725,32.5,2.13,0.64,49.7,348,53.3,985,0,0,None,1.0,5.0,4.0,60.6,20.5
2020-03-01,2020,3,Q1,Dubai,Dubai,0.5,2.98,34.69,-6.23,-1.84,61.0,96.55,0.512,5.33,8,15782,3317,1880.0,90.97,3.6725,24.9,2.35,0.71,56.7,231,49.9,1127,0,0,,1.0,5.0,4.0,60.4,18.0
2020-03-01,2020,3,Q1,Fujairah,Fujairah,0.5,2.88,36.33,-6.39,-2.51,63.1,24.08,0.48,5.02,5,4608,489,1895.0,90.85,3.6725,32.5,0.53,0.16,46.5,348,53.3,246,0,0,None,1.0,5.0,4.0,60.6,20.5
2020-03-01,2020,3,Q1,Fujairah,Fujairah,0.5,2.98,34.69,-5.87,-1.84,61.0,24.14,0.512,5.21,2,3175,259,1846.0,91.41,3.6725,24.9,0.59,0.18,41.2,231,49.9,281,0,0,,1.0,5.0,4.0,60.4,18.0
2020-03-01,2020,3,Q1,Ras Al Khaimah,Ras Al Khaimah,0.5,2.88,36.33,-6.09,-2.51,63.1,43.35,0.48,5.14,9,7274,1094,2071.0,90.43,3.6725,32.5,0.96,0.29,48.9,348,53.3,443,0,0,None,1.0,5.0,4.0,60.6,20.5
2020-03-01,2020,3,Q1,Ras Al Khaimah,Ras Al Khaimah,0.5,2.98,34.69,-5.84,-1.84,61.0,43.45,0.512,4.91,3,9349,984,1943.0,93.08,3.6725,24.9,1.06,0.32,50.7,231,49.9,507,0,0,,1.0,5.0,4.0,60.4,18.0
2020-03-01,2020,3,Q1,Sharjah,Sharjah,0.5,2.88,36.33,-6.38,-2.51,63.1,67.43,0.48,4.98,14,10783,2292,1682.0,92.85,3.6725,32.5,1.49,0.45,57.9,348,53.3,689,0,0,None,1.0,5.0,4.0,60.6,20.5
2020-03-01,2020,3,Q1,Sharjah,Sharjah,0.5,2.98,34.69,-6.09,-1.84,61.0,67.59,0.512,4.9,5,8984,1144,1692.0,93.69,3.6725,24.9,1.65,0.49,41.3,231,49.9,788,0,0,,1.0,5.0,4.0,60.4,18.0
2020-03-01,2020,3,Q1,Umm Al Quwain,Umm Al Quwain,0.5,2.88,36.33,-6.33,-2.51,63.1,14.45,0.48,5.36,3,3029,281,1852.0,92.37,3.6725,32.5,0.32,0.1,53.6,348,53.3,147,0,0,None,1.0,5.0,4.0,60.6,20.5
2020-03-01,2020,3,Q1,Umm Al Quwain,Umm Al Quwain,0.5,2.98,34.69,-5.99,-1.84,61.0,14.48,0.512,5.06,1,2069,213,2189.0,90.22,3.6725,24.9,0.35,0.11,53.3,231,49.9,169,0,0,,1.0,5.0,4.0,60.4,18.0
2020-04-01,2020,4,Q2,Abu Dhabi,Abu Dhabi,0.5,3.03,23.44,-6.31,-2.1,63.6,78.11,0.193,5.12,3,11494,1282,1636.0,90.64,3.6725,20.8,2.37,0.71,43.7,75,38.7,124,0,1,None,1.0,5.0,4.0,33.1,18.9
2020-04-01,2020,4,Q2,Abu Dhabi,Abu Dhabi,0.5,2.83,31.02,-6.17,-2.59,64.6,78.31,0.181,5.33,3,11797,1755,2092.0,93.12,3.6725,15.8,2.68,0.81,55.2,73,37.1,113,0,1,,1.0,5.0,4.0,39.2,20.0
2020-04-01,2020,4,Q2,Ajman,Ajman,0.5,3.03,23.44,-6.16,-2.1,63.6,32.16,0.193,5.55,1,6265,566,1804.0,93.46,3.6725,20.8,0.98,0.29,56.3,75,38.7,51,0,1,None,1.0,5.0,4.0,33.1,18.9
2020-04-01,2020,4,Q2,Ajman,Ajman,0.5,2.83,31.02,-6.12,-2.59,64.6,32.25,0.181,5.85,1,4307,663,2144.0,92.87,3.6725,15.8,1.11,0.33,50.9,73,37.1,46,0,1,,1.0,5.0,4.0,39.2,20.0
2020-04-01,2020,4,Q2,Dubai,Dubai,0.5,3.03,23.44,-5.81,-2.1,63.6,91.89,0.193,5.33,4,13352,2492,1986.0,90.95,3.6725,20.8,2.79,0.84,42.0,75,38.7,146,0,1,None,1.0,5.0,4.0,33.1,18.9
2020-04-01,2020,4,Q2,Dubai,Dubai,0.5,2.83,31.02,-6.01,-2.59,64.6,92.13,0.181,5.73,4,21672,2932,1986.0,92.52,3.6725,15.8,3.16,0.95,48.4,73,37.1,133,0,1,,1.0,5.0,4.0,39.2,20.0
2020-04-01,2020,4,Q2,Fujairah,Fujairah,0.5,3.03,23.44,-6.25,-2.1,63.6,22.97,0.193,5.07,1,5315,427,1945.0,92.67,3.6725,20.8,0.7,0.21,58.6,75,38.7,36,0,1,None,1.0,5.0,4.0,33.1,18.9
2020-04-01,2020,4,Q2,Fujairah,Fujairah,0.5,2.83,31.02,-6.08,-2.59,64.6,23.03,0.181,5.28,1,3338,623,1986.0,93.83,3.6725,15.8,0.79,0.24,58.6,73,37.1,33,0,1,,1.0,5.0,4.0,39.2,20.0
2020-04-01,2020,4,Q2,Ras Al Khaimah,Ras Al Khaimah,0.5,3.03,23.44,-6.09,-2.1,63.6,41.35,0.193,5.22,1,9881,1914,2060.0,93.93,3.6725,20.8,1.25,0.38,42.2,75,38.7,65,0,1,None,1.0,5.0,4.0,33.1,18.9
2020-04-01,2020,4,Q2,Ras Al Khaimah,Ras Al Khaimah,0.5,2.83,31.02,-6.39,-2.59,64.6,41.46,0.181,5.49,1,8025,1535,1884.0,92.56,3.6725,15.8,1.42,0.43,41.8,73,37.1,59,0,1,,1.0,5.0,4.0,39.2,20.0
2020-04-01,2020,4,Q2,Sharjah,Sharjah,0.5,3.03,23.44,-6.23,-2.1,63.6,64.32,0.193,5.07,2,9482,1825,1844.0,93.59,3.6725,20.8,1.95,0.59,41.6,75,38.7,102,0,1,None,1.0,5.0,4.0,33.1,18.9
2020-04-01,2020,4,Q2,Sharjah,Sharjah,0.5,2.83,31.02,-6.25,-2.59,64.6,64.49,0.181,5.77,2,9040,1254,1833.0,92.36,3.6725,15.8,2.21,0.66,49.6,73,37.1,93,0,1,,1.0,5.0,4.0,39.2,20.0
2020-04-01,2020,4,Q2,Umm Al Quwain,Umm Al Quwain,0.5,3.03,23.44,-6.07,-2.1,63.6,13.78,0.193,5.31,0,2434,294,2087.0,91.12,3.6725,20.8,0.42,0.13,55.4,75,38.7,21,0,1,None,1.0,5.0,4.0,33.1,18.9
2020-04-01,2020,4,Q2,Umm Al Quwain,Umm Al Quwain,0.5,2.83,31.02,-5.99,-2.59,64.6,13.82,0.181,5.32,0,2028,226,1636.0,90.83,3.6725,15.8,0.47,0.14,43.7,73,37.1,19,0,1,,1.0,5.0,4.0,39.2,20.0
2020-05-01,2020,5,Q2,Abu Dhabi,Abu Dhabi,0.5,2.9,28.1,-6.25,-2.28,63.4,76.87,0.211,5.56,4,17293,2323,1666.0,93.04,3.6725,28.4,2.58,0.77,51.9,25,38.3,90,0,1,None,1.0,5.0,4.0,38.2,18.0
2020-05-01,2020,5,Q2,Abu Dhabi,Abu Dhabi,0.5,2.81,20.17,-5.81,-2.39,63.6,77.93,0.169,5.58,2,10864,971,2060.0,92.94,3.6725,39.9,3.29,0.99,59.4,19,42.9,138,0,1,,1.0,5.0,4.0,36.0,19.9
2020-05-01,2020,5,Q2,Ajman,Ajman,0.5,2.9,28.1,-5.84,-2.28,63.4,31.65,0.211,5.26,1,6459,726,2141.0,90.27,3.6725,28.4,1.06,0.32,54.8,25,38.3,37,0,1,None,1.0,5.0,4.0,38.2,18.0
2020-05-01,2020,5,Q2,Ajman,Ajman,0.5,2.81,20.17,-6.17,-2.39,63.6,32.09,0.169,5.02,1,6296,1136,2095.0,90.02,3.6725,39.9,1.35,0.41,44.1,19,42.9,57,0,1,,1.0,5.0,4.0,36.0,19.9
2020-05-01,2020,5,Q2,Dubai,Dubai,0.5,2.9,28.1,-6.36,-2.28,63.4,90.43,0.211,5.74,5,20242,4275,1835.0,91.29,3.6725,28.4,3.04,0.91,56.2,25,38.3,106,0,1,None,1.0,5.0,4.0,38.2,18.0
2020-05-01,2020,5,Q2,Dubai,Dubai,0.5,2.81,20.17,-6.15,-2.39,63.6,91.69,0.169,5.07,3,15612,3120,1947.0,92.8,3.6725,39.9,3.87,1.16,45.7,19,42.9,163,0,1,,1.0,5.0,4.0,36.0,19.9
2020-05-01,2020,5,Q2,Fujairah,Fujairah,0.5,2.9,28.1,-6.06,-2.28,63.4,22.61,0.211,5.65,1,3388,720,2126.0,90.56,3.6725,28.4,0.76,0.23,55.9,25,38.3,26,0,1,None,1.0,5.0,4.0,38.2,18.0
2020-05-01,2020,5,Q2,Fujairah,Fujairah,0.5,2.81,20.17,-6.1,-2.39,63.6,22.92,0.169,5.29,0,5343,720,2101.0,92.34,3.6725,39.9,0.97,0.29,55.4,19,42.9,40,0,1,,1.0,5.0,4.0,36.0,19.9
2020-05-01,2020,5,Q2,Ras Al Khaimah,Ras Al Khaimah,0.5,2.9,28.1,-5.9,-2.28,63.4,40.69,0.211,5.73,2,8089,1338,1828.0,90.5,3.6725,28.4,1.37,0.41,54.6,25,38.3,47,0,1,None,1.0,5.0,4.0,38.2,18.0
2020-05-01,2020,5,Q2,Ras Al Khaimah,Ras Al Khaimah,0.5,2.81,20.17,-5.82,-2.39,63.6,41.26,0.169,5.05,1,6733,1022,1629.0,93.43,3.6725,39.9,1.74,0.52,55.4,19,42.9,73,0,1,,1.0,5.0,4.0,36.0,19.9
2020-05-01,2020,5,Q2,Sharjah,Sharjah,0.5,2.9,28.1,-6.12,-2.28,63.4,63.3,0.211,5.4,3,10591,1903,1758.0,91.4,3.6725,28.4,2.13,0.64,58.6,25,38.3,74,0,1,None,1.0,5.0,4.0,38.2,18.0
2020-05-01,2020,5,Q2,Sharjah,Sharjah,0.5,2.81,20.17,-6.34,-2.39,63.6,64.18,0.169,5.18,2,14628,2507,1832.0,91.01,3.6725,39.9,2.71,0.81,41.4,19,42.9,114,0,1,,1.0,5.0,4.0,36.0,19.9
2020-05-01,2020,5,Q2,Umm Al Quwain,Umm Al Quwain,0.5,2.9,28.1,-6.28,-2.28,63.4,13.56,0.211,5.25,0,2031,358,2123.0,90.66,3.6725,28.4,0.46,0.14,56.3,25,38.3,15,0,1,None,1.0,5.0,4.0,38.2,18.0
2020-05-01,2020,5,Q2,Umm Al Quwain,Umm Al Quwain,0.5,2.81,20.17,-6.17,-2.39,63.6,13.75,0.169,5.11,0,2382,227,1788.0,93.2,3.6725,39.9,0.58,0.17,46.7,19,42.9,24,0,1,,1.0,5.0,4.0,36.0,19.9
2020-06-01,2020,6,Q2,Abu Dhabi,Abu Dhabi,0.5,2.96,44.14,-6.03,-2.08,65.6,77.89,0.194,5.15,5,13824,1811,2139.0,93.76,3.6725,33.8,3.27,0.98,52.6,67,38.0,113,0,0,None,1.0,5.0,4.0,38.8,18.4
2020-06-01,2020,6,Q2,Abu Dhabi,Abu Dhabi,0.5,2.85,38.09,-5.88,-1.84,65.8,77.36,0.159,5.25,3,18252,3702,1693.0,92.82,3.6725,28.7,2.4,0.72,47.5,22,42.7,132,0,0,,1.0,5.0,4.0,37.9,19.4
2020-06-01,2020,6,Q2,Ajman,Ajman,0.5,2.96,44.14,-6.21,-2.08,65.6,32.07,0.194,5.23,2,6934,1467,1804.0,92.98,3.6725,33.8,1.34,0.4,40.7,67,38.0,46,0,0,None,1.0,5.0,4.0,38.8,18.4
2020-06-01,2020,6,Q2,Ajman,Ajman,0.5,2.85,38.09,-6.0,-1.84,65.8,31.85,0.159,5.02,1,6847,980,1876.0,90.96,3.6725,28.7,0.99,0.3,58.2,22,42.7,54,0,0,,1.0,5.0,4.0,37.9,19.4
2020-06-01,2020,6,Q2,Dubai,Dubai,0.5,2.96,44.14,-5.86,-2.08,65.6,91.63,0.194,5.31,6,16831,1922,1763.0,92.17,3.6725,33.8,3.84,1.15,58.1,67,38.0,133,0,0,None,1.0,5.0,4.0,38.8,18.4
2020-06-01,2020,6,Q2,Dubai,Dubai,0.5,2.85,38.09,-5.91,-1.84,65.8,91.01,0.159,5.27,4,14324,2954,1693.0,90.53,3.6725,28.7,2.82,0.85,43.4,22,42.7,156,0,0,,1.0,5.0,4.0,37.9,19.4
2020-06-01,2020,6,Q2,Fujairah,Fujairah,0.5,2.96,44.14,-6.06,-2.08,65.6,22.91,0.194,5.54,1,4046,370,2127.0,93.51,3.6725,33.8,0.96,0.29,46.8,67,38.0,33,0,0,None,1.0,5.0,4.0,38.8,18.4
2020-06-01,2020,6,Q2,Fujairah,Fujairah,0.5,2.85,38.09,-6.23,-1.84,65.8,22.75,0.159,5.42,1,3496,518,1737.0,91.14,3.6725,28.7,0.71,0.21,58.8,22,42.7,39,0,0,,1.0,5.0,4.0,37.9,19.4
2020-06-01,2020,6,Q2,Ras Al Khaimah,Ras Al Khaimah,0.5,2.96,44.14,-6.08,-2.08,65.6,41.23,0.194,5.61,2,6415,1075,2199.0,93.15,3.6725,33.8,1.73,0.52,43.0,67,38.0,59,0,0,None,1.0,5.0,4.0,38.8,18.4
2020-06-01,2020,6,Q2,Ras Al Khaimah,Ras Al Khaimah,0.5,2.85,38.09,-6.3,-1.84,65.8,40.95,0.159,5.0,1,6370,1203,1884.0,93.13,3.6725,28.7,1.27,0.38,56.9,22,42.7,70,0,0,,1.0,5.0,4.0,37.9,19.4
2020-06-01,2020,6,Q2,Sharjah,Sharjah,0.5,2.96,44.14,-6.2,-2.08,65.6,64.14,0.194,5.16,4,12201,1208,2185.0,93.18,3.6725,33.8,2.69,0.81,52.4,67,38.0,93,0,0,None,1.0,5.0,4.0,38.8,18.4
2020-06-01,2020,6,Q2,Sharjah,Sharjah,0.5,2.85,38.09,-6.08,-1.84,65.8,63.7,0.159,5.52,2,13217,2669,1855.0,91.32,3.6725,28.7,1.98,0.59,53.5,22,42.7,109,0,0,,1.0,5.0,4.0,37.9,19.4
2020-06-01,2020,6,Q2,Umm Al Quwain,Umm Al Quwain,0.5,2.96,44.14,-5.91,-2.08,65.6,13.74,0.194,5.14,0,2591,450,1608.0,93.39,3.6725,33.8,0.58,0.17,42.5,67,38.0,19,0,0,None,1.0,5.0,4.0,38.8,18.4
2020-06-01,2020,6,Q2,Umm Al Quwain,Umm Al Quwain,0.5,2.85,38.09,-5.85,-1.84,65.8,13.65,0.159,4.96,0,1804,319,1826.0,93.08,3.6725,28.7,0.42,0.13,43.4,22,42.7,23,0,0,,1.0,5.0,4.0,37.9,19.4
2020-07-01,2020,7,Q3,Abu Dhabi,Abu Dhabi,0.5,2.89,39.86,-6.31,-1.8,84.5,77.56,0.502,5.57,7,14298,2853,2073.0,92.02,3.6725,29.4,3.37,1.01,52.2,420,49.5,1087,0,0,None,1.0,5.0,4.0,63.5,21.1
2020-07-01,2020,7,Q3,Abu Dhabi,Abu Dhabi,0.5,2.93,36.94,-5.99,-2.14,88.8,77.31,0.447,5.46,10,15788,1560,2166.0,92.76,3.6725,18.3,3.82,1.15,46.5,499,53.9,1148,0,0,,1.0,5.0,4.0,67.8,20.1
2020-07-01,2020,7,Q3,Ajman,Ajman,0.5,2.89,39.86,-6.05,-1.8,84.5,31.94,0.502,5.58,3,4427,723,1674.0,91.7,3.6725,29.4,1.39,0.42,54.7,420,49.5,447,0,0,None,1.0,5.0,4.0,63.5,21.1
2020-07-01,2020,7,Q3,Ajman,Ajman,0.5,2.93,36.94,-5.81,-2.14,88.8,31.83,0.447,5.57,4,7012,1175,2158.0,91.7,3.6725,18.3,1.57,0.47,43.8,499,53.9,472,0,0,,1.0,5.0,4.0,67.8,20.1
2020-07-01,2020,7,Q3,Dubai,Dubai,0.5,2.89,39.86,-6.05,-1.8,84.5,91.24,0.502,5.46,9,14202,1464,1746.0,91.85,3.6725,29.4,3.97,1.19,58.9,420,49.5,1279,0,0,None,1.0,5.0,4.0,63.5,21.1
2020-07-01,2020,7,Q3,Dubai,Dubai,0.5,2.93,36.94,-5.86,-2.14,88.8,90.95,0.447,5.42,12,17042,2549,1602.0,90.03,3.6725,18.3,4.5,1.35,52.6,499,53.9,1351,0,0,,1.0,5.0,4.0,67.8,20.1
2020-07-01,2020,7,Q3,Fujairah,Fujairah,0.5,2.89,39.86,-5.84,-1.8,84.5,22.81,0.502,5.77,2,4607,713,1719.0,91.8,3.6725,29.4,0.99,0.3,42.3,420,49.5,319,0,0,None,1.0,5.0,4.0,63.5,21.1
2020-07-01,2020,7,Q3,Fujairah,Fujairah,0.5,2.93,36.94,-6.35,-2.14,88.8,22.74,0.447,5.55,3,4337,894,1935.0,91.27,3.6725,18.3,1.12,0.34,44.6,499,53.9,337,0,0,,1.0,5.0,4.0,67.8,20.1
2020-07-01,2020,7,Q3,Ras Al Khaimah,Ras Al Khaimah,0.5,2.89,39.86,-5.98,-1.8,84.5,41.06,0.502,5.77,4,8056,945,2188.0,92.83,3.6725,29.4,1.79,0.54,43.1,420,49.5,575,0,0,None,1.0,5.0,4.0,63.5,21.1
2020-07-01,2020,7,Q3,Ras Al Khaimah,Ras Al Khaimah,0.5,2.93,36.94,-6.11,-2.14,88.8,40.93,0.447,5.43,5,7135,1191,1815.0,92.39,3.6725,18.3,2.02,0.61,40.6,499,53.9,607,0,0,,1.0,5.0,4.0,67.8,20.1
2020-07-01,2020,7,Q3,Sharjah,Sharjah,0.5,2.89,39.86,-6.39,-1.8,84.5,63.87,0.502,5.74,6,11985,999,2037.0,93.73,3.6725,29.4,2.78,0.83,51.3,420,49.5,895,0,0,None,1.0,5.0,4.0,63.5,21.1
2020-07-01,2020,7,Q3,Sharjah,Sharjah,0.5,2.93,36.94,-6.31,-2.14,88.8,63.67,0.447,5.54,8,11795,1767,2127.0,90.98,3.6725,18.3,3.15,0.94,49.1,499,53.9,945,0,0,,1.0,5.0,4.0,67.8,20.1
2020-07-01,2020,7,Q3,Umm Al Quwain,Umm Al Quwain,0.5,2.89,39.86,-5.81,-1.8,84.5,13.69,0.502,5.72,1,2776,481,1807.0,90.5,3.6725,29.4,0.6,0.18,58.4,420,49.5,191,0,0,None,1.0,5.0,4.0,63.5,21.1
2020-07-01,2020,7,Q3,Umm Al Quwain,Umm Al Quwain,0.5,2.93,36.94,-6.17,-2.14,88.8,13.64,0.447,5.5,1,3146,583,2012.0,92.69,3.6725,18.3,0.67,0.2,52.9,499,53.9,202,0,0,,1.0,5.0,4.0,67.8,20.1
2020-08-01,2020,8,Q3,Abu Dhabi,Abu Dhabi,0.5,2.96,47.42,-6.13,-2.08,88.9,76.25,0.464,4.94,18,13748,2376,1634.0,91.81,3.6725,24.9,2.96,0.89,42.8,239,51.0,915,0,0,None,1.0,5.0,4.0,61.5,19.6
2020-08-01,2020,8,Q3,Abu Dhabi,Abu Dhabi,0.5,2.84,47.31,-5.94,-2.38,89.4,77.09,0.488,5.49,13,11882,2033,2001.0,90.24,3.6725,18.0,3.74,1.12,46.4,424,48.5,1006,0,0,,1.0,5.0,4.0,65.2,19.5
2020-08-01,2020,8,Q3,Ajman,Ajman,0.5,2.96,47.42,-6.0,-2.08,88.9,31.4,0.464,4.91,7,7437,1496,1961.0,93.84,3.6725,24.9,1.22,0.37,43.0,239,51.0,376,0,0,None,1.0,5.0,4.0,61.5,19.6
2020-08-01,2020,8,Q3,Ajman,Ajman,0.5,2.84,47.31,-6.36,-2.38,89.4,31.74,0.488,5.38,5,6523,1347,2164.0,91.45,3.6725,18.0,1.54,0.46,47.0,424,48.5,414,0,0,,1.0,5.0,4.0,65.2,19.5
2020-08-01,2020,8,Q3,Dubai,Dubai,0.5,2.96,47.42,-5.85,-2.08,88.9,89.71,0.464,5.01,22,21041,4450,2108.0,91.39,3.6725,24.9,3.48,1.04,54.8,239,51.0,1077,0,0,None,1.0,5.0,4.0,61.5,19.6
2020-08-01,2020,8,Q3,Dubai,Dubai,0.5,2.84,47.31,-5.96,-2.38,89.4,90.7,0.488,5.53,16,13238,2250,1921.0,90.82,3.6725,18.0,4.4,1.32,44.4,424,48.5,1184,0,0,,1.0,5.0,4.0,65.2,19.5
2020-08-01,2020,8,Q3,Fujairah,Fujairah,0.5,2.96,47.42,-6.15,-2.08,88.9,22.43,0.464,4.85,5,3629,468,1711.0,93.99,3.6725,24.9,0.87,0.26,50.0,239,51.0,269,0,0,None,1.0,5.0,4.0,61.5,19.6
2020-08-01,2020,8,Q3,Fujairah,Fujairah,0.5,2.84,47.31,-5.99,-2.38,89.4,22.67,0.488,5.31,4,5115,708,1998.0,93.01,3.6725,18.0,1.1,0.33,48.0,424,48.5,296,0,0,,1.0,5.0,4.0,65.2,19.5
2020-08-01,2020,8,Q3,Ras Al Khaimah,Ras Al Khaimah,0.5,2.96,47.42,-6.18,-2.08,88.9,40.37,0.464,5.15,9,7895,1531,1614.0,92.53,3.6725,24.9,1.56,0.47,40.3,239,51.0,484,0,0,None,1.0,5.0,4.0,61.5,19.6
2020-08-01,2020,8,Q3,Ras Al Khaimah,Ras Al Khaimah,0.5,2.84,47.31,-5.8,-2.38,89.4,40.81,0.488,5.5,7,7385,1382,1883.0,92.67,3.6725,18.0,1.98,0.59,47.8,424,48.5,532,0,0,,1.0,5.0,4.0,65.2,19.5
2020-08-01,2020,8,Q3,Sharjah,Sharjah,0.5,2.96,47.42,-6.29,-2.08,88.9,62.8,0.464,5.1,15,12369,1491,1639.0,91.68,3.6725,24.9,2.43,0.73,58.3,239,51.0,753,0,0,None,1.0,5.0,4.0,61.5,19.6
2020-08-01,2020,8,Q3,Sharjah,Sharjah,0.5,2.84,47.31,-6.16,-2.38,89.4,63.49,0.488,5.53,11,10817,1346,2024.0,91.69,3.6725,18.0,3.08,0.92,58.5,424,48.5,828,0,0,,1.0,5.0,4.0,65.2,19.5
2020-08-01,2020,8,Q3,Umm Al Quwain,Umm Al Quwain,0.5,2.96,47.42,-6.04,-2.08,88.9,13.46,0.464,4.84,3,3263,493,1791.0,93.0,3.6725,24.9,0.52,0.16,44.2,239,51.0,161,0,0,None,1.0,5.0,4.0,61.5,19.6
2020-08-01,2020,8,Q3,Umm Al Quwain,Umm Al Quwain,0.5,2.84,47.31,-6.31,-2.38,89.4,13.6,0.488,5.31,2,1885,300,1774.0,93.8,3.6725,18.0,0.66,0.2,56.0,424,48.5,177,0,0,,1.0,5.0,4.0,65.2,19.5
2020-09-01,2020,9,Q3,Abu Dhabi,Abu Dhabi,0.5,2.81,47.87,-6.18,-2.39,84.9,76.79,0.486,5.43,18,17805,3250,1694.0,92.58,3.6725,89.3,3.51,1.05,48.2,517,52.2,923,0,0,None,1.0,5.0,4.0,51.8,19.7
2020-09-01,2020,9,Q3,Abu Dhabi,Abu Dhabi,0.5,2.85,36.79,-6.02,-2.21,92.3,76.42,0.456,5.31,21,12341,1594,1711.0,91.64,3.6725,83.3,3.55,1.07,51.9,448,53.3,770,0,0,,1.0,5.0,4.0,57.7,17.9
2020-09-01,2020,9,Q3,Ajman,Ajman,0.5,2.81,47.87,-6.39,-2.39,84.9,31.62,0.486,5.33,7,4626,833,2122.0,93.2,3.6725,89.3,1.45,0.43,43.6,517,52.2,380,0,0,None,1.0,5.0,4.0,51.8,19.7
2020-09-01,2020,9,Q3,Ajman,Ajman,0.5,2.85,36.79,-5.89,-2.21,92.3,31.47,0.456,5.27,8,7696,1000,1965.0,91.38,3.6725,83.3,1.46,0.44,56.6,448,53.3,317,0,0,,1.0,5.0,4.0,57.7,17.9
2020-09-01,2020,9,Q3,Dubai,Dubai,0.5,2.81,47.87,-6.31,-2.39,84.9,90.34,0.486,5.37,22,15568,2572,2033.0,93.45,3.6725,89.3,4.13,1.24,58.9,517,52.2,1086,0,0,None,1.0,5.0,4.0,51.8,19.7
2020-09-01,2020,9,Q3,Dubai,Dubai,0.5,2.85,36.79,-6.04,-2.21,92.3,89.91,0.456,5.35,25,21250,4275,1961.0,91.97,3.6725,83.3,4.18,1.25,41.3,448,53.3,907,0,0,,1.0,5.0,4.0,57.7,17.9
2020-09-01,2020,9,Q3,Fujairah,Fujairah,0.5,2.81,47.87,-6.01,-2.39,84.9,22.59,0.486,5.41,5,3190,261,1711.0,90.4,3.6725,89.3,1.03,0.31,44.9,517,52.2,271,0,0,None,1.0,5.0,4.0,51.8,19.7
2020-09-01,2020,9,Q3,Fujairah,Fujairah,0.5,2.85,36.79,-6.26,-2.21,92.3,22.48,0.456,5.32,6,4803,985,2039.0,90.78,3.6725,83.3,1.04,0.31,58.3,448,53.3,226,0,0,,1.0,5.0,4.0,57.7,17.9
