record_id,project_id,project_name,developer_id,report_date,milestone_name,milestone_planned_start,milestone_planned_end,milestone_actual_start,milestone_actual_end,planned_progress_pct,actual_progress_pct,progress_variance_pct,delay_days,delay_reason,planned_budget_aed,actual_cost_aed,cost_variance_aed,cost_overrun_pct,total_project_budget_aed,total_spent_to_date_aed,budget_utilization_pct,contractor_id,contractor_name,labour_deployed,labour_planned,resource_utilization_pct,rera_inspection_passed,quality_score,safety_incidents,project_health_score,delay_risk_flag,escalation_flag,next_milestone,next_milestone_due_date,handover_date_original,handover_date_revised
CONS001147,PROJ029,Sky Heights,DEV0013,2019-09-01,Foundation,2019-06-01,2019-09-19,2019-06-07,,83.6,74.5,-9.1,12,Regulatory,154303059.0,137506912.0,-16796147.0,-10.9,1107438221,137506912.0,12.4,CONT086,Deyaar Construction LLC,174,184,94.6,False,79.4,0,54.3,False,False,Structure,2019-09-24,2023-04-01,2023-05-01
CONS001148,PROJ029,Sky Heights,DEV0013,2019-10-01,Foundation,2019-06-01,2019-09-19,2019-06-07,,100.0,94.7,-5.3,12,Weather,184573037.0,174790666.0,-9782371.0,-5.3,1107438221,174790666.0,15.8,CONT086,Deyaar Construction LLC,571,543,105.2,True,76.8,0,59.0,False,False,Structure,2019-09-24,2023-04-01,2023-05-01
CONS001149,PROJ029,Sky Heights,DEV0013,2019-11-01,Foundation,2019-06-01,2019-09-19,2019-06-07,,100.0,82.4,-17.6,12,Labour Shortage,184573037.0,152088182.0,-32484855.0,-17.6,1107438221,152088182.0,13.7,CONT086,Deyaar Construction LLC,142,178,79.8,False,74.1,0,55.4,True,False,Structure,2019-09-24,2023-04-01,2023-05-01
CONS001150,PROJ029,Sky Heights,DEV0013,2019-09-29,Structure,2019-09-29,2020-01-17,2019-09-30,,0.0,3.4,3.4,9,Regulatory,184573037.0,190848520.0,6275483.0,3.4,1107438221,190848520.0,17.2,CONT086,Deyaar Construction LLC,314,348,90.2,False,94.3,0,64.7,False,False,MEP,2020-01-22,2023-04-01,2023-05-01
CONS001151,PROJ029,Sky Heights,DEV0013,2019-10-01,Structure,2019-09-29,2020-01-17,2019-09-30,,1.8,0.0,-1.8,9,COVID-19,187895351.0,184573037.0,-3322314.0,-1.8,1107438221,184573037.0,16.7,CONT086,Deyaar Construction LLC,603,771,78.2,False,90.7,0,58.8,False,False,MEP,2020-01-22,2023-04-01,2023-05-01
CONS001152,PROJ029,Sky Heights,DEV0013,2019-11-01,Structure,2019-09-29,2020-01-17,2019-09-30,,30.0,21.1,-8.9,9,Regulatory,239944948.0,223517948.0,-16427000.0,-6.8,1107438221,223517948.0,20.2,CONT086,Deyaar Construction LLC,212,224,94.6,False,86.9,0,58.0,False,False,MEP,2020-01-22,2023-04-01,2023-05-01
CONS001153,PROJ029,Sky Heights,DEV0013,2019-12-01,Structure,2019-09-29,2020-01-17,2019-09-30,,57.3,49.4,-7.9,9,Weather,290333387.0,275752117.0,-14581270.0,-5.0,1107438221,275752117.0,24.9,CONT086,Deyaar Construction LLC,312,442,70.6,False,97.4,0,56.4,False,False,MEP,2020-01-22,2023-04-01,2023-05-01
CONS001154,PROJ029,Sky Heights,DEV0013,2020-01-01,Structure,2019-09-29,2020-01-17,2019-09-30,,85.5,77.8,-7.7,9,Regulatory,342382983.0,328170859.0,-14212124.0,-4.2,1107438221,328170859.0,29.6,CONT086,Deyaar Construction LLC,462,445,103.8,False,86.1,0,59.5,False,False,MEP,2020-01-22,2023-04-01,2023-05-01
CONS001155,PROJ029,Sky Heights,DEV0013,2020-02-01,Structure,2019-09-29,2020-01-17,2019-09-30,,100.0,83.7,-16.3,9,COVID-19,369146074.0,339060669.0,-30085405.0,-8.1,1107438221,339060669.0,30.6,CONT086,Deyaar Construction LLC,432,540,80.0,False,70.3,0,55.0,True,False,MEP,2020-01-22,2023-04-01,2023-05-01
CONS001156,PROJ029,Sky Heights,DEV0013,2020-03-01,Structure,2019-09-29,2020-01-17,2019-09-30,2020-01-26,100.0,100.0,0.0,9,Material Delay,369146074.0,369146074.0,0.0,0.0,1107438221,369146074.0,33.3,CONT086,Deyaar Construction LLC,174,163,106.7,True,85.3,0,57.8,False,False,MEP,2020-01-22,2023-04-01,2023-05-01
CONS001157,PROJ029,Sky Heights,DEV0013,2020-01-27,MEP,2020-01-27,2020-05-16,2020-01-27,,0.0,4.3,4.3,0,,369146074.0,377082714.0,7936640.0,2.1,1107438221,377082714.0,34.0,CONT086,Deyaar Construction LLC,373,350,106.6,False,80.4,0,61.4,False,False,Façade,2020-05-21,2023-04-01,2023-05-01
CONS001158,PROJ029,Sky Heights,DEV0013,2020-02-01,MEP,2020-01-27,2020-05-16,2020-01-27,,4.5,6.0,1.5,0,,377451860.0,380220456.0,2768596.0,0.7,1107438221,380220456.0,34.3,CONT086,Deyaar Construction LLC,643,698,92.1,False,88.5,0,61.3,False,False,Façade,2020-05-21,2023-04-01,2023-05-01
CONS001159,PROJ029,Sky Heights,DEV0013,2020-03-01,MEP,2020-01-27,2020-05-16,2020-01-27,,30.9,38.3,7.4,0,,426179142.0,439837547.0,13658405.0,3.2,1107438221,439837547.0,39.7,CONT086,Deyaar Construction LLC,233,226,103.1,False,95.9,0,62.8,False,False,Façade,2020-05-21,2023-04-01,2023-05-01
CONS001160,PROJ029,Sky Heights,DEV0013,2020-04-01,MEP,2020-01-27,2020-05-16,2020-01-27,,59.1,57.6,-1.5,0,,478228738.0,475460143.0,-2768595.0,-0.6,1107438221,475460143.0,42.9,CONT086,Deyaar Construction LLC,179,200,89.5,False,74.0,0,61.7,False,False,Façade,2020-05-21,2023-04-01,2023-05-01
CONS001161,PROJ029,Sky Heights,DEV0013,2020-05-01,MEP,2020-01-27,2020-05-16,2020-01-27,,86.4,81.8,-4.6,0,,528617177.0,520126818.0,-8490359.0,-1.6,1107438221,520126818.0,47.0,CONT086,Deyaar Construction LLC,276,388,71.1,False,84.5,0,55.8,False,False,Façade,2020-05-21,2023-04-01,2023-05-01
CONS001162,PROJ029,Sky Heights,DEV0013,2020-06-01,MEP,2020-01-27,2020-05-16,2020-01-27,2020-05-16,100.0,100.0,0.0,0,,553719110.0,553719110.0,0.0,0.0,1107438221,553719110.0,50.0,CONT086,Deyaar Construction LLC,429,510,84.1,True,73.2,0,58.4,False,False,Façade,2020-05-21,2023-04-01,2023-05-01
CONS001163,PROJ029,Sky Heights,DEV0013,2020-07-01,MEP,2020-01-27,2020-05-16,2020-01-27,2020-05-16,100.0,100.0,0.0,0,,553719110.0,553719110.0,0.0,0.0,1107438221,553719110.0,50.0,CONT086,Deyaar Construction LLC,320,332,96.4,True,96.7,0,61.4,False,False,Façade,2020-05-21,2023-04-01,2023-05-01
CONS001164,PROJ029,Sky Heights,DEV0013,2020-05-26,Façade,2020-05-26,2020-09-13,2020-06-10,,0.0,0.0,0.0,20,Design Change,553719110.0,553719110.0,0.0,0.0,1107438221,553719110.0,50.0,CONT086,Deyaar Construction LLC,493,583,84.6,False,97.1,0,58.6,False,False,Fit-Out,2020-09-18,2023-04-01,2023-05-01
CONS001165,PROJ029,Sky Heights,DEV0013,2020-06-01,Façade,2020-05-26,2020-09-13,2020-06-10,,5.5,0.0,-5.5,20,Regulatory,563870628.0,553719110.0,-10151518.0,-1.8,1107438221,553719110.0,50.0,CONT086,Deyaar Construction LLC,333,465,71.6,False,95.5,0,58.9,False,False,Fit-Out,2020-09-18,2023-04-01,2023-05-01
CONS001166,PROJ029,Sky Heights,DEV0013,2020-07-01,Façade,2020-05-26,2020-09-13,2020-06-10,,32.7,21.0,-11.7,20,Material Delay,614074494.0,592479448.0,-21595046.0,-3.5,1107438221,592479448.0,53.5,CONT086,Deyaar Construction LLC,331,355,93.2,False,80.2,0,51.8,True,False,Fit-Out,2020-09-18,2023-04-01,2023-05-01
CONS001167,PROJ029,Sky Heights,DEV0013,2020-08-01,Façade,2020-05-26,2020-09-13,2020-06-10,,60.9,53.2,-7.7,20,Material Delay,666124090.0,651911966.0,-14212124.0,-2.1,1107438221,651911966.0,58.9,CONT086,Deyaar Construction LLC,533,507,105.1,False,71.9,0,63.2,False,False,Fit-Out,2020-09-18,2023-04-01,2023-05-01
CONS001168,PROJ029,Sky Heights,DEV0013,2020-09-01,Façade,2020-05-26,2020-09-13,2020-06-10,,89.1,76.8,-12.3,20,Labour Shortage,718173686.0,695471203.0,-22702483.0,-3.2,1107438221,695471203.0,62.8,CONT086,Deyaar Construction LLC,376,525,71.6,False,74.8,0,55.9,True,False,Fit-Out,2020-09-18,2023-04-01,2023-05-01
CONS001169,PROJ029,Sky Heights,DEV0013,2020-10-01,Façade,2020-05-26,2020-09-13,2020-06-10,,100.0,95.0,-5.0,20,Design Change,738292147.0,729063495.0,-9228652.0,-1.3,1107438221,729063495.0,65.8,CONT086,Deyaar Construction LLC,310,371,83.6,True,90.0,0,61.0,False,False,Fit-Out,2020-09-18,2023-04-01,2023-05-01
CONS001170,PROJ029,Sky Heights,DEV0013,2020-11-01,Façade,2020-05-26,2020-09-13,2020-06-10,,100.0,90.7,-9.3,20,Design Change,738292147.0,721126855.0,-17165292.0,-2.3,1107438221,721126855.0,65.1,CONT086,Deyaar Construction LLC,418,389,107.5,True,77.8,0,56.6,False,False,Fit-Out,2020-09-18,2023-04-01,2023-05-01
CONS001171,PROJ029,Sky Heights,DEV0013,2020-09-23,Fit-Out,2020-09-23,2021-01-11,2020-09-27,,0.0,0.0,0.0,8,Regulatory,738292147.0,738292147.0,0.0,0.0,1107438221,738292147.0,66.7,CONT086,Deyaar Construction LLC,487,449,108.5,False,86.4,0,60.9,False,False,Handover,2021-01-16,2023-04-01,2023-05-01
CONS001172,PROJ029,Sky Heights,DEV0013,2020-10-01,Fit-Out,2020-09-23,2021-01-11,2020-09-27,,7.3,0.0,-7.3,8,Weather,751765979.0,738292147.0,-13473832.0,-1.8,1107438221,738292147.0,66.7,CONT086,Deyaar Construction LLC,542,564,96.1,False,78.7,0,60.9,False,False,Handover,2021-01-16,2023-04-01,2023-05-01
CONS001173,PROJ029,Sky Heights,DEV0013,2020-11-01,Fit-Out,2020-09-23,2021-01-11,2020-09-27,,35.5,34.4,-1.1,8,Design Change,803815575.0,801785272.0,-2030303.0,-0.3,1107438221,801785272.0,72.4,CONT086,Deyaar Construction LLC,338,340,99.4,False,71.7,0,62.1,False,False,Handover,2021-01-16,2023-04-01,2023-05-01
CONS001174,PROJ029,Sky Heights,DEV0013,2020-12-01,Fit-Out,2020-09-23,2021-01-11,2020-09-27,,62.7,46.7,-16.0,8,Material Delay,854019441.0,824487756.0,-29531685.0,-3.5,1107438221,824487756.0,74.5,CONT086,Deyaar Construction LLC,645,732,88.1,False,72.9,0,54.9,True,False,Handover,2021-01-16,2023-04-01,2023-05-01
CONS001175,PROJ029,Sky Heights,DEV0013,2021-01-01,Fit-Out,2020-09-23,2021-01-11,2020-09-27,,90.9,95.6,4.7,8,Material Delay,906069038.0,914743971.0,8674933.0,1.0,1107438221,914743971.0,82.6,CONT086,Deyaar Construction LLC,636,632,100.6,False,74.9,0,61.2,False,False,Handover,2021-01-16,2023-04-01,2023-05-01
CONS001176,PROJ029,Sky Heights,DEV0013,2021-02-01,Fit-Out,2020-09-23,2021-01-11,2020-09-27,,100.0,97.9,-2.1,8,Weather,922865184.0,918989150.0,-3876034.0,-0.4,1107438221,918989150.0,83.0,CONT086,Deyaar Construction LLC,248,284,87.3,True,79.3,0,61.5,False,False,Handover,2021-01-16,2023-04-01,2023-05-01
CONS001177,PROJ029,Sky Heights,DEV0013,2021-03-01,Fit-Out,2020-09-23,2021-01-11,2020-09-27,,100.0,96.6,-3.4,8,Financing,922865184.0,916589701.0,-6275483.0,-0.7,1107438221,916589701.0,82.8,CONT086,Deyaar Construction LLC,487,538,90.5,True,87.1,0,63.7,False,False,Handover,2021-01-16,2023-04-01,2023-05-01
CONS001178,PROJ029,Sky Heights,DEV0013,2021-01-21,Handover,2021-01-21,2021-05-11,2021-01-23,,0.0,2.2,2.2,9,Material Delay,922865184.0,926925791.0,4060607.0,0.4,1107438221,926925791.0,83.7,CONT086,Deyaar Construction LLC,545,626,87.1,False,82.6,0,61.1,False,False,Completed,2021-05-16,2023-04-01,2023-05-01
CONS001179,PROJ029,Sky Heights,DEV0013,2021-02-01,Handover,2021-01-21,2021-05-11,2021-01-23,,10.0,9.1,-0.9,9,Design Change,941322488.0,939661331.0,-1661157.0,-0.2,1107438221,939661331.0,84.9,CONT086,Deyaar Construction LLC,442,475,93.1,False,71.8,0,63.7,False,False,Completed,2021-05-16,2023-04-01,2023-05-01
CONS001180,PROJ029,Sky Heights,DEV0013,2021-03-01,Handover,2021-01-21,2021-05-11,2021-01-23,,35.5,27.0,-8.5,9,Regulatory,988388612.0,972699904.0,-15688708.0,-1.6,1107438221,972699904.0,87.8,CONT086,Deyaar Construction LLC,181,255,71.0,False,71.1,2,47.1,False,True,Completed,2021-05-16,2023-04-01,2023-05-01
CONS001181,PROJ029,Sky Heights,DEV0013,2021-04-01,Handover,2021-01-21,2021-05-11,2021-01-23,,63.6,59.7,-3.9,9,Design Change,1040253636.0,1033055287.0,-7198349.0,-0.7,1107438221,1033055287.0,93.3,CONT086,Deyaar Construction LLC,424,467,90.8,False,76.4,0,60.8,False,False,Completed,2021-05-16,2023-04-01,2023-05-01
CONS001182,PROJ029,Sky Heights,DEV0013,2021-05-01,Handover,2021-01-21,2021-05-11,2021-01-23,,90.9,84.7,-6.2,9,Regulatory,1090642075.0,1079198546.0,-11443529.0,-1.0,1107438221,1079198546.0,97.4,CONT086,Deyaar Construction LLC,267,346,77.2,False,89.0,0,60.4,False,False,Completed,2021-05-16,2023-04-01,2023-05-01
CONS001183,PROJ029,Sky Heights,DEV0013,2021-06-01,Handover,2021-01-21,2021-05-11,2021-01-23,,100.0,90.7,-9.3,9,Design Change,1107438221.0,1090272929.0,-17165292.0,-1.5,1107438221,1090272929.0,98.5,CONT086,Deyaar Construction LLC,663,750,88.4,True,72.7,0,56.5,False,False,Completed,2021-05-16,2023-04-01,2023-05-01
CONS001184,PROJ029,Sky Heights,DEV0013,2021-07-01,Handover,2021-01-21,2021-05-11,2021-01-23,,100.0,84.1,-15.9,9,Design Change,1107438221.0,1078091108.0,-29347113.0,-2.7,1107438221,1078091108.0,97.3,CONT086,Deyaar Construction LLC,353,440,80.2,False,85.1,0,53.8,True,False,Completed,2021-05-16,2023-04-01,2023-05-01
CONS001185,PROJ030,Grand Tower,DEV0012,2020-11-01,Foundation,2020-11-01,2021-02-19,2020-11-06,,0.0,0.0,0.0,13,COVID-19,0.0,0.0,0.0,0.0,1156402964,0.0,0.0,CONT172,Interiors & Contracting LLC,265,329,80.5,False,71.3,0,65.9,False,False,Structure,2021-02-24,2022-12-18,2023-07-28
CONS001186,PROJ030,Grand Tower,DEV0012,2020-12-01,Foundation,2020-11-01,2021-02-19,2020-11-06,,27.3,23.6,-3.7,13,Labour Shortage,52616335.0,45485183.0,-7131152.0,-13.6,1156402964,45485183.0,3.9,CONT172,Interiors & Contracting LLC,304,328,92.7,False,87.6,0,61.4,False,False,Structure,2021-02-24,2022-12-18,2023-07-28
CONS001187,PROJ030,Grand Tower,DEV0012,2021-01-01,Foundation,2020-11-01,2021-02-19,2020-11-06,,55.5,40.3,-15.2,13,Material Delay,106967274.0,77671732.0,-29295542.0,-27.4,1156402964,77671732.0,6.7,CONT172,Interiors & Contracting LLC,542,763,71.0,False,82.3,0,57.3,True,False,Structure,2021-02-24,2022-12-18,2023-07-28
CONS001188,PROJ030,Grand Tower,DEV0012,2021-02-01,Foundation,2020-11-01,2021-02-19,2020-11-06,,83.6,74.0,-9.6,13,Material Delay,161125480.0,142623032.0,-18502448.0,-11.5,1156402964,142623032.0,12.3,CONT172,Interiors & Contracting LLC,389,360,108.1,False,80.7,0,59.4,False,False,Structure,2021-02-24,2022-12-18,2023-07-28
CONS001189,PROJ030,Grand Tower,DEV0012,2021-03-01,Foundation,2020-11-01,2021-02-19,2020-11-06,2021-03-04,100.0,100.0,0.0,13,COVID-19,192733827.0,192733827.0,0.0,0.0,1156402964,192733827.0,16.7,CONT172,Interiors & Contracting LLC,826,767,107.7,True,82.2,0,62.5,False,False,Structure,2021-02-24,2022-12-18,2023-07-28
CONS001190,PROJ030,Grand Tower,DEV0012,2021-04-01,Foundation,2020-11-01,2021-02-19,2020-11-06,,100.0,97.7,-2.3,13,Design Change,192733827.0,188300949.0,-4432878.0,-2.3,1156402964,188300949.0,16.3,CONT172,Interiors & Contracting LLC,319,408,78.2,True,86.1,0,64.6,False,False,Structure,2021-02-24,2022-12-18,2023-07-28
CONS001191,PROJ030,Grand Tower,DEV0012,2021-03-01,Structure,2021-03-01,2021-06-19,2021-03-24,,0.0,0.0,0.0,42,Weather,192733827.0,192733827.0,0.0,0.0,1156402964,192733827.0,16.7,CONT172,Interiors & Contracting LLC,831,798,104.1,False,86.5,2,54.6,True,True,MEP,2021-06-24,2022-12-18,2023-07-28
CONS001192,PROJ030,Grand Tower,DEV0012,2021-04-01,Structure,2021-03-01,2021-06-19,2021-03-24,,28.2,19.2,-9.0,42,Design Change,247084767.0,229738722.0,-17346045.0,-7.0,1156402964,229738722.0,19.9,CONT172,Interiors & Contracting LLC,298,311,95.8,False,74.8,0,62.3,True,False,MEP,2021-06-24,2022-12-18,2023-07-28
CONS001193,PROJ030,Grand Tower,DEV0012,2021-05-01,Structure,2021-03-01,2021-06-19,2021-03-24,,55.5,50.3,-5.2,42,Material Delay,299701102.0,289678942.0,-10022160.0,-3.3,1156402964,289678942.0,25.0,CONT172,Interiors & Contracting LLC,520,597,87.1,False,79.6,0,62.9,True,False,MEP,2021-06-24,2022-12-18,2023-07-28
CONS001194,PROJ030,Grand Tower,DEV0012,2021-06-01,Structure,2021-03-01,2021-06-19,2021-03-24,,83.6,61.1,-22.5,42,COVID-19,353859307.0,310494196.0,-43365111.0,-12.3,1156402964,310494196.0,26.9,CONT172,Interiors & Contracting LLC,155,182,85.2,False,74.7,0,55.7,True,False,MEP,2021-06-24,2022-12-18,2023-07-28
CONS001195,PROJ030,Grand Tower,DEV0012,2021-07-01,Structure,2021-03-01,2021-06-19,2021-03-24,,100.0,75.5,-24.5,42,Material Delay,385467655.0,338247867.0,-47219788.0,-12.3,1156402964,338247867.0,29.3,CONT172,Interiors & Contracting LLC,755,778,97.0,False,90.9,0,57.6,True,False,MEP,2021-06-24,2022-12-18,2023-07-28
CONS001196,PROJ030,Grand Tower,DEV0012,2021-08-01,Structure,2021-03-01,2021-06-19,2021-03-24,,100.0,88.8,-11.2,42,Weather,385467655.0,363881466.0,-21586189.0,-5.6,1156402964,363881466.0,31.5,CONT172,Interiors & Contracting LLC,212,270,78.5,False,71.0,0,62.6,True,False,MEP,2021-06-24,2022-12-18,2023-07-28
CONS001197,PROJ030,Grand Tower,DEV0012,2021-06-29,MEP,2021-06-29,2021-10-17,2021-08-02,,0.0,0.0,0.0,41,Regulatory,385467655.0,385467655.0,0.0,0.0,1156402964,385467655.0,33.3,CONT172,Interiors & Contracting LLC,789,799,98.7,False,87.6,0,64.8,True,False,Façade,2021-10-22,2022-12-18,2023-07-28
CONS001198,PROJ030,Grand Tower,DEV0012,2021-07-01,MEP,2021-06-29,2021-10-17,2021-08-02,,1.8,0.0,-1.8,41,Material Delay,388936864.0,385467655.0,-3469209.0,-0.9,1156402964,385467655.0,33.3,CONT172,Interiors & Contracting LLC,371,521,71.2,False,73.2,0,64.0,True,False,Façade,2021-10-22,2022-12-18,2023-07-28
CONS001199,PROJ030,Grand Tower,DEV0012,2021-08-01,MEP,2021-06-29,2021-10-17,2021-08-02,,30.0,10.1,-19.9,41,Regulatory,443287803.0,404933771.0,-38354032.0,-8.7,1156402964,404933771.0,35.0,CONT172,Interiors & Contracting LLC,838,800,104.8,False,87.4,0,56.1,True,False,Façade,2021-10-22,2022-12-18,2023-07-28
CONS001200,PROJ030,Grand Tower,DEV0012,2021-09-01,MEP,2021-06-29,2021-10-17,2021-08-02,,58.2,51.2,-7.0,41,Regulatory,497638742.0,484147374.0,-13491368.0,-2.7,1156402964,484147374.0,41.9,CONT172,Interiors & Contracting LLC,589,741,79.5,False,97.7,0,61.9,True,False,Façade,2021-10-22,2022-12-18,2023-07-28
CONS001201,PROJ030,Grand Tower,DEV0012,2021-10-01,MEP,2021-06-29,2021-10-17,2021-08-02,,85.5,65.3,-20.2,41,Material Delay,550255077.0,511322844.0,-38932233.0,-7.1,1156402964,511322844.0,44.2,CONT172,Interiors & Contracting LLC,227,286,79.4,False,74.0,0,55.9,True,False,Façade,2021-10-22,2022-12-18,2023-07-28
CONS001202,PROJ030,Grand Tower,DEV0012,2021-11-01,MEP,2021-06-29,2021-10-17,2021-08-02,,100.0,75.3,-24.7,41,COVID-19,578201482.0,530596227.0,-47605255.0,-8.2,1156402964,530596227.0,45.9,CONT172,Interiors & Contracting LLC,420,478,87.9,False,95.4,0,56.1,True,False,Façade,2021-10-22,2022-12-18,2023-07-28
CONS001203,PROJ030,Grand Tower,DEV0012,2021-12-01,MEP,2021-06-29,2021-10-17,2021-08-02,,100.0,95.4,-4.6,41,Weather,578201482.0,569335726.0,-8865756.0,-1.5,1156402964,569335726.0,49.2,CONT172,Interiors & Contracting LLC,282,266,106.0,True,71.2,0,58.9,True,False,Façade,2021-10-22,2022-12-18,2023-07-28
CONS001204,PROJ030,Grand Tower,DEV0012,2021-10-27,Façade,2021-10-27,2022-02-14,2021-11-13,,0.0,0.0,0.0,50,Design Change,578201482.0,578201482.0,0.0,0.0,1156402964,578201482.0,50.0,CONT172,Interiors & Contracting LLC,330,379,87.1,False,74.3,0,60.3,True,False,Fit-Out,2022-02-19,2022-12-18,2023-07-28
CONS001205,PROJ030,Grand Tower,DEV0012,2021-11-01,Façade,2021-10-27,2022-02-14,2021-11-13,,4.5,0.0,-4.5,50,Labour Shortage,586874504.0,578201482.0,-8673022.0,-1.5,1156402964,578201482.0,50.0,CONT172,Interiors & Contracting LLC,377,504,74.8,False,85.6,0,61.9,True,False,Fit-Out,2022-02-19,2022-12-18,2023-07-28
CONS001206,PROJ030,Grand Tower,DEV0012,2021-12-01,Façade,2021-10-27,2022-02-14,2021-11-13,,31.8,10.1,-21.7,50,Regulatory,639490839.0,597667599.0,-41823240.0,-6.5,1156402964,597667599.0,51.7,CONT172,Interiors & Contracting LLC,213,218,97.7,False,80.0,0,56.0,True,False,Fit-Out,2022-02-19,2022-12-18,2023-07-28
CONS001207,PROJ030,Grand Tower,DEV0012,2022-01-01,Façade,2021-10-27,2022-02-14,2021-11-13,,60.0,43.2,-16.8,50,Labour Shortage,693841778.0,661462495.0,-32379283.0,-4.7,1156402964,661462495.0,57.2,CONT172,Interiors & Contracting LLC,690,767,90.0,False,74.8,0,58.8,True,False,Fit-Out,2022-02-19,2022-12-18,2023-07-28
CONS001208,PROJ030,Grand Tower,DEV0012,2022-02-01,Façade,2021-10-27,2022-02-14,2021-11-13,,88.2,75.2,-13.0,50,Material Delay,748192718.0,723137320.0,-25055398.0,-3.3,1156402964,723137320.0,62.5,CONT172,Interiors & Contracting LLC,326,304,107.2,False,92.5,0,59.4,True,False,Fit-Out,2022-02-19,2022-12-18,2023-07-28
CONS001209,PROJ030,Grand Tower,DEV0012,2022-03-01,Façade,2021-10-27,2022-02-14,2021-11-13,,100.0,87.9,-12.1,50,Design Change,770935309.0,747614516.0,-23320793.0,-3.0,1156402964,747614516.0,64.6,CONT172,Interiors & Contracting LLC,644,592,108.8,False,90.1,0,60.0,True,False,Fit-Out,2022-02-19,2022-12-18,2023-07-28
CONS001210,PROJ030,Grand Tower,DEV0012,2022-04-01,Façade,2021-10-27,2022-02-14,2021-11-13,,100.0,79.6,-20.4,50,Financing,770935309.0,731617609.0,-39317700.0,-5.1,1156402964,731617609.0,63.3,CONT172,Interiors & Contracting LLC,346,493,70.2,False,88.8,0,58.7,True,False,Fit-Out,2022-02-19,2022-12-18,2023-07-28
CONS001211,PROJ030,Grand Tower,DEV0012,2022-02-24,Fit-Out,2022-02-24,2022-06-14,2022-02-25,,0.0,0.0,0.0,33,Weather,770935309.0,770935309.0,0.0,0.0,1156402964,770935309.0,66.7,CONT172,Interiors & Contracting LLC,701,710,98.7,False,92.0,0,62.7,True,False,Handover,2022-06-19,2022-12-18,2023-07-28
CONS001212,PROJ030,Grand Tower,DEV0012,2022-03-01,Fit-Out,2022-02-24,2022-06-14,2022-02-25,,4.5,0.0,-4.5,33,Design Change,779608332.0,770935309.0,-8673023.0,-1.1,1156402964,770935309.0,66.7,CONT172,Interiors & Contracting LLC,393,427,92.0,False,71.0,0,61.8,True,False,Handover,2022-06-19,2022-12-18,2023-07-28
CONS001213,PROJ030,Grand Tower,DEV0012,2022-04-01,Fit-Out,2022-02-24,2022-06-14,2022-02-25,,32.7,29.4,-3.3,33,COVID-19,833959271.0,827599055.0,-6360216.0,-0.8,1156402964,827599055.0,71.6,CONT172,Interiors & Contracting LLC,292,410,71.2,False,71.9,0,65.5,True,False,Handover,2022-06-19,2022-12-18,2023-07-28
CONS001214,PROJ030,Grand Tower,DEV0012,2022-05-01,Fit-Out,2022-02-24,2022-06-14,2022-02-25,,60.0,38.1,-21.9,33,Labour Shortage,886575606.0,844366898.0,-42208708.0,-4.8,1156402964,844366898.0,73.0,CONT172,Interiors & Contracting LLC,256,276,92.8,False,79.1,0,57.0,True,False,Handover,2022-06-19,2022-12-18,2023-07-28
CONS001215,PROJ030,Grand Tower,DEV0012,2022-06-01,Fit-Out,2022-02-24,2022-06-14,2022-02-25,,88.2,65.2,-23.0,33,Labour Shortage,940926545.0,896597765.0,-44328780.0,-4.7,1156402964,896597765.0,77.5,CONT172,Interiors & Contracting LLC,341,413,82.6,False,83.2,0,56.3,True,False,Handover,2022-06-19,2022-12-18,2023-07-28
CONS001216,PROJ030,Grand Tower,DEV0012,2022-07-01,Fit-Out,2022-02-24,2022-06-14,2022-02-25,,100.0,95.4,-4.6,33,Weather,963669137.0,954803381.0,-8865756.0,-0.9,1156402964,954803381.0,82.6,CONT172,Interiors & Contracting LLC,379,500,75.8,True,77.0,0,62.4,True,False,Handover,2022-06-19,2022-12-18,2023-07-28
CONS001217,PROJ030,Grand Tower,DEV0012,2022-08-01,Fit-Out,2022-02-24,2022-06-14,2022-02-25,,100.0,86.8,-13.2,33,COVID-19,963669137.0,938228271.0,-25440866.0,-2.6,1156402964,938228271.0,81.1,CONT172,Interiors & Contracting LLC,763,717,106.4,False,93.3,0,59.3,True,False,Handover,2022-06-19,2022-12-18,2023-07-28
CONS001218,PROJ030,Grand Tower,DEV0012,2022-06-24,Handover,2022-06-24,2022-10-12,2022-07-12,,0.0,0.0,0.0,23,COVID-19,963669137.0,963669137.0,0.0,0.0,1156402964,963669137.0,83.3,CONT172,Interiors & Contracting LLC,560,680,82.4,False,82.2,0,62.2,False,False,Completed,2022-10-17,2022-12-18,2023-07-28
CONS001219,PROJ030,Grand Tower,DEV0012,2022-07-01,Handover,2022-06-24,2022-10-12,2022-07-12,,6.4,0.0,-6.4,23,COVID-19,976004102.0,963669137.0,-12334965.0,-1.3,1156402964,963669137.0,83.3,CONT172,Interiors & Contracting LLC,561,677,82.9,False,79.9,0,59.7,False,False,Completed,2022-10-17,2022-12-18,2023-07-28
CONS001220,PROJ030,Grand Tower,DEV0012,2022-08-01,Handover,2022-06-24,2022-10-12,2022-07-12,,34.5,20.1,-14.4,23,Labour Shortage,1030162307.0,1002408636.0,-27753671.0,-2.7,1156402964,1002408636.0,86.7,CONT172,Interiors & Contracting LLC,493,502,98.2,False,83.0,0,57.8,True,False,Completed,2022-10-17,2022-12-18,2023-07-28
