property_id,project_name,developer_id,dld_permit_no,property_type,property_category,bedrooms,bathrooms,carpet_area_sqft_min,carpet_area_sqft_max,builtup_area_sqft,base_price_aed,price_per_sqft_aed,emirate,city,locality,region,total_floors,parking_spaces,amenities_score,completion_status,launch_year,possession_year,is_active,freehold,leasehold_years,service_charge_aed_sqft,rental_yield_pct,capital_appreciation_pct,roi_pct,golden_visa_eligible,vat_applicable
PROP0199,Luxe Residences,DEV0031,DLD-574767,Townhouse,Luxury,1BR,1,787.0,900.0,1006.0,12121200,13468.0,Dubai,Dubai,Arabian Ranches,South UAE,2,2,8.1,Ready,2021,2024,True,True,0,14.73,6.92,12.72,10.1,True,False
PROP0200,Elite Bay,DEV0047,DLD-177240,Villa,Premium,4BR,4,2271.0,2936.0,3403.0,22709960,7735.0,Dubai,Dubai,Palm Jumeirah,South UAE,2,2,5.8,Ready,2021,2024,True,True,0,18.48,5.14,11.86,8.11,True,False
PROP0201,The Place,DEV0036,DLD-953431,Penthouse,Luxury,4BR,4,2695.0,2899.0,3262.0,41606448,14352.0,Dubai,Dubai,Dubai Creek Harbour,South UAE,25,3,8.2,Ready,2021,2025,True,True,0,27.27,7.33,20.69,12.5,True,False
PROP0202,Sky Tower,DEV0039,DLD-700982,Townhouse,Affordable,5BR+,5,5556.0,7898.0,8770.0,21166640,2680.0,Dubai,Dubai,Dubai Hills Estate,South UAE,3,3,5.9,Off-Plan,2025,2027,True,True,0,31.67,6.47,17.91,10.95,True,False
PROP0203,Grand Place,DEV0007,DLD-395093,Villa,Mid-Market,3BR,3,1567.0,2013.0,2384.0,2534367,1259.0,Umm Al Quwain,Umm Al Quwain,UAQ Free Trade Zone,North UAE,5,2,5.9,Off-Plan,2023,2027,True,True,99,34.13,5.29,4.51,6.42,True,False
PROP0204,Grand Marina,DEV0044,DLD-408401,Retail,Premium,3BR,3,1581.0,2104.0,2519.0,15611680,7420.0,Dubai,Dubai,Palm Jumeirah,South UAE,2,2,4.7,Off-Plan,2024,2027,True,True,0,16.04,6.97,18.05,11.48,True,True
PROP0205,Sky Views,DEV0030,DLD-952926,Studio,Affordable,3BR,3,1649.0,2072.0,2513.0,3371144,1627.0,Abu Dhabi,Abu Dhabi,Al Maryah Island,Central UAE,62,1,6.4,Off-Plan,2024,2028,True,False,0,26.88,7.33,8.93,9.56,True,False
PROP0206,One Marina,DEV0035,DLD-492541,Office,Ultra-Luxury,Studio,1,417.0,515.0,573.0,14310820,27788.0,Abu Dhabi,Abu Dhabi,Al Reem Island,Central UAE,3,2,8.1,Off-Plan,2022,2026,True,False,99,31.12,5.08,13.19,8.38,True,True
PROP0207,The Gardens,DEV0026,DLD-409897,Apartment,Mid-Market,3BR,3,1795.0,2072.0,2371.0,7591808,3664.0,Dubai,Dubai,Mohammed Bin Rashid City (MBR),South UAE,32,3,5.2,Off-Plan,2025,2028,True,True,0,24.21,5.95,15.52,9.83,True,False
PROP0208,Grand Bay,DEV0037,DLD-302691,Apartment,Ultra-Luxury,4BR,4,2689.0,3285.0,4026.0,148725090,45274.0,Dubai,Dubai,Dubai Hills Estate,South UAE,6,1,9.5,Ready,2021,2025,True,True,0,21.99,5.41,19.04,10.17,True,False
PROP0209,Sky Views,DEV0050,DLD-922578,Apartment,Mid-Market,5BR+,5,4716.0,7418.0,8389.0,30406382,4099.0,Dubai,Dubai,Dubai Hills Estate,South UAE,31,2,5.4,Off-Plan,2022,2026,True,True,0,31.28,8.07,10.33,10.65,True,False
PROP0210,Royal Views,DEV0030,DLD-669415,Villa,Mid-Market,2BR,2,1149.0,1354.0,1624.0,5613684,4146.0,Abu Dhabi,Abu Dhabi,Yas Island,Central UAE,5,3,5.4,Ready,2022,2024,True,True,0,23.23,5.49,16.1,9.52,True,False
PROP0211,One Tower,DEV0044,DLD-624086,Apartment,Luxury,2BR,2,1108.0,1323.0,1469.0,17663373,13351.0,Dubai,Dubai,International City,South UAE,77,2,7.1,Ready,2020,2024,True,True,0,26.68,5.56,18.42,10.16,True,False
PROP0212,The Square,DEV0023,DLD-219941,Apartment,Luxury,2BR,2,1130.0,1329.0,1566.0,15189141,11429.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,59,1,6.5,Off-Plan,2025,2028,True,False,50,27.26,5.2,16.12,9.23,True,False
PROP0213,One Heights,DEV0008,DLD-146480,Apartment,Premium,Studio,1,402.0,492.0,610.0,1454352,2956.0,Sharjah,Sharjah,Muwaileh,North UAE,17,2,7.5,Off-Plan,2023,2027,True,True,99,24.25,4.74,9.92,7.22,False,False
PROP0214,Royal Place,DEV0033,DLD-168056,Apartment,Luxury,1BR,1,775.0,904.0,1060.0,10892296,12049.0,Dubai,Dubai,Al Furjan,South UAE,51,3,8.5,Off-Plan,2025,2028,True,True,0,22.51,6.09,9.28,8.41,True,False
PROP0215,Elite Heights,DEV0048,DLD-646940,Villa,Mid-Market,1BR,1,693.0,914.0,1007.0,1004486,1099.0,Umm Al Quwain,Umm Al Quwain,UAQ Marina,North UAE,3,1,7.6,Ready,2019,2021,True,True,99,30.85,7.44,9.4,9.79,False,False
PROP0216,Royal Heights,DEV0023,DLD-101294,Apartment,Ultra-Luxury,Studio,1,358.0,484.0,589.0,6293452,13003.0,Sharjah,Sharjah,Al Taawun,North UAE,26,3,9.3,Ready,2019,2021,True,True,99,30.15,6.1,5.74,7.54,True,False
PROP0217,The Heights,DEV0039,DLD-137682,Studio,Luxury,2BR,2,1128.0,1289.0,1609.0,8535758,6622.0,Sharjah,Sharjah,University City,North UAE,5,1,8.3,Off-Plan,2025,2027,True,True,50,32.51,5.0,8.73,7.18,True,False
PROP0218,Royal Heights,DEV0010,DLD-101352,Plot,Affordable,1BR,1,698.0,901.0,1100.0,2112845,2345.0,Abu Dhabi,Abu Dhabi,Al Reem Island,Central UAE,3,3,7.3,Ready,2020,2022,True,False,0,25.53,4.63,13.54,8.02,True,False
PROP0219,Sky Tower,DEV0047,DLD-719825,Apartment,Luxury,4BR,4,2383.0,3301.0,3808.0,26741401,8101.0,Abu Dhabi,Abu Dhabi,Yas Island,Central UAE,69,1,8.3,Ready,2022,2025,True,True,99,23.58,5.69,14.99,9.44,True,False
PROP0220,Luxe Place,DEV0003,DLD-864075,Apartment,Premium,2BR,2,1003.0,1491.0,1772.0,3806523,2553.0,Ajman,Ajman,Al Nuaimiya,North UAE,34,2,4.5,Ready,2022,2024,True,False,0,26.46,5.06,5.67,6.48,True,False
PROP0221,Luxe Residences,DEV0019,DLD-183291,Villa,Premium,1BR,1,792.0,809.0,967.0,2215851,2739.0,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,North UAE,5,3,4.2,Ready,2021,2024,True,True,50,24.5,4.03,10.2,6.58,True,False
PROP0222,One Square,DEV0013,DLD-492394,Studio,Premium,2BR,2,1006.0,1398.0,1545.0,2988924,2138.0,Ras Al Khaimah,Ras Al Khaimah,Al Marjan Island,North UAE,36,1,7.2,Off-Plan,2025,2029,True,True,50,21.31,5.46,5.51,6.84,True,False
PROP0223,The Bay,DEV0012,DLD-828362,Apartment,Luxury,1BR,1,783.0,910.0,1016.0,5719350,6285.0,Sharjah,Sharjah,University City,North UAE,11,2,8.0,Ready,2021,2024,True,False,99,20.98,5.71,8.6,7.86,True,False
PROP0224,Luxe Residences,DEV0012,DLD-346959,Apartment,Luxury,2BR,2,1074.0,1311.0,1488.0,11814732,9012.0,Dubai,Dubai,Dubai Creek Harbour,South UAE,75,3,7.4,Ready,2022,2025,True,True,0,27.65,5.12,16.59,9.27,True,False
PROP0225,Grand Views,DEV0006,DLD-487063,Penthouse,Mid-Market,2BR,2,1054.0,1307.0,1591.0,4962679,3797.0,Dubai,Dubai,Meydan,South UAE,64,1,7.2,Off-Plan,2023,2027,True,True,0,12.63,5.46,19.35,10.3,True,False
PROP0226,Royal Marina,DEV0027,DLD-425912,Penthouse,Mid-Market,Studio,1,353.0,507.0,618.0,616005,1215.0,Fujairah,Fujairah,Dibba,East UAE,17,2,6.7,Off-Plan,2024,2026,True,True,50,19.91,4.73,9.61,7.13,False,False
PROP0227,One Tower,DEV0026,DLD-890401,Apartment,Premium,3BR,3,1639.0,2145.0,2662.0,11265540,5252.0,Dubai,Dubai,Dubai Hills Estate,South UAE,74,1,4.3,Ready,2023,2025,True,True,0,12.3,5.08,13.83,8.54,True,False
PROP0228,Luxe Residences,DEV0024,DLD-316559,Plot,Premium,2BR,2,1182.0,1302.0,1462.0,10462872,8036.0,Dubai,Dubai,International City,South UAE,3,1,7.1,Ready,2019,2023,True,True,0,26.31,5.51,11.45,8.37,True,False
PROP0229,Royal Marina,DEV0024,DLD-833614,Townhouse,Premium,4BR,4,2798.0,3147.0,3493.0,4531680,1440.0,Umm Al Quwain,Umm Al Quwain,UAQ Marina,North UAE,2,1,7.3,Off-Plan,2023,2027,True,True,0,23.73,6.14,4.49,7.26,True,False
PROP0230,Sky Square,DEV0015,DLD-251746,Retail,Affordable,2BR,2,1179.0,1251.0,1400.0,2876049,2299.0,Dubai,Dubai,Damac Hills,South UAE,4,2,5.0,Off-Plan,2024,2026,True,True,0,32.97,7.58,15.3,11.41,True,True
PROP0231,Elite Marina,DEV0011,DLD-192134,Villa,Mid-Market,1BR,1,789.0,887.0,1046.0,1583295,1785.0,Sharjah,Sharjah,Al Qasimia,North UAE,2,1,4.7,Ready,2021,2024,True,False,0,13.25,6.28,9.26,8.6,False,False
PROP0232,Elite Tower,DEV0043,DLD-852702,Apartment,Affordable,4BR,4,2383.0,3467.0,4021.0,2627986,758.0,Umm Al Quwain,Umm Al Quwain,UAQ Free Trade Zone,North UAE,13,1,7.3,Ready,2020,2024,True,False,0,13.81,5.42,6.51,7.05,True,False
PROP0233,Sky Heights,DEV0039,DLD-655472,Apartment,Premium,5BR+,5,4289.0,5975.0,6729.0,52388800,8768.0,Dubai,Dubai,Meydan,South UAE,16,2,6.3,Ready,2022,2024,True,True,0,23.81,5.53,15.9,9.51,True,False
PROP0234,Luxe Residences,DEV0016,DLD-841108,Apartment,Mid-Market,2BR,2,1167.0,1459.0,1806.0,2366498,1622.0,Sharjah,Sharjah,Al Khan,North UAE,44,3,7.1,Off-Plan,2025,2028,True,True,99,16.16,6.97,4.57,8.11,True,False
PROP0235,Grand Gardens,DEV0026,DLD-468087,Villa,Premium,2BR,2,1094.0,1289.0,1598.0,8133590,6310.0,Abu Dhabi,Abu Dhabi,Al Raha Beach,Central UAE,3,3,7.3,Off-Plan,2025,2027,True,True,50,13.32,5.95,12.77,9.14,True,False
PROP0236,Prime Views,DEV0041,DLD-429885,Retail,Affordable,1BR,1,668.0,936.0,1068.0,651456,696.0,Ajman,Ajman,Al Jurf,North UAE,3,1,6.7,Off-Plan,2022,2026,True,False,99,13.71,5.34,5.05,6.6,False,True
PROP0237,Prime Bay,DEV0035,DLD-836691,Apartment,Premium,1BR,1,716.0,863.0,950.0,6432802,7454.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,11,2,6.7,Ready,2021,2023,True,False,99,29.46,4.28,15.22,8.09,True,False
PROP0238,One Heights,DEV0037,DLD-514007,Apartment,Mid-Market,1BR,1,710.0,929.0,1159.0,1342405,1445.0,Ras Al Khaimah,Ras Al Khaimah,Mina Al Arab,North UAE,26,1,7.2,Off-Plan,2024,2026,True,True,50,20.29,7.11,6.96,8.85,False,False
PROP0239,Sky Gardens,DEV0019,DLD-866371,Apartment,Luxury,4BR,4,2501.0,3361.0,3779.0,31751367,9447.0,Abu Dhabi,Abu Dhabi,Al Reef,Central UAE,26,3,7.3,Ready,2021,2023,True,True,99,23.47,6.8,20.58,11.95,True,False
PROP0240,Elite Bay,DEV0022,DLD-353891,Townhouse,Premium,2BR,2,1075.0,1308.0,1471.0,3426960,2620.0,Ras Al Khaimah,Ras Al Khaimah,Julphar Towers Area,North UAE,4,1,7.9,Off-Plan,2025,2027,True,True,0,21.48,5.71,4.48,6.83,True,False
PROP0241,Grand Marina,DEV0043,DLD-218070,Penthouse,Premium,4BR,4,2769.0,3099.0,3629.0,17986596,5804.0,Dubai,Dubai,DIFC,South UAE,19,1,6.7,Off-Plan,2024,2026,True,True,0,34.95,6.43,11.88,9.4,True,False
PROP0242,Royal Views,DEV0037,DLD-739926,Apartment,Premium,2BR,2,1146.0,1489.0,1781.0,11378938,7642.0,Dubai,Dubai,Palm Jumeirah,South UAE,18,3,6.5,Off-Plan,2022,2026,True,True,0,30.73,7.72,21.43,13.08,True,False
PROP0243,Elite Place,DEV0046,DLD-176596,Apartment,Premium,3BR,3,1665.0,1918.0,2335.0,11030418,5751.0,Abu Dhabi,Abu Dhabi,Mohammed Bin Zayed City,Central UAE,14,3,5.6,Off-Plan,2025,2028,True,False,99,22.62,5.63,9.92,8.11,True,False
PROP0244,Grand Tower,DEV0019,DLD-114357,Apartment,Ultra-Luxury,4BR,4,2555.0,3420.0,3908.0,123075540,35987.0,Abu Dhabi,Abu Dhabi,Al Reem Island,Central UAE,55,2,7.3,Off-Plan,2025,2027,True,True,0,23.9,5.78,18.34,10.37,True,False
PROP0245,Royal Gardens,DEV0015,DLD-777752,Villa,Luxury,4BR,4,2566.0,3186.0,3624.0,45139248,14168.0,Abu Dhabi,Abu Dhabi,Al Raha Beach,Central UAE,3,1,8.7,Ready,2020,2023,True,False,50,13.51,6.69,19.18,11.48,True,False
PROP0246,Grand Views,DEV0036,DLD-509062,Villa,Mid-Market,2BR,2,1076.0,1324.0,1529.0,5718356,4319.0,Abu Dhabi,Abu Dhabi,Corniche,Central UAE,4,3,6.7,Ready,2020,2023,True,True,50,30.99,7.24,15.68,11.16,True,False
PROP0247,Elite Bay,DEV0002,DLD-845343,Villa,Luxury,3BR,3,1633.0,1979.0,2338.0,7237203,3657.0,Ajman,Ajman,Al Rashidiya,North UAE,2,3,9.7,Ready,2021,2023,True,False,0,31.02,6.03,7.29,7.85,True,False
PROP0248,The Residences,DEV0029,DLD-427649,Studio,Luxury,1BR,1,795.0,914.0,1138.0,4120312,4508.0,Sharjah,Sharjah,Al Khan,North UAE,26,1,8.5,Ready,2020,2024,True,True,0,22.81,4.01,11.96,7.0,True,False
PROP0249,Prime Bay,DEV0038,DLD-279515,Villa,Luxury,2BR,2,1120.0,1298.0,1579.0,18135656,13972.0,Dubai,Dubai,Silicon Oasis,South UAE,3,1,8.7,Off-Plan,2022,2026,True,True,0,30.1,7.24,13.4,10.59,True,False
PROP0250,Grand Place,DEV0001,DLD-880581,Apartment,Premium,1BR,1,797.0,887.0,979.0,5424005,6115.0,Abu Dhabi,Abu Dhabi,Masdar City,Central UAE,64,2,5.4,Ready,2021,2025,True,True,0,14.63,5.59,16.65,9.75,True,False
PROP0251,Grand Square,DEV0037,DLD-601635,Retail,Premium,Studio,1,409.0,470.0,521.0,681970,1451.0,Umm Al Quwain,Umm Al Quwain,UAQ Free Trade Zone,North UAE,3,2,5.4,Off-Plan,2023,2027,True,False,0,16.03,5.49,10.76,8.18,False,True
PROP0252,Sky Place,DEV0022,DLD-431261,Apartment,Premium,3BR,3,1575.0,1902.0,2201.0,4368894,2297.0,Ras Al Khaimah,Ras Al Khaimah,Mina Al Arab,North UAE,9,3,5.7,Ready,2020,2022,True,True,99,22.84,6.91,5.39,8.26,True,False
PROP0253,The Residences,DEV0011,DLD-735115,Apartment,Mid-Market,1BR,1,799.0,944.0,1105.0,817504,866.0,Fujairah,Fujairah,Dibba,East UAE,75,3,4.4,Ready,2019,2021,True,False,50,20.34,6.15,11.22,8.96,False,False
PROP0254,The Gardens,DEV0040,DLD-392928,Apartment,Affordable,4BR,4,2766.0,3428.0,4130.0,6427500,1875.0,Dubai,Dubai,Palm Jumeirah,South UAE,65,1,5.2,Ready,2022,2024,True,True,0,17.16,7.38,8.05,9.39,True,False
PROP0255,Elite Square,DEV0020,DLD-355293,Villa,Mid-Market,3BR,3,1830.0,2118.0,2366.0,3405744,1608.0,Ras Al Khaimah,Ras Al Khaimah,Mina Al Arab,North UAE,3,1,5.1,Ready,2023,2025,True,False,50,25.14,6.39,11.73,9.32,True,False
PROP0256,Royal Heights,DEV0015,DLD-741969,Villa,Premium,2BR,2,1015.0,1356.0,1594.0,2575044,1899.0,Umm Al Quwain,Umm Al Quwain,UAQ Free Trade Zone,North UAE,2,1,6.0,Ready,2020,2024,True,True,99,12.89,4.77,11.1,7.54,True,False
PROP0257,Sky Heights,DEV0026,DLD-360251,Villa,Mid-Market,1BR,1,776.0,919.0,1013.0,4591324,4996.0,Dubai,Dubai,Silicon Oasis,South UAE,5,2,6.2,Off-Plan,2024,2026,True,True,0,23.1,5.37,12.15,8.41,True,False
PROP0258,Elite Views,DEV0021,DLD-666811,Villa,Ultra-Luxury,3BR,3,1718.0,2187.0,2663.0,37863531,17313.0,Sharjah,Sharjah,Al Qasimia,North UAE,2,1,6.4,Off-Plan,2022,2026,True,False,0,33.17,5.07,7.57,6.96,True,False
PROP0259,Sky Heights,DEV0008,DLD-336555,Apartment,Luxury,3BR,3,1602.0,1940.0,2144.0,24736940,12751.0,Dubai,Dubai,Jumeirah Village Circle (JVC),South UAE,17,1,7.4,Ready,2020,2024,True,True,0,32.62,8.08,16.11,12.11,True,False
PROP0260,Luxe Bay,DEV0025,DLD-404870,Studio,Mid-Market,4BR,4,2563.0,3335.0,3722.0,5732865,1719.0,Sharjah,Sharjah,Muwaileh,North UAE,46,2,6.1,Off-Plan,2022,2026,True,False,50,29.51,5.82,4.52,6.95,True,False
PROP0261,Prime Gardens,DEV0015,DLD-380355,Retail,Premium,2BR,2,1153.0,1489.0,1848.0,14062116,9444.0,Dubai,Dubai,DIFC,South UAE,2,1,7.7,Ready,2019,2022,True,True,0,29.02,6.13,13.54,9.52,True,True
PROP0262,One Tower,DEV0036,DLD-837018,Apartment,Mid-Market,1BR,1,681.0,889.0,1105.0,3451098,3882.0,Abu Dhabi,Abu Dhabi,Bloom Gardens,Central UAE,38,1,4.0,Ready,2021,2023,True,False,99,32.1,5.46,14.94,9.2,True,False
PROP0263,One Gardens,DEV0035,DLD-543878,Apartment,Mid-Market,1BR,1,654.0,933.0,1135.0,2976270,3190.0,Abu Dhabi,Abu Dhabi,Corniche,Central UAE,51,3,6.5,Off-Plan,2024,2028,True,True,50,14.03,7.06,19.75,12.0,True,False
PROP0264,Elite Residences,DEV0008,DLD-741145,Townhouse,Premium,3BR,3,1624.0,2166.0,2689.0,22459254,10369.0,Dubai,Dubai,DIFC,South UAE,5,2,4.8,Off-Plan,2024,2027,True,True,0,34.18,8.85,18.32,13.43,True,False
PROP0265,The Bay,DEV0004,DLD-431369,Villa,Mid-Market,1BR,1,721.0,920.0,1115.0,5464800,5940.0,Dubai,Dubai,Palm Jumeirah,South UAE,5,3,6.2,Ready,2023,2025,True,True,0,30.96,7.67,16.09,11.69,True,False
PROP0266,Royal Bay,DEV0015,DLD-206360,Apartment,Affordable,2BR,2,1022.0,1363.0,1605.0,749650,550.0,Umm Al Quwain,Umm Al Quwain,UAQ Free Trade Zone,North UAE,52,3,6.8,Ready,2020,2022,True,True,99,32.28,7.43,6.39,9.03,False,False
PROP0267,Grand Gardens,DEV0036,DLD-942026,Apartment,Premium,4BR,4,2681.0,2933.0,3523.0,26567114,9058.0,Dubai,Dubai,Jumeirah Lake Towers (JLT),South UAE,51,1,4.1,Ready,2023,2025,True,True,0,25.15,6.8,19.53,11.68,True,False
PROP0268,The Views,DEV0010,DLD-297174,Apartment,Premium,4BR,4,2330.0,3395.0,4112.0,23547720,6936.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,16,2,6.9,Ready,2021,2025,True,False,50,10.37,6.34,11.71,9.27,True,False
PROP0269,Elite Marina,DEV0008,DLD-212904,Apartment,Luxury,1BR,1,691.0,853.0,999.0,16096963,18871.0,Dubai,Dubai,Dubai Creek Harbour,South UAE,58,2,9.0,Ready,2021,2024,True,True,0,10.98,7.79,16.07,11.81,True,False
PROP0270,Royal Square,DEV0043,DLD-241072,Plot,Premium,2BR,2,1124.0,1484.0,1746.0,9751364,6571.0,Dubai,Dubai,Dubai South,South UAE,3,3,4.9,Off-Plan,2024,2027,True,True,0,24.13,5.77,18.47,10.39,True,False
PROP0271,Elite Views,DEV0035,DLD-755132,Townhouse,Premium,2BR,2,1233.0,1487.0,1828.0,9530183,6409.0,Abu Dhabi,Abu Dhabi,Al Maryah Island,Central UAE,2,1,4.1,Off-Plan,2023,2027,True,False,50,32.3,4.44,19.43,9.3,True,False
PROP0272,Royal Views,DEV0016,DLD-237880,Apartment,Ultra-Luxury,2BR,2,1153.0,1267.0,1558.0,42251916,33348.0,Dubai,Dubai,Sports City,South UAE,11,1,7.3,Off-Plan,2023,2027,True,True,0,15.74,5.54,18.41,10.14,True,False
PROP0273,One Square,DEV0040,DLD-281452,Villa,Affordable,3BR,3,1643.0,2004.0,2405.0,5162304,2576.0,Dubai,Dubai,Silicon Oasis,South UAE,4,1,6.7,Ready,2021,2025,True,True,0,24.52,5.68,14.79,9.38,True,False
PROP0274,One Marina,DEV0041,DLD-461309,Apartment,Luxury,5BR+,5,4245.0,5999.0,7397.0,121581733,20267.0,Dubai,Dubai,Dubai Marina,South UAE,53,1,6.1,Off-Plan,2023,2027,True,True,0,31.36,7.36,14.27,10.93,True,False
PROP0275,Prime Square,DEV0035,DLD-776227,Apartment,Ultra-Luxury,2BR,2,1105.0,1317.0,1458.0,14319741,10873.0,Umm Al Quwain,Umm Al Quwain,UAQ Marina,North UAE,20,1,7.9,Off-Plan,2023,2026,True,True,0,12.69,5.15,6.85,6.86,True,False
PROP0276,Royal Views,DEV0039,DLD-882063,Villa,Premium,1BR,1,775.0,819.0,1023.0,4849299,5921.0,Dubai,Dubai,DIFC,South UAE,2,1,6.7,Off-Plan,2025,2027,True,True,0,22.76,6.71,11.07,9.48,True,False
PROP0277,The Square,DEV0042,DLD-371599,Apartment,Premium,1BR,1,752.0,870.0,1030.0,2232420,2566.0,Ajman,Ajman,Al Jurf,North UAE,68,2,6.2,Ready,2020,2023,True,False,0,12.86,7.13,4.81,8.33,True,False
PROP0278,Sky Square,DEV0047,DLD-586635,Townhouse,Premium,Studio,1,437.0,517.0,615.0,2457818,4754.0,Abu Dhabi,Abu Dhabi,Yas Island,Central UAE,4,2,6.6,Ready,2020,2024,True,True,0,30.41,5.92,9.15,8.21,True,False
PROP0279,One Gardens,DEV0001,DLD-672816,Office,Mid-Market,3BR,3,1793.0,1963.0,2367.0,5616143,2861.0,Abu Dhabi,Abu Dhabi,Masdar City,Central UAE,5,3,7.1,Ready,2022,2024,True,True,0,22.52,5.72,19.57,10.61,True,True
PROP0280,Luxe Residences,DEV0038,DLD-673013,Studio,Premium,2BR,2,1145.0,1438.0,1754.0,11288300,7850.0,Dubai,Dubai,Dubai Hills Estate,South UAE,34,3,4.2,Off-Plan,2023,2027,True,True,0,17.12,7.21,18.93,11.94,True,False
PROP0281,Elite Residences,DEV0018,DLD-310382,Penthouse,Luxury,3BR,3,1644.0,1931.0,2272.0,35839360,18560.0,Dubai,Dubai,Dubai Hills Estate,South UAE,10,3,7.1,Ready,2020,2022,True,True,0,15.38,5.93,13.73,9.36,True,False
PROP0282,One Residences,DEV0007,DLD-480256,Apartment,Affordable,3BR,3,1514.0,2095.0,2307.0,1500020,716.0,Ras Al Khaimah,Ras Al Khaimah,Al Nakheel,North UAE,19,1,4.8,Off-Plan,2022,2026,True,True,0,25.88,5.17,6.42,6.78,False,False
PROP0283,Elite Tower,DEV0044,DLD-233540,Penthouse,Ultra-Luxury,2BR,2,1157.0,1453.0,1766.0,17719335,12195.0,Ajman,Ajman,Al Rashidiya,North UAE,15,1,7.4,Ready,2021,2024,True,True,50,21.59,4.59,4.43,5.7,True,False
PROP0284,Prime Heights,DEV0010,DLD-740779,Studio,Luxury,2BR,2,1054.0,1325.0,1602.0,21663750,16350.0,Dubai,Dubai,Al Furjan,South UAE,41,3,8.8,Off-Plan,2025,2028,True,True,0,25.95,6.32,18.69,10.99,True,False
PROP0285,Sky Tower,DEV0005,DLD-940824,Studio,Mid-Market,3BR,3,1822.0,2133.0,2452.0,2595861,1217.0,Umm Al Quwain,Umm Al Quwain,UAQ Marina,North UAE,55,1,5.8,Off-Plan,2024,2027,True,False,0,21.91,6.62,5.57,8.01,True,False
PROP0286,Sky Gardens,DEV0015,DLD-994985,Villa,Premium,2BR,2,1109.0,1360.0,1557.0,6405600,4710.0,Abu Dhabi,Abu Dhabi,Al Ghadeer,Central UAE,5,2,7.3,Off-Plan,2024,2026,True,True,99,22.81,7.21,13.53,10.59,True,False
PROP0287,The Marina,DEV0039,DLD-477745,Studio,Premium,3BR,3,1847.0,1973.0,2465.0,4226166,2142.0,Ajman,Ajman,Ajman Corniche,North UAE,21,2,6.4,Ready,2022,2025,True,False,99,14.81,4.85,8.33,6.93,True,False
PROP0288,Luxe Tower,DEV0042,DLD-526360,Office,Premium,1BR,1,699.0,893.0,1101.0,4267647,4779.0,Abu Dhabi,Abu Dhabi,Al Ghadeer,Central UAE,3,1,6.5,Ready,2022,2024,True,False,0,14.82,5.48,18.71,10.16,True,True
PROP0289,One Tower,DEV0018,DLD-696510,Studio,Ultra-Luxury,3BR,3,1809.0,1945.0,2414.0,10364905,5329.0,Umm Al Quwain,Umm Al Quwain,UAQ Free Trade Zone,North UAE,68,3,7.4,Ready,2023,2025,True,True,0,31.78,5.6,11.26,8.41,True,False
PROP0290,One Marina,DEV0031,DLD-179455,Penthouse,Mid-Market,2BR,2,1236.0,1475.0,1827.0,4879300,3308.0,Dubai,Dubai,Al Furjan,South UAE,69,1,7.8,Ready,2021,2023,True,True,0,17.39,7.78,21.63,13.19,True,False
PROP0291,Sky Residences,DEV0044,DLD-931134,Studio,Affordable,1BR,1,661.0,850.0,979.0,2177700,2562.0,Dubai,Dubai,Damac Hills,South UAE,52,2,7.0,Off-Plan,2023,2027,True,True,0,18.95,7.71,21.43,13.07,True,False
PROP0292,The Heights,DEV0007,DLD-565906,Plot,Mid-Market,2BR,2,1172.0,1271.0,1533.0,4852678,3818.0,Abu Dhabi,Abu Dhabi,Al Reef,Central UAE,5,3,6.8,Ready,2021,2024,True,True,0,18.15,7.38,11.33,10.21,True,False
PROP0293,Royal Heights,DEV0022,DLD-423678,Office,Premium,2BR,2,1161.0,1345.0,1609.0,3696060,2748.0,Sharjah,Sharjah,Al Nahda,North UAE,5,3,7.0,Ready,2021,2023,True,True,99,33.8,7.18,9.1,9.46,True,True
PROP0294,Sky Gardens,DEV0030,DLD-878703,Townhouse,Ultra-Luxury,2BR,2,1094.0,1305.0,1583.0,17464815,13383.0,Ajman,Ajman,Ajman Corniche,North UAE,5,2,9.3,Ready,2021,2024,True,True,50,30.51,6.39,5.01,7.64,True,False
PROP0295,Prime Gardens,DEV0005,DLD-628727,Apartment,Mid-Market,2BR,2,1159.0,1283.0,1446.0,5632370,4390.0,Abu Dhabi,Abu Dhabi,Masdar City,Central UAE,33,2,6.7,Ready,2019,2023,True,False,0,18.1,6.95,18.46,11.57,True,False
PROP0296,The Gardens,DEV0043,DLD-449194,Townhouse,Premium,1BR,1,755.0,917.0,1062.0,1203104,1312.0,Umm Al Quwain,Umm Al Quwain,UAQ Marina,North UAE,4,1,5.7,Ready,2021,2025,True,True,99,11.92,6.11,5.04,7.37,False,False
PROP0297,Royal Bay,DEV0043,DLD-739574,Apartment,Ultra-Luxury,Studio,1,372.0,542.0,662.0,12114784,22352.0,Abu Dhabi,Abu Dhabi,Bloom Gardens,Central UAE,14,1,9.0,Off-Plan,2024,2028,True,True,99,32.21,4.44,14.91,8.17,True,False
