record_id,period_date,year,month,quarter,emirate,city,locality,property_type,bedrooms,avg_annual_rent_aed,median_annual_rent_aed,avg_monthly_rent_aed,rent_yoy_change_pct,rent_mom_change_pct,gross_rental_yield_pct,net_rental_yield_pct,occupancy_rate_pct,vacancy_rate_pct,avg_tenancy_duration_months,new_listings_count,total_active_listings,short_term_rental_share_pct,short_term_avg_daily_rate_aed,short_term_occupancy_pct,short_term_annual_revenue_aed,market_avg_yield_pct,yield_vs_market_diff,avg_property_price_aed,price_to_rent_ratio,ejari_registrations
RENT002540,2022-10-01,2022,10,Q4,Dubai,Dubai,Creek Harbour,Villa,1BR,304000,318000,25300,13.7,2.5,4.0,3.38,96.0,4.0,11.4,223,278,4.9,1150,62.3,262000,4.1,-0.1,7600000,25.0,152
RENT002541,2022-10-01,2022,10,Q4,Dubai,Dubai,DAMAC Hills,Apartment,3BR,87000,85000,7200,13.7,-0.1,6.22,5.47,82.6,17.4,20.8,55,156,7.3,560,82.6,169000,5.96,0.26,1400000,16.1,570
RENT002542,2022-10-01,2022,10,Q4,Dubai,Dubai,DAMAC Hills,Villa,4BR,180000,168000,15000,13.7,-1.9,5.26,4.34,88.3,11.7,16.9,75,280,2.9,690,81.0,204000,5.0,0.26,3400000,19.0,466
RENT002521,2022-10-01,2022,10,Q4,Dubai,Dubai,Downtown Dubai,Apartment,2BR,112000,105000,9300,13.7,-2.1,5.03,4.06,92.8,7.2,16.3,50,706,18.1,590,62.0,134000,4.95,0.08,2250000,19.9,370
RENT002522,2022-10-01,2022,10,Q4,Dubai,Dubai,Downtown Dubai,Villa,3BR,338000,339000,28200,13.7,2.7,6.19,5.66,87.7,12.3,11.8,42,843,17.3,1840,74.9,503000,6.39,-0.2,5450000,16.2,435
RENT002527,2022-10-01,2022,10,Q4,Dubai,Dubai,Dubai Hills Estate,Apartment,Studio,124000,126000,10300,13.7,1.0,5.38,4.25,90.9,9.1,10.1,62,90,7.9,900,73.2,240000,4.97,0.41,2300000,18.6,479
RENT002528,2022-10-01,2022,10,Q4,Dubai,Dubai,Dubai Hills Estate,Villa,Studio,291000,273000,24200,13.7,2.6,5.51,4.81,85.5,14.5,22.4,150,119,7.7,1840,81.3,546000,5.52,-0.01,5300000,18.1,87
RENT002523,2022-10-01,2022,10,Q4,Dubai,Dubai,Dubai Marina,Apartment,1BR,99000,99000,8200,13.7,0.5,4.27,3.39,82.5,17.5,18.1,182,168,9.7,440,77.1,124000,4.65,-0.38,2300000,23.4,155
RENT002524,2022-10-01,2022,10,Q4,Dubai,Dubai,Dubai Marina,Villa,2BR,301000,294000,25100,13.7,0.5,4.36,3.48,84.1,15.9,22.1,17,573,5.2,1400,85.2,435000,4.44,-0.08,6900000,22.9,280
RENT002543,2022-10-01,2022,10,Q4,Dubai,Dubai,Dubai South,Apartment,4BR,58000,56000,4800,13.7,1.8,4.74,3.63,83.4,16.6,18.4,97,861,4.9,330,65.0,78000,4.33,0.41,1200000,21.1,214
RENT002544,2022-10-01,2022,10,Q4,Dubai,Dubai,Dubai South,Villa,5BR+,196000,199000,16300,13.7,-0.1,4.26,3.72,83.1,16.9,12.0,205,379,6.3,1340,58.4,286000,4.61,-0.35,4600000,23.5,169
RENT002537,2022-10-01,2022,10,Q4,Dubai,Dubai,JBR,Apartment,2BR,102000,98000,8500,13.7,0.1,5.92,5.09,78.2,21.8,10.9,59,231,8.5,400,65.3,95000,6.05,-0.13,1700000,16.9,335
RENT002538,2022-10-01,2022,10,Q4,Dubai,Dubai,JBR,Villa,2BR,221000,212000,18400,13.7,-0.8,5.76,4.57,85.6,14.4,18.5,239,166,18.9,1260,79.8,367000,5.89,-0.13,3850000,17.4,264
RENT002531,2022-10-01,2022,10,Q4,Dubai,Dubai,JVC,Apartment,3BR,66000,66000,5500,13.7,-1.8,4.69,3.7,80.6,19.4,13.1,121,218,6.5,350,74.4,95000,4.45,0.24,1400000,21.3,556
RENT002532,2022-10-01,2022,10,Q4,Dubai,Dubai,JVC,Villa,1BR,114000,120000,9500,13.7,0.2,3.96,3.39,80.0,20.0,22.7,47,1195,4.0,530,82.9,160000,4.1,-0.14,2900000,25.3,266
RENT002557,2022-10-01,2022,10,Q4,Abu Dhabi,Abu Dhabi,Khalifa City,Apartment,1BR,70000,67000,5800,13.7,0.8,3.9,3.35,91.1,8.9,23.5,37,330,5.6,280,67.9,69000,3.64,0.26,1800000,25.6,99
RENT002558,2022-10-01,2022,10,Q4,Abu Dhabi,Abu Dhabi,Khalifa City,Villa,1BR,185000,171000,15400,13.7,-0.6,4.16,3.22,91.9,8.1,20.0,25,85,6.2,950,68.7,238000,3.91,0.25,4450000,24.1,326
RENT002533,2022-10-01,2022,10,Q4,Dubai,Dubai,MBR City,Apartment,Studio,130000,134000,10800,13.7,0.2,5.31,4.18,92.6,7.4,18.7,246,949,3.2,510,59.0,110000,5.03,0.28,2450000,18.8,190
RENT002534,2022-10-01,2022,10,Q4,Dubai,Dubai,MBR City,Villa,3BR,475000,483000,39600,13.7,0.7,4.17,3.46,94.0,6.0,22.1,199,773,6.4,2600,66.8,634000,4.06,0.11,11400000,24.0,374
RENT002563,2022-10-01,2022,10,Q4,Abu Dhabi,Abu Dhabi,Masdar City,Apartment,3BR,58000,59000,4800,13.7,2.5,4.46,3.31,87.1,12.9,15.0,107,161,1.8,360,87.8,115000,4.46,0.0,1300000,22.4,163
RENT002564,2022-10-01,2022,10,Q4,Abu Dhabi,Abu Dhabi,Masdar City,Villa,Studio,126000,118000,10500,13.7,-0.1,4.8,3.89,81.2,18.8,16.3,33,60,6.6,680,59.2,147000,4.99,-0.19,2650000,20.9,324
RENT002545,2022-10-01,2022,10,Q4,Dubai,Dubai,Meydan,Apartment,5BR+,96000,94000,8000,13.7,1.7,6.15,5.19,91.4,8.6,12.4,202,755,4.8,590,77.1,166000,6.16,-0.01,1550000,16.3,556
RENT002546,2022-10-01,2022,10,Q4,Dubai,Dubai,Meydan,Villa,1BR,180000,166000,15000,13.7,-0.6,6.24,5.67,89.7,10.3,23.1,238,770,6.1,970,83.6,296000,6.37,-0.13,2900000,16.0,443
RENT002569,2022-10-01,2022,10,Q4,Sharjah,Sharjah,Muwaileh,Apartment,2BR,38000,38000,3200,13.7,-1.4,3.91,2.74,86.1,13.9,20.2,168,891,1.6,170,70.4,44000,3.7,0.21,950000,25.6,114
RENT002570,2022-10-01,2022,10,Q4,Sharjah,Sharjah,Muwaileh,Villa,1BR,74000,74000,6200,13.7,-2.0,4.36,3.61,92.1,7.9,16.0,185,972,5.8,340,64.2,80000,4.3,0.06,1700000,22.9,171
RENT002525,2022-10-01,2022,10,Q4,Dubai,Dubai,Palm Jumeirah,Apartment,Studio,192000,191000,16000,13.7,-1.3,5.47,4.61,81.9,18.1,23.9,55,343,10.1,1220,57.9,258000,5.81,-0.34,3500000,18.3,273
RENT002526,2022-10-01,2022,10,Q4,Dubai,Dubai,Palm Jumeirah,Villa,2BR,465000,481000,38800,13.7,0.9,5.51,4.95,84.2,15.8,15.7,121,950,8.2,2780,57.0,578000,5.76,-0.25,8450000,18.1,494
RENT002551,2022-10-01,2022,10,Q4,Abu Dhabi,Abu Dhabi,Saadiyat Island,Apartment,1BR,155000,160000,12900,13.7,-1.4,5.5,4.61,93.9,6.1,22.1,97,880,6.1,990,73.4,265000,5.29,0.21,2800000,18.2,235
RENT002552,2022-10-01,2022,10,Q4,Abu Dhabi,Abu Dhabi,Saadiyat Island,Villa,3BR,426000,444000,35500,13.7,-1.7,4.57,3.71,82.0,18.0,20.1,223,566,18.9,2600,82.2,780000,4.16,0.41,9300000,21.9,115
RENT002547,2022-10-01,2022,10,Q4,Dubai,Dubai,Sports City,Apartment,2BR,58000,58000,4800,13.7,-0.8,5.78,4.63,91.6,8.4,20.5,133,621,7.4,390,76.0,108000,5.98,-0.2,1000000,17.3,295
RENT002548,2022-10-01,2022,10,Q4,Dubai,Dubai,Sports City,Villa,1BR,105000,98000,8800,13.7,-1.6,5.18,4.64,81.2,18.8,14.5,49,987,6.7,430,76.0,119000,4.83,0.35,2050000,19.3,375
RENT002553,2022-10-01,2022,10,Q4,Abu Dhabi,Abu Dhabi,Yas Island,Apartment,3BR,89000,89000,7400,13.7,0.7,4.07,3.36,96.3,3.7,16.1,218,520,17.1,390,55.7,79000,4.56,-0.49,2200000,24.6,152
RENT002554,2022-10-01,2022,10,Q4,Abu Dhabi,Abu Dhabi,Yas Island,Villa,2BR,216000,207000,18000,13.7,0.3,5.81,4.87,92.2,7.8,19.2,128,113,6.1,1010,59.4,219000,6.18,-0.37,3700000,17.2,121
RENT002591,2022-11-01,2022,11,Q4,Dubai,Dubai,Al Furjan,Apartment,3BR,74000,74000,6200,13.7,0.8,5.58,4.53,85.3,14.7,19.5,246,311,7.5,550,69.3,139000,5.62,-0.04,1350000,17.9,196
RENT002592,2022-11-01,2022,11,Q4,Dubai,Dubai,Al Furjan,Villa,3BR,255000,240000,21200,13.7,0.7,4.9,4.09,90.1,9.9,16.9,10,1032,1.7,1880,68.6,471000,4.74,0.16,5200000,20.4,96
RENT002631,2022-11-01,2022,11,Q4,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Apartment,2BR,62000,60000,5200,13.7,0.3,5.19,4.27,86.1,13.9,12.6,25,990,1.7,350,59.1,76000,5.04,0.15,1200000,19.3,95
RENT002632,2022-11-01,2022,11,Q4,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Villa,2BR,155000,151000,12900,13.7,-1.1,4.43,3.46,81.4,18.6,18.4,169,1082,6.0,700,61.1,156000,4.92,-0.49,3500000,22.6,59
RENT002627,2022-11-01,2022,11,Q4,Sharjah,Sharjah,Al Khan,Apartment,Studio,43000,42000,3600,13.7,1.6,4.41,3.77,92.4,7.6,22.0,173,77,2.8,280,85.9,88000,4.69,-0.28,950000,22.7,126
RENT002628,2022-11-01,2022,11,Q4,Sharjah,Sharjah,Al Khan,Villa,3BR,77000,75000,6400,13.7,-1.5,4.7,3.93,88.7,11.3,21.5,166,1055,4.5,520,82.6,157000,4.6,0.1,1650000,21.3,47
RENT002621,2022-11-01,2022,11,Q4,Sharjah,Sharjah,Al Majaz,Apartment,2BR,45000,43000,3800,13.7,-0.7,4.69,3.6,84.1,15.9,14.6,160,897,1.7,230,65.7,55000,4.88,-0.19,950000,21.3,69
RENT002622,2022-11-01,2022,11,Q4,Sharjah,Sharjah,Al Majaz,Villa,2BR,113000,110000,9400,13.7,0.7,4.86,4.25,86.4,13.6,10.7,33,954,1.9,780,56.7,161000,5.32,-0.46,2350000,20.6,103
RENT002623,2022-11-01,2022,11,Q4,Sharjah,Sharjah,Al Nahda,Apartment,1BR,41000,42000,3400,13.7,3.4,5.73,4.58,87.9,12.1,17.2,224,1059,1.1,260,73.2,69000,6.19,-0.46,700000,17.4,132
RENT002624,2022-11-01,2022,11,Q4,Sharjah,Sharjah,Al Nahda,Villa,3BR,130000,135000,10800,13.7,-0.2,5.16,4.26,82.8,17.2,14.5,65,466,4.2,710,58.3,151000,5.42,-0.26,2500000,19.4,107
RENT002611,2022-11-01,2022,11,Q4,Abu Dhabi,Abu Dhabi,Al Raha Beach,Apartment,2BR,104000,107000,8700,13.7,2.3,4.22,3.59,82.5,17.5,13.3,117,796,3.1,630,73.3,169000,4.14,0.08,2450000,23.7,342
RENT002612,2022-11-01,2022,11,Q4,Abu Dhabi,Abu Dhabi,Al Raha Beach,Villa,1BR,301000,314000,25100,13.7,0.1,5.99,5.22,83.5,16.5,13.8,112,1066,4.3,1780,81.0,526000,6.01,-0.02,5050000,16.7,180
RENT002617,2022-11-01,2022,11,Q4,Abu Dhabi,Abu Dhabi,Al Reef,Apartment,2BR,63000,63000,5200,13.7,-1.9,4.11,3.54,86.6,13.4,15.7,52,180,6.3,280,85.5,87000,4.6,-0.49,1550000,24.3,277
RENT002618,2022-11-01,2022,11,Q4,Abu Dhabi,Abu Dhabi,Al Reef,Villa,1BR,184000,190000,15300,13.7,1.7,4.17,3.55,87.5,12.5,19.7,171,1006,5.2,1260,77.7,357000,4.63,-0.46,4400000,24.0,271
RENT002605,2022-11-01,2022,11,Q4,Abu Dhabi,Abu Dhabi,Al Reem Island,Apartment,1BR,76000,78000,6300,13.7,0.6,4.63,4.05,84.2,15.8,19.9,79,437,6.4,470,62.9,108000,4.86,-0.23,1650000,21.6,146
RENT002606,2022-11-01,2022,11,Q4,Abu Dhabi,Abu Dhabi,Al Reem Island,Villa,3BR,211000,214000,17600,13.7,0.5,4.77,3.89,87.3,12.7,10.0,93,563,5.6,1410,87.1,448000,4.34,0.43,4400000,21.0,251
RENT002629,2022-11-01,2022,11,Q4,Sharjah,Sharjah,Al Taawun,Apartment,4BR,43000,42000,3600,13.7,3.2,5.57,4.78,94.9,5.1,12.7,155,1199,2.1,210,79.2,61000,5.92,-0.35,750000,17.9,37
RENT002630,2022-11-01,2022,11,Q4,Sharjah,Sharjah,Al Taawun,Villa,3BR,97000,100000,8100,13.7,1.6,5.17,4.01,91.0,9.0,18.2,82,953,5.3,430,64.8,102000,4.93,0.24,1900000,19.3,32
RENT002585,2022-11-01,2022,11,Q4,Dubai,Dubai,Business Bay,Apartment,1BR,94000,95000,7800,13.7,2.1,3.9,2.73,84.9,15.1,16.5,235,659,3.4,410,62.4,93000,4.39,-0.49,2400000,25.7,531
RENT002586,2022-11-01,2022,11,Q4,Dubai,Dubai,Business Bay,Villa,3BR,187000,190000,15600,13.7,1.4,4.45,3.34,83.5,16.5,13.4,224,1164,4.4,990,65.1,235000,4.85,-0.4,4200000,22.5,273
RENT002615,2022-11-01,2022,11,Q4,Abu Dhabi,Abu Dhabi,Corniche,Apartment,Studio,119000,123000,9900,13.7,-2.0,3.97,2.87,80.1,19.9,13.9,166,567,3.4,580,71.3,151000,3.92,0.05,3000000,25.2,305
RENT002616,2022-11-01,2022,11,Q4,Abu Dhabi,Abu Dhabi,Corniche,Villa,1BR,231000,239000,19200,13.7,-1.4,5.52,4.35,95.2,4.8,15.8,206,62,7.4,1590,59.1,343000,5.53,-0.01,4200000,18.1,344
RENT002595,2022-11-01,2022,11,Q4,Dubai,Dubai,Creek Harbour,Apartment,3BR,96000,99000,8000,13.7,1.0,5.43,4.3,89.9,10.1,21.8,177,318,1.4,490,80.1,143000,5.41,0.02,1750000,18.4,318
RENT002596,2022-11-01,2022,11,Q4,Dubai,Dubai,Creek Harbour,Villa,1BR,290000,291000,24200,13.7,-0.4,4.59,3.51,88.3,11.7,16.5,215,1071,4.4,1610,55.9,328000,4.09,0.5,6300000,21.8,127
RENT002597,2022-11-01,2022,11,Q4,Dubai,Dubai,DAMAC Hills,Apartment,3BR,88000,83000,7300,13.7,-0.1,6.19,5.24,80.9,19.1,19.7,232,569,4.0,640,58.1,136000,6.05,0.14,1400000,16.2,186
RENT002598,2022-11-01,2022,11,Q4,Dubai,Dubai,DAMAC Hills,Villa,2BR,261000,255000,21800,13.7,0.5,4.94,3.95,93.6,6.4,17.0,160,1084,3.7,1220,65.5,292000,4.69,0.25,5300000,20.2,564
RENT002577,2022-11-01,2022,11,Q4,Dubai,Dubai,Downtown Dubai,Apartment,Studio,117000,110000,9800,13.7,0.8,4.81,4.19,82.2,17.8,19.0,70,493,16.9,580,81.2,172000,4.54,0.27,2450000,20.8,502
RENT002578,2022-11-01,2022,11,Q4,Dubai,Dubai,Downtown Dubai,Villa,1BR,375000,378000,31200,13.7,-2.5,4.66,3.67,89.5,10.5,12.4,162,273,14.9,2210,73.5,593000,4.32,0.34,8050000,21.5,435
RENT002583,2022-11-01,2022,11,Q4,Dubai,Dubai,Dubai Hills Estate,Apartment,4BR,140000,140000,11700,13.7,2.4,6.19,5.63,78.5,21.5,13.0,44,502,2.8,530,73.7,143000,5.69,0.5,2250000,16.1,94
RENT002584,2022-11-01,2022,11,Q4,Dubai,Dubai,Dubai Hills Estate,Villa,2BR,410000,383000,34200,13.7,2.3,4.06,2.97,85.9,14.1,11.2,131,998,4.5,1770,78.9,510000,4.29,-0.23,10100000,24.6,146
RENT002579,2022-11-01,2022,11,Q4,Dubai,Dubai,Dubai Marina,Apartment,1BR,98000,102000,8200,13.7,1.7,4.92,3.8,89.8,10.2,15.3,74,445,5.4,460,73.9,124000,5.02,-0.1,2000000,20.3,562
RENT002580,2022-11-01,2022,11,Q4,Dubai,Dubai,Dubai Marina,Villa,Studio,343000,349000,28600,13.7,-1.2,4.6,3.55,87.4,12.6,14.0,212,129,17.6,1780,72.3,470000,4.8,-0.2,7450000,21.7,224
RENT002599,2022-11-01,2022,11,Q4,Dubai,Dubai,Dubai South,Apartment,2BR,58000,57000,4800,13.7,3.5,5.09,4.45,81.5,18.5,18.4,195,374,3.8,240,58.6,51000,4.91,0.18,1150000,19.6,152
RENT002600,2022-11-01,2022,11,Q4,Dubai,Dubai,Dubai South,Villa,Studio,161000,159000,13400,13.7,-1.0,4.16,3.05,96.9,3.1,23.7,58,622,1.4,890,87.1,283000,3.92,0.24,3850000,24.0,134
RENT002593,2022-11-01,2022,11,Q4,Dubai,Dubai,JBR,Apartment,2BR,113000,107000,9400,13.7,2.8,4.39,3.75,85.2,14.8,22.8,79,508,10.3,690,81.8,206000,4.62,-0.23,2550000,22.8,352
RENT002594,2022-11-01,2022,11,Q4,Dubai,Dubai,JBR,Villa,Studio,264000,254000,22000,13.7,-1.4,5.09,3.94,92.0,8.0,11.4,131,973,9.8,1820,82.4,547000,4.87,0.22,5200000,19.6,164
RENT002587,2022-11-01,2022,11,Q4,Dubai,Dubai,JVC,Apartment,3BR,62000,61000,5200,13.7,2.2,4.08,3.48,81.7,18.3,19.5,198,559,4.2,300,79.0,87000,3.6,0.48,1500000,24.5,505
RENT002588,2022-11-01,2022,11,Q4,Dubai,Dubai,JVC,Villa,Studio,193000,186000,16100,13.7,2.2,5.3,4.18,91.4,8.6,22.5,73,318,1.6,1370,75.9,380000,5.24,0.06,3650000,18.9,439
RENT002613,2022-11-01,2022,11,Q4,Abu Dhabi,Abu Dhabi,Khalifa City,Apartment,2BR,68000,71000,5700,13.7,3.1,4.38,3.42,93.3,6.7,23.1,100,536,1.5,490,60.2,108000,4.05,0.33,1550000,22.8,277
RENT002614,2022-11-01,2022,11,Q4,Abu Dhabi,Abu Dhabi,Khalifa City,Villa,Studio,212000,222000,17700,13.7,-2.2,4.33,3.42,84.9,15.1,12.0,142,93,7.5,960,79.6,279000,4.07,0.26,4900000,23.1,354
RENT002589,2022-11-01,2022,11,Q4,Dubai,Dubai,MBR City,Apartment,1BR,133000,131000,11100,13.7,3.1,4.33,3.74,96.6,3.4,19.1,205,168,2.4,710,86.3,224000,3.86,0.47,3050000,23.1,331
RENT002590,2022-11-01,2022,11,Q4,Dubai,Dubai,MBR City,Villa,3BR,410000,414000,34200,13.7,3.4,4.06,2.98,89.3,10.7,11.4,98,715,3.5,2560,79.3,741000,3.59,0.47,10100000,24.7,418
RENT002619,2022-11-01,2022,11,Q4,Abu Dhabi,Abu Dhabi,Masdar City,Apartment,Studio,59000,59000,4900,13.7,0.4,4.83,4.09,90.9,9.1,17.1,236,816,5.4,360,66.0,87000,5.03,-0.2,1200000,20.7,177
RENT002620,2022-11-01,2022,11,Q4,Abu Dhabi,Abu Dhabi,Masdar City,Villa,1BR,122000,118000,10200,13.7,-0.1,5.2,4.12,93.4,6.6,15.3,37,964,7.8,450,79.4,130000,5.32,-0.12,2350000,19.2,126
RENT002601,2022-11-01,2022,11,Q4,Dubai,Dubai,Meydan,Apartment,1BR,99000,96000,8200,13.7,-0.3,4.18,3.61,86.3,13.7,13.0,11,563,5.1,690,87.0,219000,4.22,-0.04,2350000,23.9,141
RENT002602,2022-11-01,2022,11,Q4,Dubai,Dubai,Meydan,Villa,1BR,186000,173000,15500,13.7,-0.5,4.19,3.15,85.0,15.0,14.7,13,221,7.8,1330,72.6,352000,4.5,-0.31,4450000,23.9,481
RENT002625,2022-11-01,2022,11,Q4,Sharjah,Sharjah,Muwaileh,Apartment,3BR,40000,38000,3300,13.7,-0.4,4.14,3.58,87.5,12.5,22.7,92,298,5.1,150,81.3,45000,4.54,-0.4,950000,24.1,67
RENT002626,2022-11-01,2022,11,Q4,Sharjah,Sharjah,Muwaileh,Villa,1BR,129000,124000,10800,13.7,-0.5,4.33,3.49,82.8,17.2,21.7,181,462,2.7,520,83.5,158000,4.69,-0.36,3000000,23.1,208
RENT002581,2022-11-01,2022,11,Q4,Dubai,Dubai,Palm Jumeirah,Apartment,1BR,199000,189000,16600,13.7,-0.4,4.51,3.31,82.2,17.8,20.6,108,456,12.0,1140,58.1,242000,4.2,0.31,4400000,22.2,122
RENT002582,2022-11-01,2022,11,Q4,Dubai,Dubai,Palm Jumeirah,Villa,3BR,667000,691000,55600,13.7,2.1,3.86,3.23,88.0,12.0,21.6,109,1023,15.4,2620,77.6,742000,4.28,-0.42,17300000,25.9,205
RENT002607,2022-11-01,2022,11,Q4,Abu Dhabi,Abu Dhabi,Saadiyat Island,Apartment,3BR,151000,144000,12600,13.7,2.6,4.64,3.84,80.6,19.4,13.7,36,1027,8.1,690,79.9,201000,4.95,-0.31,3250000,21.6,153
RENT002608,2022-11-01,2022,11,Q4,Abu Dhabi,Abu Dhabi,Saadiyat Island,Villa,2BR,551000,525000,45900,13.7,1.3,3.96,2.89,79.5,20.5,23.2,238,1024,17.9,3900,70.3,1001000,3.76,0.2,13900000,25.3,229
RENT002603,2022-11-01,2022,11,Q4,Dubai,Dubai,Sports City,Apartment,1BR,60000,55000,5000,13.7,-1.4,4.38,3.75,96.0,4.0,17.1,200,823,3.8,270,84.5,83000,4.69,-0.31,1350000,22.9,84
RENT002604,2022-11-01,2022,11,Q4,Dubai,Dubai,Sports City,Villa,Studio,157000,157000,13100,13.7,1.3,3.96,3.17,94.8,5.2,11.4,117,753,6.3,720,56.5,148000,3.52,0.44,3950000,25.3,103
RENT002609,2022-11-01,2022,11,Q4,Abu Dhabi,Abu Dhabi,Yas Island,Apartment,3BR,84000,88000,7000,13.7,3.4,4.08,3.44,91.8,8.2,12.3,45,903,10.4,490,63.2,113000,4.43,-0.35,2050000,24.5,290
RENT002610,2022-11-01,2022,11,Q4,Abu Dhabi,Abu Dhabi,Yas Island,Villa,1BR,168000,169000,14000,13.7,-1.5,4.43,3.26,84.7,15.3,18.6,161,631,19.0,770,62.1,175000,4.51,-0.08,3800000,22.6,139
RENT002647,2022-12-01,2022,12,Q4,Dubai,Dubai,Al Furjan,Apartment,1BR,78000,74000,6500,13.7,0.3,3.86,3.1,95.5,4.5,20.7,12,417,2.2,340,66.1,82000,4.16,-0.3,2000000,25.9,404
RENT002648,2022-12-01,2022,12,Q4,Dubai,Dubai,Al Furjan,Villa,2BR,148000,149000,12300,13.7,0.5,4.46,3.83,81.0,19.0,15.6,62,707,4.1,560,77.5,158000,4.81,-0.35,3300000,22.4,206
RENT002687,2022-12-01,2022,12,Q4,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Apartment,2BR,59000,55000,4900,13.7,2.1,4.56,3.37,83.2,16.8,21.7,99,1083,1.3,380,76.2,106000,4.12,0.44,1300000,21.9,93
RENT002688,2022-12-01,2022,12,Q4,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Villa,4BR,207000,193000,17200,13.7,0.8,4.95,4.35,79.5,20.5,14.5,162,608,2.4,1180,74.9,323000,4.87,0.08,4200000,20.2,63
RENT002683,2022-12-01,2022,12,Q4,Sharjah,Sharjah,Al Khan,Apartment,2BR,48000,49000,4000,13.7,-1.0,4.46,3.81,88.1,11.9,20.8,60,489,5.8,300,56.8,62000,4.63,-0.17,1100000,22.4,33
RENT002684,2022-12-01,2022,12,Q4,Sharjah,Sharjah,Al Khan,Villa,3BR,139000,128000,11600,13.7,2.3,5.31,4.61,94.0,6.0,17.7,114,1081,4.9,910,84.5,281000,4.83,0.48,2600000,18.8,152
RENT002677,2022-12-01,2022,12,Q4,Sharjah,Sharjah,Al Majaz,Apartment,2BR,49000,48000,4100,13.7,-2.1,3.89,3.01,84.0,16.0,24.0,125,977,6.3,210,76.7,59000,3.54,0.35,1250000,25.7,195
RENT002678,2022-12-01,2022,12,Q4,Sharjah,Sharjah,Al Majaz,Villa,Studio,105000,101000,8800,13.7,1.4,5.88,4.96,81.3,18.7,11.4,120,1035,2.9,720,59.0,155000,5.57,0.31,1800000,17.0,227
RENT002679,2022-12-01,2022,12,Q4,Sharjah,Sharjah,Al Nahda,Apartment,3BR,44000,41000,3700,13.7,-1.5,4.87,4.32,81.2,18.8,10.3,148,538,7.8,250,57.9,53000,4.93,-0.06,900000,20.5,138
RENT002680,2022-12-01,2022,12,Q4,Sharjah,Sharjah,Al Nahda,Villa,2BR,148000,145000,12300,13.7,-1.5,4.08,3.09,84.9,15.1,18.8,137,345,4.3,540,75.8,149000,3.63,0.45,3650000,24.5,43
RENT002667,2022-12-01,2022,12,Q4,Abu Dhabi,Abu Dhabi,Al Raha Beach,Apartment,1BR,100000,99000,8300,13.7,3.4,5.59,4.9,85.2,14.8,23.8,226,534,2.5,420,74.9,115000,6.08,-0.49,1800000,17.9,321
RENT002668,2022-12-01,2022,12,Q4,Abu Dhabi,Abu Dhabi,Al Raha Beach,Villa,1BR,259000,260000,21600,13.7,2.9,3.85,2.9,82.0,18.0,17.0,42,921,4.8,1250,65.1,297000,4.28,-0.43,6750000,26.0,281
RENT002673,2022-12-01,2022,12,Q4,Abu Dhabi,Abu Dhabi,Al Reef,Apartment,3BR,72000,72000,6000,13.7,-2.5,4.6,3.66,88.6,11.4,12.1,182,291,3.6,390,75.9,108000,4.69,-0.09,1550000,21.7,264
RENT002674,2022-12-01,2022,12,Q4,Abu Dhabi,Abu Dhabi,Al Reef,Villa,4BR,216000,209000,18000,13.7,-2.4,5.89,4.93,90.0,10.0,19.5,107,257,5.3,990,72.9,263000,5.93,-0.04,3650000,17.0,359
RENT002661,2022-12-01,2022,12,Q4,Abu Dhabi,Abu Dhabi,Al Reem Island,Apartment,Studio,81000,84000,6800,13.7,3.1,4.21,3.23,84.9,15.1,14.3,151,941,3.7,450,87.1,143000,3.82,0.39,1900000,23.7,99
RENT002662,2022-12-01,2022,12,Q4,Abu Dhabi,Abu Dhabi,Al Reem Island,Villa,3BR,144000,146000,12000,13.7,1.5,6.16,5.04,90.9,9.1,20.2,230,960,5.7,780,86.2,245000,6.24,-0.08,2350000,16.2,170
RENT002685,2022-12-01,2022,12,Q4,Sharjah,Sharjah,Al Taawun,Apartment,3BR,42000,43000,3500,13.7,3.3,5.13,3.97,86.9,13.1,22.2,94,256,2.1,160,71.9,42000,4.72,0.41,800000,19.5,124
RENT002686,2022-12-01,2022,12,Q4,Sharjah,Sharjah,Al Taawun,Villa,1BR,142000,132000,11800,13.7,2.4,5.13,4.49,95.0,5.0,11.7,222,250,2.0,970,70.7,250000,5.23,-0.1,2750000,19.5,85
RENT002641,2022-12-01,2022,12,Q4,Dubai,Dubai,Business Bay,Apartment,1BR,99000,98000,8200,13.7,2.4,4.46,3.69,85.6,14.4,20.0,165,649,6.3,580,80.3,170000,4.44,0.02,2200000,22.4,237
RENT002642,2022-12-01,2022,12,Q4,Dubai,Dubai,Business Bay,Villa,2BR,271000,255000,22600,13.7,-0.9,3.92,2.84,96.5,3.5,11.8,141,329,4.7,1210,59.7,264000,4.13,-0.21,6900000,25.5,264
RENT002671,2022-12-01,2022,12,Q4,Abu Dhabi,Abu Dhabi,Corniche,Apartment,1BR,108000,101000,9000,13.7,2.6,4.5,3.79,92.3,7.7,13.1,199,451,2.5,700,59.4,152000,4.85,-0.35,2400000,22.2,125
